,index,note length,pitch
284,569,-1.0,0.0
285,571,2.0,2.0
286,573,-2.0,-2.0
287,575,0.0,2.0
288,577,0.0,-2.0
289,579,1.0,-5.0
290,581,-1.0,5.0
291,583,0.0,-3.0
292,585,1.0,-4.0
293,587,-1.0,4.0
294,589,1.0,-2.0
295,591,-1.0,-3.0
296,593,0.0,3.0
297,595,0.0,-2.0
298,597,0.0,-3.0
299,599,0.0,3.0
300,601,2.0,-1.0
301,603,-2.0,-2.0
302,605,1.0,-2.0
303,607,-1.0,-5.0
304,609,-1.0,5.0
305,611,3.0,4.0
306,613,-3.0,-2.0
307,615,2.0,2.0
308,617,0.0,0.0
309,619,0.0,0.0
310,621,1.0,0.0
311,623,-3.0,-2.0
312,625,2.0,-2.0
313,627,-1.0,-3.0
314,629,2.0,-5.0
315,631,-3.0,-2.0
316,633,2.0,2.0
317,635,0.0,0.0
318,637,0.0,0.0
319,639,1.0,0.0
320,641,-3.0,-2.0
321,643,1.0,2.0
322,645,-1.0,10.0
323,647,0.0,-3.0
324,649,3.0,1.0
325,651,-2.0,-4.0
326,653,0.0,1.0
327,655,-1.0,12.0
328,657,3.0,-2.0
329,659,-3.0,-11.0
330,661,0.0,1.0
331,663,1.0,10.0
332,665,1.0,-2.0
333,667,-2.0,-9.0
334,669,-0.0,1.0
335,671,0.0,7.0
336,673,3.0,-2.0
337,675,-3.0,-6.0
338,677,0.0,1.0
339,679,1.0,5.0
340,681,2.0,-2.0
341,683,-3.0,-4.0
342,685,0.0,1.0
343,687,1.0,7.0
344,689,1.0,-2.0
345,691,-2.0,-6.0
346,693,-0.0,1.0
347,695,1.0,10.0
348,697,2.0,-3.0
349,699,-2.0,-8.0
350,701,-1.0,1.0
351,703,0.0,10.0
352,705,2.0,-2.0
353,707,-2.0,-9.0
354,709,-0.0,1.0
355,711,0.0,12.0
356,713,3.0,-2.0
357,715,-3.0,-11.0
358,717,0.0,1.0
359,719,1.0,10.0
360,721,1.0,-2.0
361,723,-2.0,-9.0
362,725,0.0,1.0
363,727,0.0,7.0
364,729,2.0,-2.0
365,731,-2.0,-5.0
366,733,-1.0,3.0
367,735,1.0,2.0
368,737,-1.0,2.0
369,739,-0.0,3.0
370,741,1.0,2.0
371,743,0.0,3.0
372,745,1.0,2.0
373,747,-1.0,-2.0
374,749,0.0,2.0
375,751,0.0,-5.0
376,753,0.0,3.0
377,755,0.0,-5.0
378,757,0.0,5.0
379,759,1.0,-5.0
380,761,-1.0,-2.0
381,763,0.0,2.0
382,765,1.0,2.0
383,767,-1.0,-2.0
384,769,0.0,2.0
385,771,1.0,3.0
386,773,-1.0,-12.0
387,775,0.0,2.0
388,777,1.0,-2.0
389,779,-1.0,7.0
390,781,0.0,5.0
391,783,1.0,-3.0
392,785,-1.0,-2.0
393,787,0.0,2.0
394,789,0.0,3.0
395,791,0.0,-5.0
396,793,0.0,2.0
397,795,0.0,3.0
398,797,-0.0,-3.0
399,799,0.0,3.0
400,801,1.0,2.0
401,803,-1.0,-2.0
402,805,0.0,2.0
403,807,1.0,-2.0
404,809,-1.0,-5.0
405,811,0.0,-7.0
406,813,1.0,7.0
407,815,-1.0,5.0
408,817,0.0,-3.0
409,819,1.0,3.0
410,821,-1.0,-5.0
411,823,1.0,5.0
412,825,-1.0,2.0
413,827,-0.0,-2.0
414,829,0.0,2.0
415,831,4.0,-2.0
416,833,-4.0,2.0
417,835,0.0,1.0
418,837,2.0,1.0
419,839,-1.0,-2.0
420,841,0.0,-2.0
421,843,0.0,4.0
422,845,1.0,-1.0
423,847,-2.0,1.0
424,849,2.0,-2.0
425,851,-2.0,1.0
426,853,1.0,1.0
427,855,1.0,-2.0
428,857,-2.0,1.0
429,859,2.0,1.0
430,861,-1.0,-2.0
431,863,2.0,-2.0
432,865,-1.0,-3.0
433,867,1.0,-5.0
434,869,-3.0,-2.0
435,871,0.0,2.0
436,873,-1.0,3.0
437,875,-0.0,2.0
438,877,0.0,3.0
439,879,0.0,-3.0
440,881,3.0,-5.0
441,883,0.0,0.0
442,885,0.0,0.0
443,887,1.0,0.0
444,889,-3.0,-2.0
445,891,2.0,-2.0
446,893,-1.0,-3.0
447,895,2.0,-5.0
448,897,-2.0,0.0
449,899,-1.0,-2.0
450,901,4.0,5.0
451,903,-3.0,-5.0
452,905,0.0,5.0
453,907,-1.0,5.0
454,909,0.0,2.0
455,911,0.0,2.0
456,913,3.0,3.0
457,915,-3.0,-3.0
458,917,0.0,3.0
459,919,-1.0,5.0
460,921,0.0,-3.0
461,923,0.0,-2.0
462,925,1.0,-3.0
463,927,0.0,-2.0
464,929,-1.0,2.0
465,931,1.0,3.0
466,933,0.0,5.0
467,935,0.0,-3.0
468,937,0.0,-5.0
469,939,-0.0,-2.0
470,941,0.0,-2.0
471,943,0.0,-3.0
472,945,1.0,-2.0
473,947,-1.0,-3.0
474,949,3.0,3.0
475,951,-4.0,-2.0
476,953,0.0,2.0
477,955,0.0,5.0
478,957,1.0,-10.0
479,959,-1.0,2.0
480,961,0.0,3.0
481,963,0.0,2.0
482,965,0.0,3.0
483,967,0.0,2.0
484,969,0.0,2.0
485,971,1.0,3.0
486,973,2.0,-3.0
487,975,-2.0,-2.0
488,977,1.0,0.0
489,979,-2.0,-2.0
490,981,-1.0,-3.0
491,983,0.0,-2.0
492,985,0.0,-3.0
493,987,0.0,-1.0
494,989,4.0,-1.0
495,991,-1.0,17.0
496,993,-2.0,-3.0
497,995,0.0,-2.0
498,997,0.0,-3.0
499,999,0.0,-1.0
500,1001,0.0,-1.0
501,1003,1.0,-2.0
502,1005,1.0,7.0
503,1007,-3.0,-2.0
504,1009,0.0,-3.0
505,1011,0.0,-1.0
506,1013,0.0,-1.0
507,1015,0.0,-2.0
508,1017,0.0,-1.0
509,1019,3.0,-2.0
510,1021,-0.0,17.0
511,1023,-2.0,-3.0
512,1025,0.0,-2.0
513,1027,0.0,-2.0
514,1029,0.0,-3.0
515,1031,0.0,-1.0
516,1033,1.0,-1.0
517,1035,0.0,7.0
518,1037,-2.0,-3.0
519,1039,0.0,-3.0
520,1041,0.0,-1.0
521,1043,0.0,-3.0
522,1045,1.0,-1.0
523,1047,2.0,-1.0
524,1049,-2.0,5.0
525,1051,0.0,12.0
526,1053,-2.0,-3.0
527,1055,0.0,-1.0
528,1057,0.0,-3.0
529,1059,1.0,-3.0
530,1061,-1.0,-1.0
531,1063,0.0,-1.0
532,1065,3.0,7.0
533,1067,-2.0,-3.0
534,1069,-1.0,-2.0
535,1071,0.0,-1.0
536,1073,0.0,-1.0
537,1075,0.0,-3.0
538,1077,0.0,-1.0
539,1079,4.0,-1.0
540,1081,-1.0,3.0
541,1083,-1.0,4.0
542,1085,-1.0,-4.0
543,1087,0.0,2.0
544,1089,0.0,2.0
545,1091,-0.0,3.0
546,1093,0.0,2.0
547,1095,0.0,2.0
548,1097,0.0,3.0
549,1099,0.0,2.0
550,1101,0.0,3.0
551,1103,2.0,2.0
552,1105,0.0,-2.0
553,1107,0.0,2.0
554,1109,1.0,-22.0
555,1111,-2.0,-2.0
556,1113,1.0,2.0
557,1115,1.0,-2.0
558,1117,-2.0,24.0
559,1119,0.0,-2.0
560,1121,-0.0,-3.0
561,1123,0.0,-1.0
562,1125,1.0,-4.0
563,1127,1.0,-2.0
564,1129,-0.0,-3.0
565,1131,1.0,-7.0
566,1133,0.0,0.0
567,1135,-1.0,-2.0
568,1137,-2.0,24.0
569,1139,0.0,-2.0
570,1141,0.0,-3.0
571,1143,0.0,-2.0
572,1145,2.0,-3.0
573,1147,0.0,-2.0
574,1149,-2.0,-3.0
575,1151,0.0,-2.0
576,1153,0.0,-2.0
577,1155,0.0,-3.0
578,1157,2.0,-2.0
579,1159,2.0,2.0
580,1161,-3.0,-2.0
581,1163,1.0,3.0
582,1165,0.0,4.0
583,1167,0.0,-7.0
584,1169,-1.0,2.0
585,1171,0.0,3.0
586,1173,0.0,2.0
587,1175,0.0,3.0
588,1177,0.0,2.0
589,1179,-0.0,2.0
590,1181,0.0,3.0
591,1183,-0.0,2.0
592,1185,0.0,3.0
593,1187,1.0,2.0
594,1189,2.0,-2.0
595,1191,-1.0,4.0
596,1193,-1.0,-1.0
597,1195,0.0,-1.0
598,1197,0.0,-2.0
599,1199,0.0,4.0
600,1201,0.0,-1.0
601,1203,0.0,-1.0
602,1205,0.0,-1.0
603,1207,0.0,-1.0
604,1209,1.0,-5.0
605,1211,-1.0,-2.0
606,1213,-1.0,-1.0
607,1215,0.0,3.0
608,1217,0.0,-1.0
609,1219,0.0,-1.0
610,1221,-1.0,-1.0
611,1223,1.0,3.0
612,1225,0.0,8.0
613,1227,-1.0,-1.0
614,1229,0.0,-1.0
615,1231,1.0,-1.0
616,1233,0.0,3.0
617,1235,-1.0,-1.0
618,1237,0.0,-1.0
619,1239,0.0,-1.0
620,1241,0.0,3.0
621,1243,-0.0,-1.0
622,1245,0.0,-2.0
623,1247,0.0,-1.0
624,1249,3.0,-4.0
625,1251,-2.0,-3.0
626,1253,0.0,3.0
627,1255,0.0,-3.0
628,1257,0.0,3.0
629,1259,0.0,-3.0
630,1261,0.0,-4.0
631,1263,0.0,-5.0
632,1265,-1.0,-2.0
633,1267,0.0,2.0
634,1269,0.0,2.0
635,1271,0.0,3.0
636,1273,0.0,2.0
637,1275,0.0,2.0
638,1277,0.0,3.0
639,1279,0.0,5.0
640,1281,1.0,4.0
641,1283,-1.0,-4.0
642,1285,1.0,4.0
643,1287,3.0,-4.0
644,1289,-4.0,-2.0
645,1291,2.0,2.0
646,1293,-1.0,0.0
647,1295,-1.0,-1.0
648,1297,3.0,1.0
649,1299,-3.0,-3.0
650,1301,0.0,3.0
651,1303,0.0,3.0
652,1305,3.0,-3.0
653,1307,-3.0,-3.0
654,1309,0.0,3.0
655,1311,0.0,2.0
656,1313,2.0,-2.0
657,1315,-1.0,-5.0
658,1317,-1.0,5.0
659,1319,0.0,2.0
660,1321,2.0,-2.0
661,1323,-1.0,-3.0
662,1325,-1.0,3.0
663,1327,0.0,2.0
664,1329,2.0,-2.0
665,1331,-1.0,-7.0
666,1333,0.0,7.0
667,1335,1.0,2.0
668,1337,1.0,-2.0
669,1339,-2.0,-8.0
670,1341,0.0,8.0
671,1343,0.0,2.0
672,1345,1.0,-2.0
673,1347,-1.0,-10.0
674,1349,0.0,10.0
675,1351,0.0,2.0
676,1353,0.0,-2.0
677,1355,1.0,-5.0
678,1357,-1.0,5.0
679,1359,0.0,2.0
680,1361,0.0,-2.0
681,1363,0.0,-3.0
682,1365,0.0,3.0
683,1367,0.0,2.0
684,1369,0.0,-2.0
685,1371,0.0,3.0
686,1373,1.0,-8.0
687,1375,-1.0,5.0
688,1377,0.0,0.0
689,1379,-0.0,2.0
690,1381,4.0,-2.0
691,1383,-1.0,-3.0
692,1385,-3.0,-2.0
693,1387,0.0,-3.0
694,1389,0.0,-2.0
695,1391,2.0,-2.0
696,1393,0.0,0.0
697,1395,0.0,0.0
698,1397,1.0,0.0
699,1399,-2.0,-3.0
700,1401,1.0,3.0
701,1403,-1.0,0.0
702,1405,0.0,3.0
703,1407,2.0,1.0
704,1409,-3.0,-2.0
705,1411,2.0,-2.0
706,1413,0.0,0.0
707,1415,0.0,0.0
708,1417,2.0,0.0
709,1419,-3.0,0.0
710,1421,-1.0,-7.0
711,1423,1.0,-5.0
712,1425,2.0,12.0
713,1427,-3.0,-3.0
714,1429,2.0,-4.0
715,1431,1.0,7.0
716,1433,-3.0,0.0
717,1435,0.0,-5.0
718,1437,1.0,-2.0
719,1439,-0.0,0.0
720,1441,0.0,-5.0
721,1443,2.0,5.0
722,1445,0.0,0.0
