,note length,pitch
280,2.0,1.0
281,-3.0,-7.0
282,0.0,-1.0
283,1.0,1.0
284,0.0,2.0
285,0.0,7.0
286,0.0,2.0
287,0.0,-5.0
288,0.0,1.0
289,0.0,1.0
290,0.0,1.0
291,0.0,0.0
292,0.0,-2.0
293,0.0,-2.0
294,0.0,1.0
295,-1.0,-8.0
296,0.0,1.0
297,1.0,-1.0
298,0.0,-1.0
299,1.0,-1.0
300,-1.0,-1.0
301,-1.0,1.0
302,1.0,2.0
303,1.0,2.0
304,-1.0,0.0
305,0.0,2.0
306,0.0,3.0
307,0.0,-2.0
308,0.0,-3.0
309,0.0,-4.0
310,-1.0,-3.0
311,2.0,2.0
312,-1.0,-4.0
313,2.0,9.0
314,-2.0,1.0
315,0.0,-1.0
316,-1.0,-4.0
317,1.0,3.0
318,0.0,10.0
319,-1.0,-8.0
320,0.0,-3.0
321,2.0,10.0
322,-1.0,-1.0
323,0.0,-2.0
324,1.0,1.0
325,0.0,-1.0
326,-2.0,-7.0
327,1.0,6.0
328,-1.0,-4.0
329,0.0,4.0
330,2.0,-1.0
331,-1.0,-4.0
332,1.0,-1.0
333,-1.0,10.0
334,0.0,-8.0
335,0.0,-2.0
336,-1.0,10.0
337,1.0,-2.0
338,1.0,1.0
339,-1.0,-11.0
340,-1.0,9.0
341,0.0,-2.0
342,1.0,-1.0
343,0.0,1.0
344,0.0,0.0
345,-1.0,1.0
346,1.0,2.0
347,0.0,1.0
348,-1.0,1.0
349,1.0,1.0
350,-2.0,0.0
351,2.0,-2.0
352,0.0,1.0
353,0.0,-3.0
354,0.0,1.0
355,-1.0,-8.0
356,1.0,7.0
357,-1.0,-2.0
358,0.0,-3.0
359,0.0,1.0
360,-1.0,4.0
361,1.0,3.0
362,0.0,4.0
363,-1.0,-2.0
364,0.0,1.0
365,0.0,-2.0
366,1.0,-1.0
367,0.0,-2.0
368,0.0,1.0
369,0.0,5.0
370,0.0,2.0
371,0.0,1.0
372,2.0,0.0
373,-1.0,-3.0
374,0.0,-2.0
375,-0.0,-5.0
376,-1.0,-5.0
377,0.0,-2.0
378,1.0,8.0
379,0.0,1.0
380,0.0,-4.0
381,0.0,-5.0
382,0.0,-1.0
383,1.0,8.0
384,0.0,-3.0
385,0.0,1.0
386,0.0,-4.0
387,-1.0,-3.0
388,1.0,2.0
389,-1.0,1.0
390,0.0,2.0
391,1.0,3.0
392,-1.0,2.0
393,0.0,-2.0
394,0.0,-5.0
395,1.0,9.0
396,-1.0,2.0
397,0.0,-6.0
398,0.0,2.0
399,-1.0,-2.0
400,1.0,-3.0
401,0.0,-5.0
402,-1.0,3.0
403,0.0,0.0
404,1.0,5.0
405,0.0,-5.0
406,0.0,-2.0
407,-1.0,14.0
408,1.0,-2.0
409,-1.0,2.0
410,1.0,-5.0
411,-2.0,-5.0
412,0.0,0.0
413,1.0,-3.0
414,1.0,8.0
415,-1.0,-2.0
416,0.0,2.0
417,0.0,-2.0
418,0.0,-2.0
419,-1.0,9.0
420,1.0,1.0
421,1.0,-4.0
422,-2.0,-4.0
423,2.0,3.0
424,-1.0,-4.0
425,-1.0,-2.0
426,2.0,2.0
427,-2.0,5.0
428,0.0,2.0
429,0.0,3.0
430,1.0,-3.0
431,1.0,2.0
432,-1.0,-5.0
433,0.0,-4.0
434,-1.0,-3.0
435,2.0,5.0
436,0.0,3.0
437,0.0,-7.0
438,-1.0,5.0
439,-1.0,-5.0
440,1.0,-3.0
441,1.0,7.0
442,-1.0,-6.0
443,-1.0,7.0
444,1.0,1.0
445,-1.0,-2.0
446,1.0,-2.0
447,0.0,-2.0
448,0.0,-3.0
449,0.0,1.0
450,0.0,1.0
451,0.0,5.0
452,0.0,3.0
453,0.0,-2.0
454,1.0,1.0
455,-2.0,0.0
456,0.0,2.0
457,1.0,1.0
458,0.0,1.0
459,0.0,1.0
460,0.0,-7.0
461,0.0,-1.0
462,0.0,-3.0
463,0.0,2.0
464,-1.0,8.0
465,1.0,4.0
466,-1.0,-1.0
467,4.0,3.0
468,-2.0,-2.0
469,0.0,-1.0
470,-1.0,-2.0
471,-2.0,2.0
472,3.0,1.0
473,-3.0,-5.0
474,1.0,2.0
475,1.0,-2.0
476,-1.0,-3.0
477,0.0,1.0
478,-2.0,1.0
479,2.0,1.0
480,-1.0,2.0
481,-2.0,-1.0
482,1.0,-1.0
483,-1.0,-1.0
484,0.0,-1.0
485,2.0,1.0
486,-1.0,-1.0
487,1.0,-3.0
488,1.0,1.0
489,-1.0,6.0
490,-1.0,-14.0
491,2.0,7.0
492,-1.0,7.0
493,-2.0,1.0
494,0.0,-2.0
495,0.0,-2.0
496,1.0,-2.0
497,-1.0,3.0
498,0.0,-1.0
499,0.0,-2.0
500,-1.0,0.0
501,2.0,1.0
502,-2.0,-3.0
503,2.0,1.0
504,1.0,6.0
505,-1.0,-3.0
506,0.0,1.0
507,0.0,0.0
508,0.0,-1.0
509,0.0,1.0
510,0.0,-8.0
511,0.0,0.0
512,1.0,0.0
513,-1.0,5.0
514,0.0,-2.0
515,1.0,-5.0
516,2.0,2.0
517,-2.0,-4.0
518,-1.0,2.0
519,0.0,2.0
520,0.0,1.0
521,-1.0,-1.0
522,1.0,-4.0
523,1.0,4.0
524,1.0,0.0
525,-2.0,-3.0
526,3.0,1.0
527,-4.0,-2.0
528,3.0,3.0
529,-3.0,-2.0
530,2.0,1.0
531,-1.0,0.0
532,0.0,-2.0
533,2.0,3.0
534,-2.0,-1.0
535,0.0,-3.0
536,0.0,3.0
537,0.0,-3.0
538,0.0,3.0
539,1.0,5.0
540,0.0,3.0
541,-1.0,0.0
542,0.0,1.0
543,1.0,-9.0
544,-1.0,-3.0
545,0.0,1.0
546,1.0,7.0
547,0.0,2.0
548,-1.0,3.0
549,0.0,-1.0
550,-1.0,-8.0
551,0.0,-3.0
552,1.0,10.0
553,0.0,-3.0
554,0.0,2.0
555,-2.0,3.0
556,0.0,1.0
557,1.0,-1.0
558,-1.0,-1.0
559,0.0,-4.0
560,2.0,3.0
561,0.0,-5.0
562,1.0,3.0
563,-2.0,-3.0
564,0.0,3.0
565,0.0,2.0
566,-2.0,1.0
567,4.0,1.0
568,-3.0,0.0
569,1.0,-4.0
570,1.0,-3.0
571,-2.0,0.0
572,0.0,3.0
573,1.0,2.0
574,-2.0,1.0
575,2.0,1.0
576,-2.0,3.0
577,4.0,2.0
578,-2.0,-5.0
579,-1.0,-7.0
580,1.0,2.0
581,-2.0,0.0
582,2.0,1.0
583,-1.0,-1.0
584,1.0,1.0
585,0.0,-1.0
586,0.0,-2.0
587,0.0,2.0
588,-1.0,-1.0
589,0.0,1.0
590,0.0,-4.0
591,0.0,-3.0
592,0.0,8.0
593,1.0,1.0
594,-0.0,-4.0
595,0.0,-5.0
596,-1.0,-5.0
597,1.0,3.0
598,1.0,9.0
599,-1.0,-3.0
600,0.0,1.0
601,1.0,-13.0
602,1.0,1.0
603,-1.0,4.0
604,-1.0,0.0
605,0.0,3.0
606,0.0,0.0
607,0.0,-3.0
608,1.0,1.0
609,0.0,0.0
610,-1.0,0.0
611,1.0,4.0
612,-1.0,-3.0
613,1.0,1.0
614,0.0,9.0
615,-1.0,-4.0
616,1.0,2.0
617,-1.0,-5.0
618,1.0,-2.0
619,1.0,10.0
620,0.0,-2.0
621,-2.0,-8.0
622,2.0,5.0
623,1.0,7.0
624,-1.0,-2.0
625,-1.0,-3.0
626,0.0,7.0
627,1.0,-2.0
628,-1.0,-2.0
629,1.0,7.0
630,0.0,0.0
631,-1.0,-3.0
632,1.0,-2.0
633,1.0,-5.0
634,-2.0,0.0
635,0.0,1.0
636,0.0,-4.0
637,2.0,-1.0
638,-2.0,4.0
639,1.0,1.0
640,1.0,-5.0
641,-2.0,4.0
642,1.0,-1.0
643,2.0,-4.0
644,-3.0,5.0
645,1.0,-1.0
646,-2.0,-7.0
647,3.0,3.0
648,-2.0,-3.0
649,1.0,1.0
650,-1.0,-3.0
651,2.0,12.0
652,-2.0,-1.0
653,1.0,1.0
654,-1.0,-9.0
655,2.0,7.0
656,-2.0,-3.0
657,1.0,1.0
658,0.0,-7.0
659,-2.0,9.0
660,3.0,1.0
661,-2.0,0.0
662,1.0,1.0
663,0.0,3.0
664,-2.0,-5.0
665,2.0,2.0
666,0.0,-4.0
667,0.0,0.0
