,note length,pitch
280,1.4,1.0
281,-2.6,-7.0
282,0.0,-1.0
283,0.8,1.0
284,0.0,2.0
285,0.0,7.0
286,0.0,2.0
287,0.0,-5.0
288,0.0,1.0
289,0.0,1.0
290,0.0,1.0
291,0.0,0.0
292,0.0,-2.0
293,0.0,-2.0
294,0.0,1.0
295,-1.0,-8.0
296,0.0,1.0
297,0.8,-1.0
298,0.0,-1.0
299,0.8,-1.0
300,-1.0,-1.0
301,-1.0,1.0
302,0.8,2.0
303,0.4,2.0
304,-0.6,0.0
305,0.0,2.0
306,0.0,3.0
307,0.0,-2.0
308,0.0,-3.0
309,0.0,-4.0
310,-1.0,-3.0
311,1.4,2.0
312,-0.6,-4.0
313,1.4,9.0
314,-1.6,1.0
315,0.0,-1.0
316,-1.0,-4.0
317,0.8,3.0
318,0.4,10.0
319,-1.0,-8.0
320,0.0,-3.0
321,1.6,10.0
322,-1.2,-1.0
323,0.0,-2.0
324,1.2,1.0
325,0.0,-1.0
326,-2.0,-7.0
327,0.8,6.0
328,-1.0,-4.0
329,0.0,4.0
330,1.4,-1.0
331,-1.0,-4.0
332,0.8,-1.0
333,-1.0,10.0
334,0.0,-8.0
335,0.0,-2.0
336,-1.0,10.0
337,0.8,-2.0
338,0.4,1.0
339,-0.6,-11.0
340,-0.6,9.0
341,0.0,-2.0
342,0.4,-1.0
343,0.0,1.0
344,0.0,0.0
345,-1.0,1.0
346,0.8,2.0
347,0.2,1.0
348,-1.0,1.0
349,1.2,1.0
350,-1.8,0.0
351,1.4,-2.0
352,0.4,1.0
353,0.0,-3.0
354,0.0,1.0
355,-1.0,-8.0
356,0.8,7.0
357,-1.0,-2.0
358,0.0,-3.0
359,0.4,1.0
360,-1.0,4.0
361,0.4,3.0
362,0.0,4.0
363,-0.6,-2.0
364,0.0,1.0
365,0.0,-2.0
366,0.4,-1.0
367,0.0,-2.0
368,0.0,1.0
369,0.0,5.0
370,0.0,2.0
371,0.0,1.0
372,1.8,0.0
373,-1.4,-3.0
374,0.4,-2.0
375,-0.4,-5.0
376,-1.4,-5.0
377,0.0,-2.0
378,0.4,8.0
379,0.0,1.0
380,0.0,-4.0
381,0.0,-5.0
382,0.0,-1.0
383,0.8,8.0
384,0.0,-3.0
385,0.0,1.0
386,0.0,-4.0
387,-1.0,-3.0
388,0.8,2.0
389,-1.0,1.0
390,0.0,2.0
391,0.8,3.0
392,-1.0,2.0
393,0.0,-2.0
394,0.0,-5.0
395,0.8,9.0
396,-1.0,2.0
397,0.0,-6.0
398,0.4,2.0
399,-1.0,-2.0
400,0.4,-3.0
401,0.0,-5.0
402,-1.0,3.0
403,0.0,0.0
404,0.8,5.0
405,0.0,-5.0
406,0.0,-2.0
407,-0.6,14.0
408,1.2,-2.0
409,-0.8,2.0
410,0.8,-5.0
411,-2.0,-5.0
412,0.0,0.0
413,0.8,-3.0
414,0.8,8.0
415,-1.0,-2.0
416,0.0,2.0
417,0.0,-2.0
418,0.0,-2.0
419,-1.0,9.0
420,0.8,1.0
421,0.4,-4.0
422,-1.6,-4.0
423,1.4,3.0
424,-0.6,-4.0
425,-1.0,-2.0
426,1.4,2.0
427,-1.6,5.0
428,0.0,2.0
429,0.0,3.0
430,0.8,-3.0
431,0.4,2.0
432,-0.6,-5.0
433,0.0,-4.0
434,-1.0,-3.0
435,1.4,5.0
436,0.4,3.0
437,0.0,-7.0
438,-1.0,5.0
439,-1.0,-5.0
440,0.8,-3.0
441,0.4,7.0
442,-0.6,-6.0
443,-1.0,7.0
444,0.8,1.0
445,-1.0,-2.0
446,0.8,-2.0
447,0.0,-2.0
448,0.0,-3.0
449,0.0,1.0
450,0.0,1.0
451,0.0,5.0
452,0.0,3.0
453,0.0,-2.0
454,0.8,1.0
455,-2.0,0.0
456,0.0,2.0
457,0.8,1.0
458,0.0,1.0
459,0.0,1.0
460,0.0,-7.0
461,0.0,-1.0
462,0.0,-3.0
463,0.0,2.0
464,-1.0,8.0
465,0.8,4.0
466,-1.0,-1.0
467,4.2,3.0
468,-2.4,-2.0
469,0.2,-1.0
470,-0.8,-2.0
471,-1.6,2.0
472,2.4,1.0
473,-2.6,-5.0
474,1.4,2.0
475,0.6,-2.0
476,-0.6,-3.0
477,0.4,1.0
478,-1.6,1.0
479,1.6,1.0
480,-0.6,2.0
481,-1.6,-1.0
482,1.2,-1.0
483,-1.0,-1.0
484,0.0,-1.0
485,1.4,1.0
486,-1.0,-1.0
487,0.4,-3.0
488,0.6,1.0
489,-0.8,6.0
490,-0.6,-14.0
491,1.4,7.0
492,-0.6,7.0
493,-2.0,1.0
494,0.0,-2.0
495,0.0,-2.0
496,0.8,-2.0
497,-1.0,3.0
498,0.0,-1.0
499,0.0,-2.0
500,-0.6,0.0
501,1.8,1.0
502,-2.0,-3.0
503,1.4,1.0
504,0.4,6.0
505,-0.6,-3.0
506,0.0,1.0
507,0.0,0.0
508,0.0,-1.0
509,0.0,1.0
510,0.0,-8.0
511,0.0,0.0
512,0.8,0.0
513,-1.0,5.0
514,0.0,-2.0
515,0.4,-5.0
516,2.4,2.0
517,-2.6,-4.0
518,-0.6,2.0
519,0.0,2.0
520,0.0,1.0
521,-1.0,-1.0
522,0.8,-4.0
523,0.8,4.0
524,0.4,0.0
525,-2.2,-3.0
526,3.2,1.0
527,-3.8,-2.0
528,3.2,3.0
529,-3.4,-2.0
530,1.4,1.0
531,-0.6,0.0
532,0.0,-2.0
533,1.8,3.0
534,-2.0,-1.0
535,0.0,-3.0
536,0.0,3.0
537,0.0,-3.0
538,0.0,3.0
539,0.8,5.0
540,0.0,3.0
541,-1.0,0.0
542,0.0,1.0
543,0.4,-9.0
544,-0.6,-3.0
545,0.0,1.0
546,0.8,7.0
547,0.0,2.0
548,-1.0,3.0
549,0.2,-1.0
550,-1.0,-8.0
551,0.0,-3.0
552,0.8,10.0
553,0.2,-3.0
554,0.2,2.0
555,-2.0,3.0
556,0.0,1.0
557,0.8,-1.0
558,-1.0,-1.0
559,0.0,-4.0
560,1.4,3.0
561,0.0,-5.0
562,0.8,3.0
563,-1.6,-3.0
564,0.4,3.0
565,0.2,2.0
566,-1.8,1.0
567,3.8,1.0
568,-3.0,0.0
569,0.4,-4.0
570,1.4,-3.0
571,-2.0,0.0
572,0.0,3.0
573,0.8,2.0
574,-2.0,1.0
575,1.4,1.0
576,-1.6,3.0
577,3.4,2.0
578,-2.0,-5.0
579,-0.6,-7.0
580,0.8,2.0
581,-2.0,0.0
582,1.4,1.0
583,-1.2,-1.0
584,0.8,1.0
585,0.0,-1.0
586,0.2,-2.0
587,0.2,2.0
588,-1.0,-1.0
589,0.0,1.0
590,0.0,-4.0
591,0.0,-3.0
592,0.0,8.0
593,0.8,1.0
594,-0.4,-4.0
595,0.4,-5.0
596,-1.4,-5.0
597,0.4,3.0
598,0.6,9.0
599,-1.4,-3.0
600,0.0,1.0
601,0.4,-13.0
602,0.8,1.0
603,-0.6,4.0
604,-1.0,0.0
605,0.0,3.0
606,0.0,0.0
607,0.0,-3.0
608,0.4,1.0
609,0.0,0.0
610,-0.6,0.0
611,1.2,4.0
612,-1.4,-3.0
613,0.8,1.0
614,0.2,9.0
615,-1.4,-4.0
616,0.6,2.0
617,-1.4,-5.0
618,0.4,-2.0
619,0.8,10.0
620,0.0,-2.0
621,-1.6,-8.0
622,1.4,5.0
623,0.4,7.0
624,-0.6,-2.0
625,-1.0,-3.0
626,0.0,7.0
627,0.8,-2.0
628,-1.0,-2.0
629,0.8,7.0
630,0.0,0.0
631,-1.0,-3.0
632,0.8,-2.0
633,0.4,-5.0
634,-1.6,0.0
635,0.0,1.0
636,0.2,-4.0
637,2.0,-1.0
638,-2.4,4.0
639,0.4,1.0
640,1.4,-5.0
641,-2.0,4.0
642,0.4,-1.0
643,2.4,-4.0
644,-3.0,5.0
645,0.4,-1.0
646,-1.6,-7.0
647,2.8,3.0
648,-2.0,-3.0
649,0.8,1.0
650,-1.0,-3.0
651,1.8,12.0
652,-2.0,-1.0
653,0.8,1.0
654,-1.0,-9.0
655,1.8,7.0
656,-2.0,-3.0
657,0.8,1.0
658,0.0,-7.0
659,-1.6,9.0
660,2.4,1.0
661,-2.0,0.0
662,0.8,1.0
663,0.0,3.0
664,-2.0,-5.0
665,1.8,2.0
666,0.0,-4.0
667,0.0,0.0
