,index,note length,pitch
223,447,1.0,-1.0
224,449,-1.0,-6.0
225,451,0.0,-1.0
226,453,-1.0,3.0
227,455,1.0,4.0
228,457,-1.0,-4.0
229,459,1.0,3.0
230,461,0.0,3.0
231,463,0.0,-2.0
232,465,1.0,-1.0
233,467,-1.0,-4.0
234,469,0.0,-1.0
235,471,0.0,-1.0
236,473,0.0,3.0
237,475,-1.0,4.0
238,477,1.0,-4.0
239,479,-0.0,-1.0
240,481,0.0,-1.0
241,483,1.0,-1.0
242,485,-1.0,2.0
243,487,0.0,-3.0
244,489,0.0,-2.0
245,491,0.0,0.0
246,493,0.0,-1.0
247,495,0.0,-1.0
248,497,-1.0,1.0
249,499,1.0,1.0
250,501,0.0,0.0
251,503,0.0,-1.0
252,505,1.0,1.0
253,507,1.0,-2.0
254,509,-1.0,4.0
255,511,0.0,-1.0
256,513,0.0,-4.0
257,515,0.0,7.0
258,517,0.0,0.0
259,519,0.0,0.0
260,521,0.0,-5.0
261,523,0.0,1.0
262,525,0.0,4.0
263,527,-1.0,-1.0
264,529,1.0,2.0
265,531,1.0,-4.0
266,533,-1.0,-3.0
267,535,-1.0,2.0
268,537,1.0,-1.0
269,539,0.0,-1.0
270,541,0.0,1.0
271,543,0.0,2.0
272,545,0.0,8.0
273,547,0.0,-5.0
274,549,-1.0,-3.0
275,551,2.0,5.0
276,553,-1.0,4.0
277,555,0.0,2.0
278,557,0.0,1.0
279,559,0.0,3.0
280,561,-1.0,-2.0
281,563,2.0,-5.0
282,565,0.0,-3.0
283,567,-1.0,-10.0
284,569,1.0,9.0
285,571,-1.0,1.0
286,573,0.0,2.0
287,575,0.0,-3.0
288,577,0.0,-1.0
289,579,0.0,4.0
290,581,0.0,3.0
291,583,-1.0,3.0
292,585,2.0,-11.0
293,587,-2.0,3.0
294,589,0.0,5.0
295,591,2.0,-8.0
296,593,-1.0,-3.0
297,595,1.0,-1.0
298,597,-2.0,10.0
299,599,1.0,-3.0
300,601,0.0,11.0
301,603,0.0,-5.0
302,605,0.0,-5.0
303,607,0.0,1.0
304,609,0.0,3.0
305,611,0.0,2.0
306,613,0.0,3.0
307,615,0.0,1.0
308,617,0.0,-3.0
309,619,-1.0,-2.0
310,621,1.0,-4.0
311,623,0.0,4.0
312,625,0.0,-1.0
313,627,0.0,-4.0
314,629,-1.0,-2.0
315,631,1.0,-3.0
316,633,0.0,7.0
317,635,0.0,-5.0
318,637,0.0,3.0
319,639,-1.0,1.0
320,641,1.0,-3.0
321,643,1.0,-5.0
322,645,-0.0,8.0
323,647,-2.0,3.0
324,649,2.0,-4.0
325,651,-2.0,-1.0
326,653,2.0,2.0
327,655,-1.0,2.0
328,657,-1.0,-4.0
329,659,2.0,1.0
330,661,-1.0,-1.0
331,663,0.0,2.0
332,665,1.0,1.0
333,667,0.0,-3.0
334,669,0.0,1.0
335,671,-1.0,-1.0
336,673,1.0,4.0
337,675,-1.0,-1.0
338,677,-1.0,-4.0
339,679,1.0,-1.0
340,681,1.0,3.0
341,683,0.0,2.0
342,685,-1.0,5.0
343,687,0.0,-2.0
344,689,0.0,-3.0
345,691,0.0,-5.0
346,693,0.0,-2.0
347,695,0.0,7.0
348,697,0.0,5.0
349,699,0.0,2.0
350,701,0.0,1.0
351,703,0.0,1.0
352,705,0.0,1.0
353,707,-1.0,-1.0
354,709,1.0,-3.0
355,711,0.0,-2.0
356,713,0.0,4.0
357,715,1.0,-1.0
358,717,-1.0,-5.0
359,719,0.0,1.0
360,721,1.0,4.0
361,723,-1.0,-3.0
362,725,0.0,-1.0
363,727,0.0,-1.0
364,729,0.0,-1.0
365,731,0.0,2.0
366,733,0.0,1.0
367,735,0.0,-1.0
368,737,0.0,-3.0
369,739,-1.0,-4.0
370,741,2.0,-3.0
371,743,-1.0,9.0
372,745,-1.0,-4.0
373,747,2.0,-3.0
374,749,0.0,-2.0
375,751,-1.0,7.0
376,753,0.0,5.0
377,755,0.0,-2.0
378,757,1.0,2.0
379,759,0.0,-2.0
380,761,-1.0,1.0
381,763,0.0,4.0
382,765,0.0,-5.0
383,767,0.0,-1.0
384,769,0.0,-1.0
385,771,0.0,2.0
386,773,0.0,1.0
387,775,0.0,-1.0
388,777,0.0,-1.0
389,779,0.0,-3.0
390,781,1.0,-3.0
391,783,0.0,3.0
392,785,0.0,2.0
393,787,-1.0,-3.0
394,789,2.0,-2.0
395,791,-0.0,2.0
396,793,-2.0,-2.0
397,795,1.0,-1.0
398,797,0.0,1.0
399,799,-1.0,0.0
400,801,1.0,-2.0
401,803,0.0,1.0
402,805,1.0,1.0
403,807,-1.0,1.0
404,809,-0.0,0.0
405,811,-0.0,1.0
406,813,0.0,2.0
407,815,0.0,9.0
408,817,0.0,-6.0
409,819,0.0,-5.0
410,821,0.0,4.0
411,823,1.0,-3.0
412,825,-1.0,8.0
413,827,-0.0,-3.0
414,829,-1.0,-5.0
415,831,2.0,3.0
416,833,0.0,-1.0
417,835,-1.0,-5.0
418,837,0.0,-1.0
419,839,0.0,6.0
420,841,0.0,-1.0
421,843,0.0,-5.0
422,845,0.0,-3.0
423,847,0.0,-5.0
424,849,-1.0,6.0
425,851,0.0,3.0
426,853,0.0,-5.0
427,855,1.0,-5.0
428,857,1.0,2.0
429,859,-1.0,-2.0
430,861,0.0,-2.0
431,863,1.0,0.0
432,865,-1.0,2.0
433,867,1.0,2.0
434,869,-1.0,5.0
435,871,0.0,-2.0
436,873,1.0,-3.0
437,875,0.0,-2.0
438,877,1.0,-3.0
439,879,1.0,8.0
440,881,-3.0,-3.0
441,883,0.0,-2.0
442,885,0.0,7.0
443,887,0.0,-1.0
444,889,0.0,-4.0
445,891,0.0,-2.0
446,893,0.0,2.0
447,895,1.0,7.0
448,897,0.0,3.0
449,899,0.0,-2.0
450,901,0.0,-1.0
451,903,2.0,-1.0
452,905,-1.0,2.0
453,907,-1.0,6.0
454,909,-1.0,-3.0
455,911,0.0,-3.0
456,913,1.0,-4.0
457,915,-1.0,4.0
458,917,0.0,3.0
459,919,0.0,3.0
460,921,0.0,2.0
461,923,0.0,2.0
462,925,0.0,3.0
463,927,1.0,4.0
464,929,-1.0,-8.0
465,931,0.0,-1.0
466,933,0.0,-3.0
467,935,0.0,-4.0
468,937,0.0,2.0
469,939,0.0,2.0
470,941,1.0,5.0
471,943,1.0,-5.0
472,945,-2.0,4.0
473,947,0.0,-1.0
474,949,0.0,-3.0
475,951,0.0,-2.0
476,953,0.0,-2.0
477,955,0.0,-5.0
478,957,1.0,5.0
479,959,-1.0,2.0
480,961,0.0,2.0
481,963,1.0,1.0
482,965,-1.0,-4.0
483,967,0.0,-2.0
484,969,1.0,-1.0
485,971,-1.0,2.0
486,973,0.0,1.0
487,975,1.0,1.0
488,977,0.0,-4.0
489,979,-1.0,-3.0
490,981,0.0,1.0
491,983,0.0,2.0
492,985,0.0,-4.0
493,987,0.0,-2.0
494,989,0.0,-2.0
495,991,0.0,-1.0
496,993,-1.0,2.0
497,995,0.0,5.0
498,997,0.0,4.0
499,999,2.0,2.0
500,1001,-2.0,-4.0
501,1003,1.0,-1.0
502,1005,0.0,3.0
503,1007,-1.0,5.0
504,1009,1.0,-3.0
505,1011,-1.0,-5.0
506,1013,0.0,-3.0
507,1015,0.0,-5.0
508,1017,0.0,7.0
509,1019,0.0,2.0
510,1021,0.0,-4.0
511,1023,0.0,-3.0
512,1025,1.0,2.0
513,1027,0.0,-2.0
514,1029,-1.0,7.0
515,1031,1.0,5.0
516,1033,-0.0,-5.0
517,1035,-1.0,-1.0
518,1037,0.0,2.0
519,1039,0.0,3.0
520,1041,0.0,3.0
521,1043,0.0,2.0
522,1045,0.0,2.0
523,1047,0.0,3.0
524,1049,1.0,3.0
525,1051,0.0,-4.0
526,1053,0.0,-2.0
527,1055,-0.0,2.0
528,1057,0.0,-2.0
529,1059,-1.0,-2.0
530,1061,2.0,1.0
531,1063,-1.0,3.0
532,1065,0.0,-5.0
533,1067,-1.0,-1.0
534,1069,1.0,2.0
535,1071,0.0,3.0
536,1073,0.0,-5.0
537,1075,1.0,3.0
538,1077,-1.0,0.0
539,1079,-1.0,-1.0
540,1081,0.0,-4.0
541,1083,0.0,-4.0
542,1085,0.0,-4.0
543,1087,1.0,10.0
544,1089,-1.0,-3.0
545,1091,-1.0,-4.0
546,1093,1.0,2.0
547,1095,0.0,2.0
548,1097,-1.0,2.0
549,1099,0.0,3.0
550,1101,0.0,3.0
551,1103,1.0,-2.0
552,1105,1.0,-2.0
553,1107,-2.0,-2.0
554,1109,0.0,-2.0
555,1111,0.0,-3.0
556,1113,0.0,-1.0
557,1115,0.0,-2.0
558,1117,2.0,-7.0
559,1119,-0.0,19.0
560,1121,-1.0,-2.0
561,1123,0.0,-2.0
562,1125,0.0,-5.0
563,1127,1.0,6.0
564,1129,-0.0,1.0
565,1131,0.0,-3.0
566,1133,-1.0,1.0
567,1135,0.0,3.0
568,1137,0.0,2.0
569,1139,0.0,-3.0
570,1141,0.0,-1.0
571,1143,0.0,-1.0
572,1145,0.0,2.0
573,1147,0.0,-1.0
574,1149,0.0,-3.0
575,1151,0.0,-3.0
576,1153,0.0,-4.0
577,1155,-1.0,7.0
578,1157,1.0,3.0
579,1159,1.0,-2.0
580,1161,-1.0,-5.0
581,1163,0.0,-1.0
582,1165,0.0,3.0
583,1167,-1.0,1.0
584,1169,1.0,1.0
585,1171,1.0,-5.0
586,1173,-2.0,-5.0
587,1175,1.0,4.0
588,1177,0.0,3.0
589,1179,0.0,-5.0
590,1181,0.0,-4.0
591,1183,2.0,1.0
592,1185,-2.0,-1.0
593,1187,0.0,1.0
594,1189,0.0,3.0
595,1191,0.0,4.0
596,1193,0.0,3.0
597,1195,1.0,-3.0
598,1197,0.0,1.0
599,1199,-2.0,4.0
600,1201,2.0,3.0
601,1203,-1.0,1.0
602,1205,0.0,2.0
603,1207,0.0,2.0
604,1209,0.0,1.0
605,1211,0.0,-4.0
606,1213,0.0,-2.0
607,1215,0.0,-3.0
608,1217,0.0,-5.0
609,1219,1.0,5.0
610,1221,-0.0,-3.0
611,1223,-0.0,3.0
612,1225,1.0,5.0
613,1227,-1.0,-2.0
614,1229,-1.0,-3.0
615,1231,2.0,3.0
616,1233,-2.0,-5.0
617,1235,0.0,5.0
618,1237,1.0,5.0
619,1239,0.0,-1.0
620,1241,0.0,-4.0
621,1243,0.0,-1.0
622,1245,0.0,-3.0
623,1247,0.0,-1.0
624,1249,1.0,-2.0
625,1251,1.0,-1.0
626,1253,-2.0,12.0
627,1255,0.0,-4.0
628,1257,0.0,0.0
629,1259,0.0,-2.0
630,1261,0.0,2.0
631,1263,0.0,1.0
632,1265,0.0,-3.0
633,1267,-1.0,-1.0
634,1269,0.0,-2.0
635,1271,1.0,1.0
636,1273,-1.0,6.0
637,1275,0.0,1.0
638,1277,1.0,-2.0
639,1279,-1.0,-5.0
640,1281,1.0,3.0
641,1283,-1.0,-3.0
642,1285,1.0,-4.0
643,1287,0.0,2.0
644,1289,-1.0,3.0
645,1291,1.0,-2.0
646,1293,-2.0,-4.0
647,1295,1.0,-3.0
648,1297,0.0,-4.0
649,1299,0.0,6.0
650,1301,0.0,2.0
651,1303,1.0,-4.0
652,1305,-1.0,-5.0
653,1307,-1.0,2.0
654,1309,1.0,2.0
655,1311,0.0,2.0
656,1313,0.0,2.0
657,1315,0.0,2.0
658,1317,-1.0,7.0
659,1319,0.0,-2.0
660,1321,1.0,2.0
661,1323,0.0,1.0
662,1325,0.0,2.0
663,1327,1.0,2.0
664,1329,-1.0,0.0
665,1331,0.0,3.0
666,1333,0.0,0.0
667,1335,-1.0,-3.0
668,1337,2.0,1.0
669,1339,-1.0,0.0
670,1341,-1.0,-4.0
671,1343,1.0,3.0
672,1345,1.0,4.0
673,1347,0.0,-2.0
674,1349,-0.0,0.0
675,1351,0.0,-2.0
676,1353,0.0,-1.0
677,1355,-1.0,-5.0
678,1357,-1.0,1.0
679,1359,1.0,4.0
680,1361,1.0,1.0
681,1363,0.0,3.0
682,1365,0.0,2.0
683,1367,-1.0,-2.0
684,1369,1.0,-2.0
685,1371,-1.0,4.0
686,1373,0.0,0.0
687,1375,0.0,1.0
688,1377,0.0,-1.0
689,1379,1.0,-1.0
690,1381,-1.0,-1.0
691,1383,2.0,-3.0
692,1385,-1.0,-1.0
693,1387,-1.0,-5.0
694,1389,0.0,-3.0
695,1391,0.0,8.0
696,1393,0.0,-1.0
697,1395,0.0,2.0
698,1397,1.0,-4.0
699,1399,-2.0,-5.0
700,1401,1.0,2.0
701,1403,0.0,2.0
702,1405,0.0,1.0
703,1407,0.0,2.0
704,1409,0.0,-1.0
705,1411,0.0,-2.0
706,1413,0.0,-3.0
707,1415,0.0,3.0
708,1417,0.0,-1.0
709,1419,0.0,-4.0
710,1421,-1.0,-4.0
711,1423,0.0,1.0
712,1425,1.0,-2.0
713,1427,0.0,7.0
714,1429,0.0,3.0
715,1431,0.0,-1.0
716,1433,0.0,-3.0
717,1435,0.0,-3.0
718,1437,-1.0,-4.0
719,1439,2.0,9.0
720,1441,-1.0,-6.0
721,1443,1.0,-4.0
722,1445,-2.0,2.0
723,1447,0.0,1.0
724,1449,1.0,2.0
725,1451,-0.0,-5.0
726,1453,0.0,0.0
727,1455,0.0,-3.0
728,1457,0.0,-2.0
729,1459,0.0,5.0
730,1461,0.0,-1.0
731,1463,-1.0,-3.0
732,1465,1.0,4.0
733,1467,0.0,5.0
734,1469,1.0,-7.0
735,1471,-1.0,5.0
736,1473,-1.0,-3.0
737,1475,1.0,-3.0
738,1477,1.0,1.0
739,1479,-1.0,2.0
740,1481,0.0,1.0
741,1483,0.0,2.0
742,1485,0.0,2.0
743,1487,-1.0,3.0
744,1489,1.0,2.0
745,1491,-0.0,2.0
746,1493,0.0,1.0
747,1495,0.0,2.0
748,1497,0.0,-1.0
749,1499,-1.0,-5.0
750,1501,0.0,-3.0
751,1503,1.0,-2.0
752,1505,0.0,3.0
753,1507,-1.0,10.0
754,1509,2.0,3.0
755,1511,-1.0,-5.0
756,1513,1.0,-2.0
757,1515,-1.0,-5.0
758,1517,0.0,-2.0
759,1519,0.0,-2.0
760,1521,0.0,8.0
761,1523,0.0,4.0
762,1525,-1.0,1.0
763,1527,1.0,1.0
764,1529,1.0,1.0
765,1531,-1.0,-3.0
766,1533,0.0,-2.0
767,1535,-1.0,-3.0
768,1537,1.0,-5.0
769,1539,1.0,4.0
770,1541,0.0,8.0
771,1543,-1.0,-2.0
772,1545,0.0,2.0
773,1547,0.0,-5.0
774,1549,-1.0,-3.0
775,1551,0.0,-4.0
776,1553,-1.0,5.0
777,1555,1.0,1.0
778,1557,-1.0,3.0
779,1559,1.0,2.0
780,1561,-0.0,-3.0
781,1563,1.0,-1.0
782,1565,0.0,-3.0
783,1567,-1.0,-6.0
784,1569,1.0,4.0
785,1571,-1.0,2.0
786,1573,1.0,-1.0
787,1575,-1.0,-3.0
788,1577,0.0,6.0
789,1579,2.0,-1.0
790,1581,-1.0,1.0
791,1583,1.0,-6.0
792,1585,0.0,8.0
793,1587,0.0,3.0
794,1589,-1.0,-4.0
795,1591,0.0,-3.0
796,1593,0.0,-4.0
797,1595,0.0,2.0
798,1597,0.0,2.0
799,1599,0.0,-7.0
800,1601,-1.0,1.0
801,1603,2.0,2.0
802,1605,-1.0,5.0
803,1607,-1.0,-7.0
804,1609,0.0,-1.0
805,1611,1.0,2.0
806,1613,-0.0,3.0
807,1615,0.0,2.0
808,1617,0.0,2.0
809,1619,0.0,1.0
810,1621,0.0,2.0
811,1623,1.0,2.0
812,1625,-1.0,2.0
813,1627,0.0,-4.0
814,1629,0.0,-1.0
815,1631,0.0,-2.0
816,1633,0.0,-4.0
817,1635,0.0,-3.0
818,1637,0.0,-5.0
819,1639,0.0,-1.0
820,1641,-1.0,-4.0
821,1643,2.0,2.0
822,1645,0.0,0.0
823,1647,-1.0,7.0
824,1649,0.0,-6.0
825,1651,0.0,6.0
826,1653,0.0,-4.0
827,1655,0.0,-1.0
828,1657,0.0,-1.0
829,1659,0.0,1.0
830,1661,-1.0,5.0
831,1663,1.0,5.0
832,1665,1.0,-5.0
833,1667,-2.0,-3.0
834,1669,2.0,4.0
835,1671,-1.0,2.0
836,1673,1.0,5.0
837,1675,-1.0,-3.0
838,1677,1.0,3.0
839,1679,-2.0,1.0
840,1681,0.0,3.0
841,1683,0.0,2.0
842,1685,1.0,-1.0
843,1687,0.0,1.0
844,1689,0.0,1.0
845,1691,-1.0,-5.0
846,1693,0.0,-1.0
847,1695,1.0,-1.0
848,1697,-0.0,-5.0
849,1699,0.0,-2.0
850,1701,-1.0,-3.0
851,1703,0.0,7.0
852,1705,2.0,-2.0
853,1707,-1.0,-3.0
854,1709,-1.0,-5.0
855,1711,1.0,3.0
856,1713,0.0,3.0
857,1715,0.0,-5.0
858,1717,0.0,-5.0
859,1719,0.0,4.0
860,1721,0.0,-2.0
861,1723,0.0,10.0
862,1725,0.0,-3.0
863,1727,-2.0,2.0
864,1729,1.0,2.0
865,1731,-1.0,-1.0
866,1733,0.0,-1.0
867,1735,0.0,-1.0
868,1737,-0.0,-2.0
869,1739,0.0,-1.0
870,1741,1.0,-2.0
871,1743,-1.0,-3.0
872,1745,0.0,1.0
873,1747,0.0,2.0
874,1749,1.0,4.0
875,1751,0.0,3.0
876,1753,0.0,-4.0
877,1755,-1.0,2.0
878,1757,0.0,2.0
879,1759,0.0,3.0
880,1761,0.0,3.0
881,1763,0.0,2.0
882,1765,0.0,4.0
883,1767,3.0,-2.0
884,1769,-3.0,-2.0
885,1771,0.0,-2.0
886,1773,0.0,-3.0
887,1775,2.0,-4.0
888,1777,-2.0,4.0
889,1779,0.0,-2.0
890,1781,0.0,-3.0
891,1783,1.0,-1.0
892,1785,0.0,-1.0
893,1787,-1.0,3.0
894,1789,0.0,2.0
895,1791,0.0,3.0
896,1793,0.0,2.0
897,1795,0.0,2.0
898,1797,2.0,2.0
899,1799,-1.0,-3.0
900,1801,1.0,0.0
901,1803,-1.0,-2.0
902,1805,-1.0,-3.0
903,1807,1.0,-6.0
904,1809,-1.0,8.0
905,1811,0.0,-3.0
906,1813,1.0,-5.0
907,1815,-1.0,-2.0
908,1817,2.0,5.0
909,1819,-1.0,2.0
910,1821,0.0,-3.0
911,1823,-1.0,2.0
912,1825,0.0,1.0
913,1827,1.0,-4.0
914,1829,0.0,-3.0
915,1831,-1.0,1.0
916,1833,0.0,2.0
917,1835,0.0,-4.0
918,1837,1.0,-4.0
919,1839,0.0,1.0
920,1841,2.0,0.0
921,1843,-3.0,3.0
922,1845,2.0,3.0
923,1847,-1.0,2.0
924,1849,0.0,3.0
925,1851,0.0,-4.0
926,1853,0.0,-1.0
927,1855,0.0,2.0
928,1857,-1.0,3.0
929,1859,1.0,2.0
930,1861,0.0,3.0
931,1863,0.0,2.0
932,1865,-0.0,2.0
933,1867,1.0,1.0
934,1869,-2.0,4.0
935,1871,0.0,1.0
936,1873,1.0,-2.0
937,1875,-1.0,-1.0
938,1877,0.0,-1.0
939,1879,0.0,0.0
940,1881,2.0,-2.0
941,1883,0.0,-1.0
942,1885,-2.0,-6.0
943,1887,1.0,2.0
944,1889,0.0,4.0
945,1891,0.0,-2.0
946,1893,0.0,-1.0
947,1895,0.0,-1.0
948,1897,0.0,-1.0
949,1899,0.0,-1.0
950,1901,0.0,2.0
951,1903,0.0,-1.0
952,1905,0.0,-5.0
953,1907,0.0,-4.0
954,1909,-1.0,2.0
955,1911,1.0,2.0
956,1913,0.0,3.0
957,1915,0.0,2.0
958,1917,-0.0,2.0
959,1919,0.0,4.0
960,1921,0.0,-5.0
961,1923,0.0,-1.0
962,1925,0.0,-1.0
963,1927,0.0,-3.0
964,1929,-1.0,1.0
965,1931,0.0,-5.0
966,1933,1.0,1.0
967,1935,-1.0,-3.0
968,1937,1.0,8.0
969,1939,0.0,-1.0
970,1941,0.0,-2.0
971,1943,0.0,1.0
972,1945,0.0,1.0
973,1947,0.0,-3.0
974,1949,0.0,-1.0
975,1951,0.0,4.0
976,1953,1.0,3.0
977,1955,-1.0,-8.0
978,1957,0.0,-2.0
979,1959,0.0,1.0
980,1961,-1.0,3.0
981,1963,0.0,-5.0
982,1965,1.0,-5.0
983,1967,-0.0,5.0
984,1969,0.0,-1.0
985,1971,1.0,1.0
986,1973,-2.0,2.0
987,1975,1.0,5.0
988,1977,-1.0,-2.0
989,1979,1.0,4.0
990,1981,1.0,3.0
991,1983,-1.0,-5.0
992,1985,0.0,-2.0
993,1987,1.0,-3.0
994,1989,-0.0,7.0
995,1991,-0.0,-2.0
996,1993,0.0,-5.0
997,1995,0.0,3.0
998,1997,0.0,-5.0
999,1999,0.0,-3.0
1000,2001,1.0,2.0
1001,2003,0.0,8.0
1002,2005,-1.0,-2.0
1003,2007,0.0,0.0
