,note length,pitch
117,0.0,-3.0
118,0.0,1.0
119,0.0,-2.0
120,0.0,-1.0
121,0.0,-2.0
122,0.0,-2.0
123,0.0,-3.0
124,0.0,1.0
125,0.0,-1.0
126,0.0,-2.0
127,0.0,-1.0
128,0.0,3.0
129,0.0,-2.0
130,0.0,-5.0
131,0.0,3.0
132,0.0,-1.0
133,0.0,-2.0
134,0.0,-2.0
135,1.0,-1.0
136,2.0,10.0
137,-2.0,-2.0
138,0.0,-5.0
139,2.0,-4.0
140,-3.0,5.0
141,0.0,2.0
142,1.0,2.0
143,-1.0,2.0
144,0.0,2.0
145,0.0,1.0
146,1.0,2.0
147,-1.0,1.0
148,1.0,2.0
149,-1.0,2.0
150,0.0,0.0
151,1.0,0.0
152,-1.0,2.0
153,1.0,0.0
154,-1.0,0.0
155,1.0,2.0
156,0.0,-13.0
157,-1.0,2.0
158,0.0,2.0
159,1.0,2.0
160,-1.0,2.0
161,0.0,1.0
162,1.0,2.0
163,-1.0,1.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,1.0,0.0
169,0.0,-4.0
170,-1.0,-3.0
171,2.0,1.0
172,-1.0,-4.0
173,0.0,-3.0
174,0.0,-4.0
175,1.0,0.0
176,-1.0,9.0
177,-1.0,1.0
178,0.0,-1.0
179,1.0,-3.0
180,-1.0,-4.0
181,2.0,-3.0
182,-2.0,-4.0
183,0.0,7.0
184,0.0,2.0
185,0.0,1.0
186,0.0,2.0
187,-1.0,2.0
188,0.0,2.0
189,0.0,2.0
190,1.0,3.0
191,-1.0,-3.0
192,1.0,1.0
193,0.0,2.0
194,0.0,1.0
195,0.0,-5.0
196,0.0,1.0
197,0.0,3.0
198,0.0,-2.0
199,0.0,-2.0
200,0.0,-1.0
201,0.0,-2.0
202,0.0,-2.0
203,0.0,-2.0
204,0.0,-3.0
205,1.0,1.0
206,-1.0,10.0
207,1.0,1.0
208,-1.0,-2.0
209,1.0,-2.0
210,0.0,-5.0
211,-1.0,13.0
212,3.0,1.0
213,-2.0,0.0
214,-1.0,-4.0
215,0.0,1.0
216,0.0,-1.0
217,0.0,-4.0
218,0.0,-3.0
219,0.0,-1.0
220,0.0,-1.0
221,0.0,-1.0
222,0.0,-2.0
223,0.0,1.0
224,0.0,3.0
225,0.0,3.0
226,1.0,4.0
227,-1.0,-5.0
228,0.0,3.0
229,0.0,-2.0
230,1.0,-4.0
231,-1.0,8.0
232,0.0,2.0
233,0.0,1.0
234,0.0,2.0
235,0.0,2.0
236,1.0,2.0
237,-1.0,-2.0
238,0.0,-2.0
239,0.0,-1.0
240,0.0,-1.0
241,0.0,-8.0
242,0.0,4.0
243,0.0,3.0
244,0.0,-3.0
245,0.0,1.0
246,0.0,2.0
247,0.0,-3.0
248,-0.0,1.0
249,1.0,-5.0
250,-1.0,-4.0
251,0.0,-3.0
252,0.0,10.0
253,0.0,2.0
254,0.0,-5.0
255,0.0,1.0
256,0.0,1.0
257,0.0,-2.0
258,0.0,-1.0
259,0.0,-3.0
260,0.0,6.0
261,0.0,-3.0
262,0.0,1.0
263,-1.0,2.0
264,1.0,1.0
265,-1.0,3.0
266,0.0,1.0
267,1.0,4.0
268,-1.0,3.0
269,2.0,-3.0
270,-1.0,1.0
271,0.0,-1.0
272,0.0,-4.0
273,0.0,-4.0
274,1.0,-3.0
275,-2.0,-5.0
276,0.0,5.0
277,0.0,3.0
278,0.0,4.0
279,0.0,3.0
280,1.0,-3.0
281,0.0,1.0
282,0.0,1.0
283,0.0,-4.0
284,0.0,2.0
285,1.0,-4.0
286,0.0,2.0
287,-1.0,-5.0
288,0.0,5.0
289,0.0,2.0
290,1.0,1.0
291,0.0,-6.0
292,-2.0,10.0
293,0.0,1.0
294,2.0,1.0
295,-0.0,-6.0
296,0.0,-6.0
297,0.0,-4.0
298,1.0,5.0
299,-1.0,-3.0
300,0.0,1.0
301,1.0,-3.0
302,-2.0,-5.0
303,2.0,3.0
304,0.0,4.0
305,-1.0,-4.0
306,-1.0,3.0
307,0.0,6.0
308,2.0,1.0
309,-1.0,-4.0
310,0.0,-1.0
311,2.0,2.0
312,-1.0,-2.0
313,1.0,2.0
314,-2.0,-7.0
315,1.0,4.0
316,-2.0,-7.0
317,1.0,3.0
318,1.0,4.0
319,-2.0,-1.0
320,1.0,1.0
321,-1.0,1.0
322,1.0,1.0
323,1.0,-3.0
324,-1.0,-4.0
325,-1.0,-2.0
326,1.0,8.0
327,-1.0,1.0
328,1.0,-4.0
329,1.0,-3.0
330,-1.0,-5.0
331,0.0,1.0
332,-1.0,2.0
333,1.0,2.0
334,0.0,3.0
335,1.0,4.0
336,0.0,3.0
337,-0.0,-2.0
338,-1.0,-5.0
339,1.0,-4.0
340,1.0,2.0
341,-1.0,-2.0
342,0.0,6.0
343,0.0,-4.0
344,1.0,-3.0
345,-2.0,-1.0
346,0.0,-1.0
347,3.0,2.0
348,-2.0,0.0
349,-1.0,-4.0
350,0.0,-2.0
351,4.0,-1.0
352,0.0,0.0
