,index,note length,pitch
172,345,2.0,1.0
173,347,-2.0,-5.0
174,349,0.0,1.0
175,351,0.0,1.0
176,353,2.0,4.0
177,355,0.0,0.0
178,357,-1.0,-4.0
179,359,0.0,-8.0
180,361,2.0,0.0
181,363,-1.0,3.0
182,365,-2.0,4.0
183,367,2.0,0.0
184,369,-2.0,-4.0
185,371,1.0,-8.0
186,373,1.0,0.0
187,375,0.0,7.0
188,377,0.0,3.0
189,379,-2.0,-3.0
190,381,0.0,-1.0
191,383,2.0,-6.0
192,385,-2.0,1.0
193,387,2.0,1.0
194,389,0.0,5.0
195,391,-1.0,3.0
196,393,-1.0,2.0
197,395,-1.0,-2.0
198,397,0.0,2.0
199,399,1.0,-2.0
200,401,-1.0,-3.0
201,403,2.0,-2.0
202,405,-2.0,-2.0
203,407,2.0,7.0
204,409,0.0,-3.0
205,411,0.0,0.0
206,413,-1.0,3.0
207,415,0.0,3.0
208,417,0.0,-3.0
209,419,-0.0,3.0
210,421,-1.0,-3.0
211,423,1.0,3.0
212,425,0.0,0.0
213,427,-1.0,-3.0
214,429,1.0,2.0
215,431,-0.0,-9.0
216,433,-2.0,1.0
217,435,2.0,3.0
218,437,-2.0,3.0
219,439,2.0,3.0
220,441,-2.0,-3.0
221,443,2.0,2.0
222,445,-2.0,-5.0
223,447,1.0,-5.0
224,449,0.0,1.0
225,451,0.0,1.0
226,453,2.0,4.0
227,455,-3.0,-2.0
228,457,0.0,-3.0
229,459,2.0,-3.0
230,461,0.0,-1.0
231,463,-2.0,0.0
232,465,3.0,9.0
233,467,-3.0,-3.0
234,469,0.0,-1.0
235,471,2.0,-6.0
236,473,0.0,9.0
237,475,-1.0,-2.0
238,477,-1.0,-4.0
239,479,2.0,2.0
240,481,-2.0,-2.0
241,483,1.0,1.0
242,485,1.0,1.0
243,487,0.0,4.0
244,489,-2.0,3.0
245,491,2.0,2.0
246,493,1.0,3.0
247,495,-3.0,3.0
248,497,1.0,1.0
249,499,2.0,0.0
250,501,-1.0,-2.0
251,503,-1.0,-2.0
252,505,-1.0,2.0
253,507,0.0,-2.0
254,509,0.0,-2.0
255,511,3.0,-1.0
256,513,-1.0,-6.0
257,515,-1.0,1.0
258,517,0.0,3.0
259,519,1.0,-2.0
260,521,-1.0,-8.0
261,523,1.0,14.0
262,525,-2.0,-2.0
263,527,3.0,-2.0
264,529,-2.0,-2.0
265,531,0.0,-1.0
266,533,0.0,-7.0
267,535,0.0,2.0
268,537,-0.0,1.0
269,539,1.0,12.0
270,541,0.0,0.0
271,543,-0.0,0.0
272,545,-2.0,-5.0
273,547,0.0,-2.0
274,549,2.0,-2.0
275,551,-1.0,1.0
276,553,0.0,8.0
277,555,-1.0,-5.0
278,557,0.0,-2.0
279,559,1.0,-2.0
280,561,0.0,1.0
281,563,0.0,0.0
282,565,1.0,8.0
283,567,-1.0,0.0
284,569,-1.0,-5.0
285,571,1.0,-4.0
286,573,-1.0,1.0
287,575,0.0,0.0
288,577,0.0,1.0
289,579,1.0,1.0
290,581,-0.0,-1.0
291,583,0.0,1.0
292,585,1.0,1.0
293,587,-1.0,-3.0
294,589,-1.0,-6.0
295,591,0.0,2.0
296,593,0.0,-2.0
297,595,0.0,-3.0
298,597,2.0,6.0
299,599,-2.0,-3.0
300,601,1.0,6.0
301,603,0.0,-3.0
302,605,1.0,6.0
303,607,-2.0,-3.0
304,609,2.0,1.0
305,611,-2.0,2.0
306,613,0.0,-3.0
307,615,0.0,1.0
308,617,0.0,-1.0
309,619,0.0,-2.0
310,621,1.0,-5.0
311,623,0.0,3.0
312,625,0.0,-1.0
313,627,1.0,5.0
314,629,0.0,-3.0
315,631,-1.0,-3.0
316,633,0.0,9.0
317,635,-1.0,1.0
318,637,1.0,1.0
319,639,-1.0,-4.0
320,641,1.0,-1.0
321,643,-2.0,-2.0
322,645,2.0,2.0
323,647,-0.0,10.0
324,649,-0.0,0.0
325,651,-1.0,2.0
326,653,-1.0,1.0
327,655,0.0,-1.0
328,657,0.0,-2.0
329,659,1.0,2.0
330,661,-1.0,-5.0
331,663,0.0,-2.0
332,665,1.0,-2.0
333,667,0.0,2.0
334,669,-1.0,-4.0
335,671,0.0,-1.0
336,673,0.0,-2.0
337,675,2.0,2.0
338,677,-1.0,-6.0
339,679,1.0,1.0
340,681,-2.0,3.0
341,683,2.0,5.0
342,685,-1.0,-6.0
343,687,1.0,3.0
344,689,-1.0,3.0
345,691,-2.0,2.0
346,693,0.0,-2.0
347,695,0.0,2.0
348,697,0.0,-2.0
349,699,0.0,-3.0
350,701,2.0,-2.0
351,703,-2.0,-3.0
352,705,1.0,1.0
353,707,0.0,7.0
354,709,1.0,-3.0
355,711,1.0,0.0
356,713,-1.0,3.0
357,715,-0.0,5.0
358,717,1.0,0.0
359,719,-0.0,-3.0
360,721,0.0,3.0
361,723,-1.0,-5.0
362,725,-1.0,2.0
363,727,1.0,1.0
364,729,0.0,0.0
365,731,-2.0,-3.0
366,733,2.0,3.0
367,735,0.0,-1.0
368,737,-1.0,-9.0
369,739,1.0,1.0
370,741,-2.0,3.0
371,743,1.0,6.0
372,745,0.0,-2.0
373,747,1.0,1.0
374,749,-1.0,-5.0
375,751,-1.0,-1.0
376,753,0.0,1.0
377,755,0.0,-1.0
378,757,1.0,6.0
379,759,1.0,-5.0
380,761,0.0,4.0
381,763,-2.0,-3.0
382,765,0.0,-1.0
383,767,0.0,-2.0
384,769,0.0,-2.0
385,771,1.0,7.0
386,773,-1.0,1.0
387,775,1.0,1.0
388,777,-1.0,-2.0
389,779,1.0,-5.0
390,781,0.0,-1.0
391,783,2.0,1.0
392,785,-2.0,-3.0
393,787,1.0,1.0
394,789,0.0,0.0
395,791,-1.0,-5.0
396,793,2.0,9.0
397,795,-1.0,3.0
398,797,-1.0,5.0
399,799,1.0,0.0
400,801,-1.0,4.0
401,803,-1.0,-11.0
402,805,4.0,12.0
403,807,-3.0,-1.0
404,809,1.0,-4.0
405,811,-1.0,5.0
406,813,0.0,-1.0
407,815,1.0,-4.0
408,817,-1.0,-12.0
409,819,0.0,4.0
410,821,1.0,3.0
411,823,-2.0,2.0
412,825,2.0,3.0
413,827,1.0,0.0
414,829,-1.0,-9.0
415,831,-1.0,-3.0
416,833,1.0,3.0
417,835,0.0,1.0
418,837,1.0,0.0
419,839,0.0,0.0
