,note length,pitch
161,-0.0,-3.0
162,0.0,0.0
163,-0.0,3.0
164,-1.0,-3.0
165,0.0,2.0
166,0.0,-4.0
167,1.0,-5.0
168,-2.0,-5.0
169,2.0,4.0
170,-0.0,15.0
171,-2.0,-2.0
172,2.0,1.0
173,-2.0,-5.0
174,0.0,1.0
175,0.0,1.0
176,2.0,4.0
177,0.0,0.0
178,-1.0,-4.0
179,0.0,-8.0
180,2.0,0.0
181,-1.0,3.0
182,-2.0,4.0
183,2.0,0.0
184,-2.0,-4.0
185,1.0,-8.0
186,1.0,0.0
187,0.0,7.0
188,0.0,3.0
189,-2.0,-3.0
190,0.0,-1.0
191,2.0,-6.0
192,-2.0,1.0
193,2.0,1.0
194,0.0,5.0
195,-1.0,3.0
196,-1.0,2.0
197,-1.0,-2.0
198,0.0,2.0
199,1.0,-2.0
200,-1.0,-3.0
201,2.0,-2.0
202,-2.0,-2.0
203,2.0,7.0
204,0.0,-3.0
205,0.0,0.0
206,-1.0,3.0
207,0.0,3.0
208,0.0,-3.0
209,-0.0,3.0
210,-1.0,-3.0
211,1.0,3.0
212,0.0,0.0
213,-1.0,-3.0
214,1.0,2.0
215,-0.0,-9.0
216,-2.0,1.0
217,2.0,3.0
218,-2.0,3.0
219,2.0,3.0
220,-2.0,-3.0
221,2.0,2.0
222,-2.0,-5.0
223,1.0,-5.0
224,0.0,1.0
225,0.0,1.0
226,2.0,4.0
227,-3.0,-2.0
228,0.0,-3.0
229,2.0,-3.0
230,0.0,-1.0
231,-2.0,0.0
232,3.0,9.0
233,-3.0,-3.0
234,0.0,-1.0
235,2.0,-6.0
236,0.0,9.0
237,-1.0,-2.0
238,-1.0,-4.0
239,2.0,2.0
240,-2.0,-2.0
241,1.0,1.0
242,1.0,1.0
243,0.0,4.0
244,-2.0,3.0
245,2.0,2.0
246,1.0,3.0
247,-3.0,3.0
248,1.0,1.0
249,2.0,0.0
250,-1.0,-2.0
251,-1.0,-2.0
252,-1.0,2.0
253,0.0,-2.0
254,0.0,-2.0
255,3.0,-1.0
256,-1.0,-6.0
257,-1.0,1.0
258,0.0,3.0
259,1.0,-2.0
260,-1.0,-8.0
261,1.0,14.0
262,-2.0,-2.0
263,3.0,-2.0
264,-2.0,-2.0
265,0.0,-1.0
266,0.0,-7.0
267,0.0,2.0
268,-0.0,1.0
269,1.0,12.0
270,0.0,0.0
271,-0.0,0.0
272,-2.0,-5.0
273,0.0,-2.0
274,2.0,-2.0
275,-1.0,1.0
276,0.0,8.0
277,-1.0,-5.0
278,0.0,-2.0
279,1.0,-2.0
280,0.0,1.0
281,0.0,0.0
282,1.0,8.0
283,-1.0,0.0
284,-1.0,-5.0
285,1.0,-4.0
286,-1.0,1.0
287,0.0,0.0
288,0.0,1.0
289,1.0,1.0
290,-0.0,-1.0
291,0.0,1.0
292,1.0,1.0
293,-1.0,-3.0
294,-1.0,-6.0
295,0.0,2.0
296,0.0,-2.0
297,0.0,-3.0
298,2.0,6.0
299,-2.0,-3.0
300,1.0,6.0
301,0.0,-3.0
302,1.0,6.0
303,-2.0,-3.0
304,2.0,1.0
305,-2.0,2.0
306,0.0,-3.0
307,0.0,1.0
308,0.0,-1.0
309,0.0,-2.0
310,1.0,-5.0
311,0.0,3.0
312,0.0,-1.0
313,1.0,5.0
314,0.0,-3.0
315,-1.0,-3.0
316,0.0,9.0
317,-1.0,1.0
318,1.0,1.0
319,-1.0,-4.0
320,1.0,-1.0
321,-2.0,-2.0
322,2.0,2.0
323,-0.0,10.0
324,-0.0,0.0
325,-1.0,2.0
326,-1.0,1.0
327,0.0,-1.0
328,0.0,-2.0
329,1.0,2.0
330,-1.0,-5.0
331,0.0,-2.0
332,1.0,-2.0
333,0.0,2.0
334,-1.0,-4.0
335,0.0,-1.0
336,0.0,-2.0
337,2.0,2.0
338,-1.0,-6.0
339,1.0,1.0
340,-2.0,3.0
341,2.0,5.0
342,-1.0,-6.0
343,1.0,3.0
344,-1.0,3.0
345,-2.0,2.0
346,0.0,-2.0
347,0.0,2.0
348,0.0,-2.0
349,0.0,-3.0
350,2.0,-2.0
351,-2.0,-3.0
352,1.0,1.0
353,0.0,7.0
354,1.0,-3.0
355,1.0,0.0
356,-1.0,3.0
357,-0.0,5.0
358,1.0,0.0
359,-0.0,-3.0
360,0.0,3.0
361,-1.0,-5.0
362,-1.0,2.0
363,1.0,1.0
364,0.0,0.0
365,-2.0,-3.0
366,2.0,3.0
367,0.0,-1.0
368,-1.0,-9.0
369,1.0,1.0
370,-2.0,3.0
371,1.0,6.0
372,0.0,-2.0
373,1.0,1.0
374,-1.0,-5.0
375,-1.0,-1.0
376,0.0,1.0
377,0.0,-1.0
378,1.0,6.0
379,1.0,-5.0
380,0.0,4.0
381,-2.0,-3.0
382,0.0,-1.0
383,0.0,-2.0
384,0.0,-2.0
385,1.0,7.0
386,-1.0,1.0
387,1.0,1.0
388,-1.0,-2.0
389,1.0,-5.0
390,0.0,-1.0
391,2.0,1.0
392,-2.0,-3.0
393,1.0,1.0
394,0.0,0.0
395,-1.0,-5.0
396,2.0,9.0
397,-1.0,3.0
398,-1.0,5.0
399,1.0,0.0
400,-1.0,4.0
401,-1.0,-11.0
402,4.0,12.0
403,-3.0,-1.0
404,1.0,-4.0
405,-1.0,5.0
406,0.0,-1.0
407,1.0,-4.0
408,-1.0,-12.0
409,0.0,4.0
410,1.0,3.0
411,-2.0,2.0
412,2.0,3.0
413,1.0,0.0
414,-1.0,-9.0
415,-1.0,-3.0
416,1.0,3.0
417,0.0,1.0
418,1.0,0.0
419,0.0,0.0
