,note length,pitch
316,0.0,-1.0
317,0.0,-1.0
318,0.0,-2.0
319,2.0,1.0
320,-1.0,-2.0
321,0.0,-2.0
322,0.0,-3.0
323,0.0,-2.0
324,0.0,-4.0
325,0.0,-1.0
326,0.0,12.0
327,0.0,-2.0
328,-1.0,-8.0
329,0.0,1.0
330,1.0,4.0
331,-1.0,6.0
332,0.0,-1.0
333,0.0,-14.0
334,1.0,2.0
335,0.0,-2.0
336,0.0,2.0
337,0.0,-2.0
338,0.0,2.0
339,0.0,-2.0
340,0.0,2.0
341,0.0,-2.0
342,-0.0,3.0
343,-2.0,-1.0
344,0.0,-2.0
345,1.0,-4.0
346,1.0,1.0
347,-1.0,-2.0
348,1.0,2.0
349,1.0,3.0
350,-2.0,0.0
351,1.0,-1.0
352,-1.0,5.0
353,0.0,3.0
354,0.0,10.0
355,1.0,2.0
356,0.0,-3.0
357,0.0,3.0
358,1.0,-6.0
359,-2.0,6.0
360,0.0,1.0
361,2.0,1.0
362,-1.0,-2.0
363,0.0,-2.0
364,-1.0,-2.0
365,0.0,1.0
366,1.0,-2.0
367,0.0,-2.0
368,0.0,-3.0
369,0.0,0.0
370,0.0,-2.0
371,0.0,-4.0
372,0.0,-3.0
373,0.0,2.0
374,1.0,-2.0
375,0.0,19.0
376,-1.0,1.0
377,0.0,-3.0
378,0.0,-3.0
379,0.0,-2.0
380,0.0,-3.0
381,1.0,0.0
382,-1.0,-2.0
383,-1.0,-4.0
384,2.0,-1.0
385,-1.0,-2.0
386,0.0,2.0
387,0.0,-2.0
388,-1.0,2.0
389,0.0,1.0
390,0.0,-1.0
391,1.0,-2.0
392,1.0,-3.0
393,0.0,3.0
394,-1.0,0.0
395,1.0,-1.0
396,-1.0,-2.0
397,-1.0,-3.0
398,1.0,3.0
399,0.0,-3.0
400,0.0,3.0
401,-1.0,-3.0
402,1.0,8.0
403,0.0,-2.0
404,0.0,-3.0
405,0.0,0.0
406,0.0,0.0
407,1.0,0.0
408,-1.0,0.0
409,-1.0,5.0
410,0.0,-1.0
411,0.0,1.0
412,0.0,-2.0
413,1.0,2.0
414,0.0,-2.0
415,0.0,-3.0
416,-1.0,-2.0
417,2.0,2.0
418,-2.0,1.0
419,2.0,1.0
420,-0.0,1.0
421,0.0,-3.0
422,-1.0,0.0
423,0.0,0.0
424,0.0,-2.0
425,0.0,-1.0
426,2.0,1.0
427,-3.0,5.0
428,0.0,1.0
429,1.0,1.0
430,1.0,-2.0
431,-2.0,-5.0
432,2.0,2.0
433,-2.0,0.0
434,2.0,0.0
435,-2.0,-2.0
436,0.0,1.0
437,1.0,-1.0
438,1.0,0.0
439,-1.0,-7.0
440,0.0,7.0
441,1.0,2.0
442,-1.0,0.0
443,2.0,0.0
444,-1.0,-2.0
445,0.0,0.0
446,-2.0,0.0
447,2.0,2.0
448,-0.0,0.0
449,0.0,-2.0
450,4.0,0.0
451,0.0,0.0
