,note length,pitch
133,-0.6,2.0
134,0.0,-1.0
135,0.0,2.0
136,0.0,-3.0
137,0.8,2.0
138,0.0,0.0
139,0.0,0.0
140,0.0,-2.0
141,0.0,2.0
142,0.0,-2.0
143,0.0,2.0
144,0.0,-2.0
145,0.0,2.0
146,0.0,-2.0
147,0.0,2.0
148,0.0,-2.0
149,0.0,2.0
150,0.8,0.0
151,-1.0,-2.0
152,-1.0,3.0
153,0.0,1.0
154,0.0,1.0
155,0.0,2.0
156,0.8,0.0
157,0.0,2.0
158,0.0,-6.0
159,0.0,-1.0
160,0.8,0.0
161,-1.0,-2.0
162,0.8,-3.0
163,-0.6,0.0
164,-1.0,0.0
165,-1.0,6.0
166,0.0,1.0
167,1.4,1.0
168,-1.0,-8.0
169,0.8,10.0
170,0.0,2.0
171,-1.0,1.0
172,0.8,1.0
173,3.2,1.0
174,-4.4,-3.0
175,0.0,-1.0
176,0.8,-1.0
177,-1.0,-4.0
178,0.0,-1.0
179,0.8,-1.0
180,0.0,1.0
181,0.0,-2.0
182,0.8,2.0
183,-1.0,-2.0
184,0.8,0.0
185,-1.0,0.0
186,-1.0,-1.0
187,0.8,-2.0
188,-0.6,7.0
189,0.0,3.0
190,0.0,2.0
191,0.4,3.0
192,0.0,2.0
193,-1.0,1.0
194,0.8,1.0
195,-1.0,-2.0
196,0.8,-1.0
197,-1.0,-1.0
198,1.2,-3.0
199,-1.0,-2.0
200,1.2,2.0
201,-0.8,-2.0
202,0.0,-3.0
203,0.0,-1.0
204,-0.6,-1.0
205,0.0,0.0
206,0.0,-2.0
207,0.4,2.0
208,0.0,-2.0
209,0.0,3.0
210,0.0,-1.0
211,0.0,-2.0
212,0.8,0.0
213,0.0,-3.0
214,-1.0,0.0
215,-1.0,13.0
216,0.0,1.0
217,0.8,1.0
218,0.4,-3.0
219,-0.6,2.0
220,0.4,1.0
221,-0.6,-3.0
222,0.0,2.0
223,0.0,1.0
224,0.0,1.0
225,0.8,-4.0
226,-1.0,0.0
227,-2.0,0.0
228,0.0,1.0
229,0.8,1.0
230,0.0,1.0
231,-1.0,-2.0
232,1.4,-1.0
233,-0.6,0.0
234,0.8,-1.0
235,-1.0,1.0
236,0.8,-1.0
237,-1.0,1.0
238,1.8,0.0
239,-3.2,0.0
240,0.0,1.0
241,0.0,1.0
242,1.6,1.0
243,-1.8,-1.0
244,2.0,-1.0
245,-1.0,-1.0
246,0.8,-1.0
247,-1.0,1.0
248,0.8,-1.0
249,0.2,1.0
250,-1.0,0.0
251,0.0,-1.0
252,0.4,1.0
253,0.6,0.0
254,-0.4,0.0
255,-0.6,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,-1.0,1.0
260,0.0,1.0
261,0.0,1.0
262,0.8,-1.0
263,-1.0,-2.0
264,0.8,-2.0
265,-1.0,2.0
266,0.8,-2.0
267,0.0,2.0
268,0.4,0.0
269,-0.6,0.0
270,-1.0,0.0
271,1.2,-1.0
272,0.0,1.0
273,-0.6,0.0
274,0.0,0.0
275,0.8,0.0
276,-2.0,2.0
277,0.0,3.0
278,0.0,-1.0
279,0.8,-1.0
280,-1.0,-3.0
281,0.8,-1.0
282,-1.4,2.0
283,0.8,-1.0
284,-1.0,0.0
285,1.0,-1.0
286,-1.0,0.0
287,1.8,-1.0
288,-2.0,2.0
289,1.4,-2.0
290,-0.6,4.0
291,0.0,6.0
292,1.8,2.0
293,-3.6,-1.0
294,0.0,-1.0
295,0.0,-2.0
296,1.8,1.0
297,-0.6,-1.0
298,-1.4,3.0
299,0.0,-1.0
300,1.4,2.0
301,-1.8,-1.0
302,0.0,-2.0
303,0.0,-2.0
304,0.0,1.0
305,1.4,1.0
306,0.0,-1.0
307,0.8,-1.0
308,-2.0,-2.0
309,0.0,6.0
310,0.8,1.0
311,-1.4,-7.0
312,0.8,4.0
313,-1.0,-1.0
314,1.2,-1.0
315,-1.0,5.0
316,0.0,-1.0
317,0.0,-1.0
318,0.0,-2.0
319,1.8,1.0
320,-1.0,-2.0
321,0.0,-2.0
322,0.0,-3.0
323,0.0,-2.0
324,0.0,-4.0
325,0.0,-1.0
326,0.0,12.0
327,0.0,-2.0
328,-1.0,-8.0
329,0.0,1.0
330,0.8,4.0
331,-0.6,6.0
332,0.0,-1.0
333,0.0,-14.0
334,0.4,2.0
335,0.0,-2.0
336,0.0,2.0
337,0.0,-2.0
338,0.0,2.0
339,0.0,-2.0
340,0.0,2.0
341,0.4,-2.0
342,-0.6,3.0
343,-1.6,-1.0
344,0.0,-2.0
345,0.4,-4.0
346,0.8,1.0
347,-1.0,-2.0
348,0.8,2.0
349,0.8,3.0
350,-2.0,0.0
351,0.8,-1.0
352,-0.6,5.0
353,0.0,3.0
354,0.0,10.0
355,0.4,2.0
356,0.0,-3.0
357,0.0,3.0
358,0.4,-6.0
359,-1.6,6.0
360,0.0,1.0
361,2.2,1.0
362,-1.4,-2.0
363,0.0,-2.0
364,-1.0,-2.0
365,0.0,1.0
366,0.8,-2.0
367,0.0,-2.0
368,0.0,-3.0
369,0.0,0.0
370,0.0,-2.0
371,0.0,-4.0
372,0.0,-3.0
373,0.0,2.0
374,0.8,-2.0
375,0.0,19.0
376,-1.0,1.0
377,0.0,-3.0
378,0.0,-3.0
379,0.0,-2.0
380,0.0,-3.0
381,0.8,0.0
382,-1.0,-2.0
383,-1.0,-4.0
384,1.4,-1.0
385,-0.6,-2.0
386,0.0,2.0
387,0.0,-2.0
388,-0.6,2.0
389,0.0,1.0
390,0.0,-1.0
391,0.4,-2.0
392,0.8,-3.0
393,0.0,3.0
394,-1.0,0.0
395,0.8,-1.0
396,-0.6,-2.0
397,-1.0,-3.0
398,0.4,3.0
399,0.0,-3.0
400,0.4,3.0
401,-1.0,-3.0
402,0.4,8.0
403,0.0,-2.0
404,0.0,-3.0
405,0.0,0.0
406,0.0,0.0
407,0.8,0.0
408,-1.0,0.0
409,-1.0,5.0
410,0.0,-1.0
411,0.0,1.0
412,0.0,-2.0
413,0.8,2.0
414,0.0,-2.0
415,0.4,-3.0
416,-1.0,-2.0
417,1.4,2.0
418,-2.0,1.0
419,1.4,1.0
420,-0.2,1.0
421,0.2,-3.0
422,-0.8,0.0
423,0.0,0.0
424,0.0,-2.0
425,0.0,-1.0
426,1.4,1.0
427,-2.6,5.0
428,0.0,1.0
429,0.8,1.0
430,0.8,-2.0
431,-2.0,-5.0
432,1.4,2.0
433,-1.6,0.0
434,1.8,0.0
435,-2.0,-2.0
436,0.0,1.0
437,0.8,-1.0
438,0.8,0.0
439,-1.0,-7.0
440,0.0,7.0
441,0.8,2.0
442,-1.0,0.0
443,1.8,0.0
444,-1.0,-2.0
445,0.0,0.0
446,-2.0,0.0
447,2.2,2.0
448,-0.4,0.0
449,0.0,-2.0
450,4.0,0.0
451,0.0,0.0
