,index,note length,pitch
398,797,-0.0,2.0
399,799,1.0,0.0
400,801,-1.0,0.0
401,803,0.0,3.0
402,805,-0.0,-3.0
403,807,-0.0,-2.0
404,809,1.0,-7.0
405,811,0.0,0.0
406,813,0.0,3.0
407,815,-0.0,-1.0
408,817,-2.0,-4.0
409,819,-1.0,2.0
410,821,2.0,2.0
411,823,-1.0,2.0
412,825,-1.0,1.0
413,827,1.0,2.0
414,829,0.0,2.0
415,831,0.0,1.0
416,833,1.0,-1.0
417,835,-1.0,-1.0
418,837,-1.0,-1.0
419,839,0.0,-1.0
420,841,1.0,-1.0
421,843,1.0,-5.0
422,845,-2.0,-3.0
423,847,-1.0,3.0
424,849,1.0,2.0
425,851,1.0,2.0
426,853,-1.0,1.0
427,855,-1.0,2.0
428,857,1.0,-2.0
429,859,1.0,-1.0
430,861,-0.0,-3.0
431,863,1.0,1.0
432,865,0.0,0.0
