,note length,pitch
352,0.0,-2.0
353,0.0,-2.0
354,0.0,-5.0
355,0.0,-3.0
356,0.0,1.0
357,1.0,2.0
358,0.0,8.0
359,-1.0,-4.0
360,-0.0,2.0
361,3.0,1.0
362,-2.0,-3.0
363,0.0,-4.0
364,1.0,0.0
365,-2.0,-2.0
366,0.0,2.0
367,1.0,2.0
368,0.0,3.0
369,-1.0,-5.0
370,0.0,5.0
371,-1.0,2.0
372,2.0,2.0
373,-2.0,-4.0
374,2.0,2.0
375,0.0,-4.0
376,0.0,-3.0
377,0.0,3.0
378,-1.0,10.0
379,0.0,4.0
380,0.0,-8.0
381,0.0,4.0
382,1.0,-8.0
383,-1.0,11.0
384,1.0,4.0
385,-1.0,-8.0
386,0.0,4.0
387,0.0,-8.0
388,0.0,4.0
389,0.0,-8.0
390,2.0,4.0
391,-1.0,-5.0
392,-1.0,9.0
393,1.0,3.0
394,2.0,-4.0
395,-3.0,3.0
396,0.0,-2.0
397,0.0,-9.0
398,-0.0,1.0
399,0.0,1.0
400,0.0,4.0
401,0.0,1.0
402,-0.0,-1.0
403,1.0,-2.0
404,-1.0,-1.0
405,0.0,-4.0
406,0.0,7.0
407,0.0,-3.0
408,0.0,1.0
409,0.0,2.0
410,0.0,1.0
411,0.0,-5.0
412,0.0,-3.0
413,0.0,-2.0
414,2.0,10.0
415,-2.0,-1.0
416,1.0,-4.0
417,0.0,-5.0
418,-1.0,2.0
419,0.0,1.0
420,3.0,-3.0
421,-2.0,5.0
422,-1.0,3.0
423,0.0,1.0
424,1.0,-4.0
425,-0.0,-5.0
426,2.0,-2.0
427,-2.0,9.0
428,-1.0,-2.0
429,0.0,2.0
430,0.0,2.0
431,1.0,-4.0
432,0.0,0.0
