,note length,pitch
93,-2.6,-2.0
94,0.0,-1.0
95,0.0,-1.0
96,1.4,-1.0
97,-1.0,6.0
98,0.0,4.0
99,0.0,-2.0
100,0.0,-2.0
101,0.0,-1.0
102,0.0,3.0
103,0.0,-5.0
104,0.0,-4.0
105,0.0,-3.0
106,0.8,-4.0
107,-0.6,6.0
108,-0.6,-1.0
109,0.0,-4.0
110,0.0,3.0
111,0.8,-9.0
112,-1.0,7.0
113,-1.0,2.0
114,0.8,2.0
115,0.4,1.0
116,-1.6,2.0
117,0.0,2.0
118,1.4,3.0
119,-1.0,-1.0
120,0.4,-1.0
121,0.0,-1.0
122,0.0,-2.0
123,0.0,-2.0
124,-0.6,-1.0
125,0.0,3.0
126,0.0,3.0
127,0.4,4.0
128,-1.0,-1.0
129,0.0,-1.0
130,0.8,-1.0
131,0.4,-4.0
132,-0.6,-4.0
133,-1.0,-3.0
134,0.8,10.0
135,0.0,-3.0
136,0.4,2.0
137,1.6,11.0
138,-1.6,-2.0
139,-1.6,-2.0
140,1.4,1.0
141,0.8,-3.0
142,-2.6,-10.0
143,1.4,1.0
144,-0.6,2.0
145,0.0,3.0
146,0.6,5.0
147,-1.4,-2.0
148,0.0,-1.0
149,0.4,-2.0
150,0.0,-4.0
151,0.0,-3.0
152,0.0,-3.0
153,0.4,2.0
154,-1.0,-4.0
155,0.4,-3.0
156,0.0,2.0
157,0.4,3.0
158,-1.0,-1.0
159,0.4,-1.0
160,0.0,-1.0
161,0.0,-1.0
162,0.0,4.0
163,0.4,10.0
164,-0.2,-2.0
165,-1.4,-1.0
166,0.8,-2.0
167,0.8,-2.0
168,-1.0,7.0
169,0.0,-4.0
170,0.0,-3.0
171,-1.0,-3.0
172,1.4,2.0
173,-0.6,-4.0
174,0.8,18.0
175,0.0,1.0
176,0.0,-4.0
177,0.0,1.0
178,-0.6,-5.0
179,0.2,1.0
180,-0.8,4.0
181,0.0,-4.0
182,0.8,-5.0
183,-1.0,4.0
184,0.0,3.0
185,-1.0,-3.0
186,1.4,2.0
187,-0.6,-3.0
188,0.0,-4.0
189,-1.0,-3.0
190,1.2,9.0
191,-1.0,1.0
192,0.0,-1.0
193,0.4,-1.0
194,0.0,-2.0
195,0.0,-2.0
196,0.0,-2.0
197,0.0,-1.0
198,0.0,-2.0
199,0.0,-2.0
200,-1.0,-2.0
201,0.0,-3.0
202,0.8,3.0
203,0.0,4.0
204,0.0,10.0
205,0.0,-2.0
206,0.0,-1.0
207,0.0,-2.0
208,0.0,-2.0
209,0.0,-6.0
210,0.8,1.0
211,-0.6,3.0
212,-1.6,-3.0
213,0.8,-3.0
214,0.0,2.0
215,0.8,3.0
216,0.4,-2.0
217,-0.4,0.0
218,-2.4,-1.0
219,0.8,1.0
220,0.4,2.0
221,-0.6,-3.0
222,-0.6,1.0
223,0.0,2.0
224,0.0,2.0
225,1.0,3.0
226,0.0,-2.0
227,0.0,1.0
228,0.0,3.0
229,-1.0,-3.0
230,0.8,1.0
231,-2.0,7.0
232,0.0,-3.0
233,0.0,2.0
234,0.8,-3.0
235,-1.0,-4.0
236,0.0,-3.0
237,0.8,8.0
238,0.0,-2.0
239,-1.0,-2.0
240,0.0,-2.0
241,0.0,-1.0
242,0.0,-2.0
243,0.4,-2.0
244,0.0,2.0
245,0.0,3.0
246,0.4,3.0
247,1.2,-1.0
248,-0.8,-2.0
249,-0.6,-3.0
250,0.4,-2.0
251,-1.0,-2.0
252,1.4,-1.0
253,-1.0,15.0
254,0.0,-4.0
255,0.0,-3.0
256,0.0,-3.0
257,0.0,2.0
258,0.0,-4.0
259,0.0,-3.0
260,-1.0,2.0
261,1.4,3.0
262,-0.6,-2.0
263,0.0,-1.0
264,-1.0,1.0
265,2.4,4.0
266,-1.0,12.0
267,-0.6,-1.0
268,0.0,-1.0
269,-1.0,-1.0
270,0.8,-2.0
271,0.0,-2.0
272,0.0,-1.0
273,0.0,3.0
274,0.0,3.0
275,0.0,3.0
276,0.4,-1.0
277,-1.0,-2.0
278,1.4,-1.0
279,-0.6,-6.0
280,-1.6,1.0
281,1.8,2.0
282,-1.0,-1.0
283,0.0,-2.0
284,0.0,-1.0
285,0.0,-4.0
286,0.0,-2.0
287,0.0,-3.0
288,0.0,7.0
289,0.0,-4.0
290,0.0,-3.0
291,0.0,2.0
292,0.4,3.0
293,-1.6,-3.0
294,0.0,1.0
295,0.0,2.0
296,0.0,2.0
297,0.0,2.0
298,0.8,5.0
299,0.0,-2.0
300,0.0,-3.0
301,0.0,-4.0
302,0.8,5.0
303,0.8,0.0
304,-2.0,0.0
305,-1.0,2.0
306,0.0,1.0
307,0.8,2.0
308,0.0,2.0
309,0.4,2.0
310,0.0,-4.0
311,-0.6,2.0
312,-1.4,-2.0
313,1.4,-3.0
314,-0.6,-1.0
315,0.0,6.0
316,-1.0,1.0
317,1.8,1.0
318,-1.0,-9.0
319,-1.0,2.0
320,0.0,1.0
321,0.8,2.0
322,0.0,3.0
323,0.0,1.0
324,1.4,-2.0
325,-1.6,-2.0
326,0.0,-3.0
327,0.0,2.0
328,0.8,-4.0
329,-1.0,7.0
330,-1.0,-1.0
331,0.8,-1.0
332,-1.0,-1.0
333,0.8,-1.0
334,0.0,4.0
335,0.0,-2.0
336,0.0,-3.0
337,0.0,3.0
338,1.4,-4.0
339,-1.6,-4.0
340,0.0,-4.0
341,0.0,-3.0
342,0.0,2.0
343,0.4,3.0
344,-1.0,-2.0
345,0.4,-1.0
346,0.0,3.0
347,-1.0,2.0
348,0.8,1.0
349,0.4,2.0
350,-0.6,-5.0
351,0.8,2.0
352,-1.0,3.0
353,0.0,-3.0
354,0.0,-2.0
355,1.8,-2.0
356,0.0,0.0
