,index,note length,pitch
185,371,0.0,-1.0
186,373,0.0,-2.0
187,375,0.0,-2.0
188,377,0.0,-1.0
189,379,0.0,-2.0
190,381,0.0,1.0
191,383,0.0,4.0
192,385,0.0,3.0
193,387,0.0,4.0
194,389,0.0,3.0
195,391,0.0,-1.0
196,393,0.0,-1.0
197,395,0.0,-1.0
198,397,0.0,-2.0
199,399,1.0,-1.0
200,401,-0.0,-2.0
201,403,-1.0,-1.0
202,405,1.0,-1.0
203,407,0.0,-1.0
204,409,0.0,4.0
205,411,0.0,5.0
206,413,0.0,2.0
207,415,0.0,-2.0
208,417,0.0,-4.0
209,419,-1.0,-3.0
210,421,1.0,-3.0
211,423,1.0,8.0
212,425,-1.0,-3.0
213,427,1.0,-5.0
214,429,0.0,3.0
215,431,-1.0,-2.0
216,433,1.0,-3.0
217,435,-1.0,2.0
218,437,0.0,-2.0
219,439,-1.0,-1.0
220,441,1.0,-1.0
221,443,0.0,1.0
222,445,-1.0,2.0
223,447,1.0,1.0
224,449,0.0,2.0
225,451,0.0,2.0
226,453,0.0,3.0
227,455,0.0,-3.0
228,457,-1.0,3.0
229,459,0.0,-1.0
230,461,0.0,-2.0
231,463,1.0,1.0
232,465,1.0,-5.0
233,467,-1.0,2.0
234,469,1.0,1.0
235,471,0.0,-2.0
236,473,0.0,-5.0
237,475,-2.0,7.0
238,477,0.0,-2.0
239,479,0.0,-1.0
240,481,0.0,-2.0
241,483,1.0,-1.0
242,485,0.0,-1.0
243,487,-1.0,1.0
244,489,0.0,5.0
245,491,0.0,-2.0
246,493,1.0,2.0
247,495,-1.0,2.0
248,497,2.0,3.0
249,499,-2.0,-3.0
250,501,2.0,2.0
251,503,-1.0,-2.0
252,505,0.0,1.0
253,507,0.0,-5.0
254,509,0.0,4.0
255,511,-1.0,3.0
256,513,0.0,2.0
257,515,0.0,2.0
258,517,0.0,3.0
259,519,2.0,-1.0
260,521,-1.0,-11.0
261,523,2.0,1.0
262,525,-1.0,10.0
263,527,-0.0,-1.0
264,529,0.0,-2.0
265,531,0.0,1.0
266,533,0.0,-2.0
267,535,0.0,-1.0
268,537,0.0,-2.0
269,539,-1.0,-3.0
270,541,1.0,1.0
271,543,1.0,1.0
272,545,-1.0,-9.0
273,547,0.0,2.0
274,549,0.0,2.0
275,551,0.0,3.0
276,553,0.0,-3.0
277,555,0.0,1.0
278,557,0.0,2.0
279,559,0.0,1.0
280,561,-1.0,2.0
281,563,2.0,2.0
282,565,-1.0,-2.0
283,567,0.0,1.0
284,569,0.0,-3.0
285,571,0.0,1.0
286,573,0.0,-2.0
287,575,0.0,1.0
288,577,0.0,-3.0
289,579,0.0,1.0
290,581,-1.0,7.0
291,583,0.0,-2.0
292,585,0.0,-3.0
293,587,1.0,-2.0
294,589,0.0,-4.0
295,591,0.0,-3.0
296,593,0.0,2.0
297,595,0.0,1.0
298,597,0.0,2.0
299,599,1.0,2.0
300,601,0.0,7.0
301,603,1.0,-2.0
302,605,-3.0,-2.0
303,607,0.0,2.0
304,609,0.0,-2.0
305,611,1.0,-1.0
306,613,0.0,-3.0
307,615,0.0,-1.0
308,617,0.0,-2.0
309,619,1.0,-1.0
310,621,1.0,0.0
311,623,-3.0,-2.0
312,625,2.0,2.0
313,627,-0.0,3.0
314,629,0.0,4.0
315,631,0.0,3.0
316,633,-1.0,-1.0
317,635,1.0,-1.0
318,637,0.0,-8.0
319,639,-2.0,5.0
320,641,2.0,1.0
321,643,2.0,-5.0
322,645,-2.0,2.0
323,647,0.0,3.0
324,649,-0.0,-2.0
325,651,0.0,1.0
326,653,0.0,-1.0
327,655,0.0,4.0
328,657,0.0,-5.0
329,659,0.0,-2.0
330,661,0.0,-1.0
331,663,0.0,3.0
332,665,0.0,2.0
333,667,-1.0,2.0
334,669,2.0,3.0
335,671,-1.0,-3.0
336,673,0.0,1.0
337,675,0.0,2.0
338,677,0.0,2.0
339,679,0.0,-9.0
340,681,1.0,11.0
341,683,-0.0,-2.0
342,685,-1.0,-3.0
343,687,-1.0,3.0
344,689,1.0,1.0
345,691,-0.0,-1.0
346,693,-1.0,-2.0
347,695,1.0,1.0
348,697,-1.0,-8.0
349,699,0.0,1.0
350,701,0.0,5.0
351,703,0.0,-1.0
352,705,-1.0,-4.0
353,707,2.0,-4.0
354,709,-1.0,-1.0
355,711,0.0,2.0
356,713,0.0,2.0
357,715,0.0,1.0
358,717,0.0,2.0
359,719,-1.0,-3.0
360,721,2.0,1.0
361,723,-1.0,2.0
362,725,0.0,-1.0
363,727,0.0,2.0
364,729,0.0,1.0
365,731,0.0,2.0
366,733,-1.0,2.0
367,735,1.0,-4.0
368,737,1.0,-3.0
369,739,-1.0,-1.0
370,741,0.0,-4.0
371,743,0.0,3.0
372,745,0.0,0.0
373,747,0.0,-1.0
374,749,0.0,-2.0
375,751,0.0,-1.0
376,753,0.0,-2.0
377,755,0.0,1.0
378,757,0.0,2.0
379,759,0.0,1.0
380,761,-1.0,2.0
381,763,2.0,2.0
382,765,-2.0,3.0
383,767,2.0,4.0
384,769,0.0,-2.0
385,771,-2.0,0.0
386,773,0.0,-2.0
387,775,1.0,-1.0
388,777,0.0,2.0
389,779,0.0,-3.0
390,781,0.0,-2.0
391,783,-1.0,-3.0
392,785,1.0,1.0
393,787,0.0,1.0
394,789,0.0,3.0
395,791,0.0,2.0
396,793,0.0,2.0
397,795,0.0,-2.0
398,797,0.0,-2.0
399,799,0.0,-1.0
400,801,0.0,5.0
401,803,1.0,-2.0
402,805,-2.0,-5.0
403,807,0.0,2.0
404,809,0.0,2.0
405,811,0.0,1.0
406,813,2.0,2.0
407,815,0.0,-2.0
408,817,-1.0,-2.0
409,819,0.0,-1.0
410,821,1.0,-1.0
411,823,-1.0,-4.0
412,825,0.0,3.0
413,827,1.0,-2.0
414,829,-2.0,-2.0
415,831,0.0,2.0
416,833,0.0,-2.0
417,835,2.0,-1.0
418,837,-1.0,-2.0
419,839,0.0,-2.0
420,841,0.0,-2.0
421,843,0.0,-1.0
422,845,0.0,2.0
423,847,0.0,6.0
424,849,-1.0,-1.0
425,851,0.0,-1.0
426,853,1.0,-1.0
427,855,0.0,2.0
428,857,0.0,2.0
429,859,1.0,3.0
430,861,-0.0,8.0
431,863,0.0,2.0
432,865,-1.0,-2.0
433,867,1.0,-3.0
434,869,0.0,0.0
435,871,-2.0,0.0
436,873,0.0,2.0
437,875,0.0,-2.0
438,877,0.0,-1.0
439,879,1.0,1.0
440,881,0.0,1.0
441,883,0.0,-1.0
442,885,0.0,-1.0
443,887,0.0,-1.0
444,889,0.0,-2.0
445,891,0.0,1.0
446,893,-1.0,2.0
447,895,1.0,1.0
448,897,0.0,2.0
449,899,0.0,2.0
450,901,0.0,3.0
451,903,0.0,1.0
452,905,0.0,-4.0
453,907,0.0,-2.0
454,909,0.0,-1.0
455,911,0.0,-1.0
456,913,0.0,-1.0
457,915,0.0,-2.0
458,917,0.0,-2.0
459,919,1.0,-1.0
460,921,0.0,1.0
461,923,-1.0,2.0
462,925,0.0,3.0
463,927,1.0,4.0
464,929,-2.0,0.0
465,931,1.0,1.0
466,933,1.0,-1.0
467,935,-1.0,-2.0
468,937,0.0,-2.0
469,939,-1.0,1.0
470,941,0.0,-1.0
471,943,1.0,-1.0
472,945,0.0,-2.0
473,947,0.0,-2.0
474,949,1.0,5.0
475,951,0.0,-2.0
476,953,0.0,-7.0
477,955,-1.0,6.0
478,957,1.0,1.0
479,959,-1.0,-2.0
480,961,0.0,-1.0
481,963,1.0,-3.0
482,965,0.0,0.0
