,index,note length,pitch
168,337,-1.0,-1.0
169,339,0.0,2.0
170,341,0.0,-3.0
171,343,0.0,-5.0
172,345,0.0,-1.0
173,347,1.0,-1.0
174,349,1.0,0.0
175,351,-2.0,-2.0
176,353,0.0,2.0
177,355,0.0,-2.0
178,357,1.0,-3.0
179,359,-1.0,-2.0
180,361,3.0,2.0
181,363,-2.0,3.0
182,365,0.0,1.0
183,367,0.0,3.0
184,369,0.0,2.0
185,371,4.0,-2.0
186,373,-4.0,1.0
187,375,0.0,1.0
188,377,0.0,-2.0
189,379,1.0,-2.0
190,381,0.0,2.0
191,383,3.0,-3.0
192,385,-2.0,-4.0
193,387,-2.0,5.0
194,389,0.0,1.0
195,391,0.0,-3.0
196,393,1.0,2.0
197,395,0.0,-2.0
198,397,1.0,-5.0
199,399,-1.0,2.0
200,401,3.0,-2.0
201,403,-4.0,-2.0
202,405,1.0,1.0
203,407,1.0,3.0
204,409,-1.0,2.0
205,411,-1.0,0.0
206,413,0.0,1.0
207,415,2.0,-3.0
208,417,-0.0,-2.0
209,419,0.0,-3.0
210,421,0.0,-1.0
211,423,3.0,-1.0
212,425,-3.0,2.0
213,427,0.0,-4.0
214,429,2.0,1.0
215,431,-2.0,22.0
216,433,-1.0,-2.0
217,435,1.0,2.0
218,437,-1.0,-2.0
219,439,1.0,-2.0
220,441,-1.0,-3.0
221,443,0.0,3.0
222,445,0.0,-3.0
223,447,-1.0,-2.0
224,449,0.0,2.0
225,451,0.0,-2.0
226,453,1.0,-3.0
227,455,1.0,3.0
228,457,-2.0,-2.0
229,459,0.0,2.0
230,461,0.0,-2.0
231,463,1.0,-3.0
232,465,-1.0,2.0
233,467,0.0,2.0
234,469,0.0,-1.0
235,471,1.0,-3.0
236,473,0.0,-2.0
237,475,-1.0,-3.0
238,477,1.0,-1.0
239,479,0.0,1.0
240,481,0.0,-4.0
241,483,0.0,1.0
242,485,1.0,-4.0
243,487,-0.0,-2.0
244,489,0.0,7.0
245,491,0.0,9.0
246,493,3.0,-5.0
247,495,-3.0,-11.0
248,497,0.0,6.0
249,499,0.0,3.0
250,501,0.0,7.0
251,503,0.0,-5.0
252,505,-0.0,0.0
253,507,0.0,1.0
254,509,0.0,4.0
255,511,0.0,3.0
256,513,0.0,2.0
257,515,0.0,1.0
258,517,0.0,1.0
259,519,-0.0,-2.0
260,521,0.0,-2.0
261,523,1.0,-1.0
262,525,0.0,3.0
263,527,0.0,7.0
264,529,-1.0,-5.0
265,531,1.0,3.0
266,533,0.0,4.0
267,535,0.0,1.0
268,537,1.0,-1.0
269,539,-2.0,-7.0
270,541,0.0,0.0
271,543,0.0,1.0
272,545,0.0,2.0
273,547,1.0,1.0
274,549,0.0,3.0
275,551,0.0,-1.0
276,553,1.0,1.0
277,555,-3.0,-2.0
278,557,0.0,-1.0
279,559,1.0,-3.0
280,561,-1.0,-1.0
281,563,0.0,-2.0
282,565,0.0,-1.0
283,567,0.0,-1.0
284,569,0.0,-1.0
285,571,0.0,-1.0
286,573,1.0,-3.0
287,575,0.0,0.0
288,577,0.0,-1.0
289,579,0.0,-4.0
290,581,-0.0,3.0
291,583,0.0,2.0
292,585,0.0,-2.0
293,587,0.0,4.0
294,589,0.0,1.0
295,591,0.0,2.0
296,593,0.0,2.0
297,595,2.0,0.0
298,597,-3.0,-2.0
299,599,0.0,1.0
300,601,0.0,-1.0
301,603,0.0,-2.0
302,605,0.0,-1.0
303,607,1.0,3.0
304,609,-1.0,-2.0
305,611,1.0,-3.0
306,613,-1.0,2.0
307,615,0.0,1.0
308,617,3.0,-3.0
309,619,-3.0,18.0
310,621,0.0,1.0
311,623,0.0,1.0
312,625,2.0,2.0
313,627,-3.0,-7.0
314,629,0.0,2.0
315,631,0.0,1.0
316,633,2.0,1.0
317,635,-2.0,-1.0
318,637,2.0,-1.0
319,639,-1.0,-2.0
320,641,1.0,2.0
321,643,-2.0,-4.0
322,645,3.0,2.0
323,647,0.0,-3.0
324,649,0.0,-1.0
325,651,1.0,-1.0
326,653,-2.0,-7.0
327,655,0.0,1.0
328,657,0.0,3.0
329,659,0.0,2.0
330,661,0.0,3.0
331,663,-1.0,-3.0
332,665,1.0,3.0
333,667,1.0,4.0
334,669,-1.0,-7.0
335,671,0.0,5.0
336,673,0.0,0.0
337,675,-1.0,-2.0
338,677,1.0,-2.0
339,679,0.0,-5.0
340,681,0.0,-3.0
341,683,0.0,3.0
342,685,0.0,4.0
343,687,0.0,-2.0
344,689,3.0,-2.0
345,691,-3.0,-2.0
346,693,0.0,2.0
347,695,0.0,4.0
348,697,0.0,4.0
349,699,3.0,4.0
350,701,-0.0,-1.0
351,703,-3.0,0.0
352,705,0.0,1.0
353,707,0.0,1.0
354,709,1.0,1.0
355,711,-1.0,-10.0
356,713,0.0,8.0
357,715,-1.0,-12.0
358,717,0.0,3.0
359,719,0.0,4.0
360,721,3.0,1.0
361,723,-3.0,-4.0
362,725,0.0,1.0
363,727,0.0,3.0
364,729,0.0,3.0
365,731,0.0,-2.0
366,733,0.0,-1.0
367,735,0.0,-3.0
368,737,0.0,-1.0
369,739,0.0,-1.0
370,741,0.0,-2.0
371,743,0.0,-1.0
372,745,0.0,-1.0
373,747,2.0,-2.0
374,749,-1.0,2.0
375,751,1.0,3.0
376,753,-2.0,-3.0
377,755,0.0,1.0
378,757,2.0,-1.0
379,759,-1.0,-2.0
380,761,0.0,2.0
381,763,0.0,-4.0
382,765,0.0,-3.0
383,767,-0.0,1.0
384,769,0.0,2.0
385,771,0.0,-3.0
386,773,0.0,3.0
387,775,1.0,-7.0
388,777,-1.0,2.0
389,779,1.0,1.0
390,781,0.0,1.0
391,783,0.0,-5.0
392,785,2.0,3.0
393,787,-2.0,0.0
394,789,-0.0,3.0
395,791,0.0,2.0
396,793,0.0,2.0
397,795,0.0,3.0
398,797,1.0,2.0
399,799,-2.0,1.0
400,801,0.0,1.0
401,803,1.0,-4.0
402,805,1.0,-3.0
403,807,-1.0,7.0
404,809,-1.0,-5.0
405,811,1.0,3.0
406,813,0.0,-4.0
407,815,0.0,4.0
408,817,0.0,-5.0
409,819,0.0,4.0
410,821,-0.0,-6.0
411,823,0.0,5.0
412,825,0.0,-5.0
413,827,0.0,4.0
414,829,0.0,-4.0
415,831,0.0,3.0
416,833,0.0,-3.0
417,835,1.0,1.0
418,837,-1.0,-1.0
419,839,0.0,-5.0
420,841,0.0,4.0
421,843,0.0,-3.0
422,845,0.0,2.0
423,847,1.0,-1.0
424,849,-2.0,-2.0
425,851,0.0,1.0
426,853,0.0,-3.0
427,855,1.0,2.0
428,857,-1.0,-2.0
429,859,2.0,1.0
430,861,-2.0,-2.0
431,863,2.0,-1.0
432,865,-2.0,-1.0
433,867,0.0,2.0
434,869,0.0,1.0
435,871,-1.0,2.0
436,873,0.0,-3.0
437,875,1.0,1.0
438,877,-1.0,1.0
439,879,0.0,2.0
440,881,0.0,1.0
441,883,1.0,-2.0
442,885,0.0,3.0
443,887,0.0,2.0
444,889,-1.0,2.0
445,891,1.0,1.0
446,893,-1.0,2.0
447,895,1.0,2.0
448,897,0.0,-4.0
449,899,0.0,-1.0
450,901,0.0,3.0
451,903,1.0,-1.0
452,905,-1.0,6.0
453,907,-0.0,2.0
454,909,1.0,2.0
455,911,-1.0,-4.0
456,913,0.0,3.0
457,915,0.0,-6.0
458,917,0.0,-1.0
459,919,0.0,-1.0
460,921,2.0,4.0
461,923,1.0,-2.0
462,925,-2.0,0.0
463,927,0.0,3.0
464,929,1.0,2.0
465,931,-1.0,-2.0
466,933,3.0,2.0
467,935,-5.0,-5.0
468,937,1.0,3.0
469,939,0.0,2.0
470,941,-1.0,0.0
471,943,0.0,1.0
472,945,1.0,4.0
473,947,-1.0,-5.0
474,949,0.0,1.0
475,951,0.0,-1.0
476,953,0.0,1.0
477,955,1.0,-3.0
478,957,-1.0,2.0
479,959,1.0,-2.0
480,961,-1.0,-5.0
481,963,0.0,1.0
482,965,0.0,1.0
483,967,1.0,-2.0
484,969,-1.0,-2.0
485,971,1.0,2.0
486,973,3.0,-2.0
487,975,-2.0,-15.0
488,977,0.0,12.0
489,979,0.0,1.0
490,981,2.0,1.0
491,983,-2.0,-13.0
492,985,0.0,9.0
493,987,-0.0,2.0
494,989,0.0,-2.0
495,991,0.0,2.0
496,993,0.0,2.0
497,995,0.0,1.0
498,997,-1.0,-3.0
499,999,0.0,5.0
500,1001,0.0,-4.0
501,1003,1.0,5.0
502,1005,-1.0,-4.0
503,1007,1.0,5.0
504,1009,-1.0,-5.0
505,1011,0.0,7.0
506,1013,0.0,1.0
507,1015,0.0,-1.0
508,1017,0.0,-7.0
509,1019,0.0,10.0
510,1021,0.0,-3.0
511,1023,0.0,4.0
512,1025,-0.0,-4.0
513,1027,0.0,6.0
514,1029,0.0,-1.0
515,1031,0.0,1.0
516,1033,0.0,4.0
517,1035,0.0,-4.0
518,1037,1.0,2.0
519,1039,0.0,-1.0
520,1041,-1.0,3.0
521,1043,0.0,1.0
522,1045,0.0,1.0
523,1047,0.0,-2.0
524,1049,0.0,-1.0
525,1051,0.0,1.0
526,1053,0.0,2.0
527,1055,0.0,1.0
528,1057,0.0,-1.0
529,1059,0.0,3.0
530,1061,0.0,3.0
531,1063,0.0,-1.0
532,1065,0.0,3.0
533,1067,0.0,0.0
534,1069,0.0,1.0
535,1071,2.0,1.0
536,1073,-1.0,-1.0
537,1075,4.0,1.0
538,1077,-4.0,-3.0
539,1079,0.0,1.0
540,1081,0.0,-3.0
541,1083,1.0,4.0
542,1085,-1.0,-4.0
543,1087,1.0,1.0
544,1089,-1.0,-2.0
545,1091,0.0,-2.0
546,1093,0.0,-1.0
547,1095,0.0,-2.0
548,1097,0.0,-1.0
549,1099,2.0,-2.0
550,1101,-3.0,-1.0
551,1103,1.0,2.0
552,1105,1.0,1.0
553,1107,-2.0,-1.0
554,1109,0.0,-2.0
555,1111,0.0,-2.0
556,1113,0.0,-2.0
557,1115,0.0,2.0
558,1117,0.0,1.0
559,1119,0.0,1.0
560,1121,2.0,1.0
561,1123,-2.0,-3.0
562,1125,0.0,-1.0
563,1127,0.0,1.0
564,1129,2.0,1.0
565,1131,-2.0,-10.0
566,1133,1.0,6.0
567,1135,0.0,1.0
568,1137,1.0,1.0
569,1139,-1.0,-4.0
570,1141,0.0,-1.0
571,1143,2.0,2.0
572,1145,-1.0,-2.0
573,1147,0.0,-3.0
574,1149,0.0,-2.0
575,1151,2.0,-3.0
576,1153,-3.0,14.0
577,1155,0.0,-2.0
578,1157,0.0,-3.0
579,1159,-0.0,-2.0
580,1161,0.0,5.0
581,1163,0.0,-3.0
582,1165,0.0,-2.0
583,1167,0.0,-2.0
584,1169,0.0,7.0
585,1171,0.0,-3.0
586,1173,0.0,-2.0
587,1175,1.0,-2.0
588,1177,-1.0,2.0
589,1179,0.0,-2.0
590,1181,0.0,-2.0
591,1183,0.0,-3.0
592,1185,0.0,3.0
593,1187,0.0,1.0
594,1189,0.0,3.0
595,1191,-1.0,-3.0
596,1193,0.0,1.0
597,1195,0.0,1.0
598,1197,0.0,-1.0
599,1199,0.0,-1.0
600,1201,1.0,-1.0
601,1203,1.0,-1.0
602,1205,-2.0,0.0
603,1207,0.0,3.0
604,1209,1.0,-3.0
605,1211,1.0,-2.0
606,1213,-2.0,-3.0
607,1215,2.0,-2.0
608,1217,0.0,5.0
609,1219,0.0,-2.0
610,1221,1.0,-3.0
611,1223,-1.0,-5.0
612,1225,2.0,3.0
613,1227,-3.0,-3.0
614,1229,0.0,3.0
615,1231,0.0,2.0
616,1233,1.0,2.0
617,1235,-1.0,3.0
618,1237,0.0,2.0
619,1239,1.0,-4.0
620,1241,-1.0,6.0
621,1243,0.0,1.0
622,1245,2.0,-10.0
623,1247,-2.0,0.0
624,1249,-0.0,-1.0
625,1251,0.0,-1.0
626,1253,0.0,7.0
627,1255,0.0,-3.0
628,1257,1.0,-1.0
629,1259,-2.0,1.0
630,1261,0.0,3.0
631,1263,0.0,2.0
632,1265,0.0,1.0
633,1267,1.0,2.0
634,1269,0.0,1.0
635,1271,0.0,1.0
636,1273,0.0,-2.0
637,1275,0.0,7.0
638,1277,0.0,2.0
639,1279,1.0,-5.0
640,1281,-2.0,1.0
641,1283,0.0,3.0
642,1285,0.0,0.0
643,1287,0.0,4.0
644,1289,1.0,-4.0
645,1291,-1.0,-4.0
646,1293,0.0,3.0
647,1295,0.0,2.0
648,1297,0.0,1.0
649,1299,0.0,-1.0
650,1301,0.0,-2.0
651,1303,0.0,-2.0
652,1305,0.0,-3.0
653,1307,0.0,-5.0
654,1309,1.0,3.0
655,1311,-1.0,4.0
656,1313,0.0,-5.0
657,1315,0.0,1.0
658,1317,0.0,-1.0
659,1319,0.0,-4.0
660,1321,1.0,2.0
661,1323,-1.0,2.0
662,1325,1.0,-4.0
663,1327,0.0,-2.0
664,1329,0.0,4.0
665,1331,1.0,5.0
666,1333,-1.0,5.0
667,1335,0.0,-2.0
668,1337,0.0,-3.0
669,1339,0.0,-1.0
670,1341,1.0,-1.0
671,1343,-1.0,4.0
672,1345,0.0,-1.0
673,1347,0.0,-1.0
674,1349,0.0,-1.0
675,1351,1.0,-1.0
676,1353,0.0,-1.0
677,1355,-1.0,5.0
678,1357,0.0,-2.0
679,1359,0.0,-3.0
680,1361,2.0,-1.0
681,1363,-2.0,4.0
682,1365,1.0,-1.0
683,1367,0.0,-4.0
684,1369,-1.0,3.0
685,1371,1.0,-2.0
686,1373,0.0,-1.0
687,1375,0.0,-2.0
688,1377,0.0,-2.0
689,1379,1.0,1.0
690,1381,-1.0,12.0
691,1383,0.0,17.0
692,1385,-1.0,5.0
693,1387,0.0,-25.0
694,1389,0.0,1.0
695,1391,0.0,3.0
696,1393,0.0,-7.0
697,1395,0.0,-4.0
698,1397,0.0,5.0
699,1399,0.0,-4.0
700,1401,1.0,10.0
701,1403,-1.0,-6.0
702,1405,0.0,1.0
703,1407,0.0,5.0
704,1409,0.0,5.0
705,1411,-0.0,3.0
706,1413,0.0,2.0
707,1415,0.0,4.0
708,1417,0.0,-1.0
709,1419,0.0,4.0
710,1421,0.0,1.0
711,1423,1.0,1.0
712,1425,2.0,-2.0
713,1427,-2.0,-10.0
714,1429,0.0,1.0
715,1431,4.0,2.0
716,1433,-5.0,-3.0
717,1435,1.0,2.0
718,1437,-1.0,-4.0
719,1439,0.0,2.0
720,1441,0.0,0.0
721,1443,0.0,-2.0
722,1445,2.0,2.0
723,1447,-2.0,-2.0
724,1449,0.0,-4.0
725,1451,1.0,2.0
726,1453,-1.0,-1.0
727,1455,0.0,-2.0
728,1457,1.0,2.0
729,1459,-2.0,-5.0
730,1461,0.0,1.0
731,1463,-2.0,2.0
732,1465,1.0,1.0
733,1467,0.0,4.0
734,1469,0.0,-1.0
735,1471,-1.0,-3.0
736,1473,0.0,1.0
737,1475,0.0,-2.0
738,1477,1.0,1.0
739,1479,0.0,-1.0
740,1481,-1.0,-2.0
741,1483,0.0,-1.0
742,1485,1.0,-1.0
743,1487,-0.0,1.0
744,1489,0.0,-3.0
745,1491,1.0,1.0
746,1493,-1.0,-2.0
747,1495,0.0,-1.0
748,1497,0.0,-1.0
749,1499,0.0,1.0
750,1501,0.0,-1.0
751,1503,0.0,1.0
752,1505,0.0,-1.0
753,1507,-1.0,1.0
754,1509,0.0,-2.0
755,1511,1.0,-2.0
756,1513,-1.0,1.0
757,1515,0.0,-1.0
758,1517,0.0,1.0
759,1519,1.0,-1.0
760,1521,-1.0,-1.0
761,1523,0.0,-1.0
762,1525,0.0,-1.0
763,1527,1.0,-1.0
764,1529,-1.0,-1.0
765,1531,-0.0,-2.0
766,1533,0.0,1.0
767,1535,0.0,-1.0
768,1537,0.0,1.0
769,1539,0.0,-1.0
770,1541,0.0,1.0
771,1543,0.0,-1.0
772,1545,0.0,1.0
773,1547,0.0,-1.0
774,1549,0.0,1.0
775,1551,0.0,-1.0
776,1553,0.0,1.0
777,1555,0.0,-1.0
778,1557,0.0,1.0
779,1559,0.0,-1.0
780,1561,0.0,1.0
781,1563,2.0,-1.0
782,1565,-2.0,2.0
783,1567,0.0,-4.0
784,1569,0.0,4.0
785,1571,0.0,-4.0
786,1573,0.0,4.0
787,1575,0.0,-4.0
788,1577,0.0,4.0
789,1579,0.0,-4.0
790,1581,0.0,4.0
791,1583,0.0,-4.0
792,1585,0.0,4.0
793,1587,0.0,-4.0
794,1589,0.0,4.0
795,1591,0.0,-4.0
796,1593,0.0,4.0
797,1595,1.0,-4.0
798,1597,0.0,4.0
799,1599,0.0,-4.0
800,1601,2.0,4.0
801,1603,-3.0,-8.0
802,1605,0.0,4.0
803,1607,0.0,3.0
804,1609,0.0,3.0
805,1611,0.0,3.0
806,1613,0.0,-3.0
807,1615,0.0,2.0
808,1617,-0.0,1.0
809,1619,1.0,2.0
810,1621,-1.0,2.0
811,1623,0.0,3.0
812,1625,0.0,-3.0
813,1627,0.0,1.0
814,1629,0.0,2.0
815,1631,0.0,2.0
816,1633,0.0,3.0
817,1635,0.0,-3.0
818,1637,0.0,1.0
819,1639,0.0,3.0
820,1641,0.0,1.0
821,1643,0.0,3.0
822,1645,0.0,-1.0
823,1647,0.0,-2.0
824,1649,0.0,-1.0
825,1651,0.0,-3.0
826,1653,0.0,-1.0
827,1655,0.0,-1.0
828,1657,0.0,-2.0
829,1659,0.0,-1.0
830,1661,0.0,-1.0
831,1663,1.0,-1.0
832,1665,0.0,14.0
833,1667,0.0,-8.0
834,1669,-1.0,5.0
835,1671,0.0,1.0
836,1673,0.0,-1.0
837,1675,1.0,-2.0
838,1677,2.0,-2.0
839,1679,-1.0,-1.0
840,1681,-1.0,3.0
841,1683,0.0,-6.0
842,1685,0.0,5.0
843,1687,0.0,-2.0
844,1689,-2.0,-4.0
845,1691,0.0,-3.0
846,1693,2.0,3.0
847,1695,0.0,4.0
848,1697,0.0,-5.0
849,1699,0.0,-4.0
850,1701,-0.0,2.0
851,1703,0.0,2.0
852,1705,0.0,-3.0
853,1707,0.0,-4.0
854,1709,0.0,2.0
855,1711,0.0,3.0
856,1713,0.0,1.0
857,1715,0.0,2.0
858,1717,1.0,2.0
859,1719,0.0,0.0
860,1721,-2.0,-2.0
861,1723,0.0,2.0
862,1725,0.0,-5.0
863,1727,1.0,2.0
864,1729,2.0,-4.0
865,1731,-4.0,0.0
866,1733,0.0,0.0
867,1735,1.0,0.0
868,1737,-1.0,0.0
869,1739,0.0,0.0
870,1741,0.0,0.0
871,1743,0.0,0.0
872,1745,0.0,0.0
873,1747,1.0,0.0
874,1749,-1.0,0.0
875,1751,1.0,0.0
876,1753,0.0,0.0
877,1755,0.0,0.0
878,1757,0.0,0.0
879,1759,0.0,0.0
880,1761,0.0,0.0
881,1763,0.0,0.0
882,1765,0.0,0.0
883,1767,1.0,0.0
884,1769,-1.0,0.0
885,1771,1.0,0.0
886,1773,-1.0,0.0
887,1775,-1.0,0.0
888,1777,0.0,0.0
889,1779,1.0,4.0
890,1781,-1.0,3.0
891,1783,0.0,-1.0
892,1785,1.0,-1.0
893,1787,0.0,-5.0
894,1789,-1.0,5.0
895,1791,2.0,0.0
896,1793,-1.0,-1.0
897,1795,0.0,1.0
898,1797,0.0,-1.0
899,1799,0.0,1.0
900,1801,0.0,-1.0
901,1803,0.0,-1.0
902,1805,0.0,-1.0
903,1807,-1.0,0.0
904,1809,0.0,-2.0
905,1811,0.0,1.0
906,1813,0.0,-1.0
907,1815,2.0,-1.0
908,1817,-2.0,1.0
909,1819,1.0,-4.0
910,1821,0.0,2.0
911,1823,-1.0,-2.0
912,1825,3.0,-1.0
913,1827,-1.0,-3.0
914,1829,0.0,1.0
915,1831,0.0,2.0
916,1833,0.0,-2.0
917,1835,1.0,7.0
918,1837,-2.0,-3.0
919,1839,2.0,1.0
920,1841,-2.0,-4.0
921,1843,0.0,3.0
922,1845,1.0,-2.0
923,1847,0.0,-2.0
924,1849,3.0,2.0
925,1851,-3.0,11.0
926,1853,1.0,-5.0
927,1855,-1.0,-3.0
928,1857,0.0,2.0
929,1859,0.0,0.0
930,1861,0.0,1.0
931,1863,0.0,4.0
932,1865,0.0,2.0
933,1867,1.0,5.0
934,1869,1.0,7.0
935,1871,-2.0,-33.0
936,1873,0.0,7.0
937,1875,1.0,5.0
938,1877,-1.0,1.0
939,1879,0.0,1.0
940,1881,0.0,5.0
941,1883,0.0,2.0
942,1885,0.0,1.0
943,1887,0.0,-1.0
944,1889,0.0,0.0
945,1891,0.0,-4.0
946,1893,2.0,-3.0
947,1895,-2.0,6.0
948,1897,0.0,-1.0
949,1899,0.0,-2.0
950,1901,-1.0,3.0
951,1903,0.0,-3.0
952,1905,0.0,2.0
953,1907,0.0,-2.0
954,1909,0.0,6.0
955,1911,0.0,6.0
956,1913,0.0,-1.0
957,1915,0.0,-2.0
958,1917,1.0,-2.0
959,1919,-1.0,-1.0
960,1921,0.0,-2.0
961,1923,-1.0,-4.0
962,1925,1.0,11.0
963,1927,0.0,-2.0
964,1929,0.0,6.0
965,1931,-1.0,2.0
966,1933,0.0,1.0
967,1935,2.0,2.0
968,1937,-2.0,3.0
969,1939,2.0,0.0
970,1941,-1.0,-9.0
971,1943,0.0,-5.0
972,1945,0.0,-3.0
973,1947,0.0,-4.0
974,1949,1.0,7.0
975,1951,0.0,-1.0
976,1953,1.0,1.0
977,1955,-2.0,9.0
978,1957,-1.0,-4.0
979,1959,0.0,-4.0
980,1961,0.0,-3.0
981,1963,0.0,-2.0
982,1965,1.0,5.0
983,1967,-0.0,4.0
984,1969,1.0,-4.0
985,1971,-2.0,-7.0
986,1973,0.0,0.0
987,1975,0.0,-2.0
988,1977,0.0,-1.0
989,1979,2.0,-5.0
990,1981,-2.0,2.0
991,1983,2.0,-2.0
992,1985,0.0,-4.0
993,1987,0.0,1.0
994,1989,3.0,2.0
995,1991,-3.0,-1.0
996,1993,0.0,1.0
997,1995,0.0,3.0
998,1997,0.0,2.0
999,1999,1.0,-2.0
1000,2001,0.0,4.0
1001,2003,1.0,1.0
1002,2005,-1.0,-2.0
1003,2007,0.0,-3.0
1004,2009,-1.0,2.0
1005,2011,0.0,1.0
1006,2013,0.0,-1.0
1007,2015,1.0,1.0
1008,2017,1.0,-3.0
1009,2019,-0.0,14.0
1010,2021,-1.0,-3.0
1011,2023,1.0,-11.0
1012,2025,-2.0,14.0
1013,2027,0.0,-3.0
1014,2029,0.0,2.0
1015,2031,-0.0,-2.0
1016,2033,1.0,-4.0
1017,2035,1.0,-3.0
1018,2037,0.0,-4.0
1019,2039,-2.0,-1.0
1020,2041,1.0,-4.0
1021,2043,0.0,2.0
1022,2045,0.0,1.0
1023,2047,1.0,1.0
1024,2049,-2.0,-5.0
1025,2051,2.0,-1.0
1026,2053,-2.0,-2.0
1027,2055,0.0,1.0
1028,2057,0.0,1.0
1029,2059,0.0,2.0
1030,2061,0.0,1.0
1031,2063,0.0,1.0
1032,2065,0.0,-1.0
1033,2067,0.0,-3.0
1034,2069,2.0,-1.0
1035,2071,-3.0,0.0
1036,2073,0.0,3.0
1037,2075,0.0,2.0
1038,2077,0.0,3.0
1039,2079,1.0,1.0
1040,2081,0.0,2.0
1041,2083,0.0,3.0
1042,2085,0.0,-1.0
1043,2087,0.0,-3.0
1044,2089,-1.0,6.0
1045,2091,0.0,0.0
1046,2093,0.0,-1.0
1047,2095,0.0,-1.0
1048,2097,0.0,-1.0
1049,2099,0.0,-1.0
1050,2101,0.0,-1.0
1051,2103,0.0,-1.0
1052,2105,0.0,5.0
1053,2107,1.0,-5.0
