,note length,pitch
304,-1.0,-1.0
305,1.0,5.0
306,0.0,-1.0
307,0.0,-2.0
308,0.0,-1.0
309,3.0,-1.0
310,-3.0,0.0
311,0.0,-4.0
312,0.0,-1.0
313,-0.0,-2.0
314,0.0,-1.0
315,0.0,4.0
316,-0.0,4.0
317,0.0,2.0
318,0.0,1.0
319,1.0,1.0
320,1.0,-4.0
321,-2.0,5.0
322,4.0,2.0
323,0.0,0.0
