,note length,pitch
144,0.0,1.0
145,0.0,2.0
146,0.0,2.0
147,0.0,2.0
148,0.0,1.0
149,2.0,-1.0
150,-2.0,3.0
151,0.0,-1.0
152,0.0,1.0
153,0.0,-2.0
154,2.0,-1.0
155,-1.0,-2.0
156,1.0,-1.0
157,0.0,-3.0
158,0.0,-1.0
159,-1.0,-2.0
160,1.0,2.0
161,-2.0,-2.0
162,2.0,2.0
163,-2.0,6.0
164,2.0,1.0
165,-1.0,-2.0
166,0.0,-3.0
167,1.0,-2.0
168,0.0,2.0
169,-1.0,8.0
170,-1.0,2.0
171,0.0,1.0
172,0.0,2.0
173,0.0,1.0
174,1.0,-1.0
175,2.0,-3.0
176,-4.0,-5.0
177,0.0,3.0
178,0.0,-1.0
179,1.0,-1.0
180,-1.0,3.0
181,1.0,-2.0
182,-1.0,-3.0
183,1.0,-2.0
184,0.0,5.0
185,0.0,1.0
186,0.0,-1.0
187,0.0,-1.0
188,0.0,-2.0
189,0.0,-2.0
190,0.0,1.0
191,0.0,-2.0
192,0.0,-1.0
193,1.0,-1.0
194,0.0,2.0
195,-1.0,-2.0
196,0.0,-3.0
197,3.0,3.0
198,-0.0,-1.0
199,0.0,1.0
200,0.0,-1.0
201,0.0,1.0
202,-1.0,-1.0
203,0.0,-4.0
204,-1.0,9.0
205,0.0,-2.0
206,0.0,-3.0
207,0.0,-1.0
208,1.0,-1.0
209,-2.0,-2.0
210,2.0,2.0
211,-2.0,-2.0
212,2.0,2.0
213,-1.0,-2.0
214,1.0,9.0
215,0.0,3.0
216,0.0,-3.0
217,-0.0,3.0
218,-1.0,0.0
219,-1.0,-3.0
220,0.0,5.0
221,1.0,-2.0
222,2.0,-5.0
223,-3.0,-1.0
224,0.0,-1.0
225,-1.0,2.0
226,0.0,1.0
227,0.0,2.0
228,0.0,-3.0
229,0.0,-1.0
230,1.0,-1.0
231,-1.0,2.0
232,0.0,-6.0
233,0.0,4.0
234,1.0,-1.0
235,2.0,-2.0
236,-2.0,-2.0
237,0.0,-3.0
238,0.0,3.0
239,1.0,2.0
240,-0.0,0.0
241,-1.0,-1.0
242,0.0,1.0
243,0.0,-2.0
244,0.0,-3.0
245,0.0,3.0
246,1.0,2.0
247,0.0,0.0
248,-1.0,13.0
249,2.0,-1.0
250,-1.0,-2.0
251,1.0,-3.0
252,-1.0,-2.0
253,0.0,-3.0
254,0.0,5.0
255,0.0,2.0
256,0.0,-2.0
257,0.0,-3.0
258,0.0,-2.0
259,0.0,5.0
260,0.0,-3.0
261,0.0,-2.0
262,0.0,2.0
263,0.0,-2.0
264,2.0,-2.0
265,-0.0,-2.0
266,-2.0,0.0
267,2.0,2.0
268,-2.0,-2.0
269,2.0,2.0
270,-2.0,4.0
271,2.0,1.0
272,-2.0,-3.0
273,0.0,-2.0
274,0.0,-2.0
275,0.0,-3.0
276,3.0,5.0
277,-3.0,-2.0
278,0.0,2.0
279,2.0,5.0
280,-3.0,-2.0
281,0.0,2.0
282,-0.0,1.0
283,0.0,2.0
284,1.0,-3.0
285,-0.0,-4.0
286,1.0,2.0
287,-2.0,0.0
288,0.0,2.0
289,3.0,-3.0
290,-2.0,7.0
291,2.0,-5.0
292,-2.0,8.0
293,1.0,-2.0
294,0.0,-3.0
295,0.0,-2.0
296,-1.0,-3.0
297,2.0,4.0
298,-1.0,1.0
299,0.0,7.0
300,2.0,-2.0
301,-2.0,-3.0
302,0.0,-2.0
303,0.0,-3.0
304,1.0,-2.0
305,-1.0,-2.0
306,-1.0,7.0
307,0.0,5.0
308,0.0,-2.0
309,2.0,-5.0
310,-3.0,-3.0
311,0.0,1.0
312,0.0,2.0
313,1.0,-3.0
314,0.0,1.0
315,2.0,-1.0
316,-3.0,10.0
317,0.0,-1.0
318,0.0,-1.0
319,0.0,-1.0
320,0.0,-2.0
321,1.0,-1.0
322,-1.0,-3.0
323,1.0,-1.0
324,-1.0,3.0
325,0.0,-3.0
326,2.0,2.0
327,-2.0,-2.0
328,0.0,-1.0
329,0.0,3.0
330,0.0,3.0
331,0.0,3.0
332,0.0,-1.0
333,0.0,-2.0
334,0.0,-2.0
335,0.0,-3.0
336,0.0,2.0
337,0.0,-2.0
338,0.0,-1.0
339,0.0,3.0
340,1.0,-2.0
341,-1.0,2.0
342,2.0,1.0
343,-2.0,-4.0
344,2.0,-1.0
345,0.0,-2.0
346,-2.0,-3.0
347,2.0,-2.0
348,-2.0,-3.0
349,1.0,3.0
350,-1.0,13.0
351,1.0,1.0
352,-1.0,3.0
353,2.0,0.0
354,-1.0,0.0
355,0.0,2.0
356,0.0,-2.0
357,-0.0,0.0
358,-1.0,2.0
359,0.0,-2.0
360,2.0,7.0
361,-2.0,-2.0
362,0.0,-1.0
363,0.0,-2.0
364,-1.0,-1.0
365,0.0,-1.0
366,1.0,-1.0
367,-1.0,1.0
368,0.0,-3.0
369,1.0,-1.0
370,0.0,-3.0
371,1.0,-1.0
372,-2.0,6.0
373,0.0,1.0
374,1.0,-2.0
375,-1.0,0.0
376,2.0,3.0
377,-1.0,-3.0
378,1.0,-2.0
379,-2.0,-3.0
380,1.0,5.0
381,-1.0,-12.0
382,1.0,5.0
383,-1.0,-2.0
384,0.0,2.0
385,0.0,-2.0
386,0.0,2.0
387,0.0,-2.0
388,-0.0,3.0
389,2.0,1.0
390,-2.0,-1.0
391,2.0,-1.0
392,-1.0,-2.0
393,0.0,-3.0
394,0.0,5.0
395,0.0,-2.0
396,0.0,-3.0
397,0.0,5.0
398,0.0,-2.0
399,0.0,-3.0
400,0.0,5.0
401,1.0,-2.0
402,0.0,-3.0
403,-1.0,-2.0
404,0.0,-3.0
405,2.0,5.0
406,0.0,0.0
