,index,note length,pitch
122,245,1.0,-2.0
123,247,0.0,5.0
124,249,-1.0,-2.0
125,251,2.0,2.0
126,253,-2.0,2.0
127,255,0.0,2.0
128,257,0.0,-3.0
129,259,0.0,3.0
130,261,0.0,-6.0
131,263,0.0,-1.0
132,265,1.0,-2.0
133,267,-1.0,-3.0
134,269,1.0,1.0
135,271,0.0,-3.0
136,273,-2.0,-1.0
137,275,1.0,-2.0
138,277,-1.0,1.0
139,279,0.0,1.0
140,281,0.0,2.0
141,283,1.0,1.0
142,285,-1.0,2.0
143,287,0.0,3.0
144,289,0.0,1.0
145,291,0.0,2.0
146,293,0.0,2.0
147,295,0.0,2.0
148,297,0.0,1.0
149,299,2.0,-1.0
150,301,-2.0,3.0
151,303,0.0,-1.0
152,305,0.0,1.0
153,307,0.0,-2.0
154,309,2.0,-1.0
155,311,-1.0,-2.0
156,313,1.0,-1.0
157,315,0.0,-3.0
158,317,0.0,-1.0
159,319,-1.0,-2.0
160,321,1.0,2.0
161,323,-2.0,-2.0
162,325,2.0,2.0
163,327,-2.0,6.0
164,329,2.0,1.0
165,331,-1.0,-2.0
166,333,0.0,-3.0
167,335,1.0,-2.0
168,337,0.0,2.0
169,339,-1.0,8.0
170,341,-1.0,2.0
171,343,0.0,1.0
172,345,0.0,2.0
173,347,0.0,1.0
174,349,1.0,-1.0
175,351,2.0,-3.0
176,353,-4.0,-5.0
177,355,0.0,3.0
178,357,0.0,-1.0
179,359,1.0,-1.0
180,361,-1.0,3.0
181,363,1.0,-2.0
182,365,-1.0,-3.0
183,367,1.0,-2.0
184,369,0.0,5.0
185,371,0.0,1.0
186,373,0.0,-1.0
187,375,0.0,-1.0
188,377,0.0,-2.0
189,379,0.0,-2.0
190,381,0.0,1.0
191,383,0.0,-2.0
192,385,0.0,-1.0
193,387,1.0,-1.0
194,389,0.0,2.0
195,391,-1.0,-2.0
196,393,0.0,-3.0
197,395,3.0,3.0
198,397,-0.0,-1.0
199,399,0.0,1.0
200,401,0.0,-1.0
201,403,0.0,1.0
202,405,-1.0,-1.0
203,407,0.0,-4.0
204,409,-1.0,9.0
205,411,0.0,-2.0
206,413,0.0,-3.0
207,415,0.0,-1.0
208,417,1.0,-1.0
209,419,-2.0,-2.0
210,421,2.0,2.0
211,423,-2.0,-2.0
212,425,2.0,2.0
213,427,-1.0,-2.0
214,429,1.0,9.0
215,431,0.0,3.0
216,433,0.0,-3.0
217,435,-0.0,3.0
218,437,-1.0,0.0
219,439,-1.0,-3.0
220,441,0.0,5.0
221,443,1.0,-2.0
222,445,2.0,-5.0
223,447,-3.0,-1.0
224,449,0.0,-1.0
225,451,-1.0,2.0
226,453,0.0,1.0
227,455,0.0,2.0
228,457,0.0,-3.0
229,459,0.0,-1.0
230,461,1.0,-1.0
231,463,-1.0,2.0
232,465,0.0,-6.0
233,467,0.0,4.0
234,469,1.0,-1.0
235,471,2.0,-2.0
236,473,-2.0,-2.0
237,475,0.0,-3.0
238,477,0.0,3.0
239,479,1.0,2.0
240,481,-0.0,0.0
241,483,-1.0,-1.0
242,485,0.0,1.0
243,487,0.0,-2.0
244,489,0.0,-3.0
245,491,0.0,3.0
246,493,1.0,2.0
247,495,0.0,0.0
248,497,-1.0,13.0
249,499,2.0,-1.0
250,501,-1.0,-2.0
251,503,1.0,-3.0
252,505,-1.0,-2.0
253,507,0.0,-3.0
254,509,0.0,5.0
255,511,0.0,2.0
256,513,0.0,-2.0
257,515,0.0,-3.0
258,517,0.0,-2.0
259,519,0.0,5.0
260,521,0.0,-3.0
261,523,0.0,-2.0
262,525,0.0,2.0
263,527,0.0,-2.0
264,529,2.0,-2.0
265,531,-0.0,-2.0
266,533,-2.0,0.0
267,535,2.0,2.0
268,537,-2.0,-2.0
269,539,2.0,2.0
270,541,-2.0,4.0
271,543,2.0,1.0
272,545,-2.0,-3.0
273,547,0.0,-2.0
274,549,0.0,-2.0
275,551,0.0,-3.0
276,553,3.0,5.0
277,555,-3.0,-2.0
278,557,0.0,2.0
279,559,2.0,5.0
280,561,-3.0,-2.0
281,563,0.0,2.0
282,565,-0.0,1.0
283,567,0.0,2.0
284,569,1.0,-3.0
285,571,-0.0,-4.0
286,573,1.0,2.0
287,575,-2.0,0.0
288,577,0.0,2.0
289,579,3.0,-3.0
290,581,-2.0,7.0
291,583,2.0,-5.0
292,585,-2.0,8.0
293,587,1.0,-2.0
294,589,0.0,-3.0
295,591,0.0,-2.0
296,593,-1.0,-3.0
297,595,2.0,4.0
298,597,-1.0,1.0
299,599,0.0,7.0
300,601,2.0,-2.0
301,603,-2.0,-3.0
302,605,0.0,-2.0
303,607,0.0,-3.0
304,609,1.0,-2.0
305,611,-1.0,-2.0
306,613,-1.0,7.0
307,615,0.0,5.0
308,617,0.0,-2.0
309,619,2.0,-5.0
310,621,-3.0,-3.0
311,623,0.0,1.0
312,625,0.0,2.0
313,627,1.0,-3.0
314,629,0.0,1.0
315,631,2.0,-1.0
316,633,-3.0,10.0
317,635,0.0,-1.0
318,637,0.0,-1.0
319,639,0.0,-1.0
320,641,0.0,-2.0
321,643,1.0,-1.0
322,645,-1.0,-3.0
323,647,1.0,-1.0
324,649,-1.0,3.0
325,651,0.0,-3.0
326,653,2.0,2.0
327,655,-2.0,-2.0
328,657,0.0,-1.0
329,659,0.0,3.0
330,661,0.0,3.0
331,663,0.0,3.0
332,665,0.0,-1.0
333,667,0.0,-2.0
334,669,0.0,-2.0
335,671,0.0,-3.0
336,673,0.0,2.0
337,675,0.0,-2.0
338,677,0.0,-1.0
339,679,0.0,3.0
340,681,1.0,-2.0
341,683,-1.0,2.0
342,685,2.0,1.0
343,687,-2.0,-4.0
344,689,2.0,-1.0
345,691,0.0,-2.0
346,693,-2.0,-3.0
347,695,2.0,-2.0
348,697,-2.0,-3.0
349,699,1.0,3.0
350,701,-1.0,13.0
351,703,1.0,1.0
352,705,-1.0,3.0
353,707,2.0,0.0
354,709,-1.0,0.0
355,711,0.0,2.0
356,713,0.0,-2.0
357,715,-0.0,0.0
358,717,-1.0,2.0
359,719,0.0,-2.0
360,721,2.0,7.0
361,723,-2.0,-2.0
362,725,0.0,-1.0
363,727,0.0,-2.0
364,729,-1.0,-1.0
365,731,0.0,-1.0
366,733,1.0,-1.0
367,735,-1.0,1.0
368,737,0.0,-3.0
369,739,1.0,-1.0
370,741,0.0,-3.0
371,743,1.0,-1.0
372,745,-2.0,6.0
373,747,0.0,1.0
374,749,1.0,-2.0
375,751,-1.0,0.0
376,753,2.0,3.0
377,755,-1.0,-3.0
378,757,1.0,-2.0
379,759,-2.0,-3.0
380,761,1.0,5.0
381,763,-1.0,-12.0
382,765,1.0,5.0
383,767,-1.0,-2.0
384,769,0.0,2.0
385,771,0.0,-2.0
386,773,0.0,2.0
387,775,0.0,-2.0
388,777,-0.0,3.0
389,779,2.0,1.0
390,781,-2.0,-1.0
391,783,2.0,-1.0
392,785,-1.0,-2.0
393,787,0.0,-3.0
394,789,0.0,5.0
395,791,0.0,-2.0
396,793,0.0,-3.0
397,795,0.0,5.0
398,797,0.0,-2.0
399,799,0.0,-3.0
400,801,0.0,5.0
401,803,1.0,-2.0
402,805,0.0,-3.0
403,807,-1.0,-2.0
404,809,0.0,-3.0
405,811,2.0,5.0
406,813,0.0,0.0
