,note length,pitch
116,0.0,-2.0
117,0.0,-5.0
118,0.0,7.0
119,0.0,-2.0
120,0.0,-5.0
121,-1.0,-5.0
122,-0.0,2.0
123,0.0,7.0
124,1.0,1.0
125,-2.0,-1.0
126,0.0,-1.0
127,1.0,-1.0
128,1.0,-2.0
129,-1.0,-2.0
130,0.0,2.0
131,0.0,0.0
132,0.0,0.0
133,1.0,0.0
134,-2.0,-7.0
135,0.0,4.0
136,2.0,1.0
137,2.0,-3.0
138,-3.0,6.0
139,0.0,2.0
140,1.0,-2.0
141,-0.0,-3.0
142,2.0,-2.0
143,-3.0,1.0
144,1.0,7.0
145,0.0,-4.0
146,-0.0,-1.0
147,0.0,-2.0
148,-1.0,1.0
149,0.0,2.0
150,2.0,-2.0
151,-1.0,3.0
152,0.0,4.0
153,-0.0,3.0
154,0.0,3.0
155,2.0,-2.0
156,-3.0,-1.0
157,0.0,-1.0
158,0.0,-2.0
159,0.0,-4.0
160,1.0,-3.0
161,-1.0,8.0
162,0.0,-2.0
163,2.0,-5.0
164,-3.0,1.0
165,0.0,7.0
166,0.0,-3.0
167,2.0,-2.0
168,-2.0,1.0
169,2.0,2.0
170,-2.0,-2.0
171,-0.0,3.0
172,0.0,-2.0
173,0.0,-3.0
174,2.0,-3.0
175,-3.0,8.0
176,0.0,-5.0
177,0.0,-3.0
178,1.0,-3.0
179,1.0,-1.0
180,-1.0,11.0
181,-0.0,-5.0
182,1.0,-3.0
183,-2.0,-3.0
184,0.0,5.0
185,1.0,1.0
186,0.0,-1.0
187,1.0,-7.0
188,0.0,2.0
189,-3.0,1.0
190,0.0,2.0
191,0.0,2.0
192,3.0,1.0
193,-2.0,-3.0
194,0.0,2.0
195,0.0,5.0
196,-1.0,3.0
197,0.0,2.0
198,1.0,2.0
199,-1.0,-2.0
200,0.0,-2.0
201,0.0,-1.0
202,0.0,-1.0
203,0.0,3.0
204,0.0,-2.0
205,-1.0,-3.0
206,1.0,-2.0
207,0.0,5.0
208,0.0,1.0
209,-1.0,-1.0
210,-0.0,-1.0
211,1.0,4.0
212,-1.0,-2.0
213,0.0,-3.0
214,1.0,-2.0
215,0.0,5.0
216,0.0,-5.0
217,-0.0,1.0
218,0.0,2.0
219,0.0,-7.0
220,1.0,5.0
221,-1.0,-2.0
222,1.0,-6.0
223,-1.0,6.0
224,0.0,2.0
225,0.0,5.0
226,2.0,-2.0
227,-2.0,5.0
228,1.0,3.0
229,1.0,-7.0
230,-1.0,-1.0
231,-1.0,3.0
232,1.0,5.0
233,2.0,-7.0
234,-3.0,-2.0
235,0.0,2.0
236,0.0,0.0
237,0.0,3.0
238,0.0,-1.0
239,0.0,-2.0
240,1.0,-2.0
241,-1.0,-5.0
242,0.0,5.0
243,0.0,2.0
244,0.0,1.0
245,0.0,2.0
246,0.0,-3.0
247,0.0,-2.0
248,0.0,-2.0
249,0.0,-3.0
250,0.0,-2.0
251,0.0,-3.0
252,2.0,5.0
253,-2.0,9.0
254,0.0,2.0
255,0.0,2.0
256,0.0,2.0
257,3.0,-7.0
258,-3.0,2.0
259,0.0,2.0
260,0.0,2.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,-0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,1.0,0.0
268,1.0,-3.0
269,-2.0,0.0
270,1.0,6.0
271,2.0,-8.0
272,-3.0,1.0
273,1.0,4.0
274,1.0,-7.0
275,-2.0,2.0
276,0.0,2.0
277,0.0,-2.0
278,0.0,-2.0
279,0.0,-1.0
280,0.0,-1.0
281,0.0,4.0
282,0.0,-3.0
283,0.0,-2.0
284,0.0,-2.0
285,-0.0,5.0
286,0.0,-1.0
287,0.0,-4.0
288,0.0,2.0
289,0.0,-4.0
290,1.0,-3.0
291,0.0,5.0
292,0.0,-3.0
293,-0.0,-4.0
294,0.0,5.0
295,0.0,2.0
296,0.0,1.0
297,0.0,2.0
298,1.0,2.0
299,1.0,-5.0
300,-2.0,1.0
301,0.0,2.0
302,0.0,-7.0
303,0.0,2.0
304,0.0,3.0
305,0.0,-2.0
306,1.0,-3.0
307,-1.0,1.0
308,0.0,2.0
309,0.0,2.0
310,1.0,5.0
311,0.0,-2.0
312,0.0,-3.0
313,-0.0,-2.0
314,0.0,-2.0
315,1.0,7.0
316,-1.0,-1.0
317,0.0,2.0
318,-0.0,1.0
319,0.0,2.0
320,0.0,-3.0
321,0.0,-2.0
322,0.0,-2.0
323,-0.0,-3.0
324,0.0,-2.0
325,-1.0,-3.0
326,0.0,5.0
327,0.0,5.0
328,0.0,-3.0
329,2.0,-4.0
330,-1.0,2.0
331,0.0,3.0
332,0.0,-1.0
333,-0.0,-2.0
334,0.0,-2.0
335,-0.0,-1.0
336,0.0,3.0
337,0.0,-1.0
338,0.0,-1.0
339,-0.0,-5.0
340,0.0,-3.0
341,0.0,5.0
342,0.0,-2.0
343,0.0,-7.0
344,0.0,2.0
345,-0.0,5.0
346,0.0,4.0
347,0.0,3.0
348,0.0,5.0
349,0.0,0.0
350,0.0,0.0
351,-0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,1.0,0.0
355,-1.0,0.0
356,-0.0,0.0
357,0.0,0.0
358,-0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,1.0,0.0
364,0.0,0.0
365,0.0,0.0
366,1.0,-7.0
367,-1.0,8.0
368,0.0,2.0
369,0.0,-2.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,-0.0,0.0
374,0.0,0.0
375,1.0,0.0
376,-1.0,2.0
377,0.0,1.0
378,1.0,1.0
379,-1.0,1.0
380,0.0,1.0
381,1.0,2.0
382,0.0,-5.0
383,-2.0,5.0
384,0.0,3.0
385,2.0,-1.0
386,-1.0,-9.0
387,1.0,7.0
388,2.0,-5.0
389,-3.0,-2.0
390,0.0,2.0
391,-0.0,0.0
392,0.0,3.0
393,0.0,-1.0
394,0.0,-2.0
395,0.0,-2.0
396,-1.0,-1.0
397,0.0,-1.0
398,1.0,4.0
399,-1.0,-2.0
400,0.0,-3.0
401,0.0,-2.0
402,-0.0,5.0
403,0.0,-5.0
404,-0.0,1.0
405,0.0,2.0
406,0.0,-7.0
407,0.0,1.0
408,1.0,4.0
409,-1.0,-2.0
410,0.0,-6.0
411,0.0,4.0
412,-0.0,3.0
413,0.0,1.0
414,0.0,5.0
415,0.0,-2.0
416,0.0,-3.0
417,1.0,-2.0
418,0.0,5.0
419,0.0,1.0
420,-1.0,-4.0
421,0.0,-1.0
422,1.0,-2.0
423,-1.0,5.0
424,0.0,-2.0
425,1.0,-2.0
426,0.0,-1.0
427,-0.0,-3.0
428,1.0,6.0
429,-2.0,5.0
430,0.0,2.0
431,2.0,2.0
432,-0.0,0.0
433,-1.0,0.0
434,0.0,0.0
435,1.0,0.0
436,-1.0,0.0
437,2.0,0.0
438,-1.0,-3.0
439,0.0,1.0
440,2.0,-3.0
441,-1.0,-5.0
442,-1.0,1.0
443,-0.0,2.0
444,0.0,-7.0
445,0.0,2.0
446,0.0,3.0
447,-0.0,-1.0
448,0.0,-2.0
449,0.0,-2.0
450,0.0,-2.0
451,0.0,4.0
452,-0.0,-1.0
453,0.0,-1.0
454,-0.0,-5.0
455,0.0,-3.0
456,0.0,5.0
457,0.0,-2.0
458,-0.0,-6.0
459,0.0,1.0
460,0.0,3.0
461,0.0,2.0
462,1.0,2.0
463,0.0,5.0
464,0.0,5.0
465,1.0,-3.0
466,-1.0,-5.0
467,0.0,5.0
468,0.0,8.0
469,-1.0,-2.0
470,2.0,-2.0
471,-0.0,-3.0
472,-2.0,-2.0
473,0.0,2.0
474,0.0,5.0
475,-0.0,-2.0
476,0.0,-3.0
477,0.0,-2.0
478,0.0,-1.0
479,1.0,6.0
480,0.0,5.0
481,0.0,-7.0
482,0.0,1.0
483,0.0,7.0
484,-1.0,0.0
485,1.0,0.0
486,-1.0,-3.0
487,2.0,2.0
488,0.0,-2.0
489,-2.0,-4.0
490,2.0,3.0
491,-1.0,-3.0
492,1.0,-4.0
493,-2.0,-3.0
494,2.0,5.0
495,-2.0,-4.0
496,1.0,7.0
497,0.0,-5.0
498,0.0,6.0
499,0.0,-2.0
500,1.0,-5.0
501,-2.0,-1.0
502,1.0,7.0
503,0.0,-5.0
504,0.0,2.0
505,0.0,3.0
506,0.0,-5.0
507,1.0,-3.0
508,-1.0,-3.0
509,0.0,10.0
510,0.0,-5.0
511,1.0,-3.0
512,-2.0,-2.0
513,2.0,5.0
514,-2.0,-3.0
515,2.0,2.0
516,-2.0,5.0
517,1.0,0.0
518,0.0,0.0
519,-1.0,0.0
520,1.0,0.0
521,-1.0,-4.0
522,2.0,4.0
523,-2.0,3.0
524,0.0,2.0
525,4.0,2.0
526,-3.0,-2.0
527,-1.0,-2.0
528,-0.0,2.0
529,2.0,2.0
530,-2.0,-2.0
531,0.0,3.0
532,-0.0,-1.0
533,0.0,-1.0
534,0.0,-1.0
535,1.0,-1.0
536,-2.0,1.0
537,0.0,-1.0
538,0.0,-1.0
539,0.0,-1.0
540,1.0,-1.0
541,0.0,3.0
542,0.0,-2.0
543,1.0,-3.0
544,-1.0,-2.0
545,0.0,5.0
546,0.0,1.0
547,0.0,-4.0
548,1.0,-1.0
549,0.0,-2.0
550,0.0,5.0
551,0.0,0.0
552,-0.0,0.0
553,0.0,0.0
554,2.0,0.0
555,-1.0,2.0
556,1.0,-5.0
557,-1.0,-2.0
558,0.0,5.0
559,0.0,-5.0
560,0.0,-5.0
561,-1.0,-2.0
562,2.0,7.0
563,0.0,5.0
564,0.0,2.0
565,-2.0,2.0
566,1.0,5.0
567,-0.0,3.0
568,-1.0,-5.0
569,4.0,3.0
570,-4.0,-2.0
571,3.0,-3.0
572,-3.0,-2.0
573,1.0,3.0
574,-1.0,-2.0
575,1.0,-2.0
576,-1.0,-1.0
577,0.0,-1.0
578,0.0,4.0
579,0.0,-2.0
580,0.0,-3.0
581,0.0,-2.0
582,0.0,5.0
583,0.0,-2.0
584,0.0,-2.0
585,2.0,1.0
586,-3.0,-1.0
587,1.0,-1.0
588,0.0,2.0
589,0.0,-4.0
590,-1.0,3.0
591,1.0,-3.0
592,0.0,-1.0
593,1.0,-2.0
594,-1.0,-2.0
595,0.0,4.0
596,0.0,2.0
597,0.0,2.0
598,0.0,5.0
599,0.0,-2.0
600,0.0,-3.0
601,0.0,-2.0
602,0.0,5.0
603,0.0,1.0
604,0.0,-1.0
605,0.0,-1.0
606,1.0,4.0
607,-1.0,-2.0
608,0.0,-2.0
609,0.0,2.0
610,1.0,1.0
611,-1.0,2.0
612,0.0,-3.0
613,0.0,-1.0
614,0.0,-1.0
615,0.0,3.0
616,0.0,-2.0
617,0.0,-3.0
618,0.0,-2.0
619,0.0,-2.0
620,0.0,8.0
621,0.0,-4.0
622,0.0,-2.0
623,0.0,-1.0
624,1.0,5.0
625,-1.0,-4.0
626,1.0,-1.0
627,-1.0,-1.0
628,0.0,3.0
629,0.0,-1.0
630,0.0,4.0
631,0.0,-2.0
632,0.0,-4.0
633,0.0,-1.0
634,0.0,-3.0
635,0.0,5.0
636,0.0,-2.0
637,1.0,1.0
638,-1.0,8.0
639,0.0,-2.0
640,0.0,-2.0
641,0.0,2.0
642,0.0,-7.0
643,0.0,2.0
644,0.0,3.0
645,-1.0,-1.0
646,1.0,-2.0
647,-1.0,-2.0
648,0.0,-2.0
649,1.0,4.0
650,-1.0,-1.0
651,0.0,-1.0
652,0.0,-5.0
653,0.0,2.0
654,0.0,0.0
655,0.0,-2.0
656,0.0,-7.0
657,2.0,2.0
658,-3.0,-1.0
659,0.0,1.0
660,0.0,3.0
661,0.0,-1.0
662,1.0,10.0
663,0.0,-1.0
664,3.0,1.0
665,-2.0,5.0
666,-1.0,2.0
667,1.0,1.0
668,-1.0,2.0
669,0.0,-3.0
670,1.0,-1.0
671,0.0,-1.0
672,0.0,3.0
673,-1.0,-2.0
674,0.0,-1.0
675,1.0,-2.0
676,0.0,-2.0
677,-1.0,-2.0
678,1.0,7.0
679,0.0,-5.0
680,0.0,2.0
681,0.0,-4.0
682,0.0,-3.0
683,0.0,5.0
684,0.0,-3.0
685,0.0,-4.0
686,2.0,5.0
687,-2.0,-4.0
688,1.0,5.0
689,-1.0,-3.0
690,1.0,4.0
691,0.0,1.0
692,1.0,1.0
693,0.0,0.0
694,2.0,1.0
695,-3.0,0.0
696,2.0,0.0
697,-2.0,0.0
698,2.0,0.0
699,-2.0,0.0
700,2.0,0.0
701,-1.0,0.0
702,0.0,-5.0
703,0.0,7.0
704,1.0,-2.0
705,-1.0,-3.0
706,-0.0,-2.0
707,-1.0,-5.0
708,0.0,3.0
709,1.0,2.0
710,0.0,-2.0
711,0.0,6.0
712,0.0,1.0
713,1.0,-5.0
714,-2.0,-4.0
715,2.0,5.0
716,1.0,-3.0
717,-2.0,3.0
718,0.0,-1.0
719,-1.0,-5.0
720,2.0,-3.0
721,-1.0,-3.0
722,1.0,-1.0
723,-1.0,8.0
724,0.0,-5.0
725,0.0,5.0
726,-0.0,5.0
727,0.0,5.0
728,1.0,2.0
729,-1.0,-5.0
730,1.0,5.0
731,-1.0,-2.0
732,0.0,-5.0
733,0.0,-5.0
734,0.0,-5.0
735,0.0,5.0
736,-0.0,-7.0
737,0.0,-2.0
738,1.0,7.0
739,-2.0,-5.0
740,1.0,7.0
741,0.0,3.0
742,2.0,2.0
743,-2.0,3.0
744,0.0,-2.0
745,-0.0,2.0
746,0.0,5.0
747,0.0,-5.0
748,0.0,-2.0
749,1.0,-5.0
750,-2.0,2.0
751,2.0,3.0
752,-2.0,6.0
753,0.0,-3.0
754,0.0,-1.0
755,-0.0,-5.0
756,3.0,-1.0
757,-2.0,8.0
758,0.0,-7.0
759,0.0,2.0
760,-1.0,3.0
761,2.0,1.0
762,-1.0,0.0
763,1.0,-2.0
764,-2.0,-2.0
765,1.0,5.0
766,0.0,-7.0
767,0.0,2.0
768,-1.0,6.0
769,1.0,-2.0
770,0.0,-3.0
771,-1.0,-1.0
772,1.0,7.0
773,-1.0,-2.0
774,1.0,-5.0
775,-1.0,-4.0
776,2.0,2.0
777,-2.0,7.0
778,0.0,1.0
779,0.0,-2.0
780,0.0,-3.0
781,1.0,2.0
782,-2.0,-1.0
783,0.0,-1.0
784,-0.0,4.0
785,0.0,-2.0
786,0.0,-4.0
787,0.0,-1.0
788,-0.0,-3.0
789,0.0,5.0
790,0.0,-3.0
791,2.0,2.0
792,0.0,-2.0
793,-2.0,-2.0
794,-0.0,2.0
795,1.0,2.0
796,0.0,-7.0
797,3.0,3.0
798,-4.0,-3.0
799,1.0,3.0
800,-1.0,2.0
801,0.0,2.0
802,1.0,-7.0
803,1.0,3.0
804,-2.0,2.0
805,1.0,2.0
806,2.0,5.0
807,-2.0,3.0
808,0.0,-2.0
809,-1.0,1.0
810,-1.0,-5.0
811,0.0,2.0
812,3.0,-4.0
813,-3.0,8.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,-1.0,0.0
818,2.0,5.0
819,0.0,-5.0
820,-1.0,-2.0
821,1.0,2.0
822,0.0,-5.0
823,0.0,-2.0
824,-2.0,-1.0
825,0.0,-1.0
826,0.0,-5.0
827,-0.0,-3.0
828,0.0,5.0
829,1.0,-2.0
830,-1.0,-7.0
831,0.0,2.0
832,0.0,5.0
833,0.0,2.0
834,1.0,5.0
835,2.0,5.0
836,-2.0,1.0
837,-1.0,2.0
838,0.0,-2.0
839,0.0,-3.0
840,1.0,-2.0
841,-1.0,-2.0
842,-0.0,7.0
843,0.0,-5.0
844,0.0,-2.0
845,0.0,0.0
846,-0.0,-3.0
847,0.0,5.0
848,0.0,-3.0
849,-1.0,-4.0
850,1.0,5.0
851,0.0,-2.0
852,-1.0,6.0
853,2.0,1.0
854,0.0,-2.0
855,-1.0,-5.0
856,0.0,1.0
857,0.0,-1.0
858,0.0,-2.0
859,0.0,2.0
860,0.0,2.0
861,1.0,-7.0
862,3.0,3.0
863,0.0,0.0
