,index,note length,pitch
188,377,-0.0,9.0
189,379,-1.0,-4.0
190,381,0.0,2.0
191,383,0.0,-4.0
192,385,0.0,2.0
193,387,-1.0,0.0
194,389,2.0,-2.0
195,391,-1.0,-4.0
196,393,0.0,2.0
197,395,0.0,-3.0
198,397,1.0,-4.0
199,399,1.0,0.0
200,401,-2.0,1.0
201,403,-0.0,-2.0
202,405,0.0,2.0
203,407,0.0,-3.0
204,409,0.0,-7.0
205,411,0.0,15.0
206,413,0.0,-2.0
207,415,1.0,-4.0
208,417,-2.0,2.0
209,419,1.0,-3.0
210,421,0.0,8.0
211,423,0.0,1.0
212,425,1.0,-3.0
213,427,0.0,-2.0
214,429,-1.0,4.0
215,431,0.0,3.0
216,433,-1.0,0.0
217,435,1.0,4.0
218,437,-1.0,-2.0
219,439,0.0,2.0
220,441,1.0,-6.0
221,443,-1.0,5.0
222,445,1.0,-3.0
223,447,0.0,1.0
224,449,0.0,2.0
225,451,0.0,2.0
226,453,0.0,-4.0
227,455,0.0,-1.0
228,457,0.0,-1.0
229,459,0.0,2.0
230,461,0.0,-3.0
231,463,0.0,-2.0
232,465,1.0,-2.0
233,467,-0.0,-2.0
234,469,0.0,-2.0
235,471,1.0,-1.0
236,473,-0.0,8.0
237,475,0.0,-5.0
238,477,0.0,5.0
239,479,0.0,-4.0
240,481,-2.0,0.0
241,483,1.0,-2.0
242,485,-1.0,5.0
243,487,2.0,-3.0
244,489,-2.0,-2.0
245,491,0.0,-3.0
246,493,-1.0,18.0
247,495,0.0,2.0
248,497,1.0,2.0
249,499,-2.0,-3.0
250,501,0.0,-1.0
251,503,1.0,-3.0
252,505,1.0,-4.0
253,507,0.0,1.0
254,509,-2.0,7.0
255,511,0.0,1.0
256,513,1.0,1.0
257,515,-1.0,1.0
258,517,2.0,-1.0
259,519,-1.0,-2.0
260,521,0.0,-2.0
261,523,0.0,-2.0
262,525,0.0,-1.0
263,527,-1.0,3.0
264,529,1.0,-6.0
265,531,0.0,2.0
266,533,0.0,4.0
267,535,0.0,3.0
268,537,2.0,-2.0
269,539,-1.0,-5.0
270,541,-1.0,-3.0
271,543,2.0,8.0
272,545,-3.0,-2.0
273,547,0.0,-2.0
274,549,0.0,-3.0
275,551,1.0,-2.0
276,553,0.0,-3.0
277,555,0.0,7.0
278,557,0.0,-4.0
279,559,0.0,-3.0
280,561,0.0,-4.0
281,563,0.0,-1.0
282,565,0.0,-2.0
283,567,0.0,5.0
284,569,0.0,-3.0
285,571,1.0,-2.0
286,573,-2.0,1.0
287,575,2.0,1.0
288,577,-0.0,3.0
289,579,0.0,-4.0
290,581,0.0,8.0
291,583,-1.0,9.0
292,585,2.0,-1.0
293,587,0.0,-3.0
294,589,-1.0,-1.0
295,591,0.0,0.0
296,593,0.0,-3.0
297,595,0.0,3.0
298,597,-0.0,-4.0
299,599,0.0,9.0
300,601,1.0,-4.0
301,603,-2.0,2.0
302,605,1.0,-4.0
303,607,-0.0,5.0
304,609,-2.0,-2.0
305,611,1.0,-3.0
306,613,0.0,5.0
307,615,1.0,-3.0
308,617,-0.0,-4.0
309,619,-2.0,-5.0
310,621,2.0,6.0
311,623,1.0,-3.0
312,625,-0.0,5.0
313,627,-2.0,-7.0
314,629,1.0,4.0
315,631,0.0,3.0
316,633,1.0,-4.0
317,635,-0.0,9.0
318,637,-1.0,-4.0
319,639,2.0,4.0
320,641,-1.0,3.0
321,643,-1.0,0.0
322,645,1.0,-3.0
323,647,0.0,3.0
324,649,0.0,-4.0
325,651,-1.0,-1.0
326,653,2.0,-1.0
327,655,-1.0,2.0
328,657,1.0,-3.0
329,659,-1.0,3.0
330,661,0.0,2.0
331,663,1.0,-2.0
332,665,-1.0,-2.0
333,667,0.0,2.0
334,669,0.0,-4.0
335,671,-1.0,-2.0
336,673,2.0,-1.0
337,675,-1.0,3.0
338,677,0.0,-4.0
339,679,0.0,2.0
340,681,0.0,2.0
341,683,0.0,3.0
342,685,1.0,-3.0
343,687,0.0,1.0
344,689,-0.0,-2.0
345,691,0.0,2.0
346,693,-2.0,-4.0
347,695,2.0,1.0
348,697,-0.0,-4.0
349,699,-1.0,-2.0
350,701,0.0,7.0
351,703,0.0,-4.0
352,705,1.0,2.0
353,707,-1.0,-3.0
354,709,-1.0,-4.0
355,711,-1.0,1.0
356,713,0.0,2.0
357,715,-0.0,2.0
358,717,0.0,1.0
359,719,0.0,2.0
360,721,0.0,2.0
361,723,-0.0,1.0
362,725,0.0,2.0
363,727,0.0,2.0
364,729,0.0,-2.0
365,731,0.0,-2.0
366,733,0.0,-1.0
367,735,0.0,-2.0
368,737,0.0,-2.0
369,739,1.0,-2.0
370,741,2.0,11.0
371,743,-2.0,0.0
372,745,0.0,3.0
373,747,0.0,-2.0
374,749,0.0,-4.0
375,751,0.0,4.0
376,753,0.0,-2.0
377,755,2.0,5.0
378,757,-1.0,-2.0
379,759,-0.0,-7.0
380,761,1.0,5.0
381,763,-2.0,4.0
382,765,2.0,-3.0
383,767,0.0,-6.0
384,769,-1.0,8.0
385,771,1.0,-3.0
386,773,-1.0,-4.0
387,775,1.0,-2.0
388,777,-1.0,4.0
389,779,0.0,-2.0
390,781,0.0,-1.0
391,783,0.0,-1.0
392,785,0.0,2.0
393,787,0.0,-3.0
394,789,0.0,3.0
395,791,0.0,-2.0
396,793,0.0,-2.0
397,795,0.0,-3.0
398,797,-1.0,-4.0
399,799,1.0,-1.0
400,801,-0.0,0.0
401,803,1.0,9.0
402,805,0.0,-3.0
403,807,1.0,-2.0
404,809,-2.0,0.0
405,811,1.0,3.0
406,813,-1.0,-2.0
407,815,1.0,-1.0
408,817,-0.0,8.0
409,819,-1.0,5.0
410,821,0.0,-1.0
411,823,0.0,-2.0
412,825,1.0,-2.0
413,827,-1.0,1.0
414,829,0.0,-2.0
415,831,0.0,-2.0
416,833,0.0,-1.0
417,835,0.0,-1.0
418,837,0.0,-1.0
419,839,0.0,-1.0
420,841,0.0,-1.0
421,843,0.0,-1.0
422,845,0.0,-1.0
423,847,0.0,4.0
424,849,0.0,-2.0
425,851,0.0,-2.0
426,853,0.0,-1.0
427,855,0.0,3.0
428,857,0.0,-4.0
429,859,0.0,-2.0
430,861,1.0,-1.0
431,863,-0.0,7.0
432,865,0.0,1.0
433,867,-2.0,4.0
434,869,0.0,3.0
435,871,1.0,-2.0
436,873,0.0,2.0
437,875,0.0,1.0
438,877,0.0,2.0
439,879,0.0,2.0
440,881,0.0,3.0
441,883,0.0,-1.0
442,885,1.0,1.0
443,887,-1.0,-3.0
444,889,2.0,2.0
445,891,-2.0,-4.0
446,893,1.0,-5.0
447,895,-2.0,9.0
448,897,3.0,3.0
449,899,-3.0,-1.0
450,901,0.0,-1.0
451,903,3.0,-1.0
452,905,-1.0,3.0
453,907,0.0,-3.0
454,909,-2.0,-4.0
455,911,0.0,5.0
456,913,0.0,-2.0
457,915,1.0,-3.0
458,917,-1.0,3.0
459,919,0.0,-3.0
460,921,0.0,-4.0
461,923,1.0,-3.0
462,925,-2.0,5.0
463,927,2.0,1.0
464,929,-1.0,0.0
465,931,-1.0,3.0
466,933,0.0,4.0
467,935,0.0,-1.0
468,937,2.0,-1.0
469,939,-1.0,-3.0
470,941,0.0,-6.0
471,943,0.0,7.0
472,945,0.0,0.0
473,947,-1.0,-4.0
474,949,1.0,-3.0
475,951,0.0,-4.0
476,953,0.0,6.0
477,955,0.0,3.0
478,957,0.0,5.0
479,959,2.0,-2.0
480,961,-2.0,-2.0
481,963,-1.0,-1.0
482,965,2.0,-7.0
483,967,-2.0,7.0
484,969,2.0,1.0
485,971,0.0,-9.0
486,973,0.0,9.0
487,975,-0.0,1.0
488,977,-1.0,1.0
489,979,1.0,1.0
490,981,0.0,-6.0
491,983,-1.0,6.0
492,985,0.0,-4.0
493,987,0.0,-3.0
494,989,0.0,-3.0
495,991,-1.0,4.0
496,993,0.0,1.0
497,995,1.0,4.0
498,997,-1.0,-4.0
499,999,0.0,1.0
500,1001,0.0,-5.0
501,1003,0.0,2.0
502,1005,0.0,2.0
503,1007,0.0,2.0
504,1009,2.0,-2.0
505,1011,0.0,2.0
506,1013,-3.0,-2.0
507,1015,0.0,-3.0
508,1017,1.0,-1.0
509,1019,-1.0,-1.0
510,1021,1.0,-3.0
511,1023,-1.0,-1.0
512,1025,0.0,-1.0
513,1027,0.0,-2.0
514,1029,1.0,-2.0
515,1031,0.0,-2.0
516,1033,0.0,-2.0
517,1035,2.0,-3.0
518,1037,-2.0,9.0
519,1039,0.0,1.0
520,1041,0.0,3.0
521,1043,0.0,2.0
522,1045,-0.0,2.0
523,1047,0.0,3.0
524,1049,0.0,2.0
525,1051,0.0,3.0
526,1053,2.0,2.0
527,1055,-2.0,-2.0
528,1057,0.0,-1.0
529,1059,0.0,-2.0
530,1061,1.0,-2.0
531,1063,-1.0,-9.0
532,1065,0.0,2.0
533,1067,0.0,2.0
534,1069,0.0,1.0
535,1071,0.0,2.0
536,1073,-1.0,-2.0
537,1075,1.0,1.0
538,1077,-1.0,1.0
539,1079,0.0,1.0
540,1081,0.0,2.0
541,1083,0.0,2.0
542,1085,0.0,2.0
543,1087,1.0,-2.0
544,1089,0.0,-2.0
545,1091,0.0,-2.0
546,1093,0.0,-3.0
547,1095,0.0,-2.0
548,1097,1.0,-1.0
549,1099,0.0,-2.0
550,1101,1.0,-2.0
551,1103,-2.0,1.0
552,1105,0.0,1.0
553,1107,0.0,3.0
554,1109,0.0,1.0
555,1111,1.0,1.0
556,1113,-1.0,3.0
557,1115,1.0,-1.0
558,1117,-1.0,1.0
559,1119,0.0,2.0
560,1121,0.0,-1.0
561,1123,1.0,1.0
562,1125,0.0,1.0
563,1127,0.0,-4.0
564,1129,-1.0,1.0
565,1131,0.0,2.0
566,1133,0.0,-2.0
567,1135,0.0,2.0
568,1137,0.0,2.0
569,1139,0.0,3.0
570,1141,1.0,-4.0
571,1143,1.0,0.0
572,1145,-2.0,-3.0
573,1147,0.0,-1.0
574,1149,2.0,-3.0
575,1151,-1.0,7.0
576,1153,0.0,-6.0
577,1155,-1.0,4.0
578,1157,2.0,-2.0
579,1159,-1.0,-3.0
580,1161,-1.0,3.0
581,1163,-0.0,-2.0
582,1165,1.0,-2.0
583,1167,0.0,2.0
584,1169,0.0,2.0
585,1171,0.0,3.0
586,1173,0.0,-2.0
587,1175,0.0,-1.0
588,1177,0.0,-1.0
589,1179,-2.0,2.0
590,1181,0.0,-1.0
591,1183,0.0,-3.0
592,1185,2.0,1.0
593,1187,0.0,-2.0
594,1189,1.0,-3.0
595,1191,1.0,1.0
596,1193,-2.0,-2.0
597,1195,-1.0,-2.0
598,1197,2.0,-3.0
599,1199,-1.0,-4.0
600,1201,1.0,6.0
601,1203,-1.0,3.0
602,1205,0.0,4.0
603,1207,0.0,2.0
604,1209,-1.0,5.0
605,1211,2.0,-1.0
606,1213,-3.0,-1.0
607,1215,0.0,4.0
608,1217,0.0,3.0
609,1219,2.0,-3.0
610,1221,-0.0,-4.0
611,1223,1.0,4.0
612,1225,-1.0,1.0
613,1227,0.0,1.0
614,1229,0.0,1.0
615,1231,0.0,-1.0
616,1233,0.0,-8.0
617,1235,0.0,4.0
618,1237,1.0,1.0
619,1239,-3.0,-4.0
620,1241,0.0,2.0
621,1243,0.0,2.0
622,1245,1.0,1.0
623,1247,-1.0,2.0
624,1249,2.0,2.0
625,1251,-2.0,-4.0
626,1253,2.0,4.0
627,1255,-1.0,-4.0
628,1257,0.0,3.0
629,1259,1.0,-3.0
630,1261,-1.0,-2.0
631,1263,2.0,-2.0
632,1265,-2.0,-3.0
633,1267,1.0,-2.0
634,1269,-1.0,-2.0
635,1271,-1.0,11.0
636,1273,2.0,1.0
637,1275,1.0,0.0
638,1277,-1.0,0.0
639,1279,0.0,-4.0
640,1281,0.0,-3.0
641,1283,-1.0,-3.0
642,1285,2.0,1.0
643,1287,-3.0,7.0
644,1289,1.0,-8.0
645,1291,-0.0,-2.0
646,1293,-1.0,13.0
647,1295,2.0,1.0
648,1297,-1.0,0.0
649,1299,0.0,-3.0
650,1301,2.0,3.0
651,1303,-1.0,-4.0
652,1305,-0.0,-2.0
653,1307,-2.0,-3.0
654,1309,1.0,2.0
655,1311,1.0,-3.0
656,1313,-1.0,4.0
657,1315,0.0,2.0
658,1317,0.0,-4.0
659,1319,0.0,5.0
660,1321,0.0,-2.0
661,1323,0.0,-2.0
662,1325,0.0,-1.0
663,1327,0.0,-1.0
664,1329,0.0,2.0
665,1331,0.0,-3.0
666,1333,0.0,-2.0
667,1335,0.0,-2.0
668,1337,-1.0,7.0
669,1339,1.0,-2.0
670,1341,-0.0,-2.0
671,1343,-0.0,-3.0
672,1345,-1.0,-4.0
673,1347,2.0,-1.0
674,1349,-1.0,3.0
675,1351,-1.0,6.0
676,1353,1.0,-3.0
677,1355,1.0,-2.0
678,1357,0.0,-1.0
679,1359,-1.0,1.0
680,1361,-1.0,2.0
681,1363,1.0,2.0
682,1365,0.0,1.0
683,1367,0.0,-4.0
684,1369,0.0,2.0
685,1371,0.0,9.0
686,1373,-1.0,-4.0
687,1375,2.0,-3.0
688,1377,1.0,3.0
689,1379,-2.0,0.0
690,1381,-0.0,-12.0
691,1383,1.0,12.0
692,1385,0.0,0.0
