,index,note length,pitch
275,551,1.0,-2.0
276,553,-2.0,-3.0
277,555,0.0,3.0
278,557,0.0,2.0
279,559,-0.0,2.0
280,561,2.0,3.0
281,563,-2.0,-3.0
282,565,0.0,-4.0
283,567,0.0,-3.0
284,569,2.0,5.0
285,571,-1.0,-5.0
286,573,0.0,1.0
287,575,0.0,2.0
288,577,0.0,2.0
289,579,0.0,1.0
290,581,0.0,2.0
291,583,1.0,1.0
292,585,-1.0,3.0
293,587,1.0,-7.0
294,589,-2.0,-2.0
295,591,0.0,2.0
296,593,0.0,-2.0
297,595,0.0,-3.0
298,597,1.0,1.0
299,599,-1.0,-8.0
300,601,0.0,5.0
301,603,0.0,3.0
302,605,0.0,-1.0
303,607,-0.0,1.0
304,609,0.0,-1.0
305,611,1.0,-2.0
306,613,0.0,-1.0
307,615,-1.0,3.0
308,617,1.0,-2.0
309,619,-1.0,-2.0
310,621,0.0,-1.0
311,623,0.0,3.0
312,625,0.0,3.0
313,627,1.0,3.0
314,629,0.0,1.0
315,631,1.0,-5.0
316,633,-2.0,-5.0
317,635,0.0,1.0
318,637,-1.0,1.0
319,639,0.0,1.0
320,641,1.0,1.0
321,643,-1.0,1.0
322,645,0.0,1.0
323,647,0.0,2.0
324,649,0.0,2.0
325,651,0.0,2.0
326,653,0.0,2.0
327,655,0.0,1.0
328,657,1.0,1.0
329,659,1.0,1.0
330,661,0.0,-5.0
331,663,0.0,-2.0
332,665,2.0,-2.0
333,667,-3.0,2.0
334,669,0.0,2.0
335,671,3.0,1.0
336,673,-3.0,-2.0
337,675,0.0,2.0
338,677,0.0,-2.0
339,679,0.0,-1.0
340,681,0.0,-2.0
341,683,0.0,-2.0
342,685,0.0,-2.0
343,687,0.0,1.0
344,689,0.0,-4.0
345,691,0.0,-5.0
346,693,2.0,-2.0
347,695,-1.0,2.0
348,697,0.0,-4.0
349,699,2.0,1.0
350,701,-1.0,3.0
351,703,2.0,5.0
352,705,0.0,0.0
