,note length,pitch
262,-1.0,8.0
263,0.0,0.0
264,0.8,-4.0
265,0.8,-3.0
266,-0.6,0.0
267,-1.6,4.0
268,0.0,1.0
269,0.0,-1.0
270,0.8,-4.0
271,-1.0,-5.0
272,1.8,5.0
273,-2.0,-3.0
274,0.0,3.0
275,0.0,2.0
276,0.0,-5.0
277,2.4,3.0
278,-1.6,-5.0
279,0.8,-2.0
280,-0.6,7.0
281,-1.6,-10.0
282,1.8,2.0
283,-2.0,5.0
284,0.0,3.0
285,0.0,2.0
286,0.0,-5.0
287,2.4,3.0
288,-1.6,-5.0
289,0.8,-2.0
290,-0.6,7.0
291,-2.0,-10.0
292,2.4,2.0
293,-1.6,10.0
294,0.0,3.0
295,0.0,2.0
296,-0.6,-5.0
297,2.2,3.0
298,-1.4,-5.0
299,0.8,-2.0
300,-2.4,5.0
301,1.4,2.0
302,0.6,-8.0
303,-2.0,2.0
304,0.0,2.0
305,0.0,1.0
306,1.2,2.0
307,-1.0,1.0
308,0.8,2.0
309,-1.4,0.0
310,1.4,2.0
311,-1.6,-4.0
312,0.0,-1.0
313,0.0,-2.0
314,0.0,-1.0
315,0.0,-4.0
316,0.0,3.0
317,0.0,-2.0
318,1.2,1.0
319,-1.6,5.0
320,0.0,4.0
321,1.2,-1.0
322,-0.6,1.0
323,0.0,2.0
324,-0.6,-2.0
325,0.0,2.0
326,0.0,-3.0
327,0.8,-7.0
328,0.0,5.0
329,-1.0,0.0
330,0.8,-2.0
331,0.0,-3.0
332,-1.4,2.0
333,0.8,2.0
334,-1.0,1.0
335,1.0,-1.0
336,-1.0,-4.0
337,0.0,-1.0
338,0.0,4.0
339,0.0,1.0
340,0.0,5.0
341,0.0,-2.0
342,0.0,2.0
343,0.4,-5.0
344,0.0,-2.0
345,0.0,-2.0
346,-0.8,-2.0
347,0.0,-1.0
348,0.0,3.0
349,0.0,2.0
350,0.0,2.0
351,2.6,3.0
352,-2.4,-2.0
353,0.0,-1.0
354,0.0,-2.0
355,0.8,-2.0
356,-1.0,9.0
357,0.0,-2.0
358,0.0,-1.0
359,0.0,-2.0
360,0.0,-1.0
361,0.0,-5.0
362,0.0,-1.0
363,0.0,3.0
364,0.0,-1.0
365,0.0,-2.0
366,0.0,-2.0
367,0.0,2.0
368,0.0,3.0
369,0.0,2.0
370,-0.6,1.0
371,0.0,1.0
372,0.8,0.0
373,-1.0,1.0
374,0.0,1.0
375,0.4,1.0
376,0.0,-3.0
377,0.0,1.0
378,0.0,2.0
379,0.0,-3.0
380,0.0,-2.0
381,0.0,-1.0
382,0.0,3.0
383,0.0,-2.0
384,0.8,-5.0
385,-1.0,-2.0
386,2.4,2.0
387,-2.6,4.0
388,0.0,1.0
389,0.0,-6.0
390,0.8,2.0
391,0.2,-3.0
392,0.8,5.0
393,-1.4,4.0
394,-1.0,1.0
395,0.0,-1.0
396,0.0,-4.0
397,0.0,-5.0
398,0.8,-2.0
399,-1.0,-1.0
400,1.2,3.0
401,-0.4,5.0
402,0.2,0.0
403,-1.0,0.0
404,0.0,-3.0
405,-0.6,3.0
406,0.8,0.0
407,0.0,-3.0
408,0.0,3.0
409,0.0,-3.0
410,0.0,3.0
411,-1.0,-3.0
412,0.8,3.0
413,0.0,0.0
414,0.0,-3.0
415,1.2,3.0
416,-2.4,0.0
417,0.0,5.0
418,0.0,1.0
419,0.8,-1.0
420,-1.0,-1.0
421,0.8,1.0
422,-1.0,-3.0
423,0.8,-2.0
424,-1.0,0.0
425,0.8,-3.0
426,0.0,3.0
427,-1.0,-3.0
428,0.8,3.0
429,-1.0,4.0
430,1.4,1.0
431,-1.6,-2.0
432,1.2,-3.0
433,0.8,0.0
434,-1.4,0.0
435,-1.0,4.0
436,0.0,3.0
437,-1.0,-2.0
438,0.0,-3.0
439,0.0,-2.0
440,0.0,-2.0
441,0.8,7.0
442,0.0,-3.0
443,0.8,-2.0
444,0.0,0.0
445,1.2,0.0
446,-1.2,0.0
447,-1.0,3.0
448,0.0,-3.0
449,0.4,3.0
450,-1.0,-1.0
451,0.0,1.0
452,0.8,-3.0
453,0.0,0.0
454,-1.0,0.0
455,0.0,5.0
456,0.0,-2.0
457,0.8,-3.0
458,0.8,0.0
459,-1.0,2.0
460,0.8,0.0
461,-2.0,-4.0
462,0.8,3.0
463,-1.0,3.0
464,0.0,-2.0
465,0.0,-4.0
466,0.0,2.0
467,0.0,-2.0
468,0.0,1.0
469,0.0,-2.0
470,1.8,-2.0
471,-2.0,0.0
472,0.0,2.0
473,0.8,3.0
474,0.0,5.0
475,-1.0,-3.0
476,0.8,-2.0
477,0.6,0.0
478,-1.4,5.0
479,-1.0,-3.0
480,1.2,2.0
481,-0.8,-4.0
482,0.0,0.0
483,0.0,3.0
484,0.0,-3.0
485,0.0,4.0
486,0.0,-1.0
487,0.0,1.0
488,1.8,-4.0
489,-1.0,7.0
490,0.0,2.0
491,-1.4,-2.0
492,0.0,-2.0
493,0.0,-1.0
494,0.0,-2.0
495,1.0,-2.0
496,-1.0,-1.0
497,0.0,-1.0
498,0.0,4.0
499,0.0,-2.0
500,0.0,-2.0
501,0.0,-1.0
502,0.0,5.0
503,0.8,5.0
504,-1.0,-1.0
505,0.0,-2.0
506,0.0,1.0
507,0.0,-1.0
508,0.0,-2.0
509,0.0,-1.0
510,1.8,-1.0
511,-2.0,7.0
512,0.0,2.0
513,0.0,-7.0
514,0.0,1.0
515,0.0,1.0
516,0.0,2.0
517,0.0,-7.0
518,0.0,1.0
519,0.0,-4.0
520,0.8,1.0
521,-1.0,-2.0
522,0.0,2.0
523,0.0,3.0
524,0.0,2.0
525,-0.4,1.0
526,0.0,1.0
527,0.8,5.0
528,-1.0,-1.0
529,0.2,-1.0
530,0.0,-3.0
531,0.0,-3.0
532,0.0,-3.0
533,-0.4,5.0
534,0.0,1.0
535,0.8,1.0
536,-1.0,0.0
537,0.0,-2.0
538,0.0,-1.0
539,0.8,-5.0
540,-1.0,0.0
541,-0.4,7.0
542,0.8,1.0
543,0.0,-2.0
544,0.2,-2.0
545,-0.8,-5.0
546,0.0,-1.0
547,0.0,-2.0
548,1.8,-1.0
549,0.4,8.0
550,-2.2,-7.0
551,0.6,7.0
552,-1.6,-8.0
553,0.8,2.0
554,-1.0,6.0
555,1.2,-5.0
556,-1.0,4.0
557,2.8,3.0
558,-3.0,-2.0
559,1.4,2.0
560,-1.6,-2.0
561,1.4,2.0
562,-1.6,-2.0
563,1.8,2.0
564,-1.0,0.0
565,0.0,0.0
566,-0.6,3.0
567,0.8,-1.0
568,-1.4,-3.0
569,1.6,1.0
570,-1.4,-2.0
571,0.0,-1.0
572,-0.6,-1.0
573,0.0,-3.0
574,0.0,5.0
575,3.4,2.0
576,-3.6,-4.0
577,0.0,-3.0
578,0.4,-1.0
579,0.0,-4.0
580,0.0,3.0
581,0.4,-1.0
582,0.0,-4.0
583,0.0,-7.0
584,-1.0,7.0
585,0.8,5.0
586,-1.0,2.0
587,0.0,1.0
588,0.8,1.0
589,-1.0,5.0
590,0.0,-1.0
591,0.0,-1.0
592,0.0,-2.0
593,0.0,-1.0
594,0.0,3.0
595,0.0,2.0
596,0.0,2.0
597,0.8,3.0
598,-1.0,-3.0
599,0.8,1.0
600,0.0,-5.0
601,-1.0,12.0
602,-1.0,-1.0
603,0.0,-1.0
604,0.0,-1.0
605,0.4,-2.0
606,0.0,-2.0
607,0.8,-1.0
608,-1.0,-2.0
609,0.0,-2.0
610,0.8,-1.0
611,0.0,10.0
612,0.0,-5.0
613,0.0,2.0
614,0.0,1.0
615,0.0,-1.0
616,-0.6,-1.0
617,0.0,-1.0
618,0.0,-2.0
619,0.0,-2.0
620,-0.4,-1.0
621,0.0,2.0
622,0.0,4.0
623,0.0,2.0
624,0.0,2.0
625,0.2,-2.0
626,0.0,-2.0
627,0.0,-1.0
628,0.0,-2.0
629,0.8,-2.0
630,-1.0,3.0
631,1.4,2.0
632,-1.6,-3.0
633,1.2,-2.0
634,-0.4,0.0
635,-1.0,8.0
636,0.8,1.0
637,0.0,-3.0
638,-1.0,-4.0
639,0.0,2.0
640,0.8,-4.0
641,0.0,0.0
642,-1.0,5.0
643,0.0,-1.0
644,0.0,-4.0
645,0.0,-5.0
646,0.8,5.0
647,0.0,0.0
648,-0.6,5.0
649,0.0,-5.0
650,-1.6,4.0
651,1.4,-1.0
652,0.4,-3.0
653,-1.0,0.0
654,0.8,5.0
655,-1.0,-3.0
656,0.0,1.0
657,0.8,-3.0
658,0.0,0.0
659,-0.6,4.0
660,0.0,1.0
661,0.0,-5.0
662,0.4,3.0
663,-1.0,-3.0
664,0.0,0.0
665,0.8,5.0
666,0.0,-3.0
667,0.0,-2.0
668,-1.0,9.0
669,0.0,-1.0
670,0.0,-1.0
671,0.0,-2.0
672,0.0,-1.0
673,0.0,-2.0
674,0.0,-1.0
675,0.0,-3.0
676,0.0,-1.0
677,0.0,-2.0
678,0.8,-1.0
679,0.0,10.0
680,0.0,0.0
681,0.0,-10.0
682,0.0,-1.0
683,0.0,10.0
684,0.0,0.0
685,0.0,-4.0
686,0.0,1.0
687,0.0,-2.0
688,0.0,2.0
689,-1.0,-3.0
690,0.0,3.0
691,0.0,-4.0
692,0.0,4.0
693,1.8,-5.0
694,-1.4,-3.0
695,-1.0,3.0
696,0.0,-3.0
697,1.0,1.0
698,-1.0,4.0
699,0.8,3.0
700,-1.0,4.0
701,0.4,-1.0
702,0.0,0.0
