,note length,pitch
229,-1.0,2.0
230,0.0,-2.0
231,0.0,2.0
232,0.0,-2.0
233,0.0,2.0
234,1.0,-2.0
235,0.0,5.0
236,0.0,2.0
237,-1.0,1.0
238,1.0,2.0
239,-1.0,-10.0
240,2.0,2.0
241,-2.0,0.0
242,0.0,-2.0
243,0.0,2.0
244,0.0,-2.0
245,0.0,2.0
246,0.0,-2.0
247,1.0,2.0
248,-1.0,-2.0
249,0.0,2.0
250,0.0,-2.0
251,0.0,2.0
252,0.0,-2.0
253,-0.0,2.0
254,0.0,-2.0
255,0.0,2.0
256,0.0,-2.0
257,0.0,-1.0
258,0.0,6.0
259,0.0,2.0
260,1.0,-5.0
261,-1.0,9.0
262,1.0,4.0
263,-1.0,-4.0
264,1.0,-3.0
265,0.0,-3.0
266,0.0,0.0
267,0.0,-3.0
268,0.0,-2.0
269,1.0,-5.0
270,-2.0,-2.0
271,2.0,-3.0
272,-1.0,-2.0
273,0.0,5.0
274,1.0,1.0
275,-1.0,1.0
276,1.0,2.0
277,-1.0,-4.0
278,1.0,1.0
279,0.0,-4.0
280,1.0,-2.0
281,0.0,0.0
282,-1.0,-3.0
283,0.0,0.0
284,-1.0,3.0
285,1.0,1.0
286,1.0,1.0
287,-1.0,2.0
288,-1.0,5.0
289,1.0,-2.0
290,-1.0,-3.0
291,1.0,1.0
292,0.0,-3.0
293,0.0,-5.0
294,1.0,-7.0
295,0.0,4.0
296,0.0,3.0
297,-0.0,3.0
298,-1.0,4.0
299,1.0,-2.0
300,-1.0,-2.0
301,0.0,-3.0
302,0.0,-2.0
303,0.0,-2.0
304,0.0,-5.0
305,0.0,2.0
306,0.0,3.0
307,1.0,-3.0
308,0.0,0.0
