,index,note length,pitch
268,537,0.0,-5.0
269,539,0.0,-1.0
270,541,0.0,-2.0
271,543,0.0,-7.0
272,545,0.0,3.0
273,547,0.0,-1.0
274,549,0.0,-2.0
275,551,0.0,-5.0
276,553,0.0,3.0
277,555,0.0,-1.0
278,557,1.0,-2.0
279,559,1.0,17.0
280,561,-2.0,-12.0
281,563,0.0,2.0
282,565,0.0,2.0
283,567,2.0,3.0
284,569,-1.0,-2.0
285,571,-2.0,2.0
286,573,1.0,2.0
287,575,0.0,3.0
288,577,0.0,-1.0
289,579,1.0,5.0
290,581,1.0,-4.0
291,583,-1.0,0.0
292,585,-2.0,-2.0
293,587,0.0,2.0
294,589,0.0,-2.0
295,591,0.0,-1.0
296,593,0.0,-1.0
297,595,0.0,-4.0
298,597,1.0,-5.0
299,599,0.0,-1.0
300,601,-1.0,-1.0
301,603,0.0,1.0
302,605,0.0,1.0
303,607,1.0,1.0
304,609,0.0,2.0
305,611,0.0,1.0
306,613,0.0,2.0
307,615,0.0,2.0
308,617,0.0,2.0
309,619,0.0,5.0
310,621,-1.0,1.0
311,623,0.0,1.0
312,625,1.0,1.0
313,627,0.0,-3.0
314,629,0.0,1.0
315,631,0.0,-3.0
316,633,1.0,4.0
317,635,-2.0,-5.0
318,637,0.0,3.0
319,639,0.0,-2.0
320,641,-1.0,-5.0
321,643,1.0,-1.0
322,645,-1.0,-1.0
323,647,1.0,-1.0
324,649,0.0,-2.0
325,651,0.0,-3.0
326,653,0.0,1.0
327,655,0.0,1.0
328,657,0.0,-4.0
329,659,0.0,1.0
330,661,0.0,-2.0
331,663,0.0,1.0
332,665,0.0,7.0
333,667,1.0,-4.0
334,669,1.0,4.0
335,671,-1.0,-2.0
336,673,0.0,2.0
337,675,-1.0,-4.0
338,677,0.0,-3.0
339,679,1.0,3.0
340,681,0.0,-5.0
341,683,-1.0,-3.0
342,685,0.0,3.0
343,687,0.0,-3.0
344,689,0.0,1.0
345,691,0.0,4.0
346,693,0.0,3.0
347,695,0.0,-3.0
348,697,0.0,1.0
349,699,-1.0,4.0
350,701,1.0,3.0
351,703,-1.0,-3.0
352,705,1.0,1.0
353,707,-1.0,4.0
354,709,0.0,3.0
355,711,-1.0,-3.0
356,713,2.0,1.0
357,715,-2.0,4.0
358,717,2.0,3.0
359,719,-1.0,-3.0
360,721,0.0,4.0
361,723,0.0,1.0
362,725,0.0,-1.0
363,727,0.0,-2.0
364,729,0.0,-2.0
365,731,0.0,-1.0
366,733,0.0,-1.0
367,735,0.0,-1.0
368,737,0.0,-1.0
369,739,-1.0,-4.0
370,741,1.0,-5.0
371,743,0.0,-1.0
372,745,-1.0,-1.0
373,747,0.0,1.0
374,749,0.0,1.0
375,751,1.0,1.0
376,753,0.0,2.0
377,755,0.0,1.0
378,757,0.0,2.0
379,759,0.0,2.0
380,761,0.0,2.0
381,763,2.0,5.0
382,765,-2.0,-2.0
383,767,1.0,-1.0
384,769,1.0,-2.0
385,771,-2.0,-2.0
386,773,0.0,-2.0
387,775,0.0,-1.0
388,777,0.0,-2.0
389,779,2.0,-1.0
390,781,-2.0,8.0
391,783,0.0,3.0
392,785,-1.0,-5.0
393,787,1.0,2.0
394,789,0.0,3.0
395,791,1.0,-3.0
396,793,-1.0,-2.0
397,795,0.0,-3.0
398,797,0.0,-2.0
399,799,0.0,-2.0
400,801,1.0,-5.0
401,803,-2.0,-3.0
402,805,1.0,3.0
403,807,1.0,5.0
404,809,0.0,0.0
405,811,-1.0,12.0
406,813,0.0,0.0
407,815,0.0,0.0
408,817,2.0,0.0
409,819,-2.0,-3.0
410,821,0.0,3.0
411,823,0.0,0.0
412,825,0.0,0.0
413,827,0.0,0.0
414,829,2.0,0.0
415,831,-1.0,4.0
416,833,-1.0,-4.0
417,835,1.0,5.0
418,837,0.0,-5.0
419,839,0.0,6.0
420,841,0.0,-6.0
421,843,0.0,7.0
422,845,0.0,-1.0
423,847,0.0,-1.0
424,849,-1.0,-2.0
425,851,0.0,-3.0
426,853,1.0,0.0
427,855,0.0,-5.0
428,857,0.0,3.0
429,859,0.0,-1.0
430,861,0.0,-2.0
431,863,-1.0,-7.0
432,865,-1.0,6.0
433,867,0.0,2.0
434,869,0.0,-1.0
435,871,1.0,-1.0
436,873,-2.0,-3.0
437,875,2.0,-3.0
438,877,-1.0,5.0
439,879,-1.0,2.0
440,881,1.0,-2.0
441,883,0.0,-2.0
442,885,0.0,-3.0
443,887,0.0,-5.0
444,889,0.0,-4.0
445,891,0.0,1.0
446,893,0.0,3.0
447,895,0.0,-4.0
448,897,0.0,1.0
449,899,0.0,3.0
450,901,0.0,5.0
451,903,1.0,2.0
452,905,0.0,2.0
453,907,1.0,-4.0
454,909,0.0,13.0
455,911,1.0,1.0
456,913,-1.0,-12.0
457,915,0.0,12.0
458,917,-1.0,-1.0
459,919,2.0,1.0
460,921,-1.0,-2.0
461,923,0.0,2.0
462,925,-1.0,-2.0
463,927,0.0,-5.0
464,929,0.0,-4.0
465,931,0.0,1.0
466,933,0.0,3.0
467,935,2.0,5.0
468,937,-1.0,2.0
469,939,0.0,3.0
470,941,-1.0,-3.0
471,943,1.0,-2.0
472,945,0.0,-3.0
473,947,-1.0,-7.0
474,949,0.0,5.0
475,951,0.0,0.0
476,953,0.0,-1.0
477,955,-1.0,-3.0
478,957,2.0,-3.0
479,959,-2.0,-3.0
480,961,2.0,6.0
481,963,-1.0,1.0
482,965,0.0,1.0
483,967,0.0,1.0
484,969,0.0,1.0
485,971,0.0,-1.0
486,973,0.0,1.0
487,975,0.0,2.0
488,977,0.0,1.0
489,979,0.0,-6.0
490,981,0.0,1.0
491,983,0.0,1.0
492,985,0.0,3.0
493,987,0.0,-5.0
494,989,0.0,1.0
495,991,0.0,2.0
496,993,0.0,-1.0
497,995,0.0,1.0
498,997,0.0,-4.0
499,999,0.0,1.0
500,1001,0.0,-4.0
501,1003,0.0,-5.0
502,1005,2.0,4.0
503,1007,-1.0,1.0
504,1009,-2.0,5.0
505,1011,1.0,1.0
506,1013,1.0,-1.0
507,1015,-1.0,-2.0
508,1017,0.0,-3.0
509,1019,2.0,-2.0
510,1021,-2.0,2.0
511,1023,0.0,-2.0
512,1025,-1.0,2.0
513,1027,-1.0,7.0
514,1029,2.0,-2.0
515,1031,-1.0,-5.0
516,1033,1.0,3.0
517,1035,-1.0,2.0
518,1037,0.0,-5.0
519,1039,0.0,-2.0
520,1041,-1.0,-3.0
521,1043,2.0,3.0
522,1045,-1.0,2.0
523,1047,0.0,9.0
524,1049,-1.0,1.0
525,1051,1.0,-1.0
526,1053,-1.0,-1.0
527,1055,1.0,-1.0
528,1057,-1.0,-1.0
529,1059,0.0,-2.0
530,1061,1.0,1.0
531,1063,0.0,-1.0
532,1065,0.0,-1.0
533,1067,0.0,2.0
534,1069,0.0,-3.0
535,1071,0.0,1.0
536,1073,0.0,-3.0
537,1075,0.0,-4.0
538,1077,0.0,-1.0
539,1079,0.0,-2.0
540,1081,0.0,-2.0
541,1083,0.0,4.0
542,1085,0.0,2.0
543,1087,1.0,3.0
544,1089,-0.0,3.0
545,1091,0.0,3.0
546,1093,-1.0,1.0
547,1095,0.0,-1.0
548,1097,-1.0,1.0
549,1099,1.0,2.0
550,1101,1.0,1.0
551,1103,-1.0,-5.0
552,1105,0.0,1.0
553,1107,0.0,3.0
554,1109,0.0,-2.0
555,1111,0.0,-4.0
556,1113,0.0,1.0
557,1115,-1.0,1.0
558,1117,2.0,-2.0
559,1119,-1.0,1.0
560,1121,0.0,-4.0
561,1123,0.0,-5.0
562,1125,1.0,-4.0
563,1127,-2.0,1.0
564,1129,1.0,1.0
565,1131,0.0,1.0
566,1133,0.0,1.0
567,1135,0.0,-4.0
568,1137,0.0,1.0
569,1139,-1.0,3.0
570,1141,2.0,-7.0
571,1143,-1.0,0.0
572,1145,3.0,12.0
573,1147,-2.0,4.0
574,1149,0.0,1.0
575,1151,-1.0,-1.0
576,1153,1.0,-4.0
577,1155,1.0,-2.0
578,1157,-1.0,-1.0
579,1159,0.0,1.0
580,1161,-0.0,1.0
581,1163,0.0,1.0
582,1165,0.0,7.0
583,1167,0.0,0.0
584,1169,-1.0,-2.0
585,1171,0.0,2.0
586,1173,1.0,-2.0
587,1175,0.0,-11.0
588,1177,0.0,1.0
589,1179,-1.0,2.0
590,1181,1.0,-2.0
591,1183,-1.0,9.0
592,1185,2.0,1.0
593,1187,-2.0,-1.0
594,1189,0.0,1.0
595,1191,1.0,-1.0
596,1193,-2.0,-4.0
597,1195,0.0,4.0
598,1197,0.0,1.0
599,1199,0.0,-1.0
600,1201,0.0,-4.0
601,1203,0.0,-5.0
602,1205,1.0,-2.0
603,1207,-1.0,-2.0
604,1209,0.0,1.0
605,1211,0.0,3.0
606,1213,0.0,2.0
607,1215,2.0,3.0
608,1217,-3.0,0.0
609,1219,0.0,0.0
610,1221,0.0,3.0
611,1223,3.0,-3.0
612,1225,-2.0,0.0
613,1227,0.0,0.0
614,1229,1.0,0.0
615,1231,-1.0,0.0
616,1233,0.0,0.0
617,1235,1.0,0.0
618,1237,-1.0,0.0
619,1239,0.0,0.0
620,1241,1.0,0.0
621,1243,0.0,1.0
622,1245,1.0,-1.0
623,1247,-3.0,0.0
624,1249,2.0,0.0
625,1251,-1.0,0.0
626,1253,2.0,0.0
627,1255,0.0,1.0
628,1257,-2.0,-1.0
629,1259,2.0,0.0
630,1261,-2.0,2.0
631,1263,0.0,1.0
632,1265,1.0,2.0
633,1267,-1.0,2.0
634,1269,-1.0,2.0
635,1271,3.0,5.0
636,1273,-2.0,-2.0
637,1275,-1.0,-1.0
638,1277,1.0,-2.0
639,1279,0.0,-1.0
640,1281,0.0,-1.0
641,1283,0.0,-2.0
642,1285,0.0,-1.0
643,1287,0.0,-2.0
644,1289,0.0,-1.0
645,1291,0.0,3.0
646,1293,0.0,-6.0
647,1295,0.0,-2.0
648,1297,0.0,1.0
649,1299,0.0,8.0
650,1301,1.0,-4.0
651,1303,1.0,3.0
652,1305,-2.0,0.0
653,1307,0.0,1.0
654,1309,0.0,-2.0
655,1311,-1.0,1.0
656,1313,2.0,-4.0
657,1315,0.0,-5.0
658,1317,-1.0,-2.0
659,1319,0.0,2.0
660,1321,2.0,5.0
661,1323,-2.0,9.0
662,1325,-1.0,-2.0
663,1327,0.0,2.0
664,1329,0.0,-2.0
665,1331,1.0,2.0
666,1333,0.0,1.0
667,1335,-1.0,-3.0
668,1337,0.0,2.0
669,1339,0.0,-2.0
670,1341,2.0,2.0
671,1343,-0.0,0.0
672,1345,-1.0,1.0
673,1347,0.0,-1.0
674,1349,0.0,-2.0
675,1351,-1.0,3.0
676,1353,0.0,-3.0
677,1355,1.0,3.0
678,1357,-1.0,-3.0
679,1359,1.0,2.0
680,1361,-1.0,-2.0
681,1363,0.0,-1.0
682,1365,1.0,1.0
683,1367,0.0,2.0
684,1369,0.0,0.0
685,1371,0.0,1.0
686,1373,0.0,-3.0
687,1375,0.0,3.0
688,1377,0.0,-3.0
689,1379,0.0,2.0
690,1381,0.0,-3.0
691,1383,0.0,1.0
692,1385,0.0,2.0
693,1387,0.0,1.0
694,1389,0.0,2.0
695,1391,0.0,2.0
696,1393,0.0,-2.0
697,1395,0.0,2.0
698,1397,0.0,-2.0
699,1399,0.0,-2.0
700,1401,0.0,-1.0
701,1403,0.0,1.0
702,1405,0.0,-1.0
703,1407,0.0,-2.0
704,1409,0.0,-2.0
705,1411,0.0,-1.0
706,1413,0.0,-2.0
707,1415,0.0,-1.0
708,1417,0.0,3.0
709,1419,0.0,-6.0
710,1421,0.0,-2.0
711,1423,0.0,1.0
712,1425,0.0,8.0
713,1427,1.0,-4.0
714,1429,-1.0,3.0
715,1431,0.0,-3.0
716,1433,0.0,1.0
717,1435,0.0,3.0
718,1437,0.0,4.0
719,1439,1.0,3.0
720,1441,1.0,0.0
721,1443,-2.0,-10.0
722,1445,-1.0,2.0
723,1447,0.0,1.0
724,1449,0.0,4.0
725,1451,1.0,3.0
726,1453,2.0,0.0
727,1455,-2.0,0.0
728,1457,0.0,0.0
729,1459,0.0,0.0
730,1461,0.0,0.0
731,1463,0.0,0.0
732,1465,2.0,0.0
733,1467,0.0,0.0
734,1469,0.0,0.0
735,1471,-1.0,0.0
736,1473,-2.0,0.0
737,1475,1.0,0.0
738,1477,-1.0,0.0
739,1479,0.0,0.0
740,1481,0.0,0.0
741,1483,-1.0,0.0
742,1485,2.0,4.0
743,1487,-1.0,-2.0
744,1489,2.0,-2.0
745,1491,-1.0,0.0
746,1493,-1.0,0.0
747,1495,0.0,0.0
748,1497,0.0,0.0
749,1499,0.0,0.0
750,1501,0.0,0.0
751,1503,1.0,0.0
752,1505,-1.0,0.0
753,1507,-1.0,0.0
754,1509,2.0,5.0
755,1511,-1.0,-2.0
756,1513,2.0,-3.0
757,1515,-1.0,0.0
758,1517,-1.0,0.0
759,1519,0.0,0.0
760,1521,1.0,0.0
761,1523,0.0,0.0
762,1525,-1.0,0.0
763,1527,-1.0,0.0
764,1529,1.0,-2.0
765,1531,-1.0,-1.0
766,1533,1.0,-2.0
767,1535,2.0,5.0
768,1537,-2.0,-3.0
769,1539,0.0,-2.0
770,1541,0.0,-3.0
771,1543,0.0,-2.0
772,1545,0.0,-2.0
773,1547,0.0,-5.0
774,1549,-1.0,-5.0
775,1551,1.0,2.0
776,1553,1.0,3.0
777,1555,0.0,-3.0
778,1557,-0.0,3.0
779,1559,-1.0,5.0
780,1561,0.0,3.0
781,1563,0.0,3.0
782,1565,1.0,1.0
783,1567,0.0,-5.0
784,1569,-1.0,4.0
785,1571,0.0,3.0
786,1573,0.0,-2.0
787,1575,1.0,-1.0
788,1577,0.0,-3.0
789,1579,0.0,-3.0
790,1581,0.0,-3.0
791,1583,0.0,8.0
792,1585,0.0,-2.0
793,1587,0.0,-3.0
794,1589,0.0,-3.0
795,1591,1.0,9.0
796,1593,-2.0,-3.0
797,1595,2.0,4.0
798,1597,-1.0,-4.0
799,1599,0.0,3.0
800,1601,0.0,-3.0
801,1603,0.0,-3.0
802,1605,0.0,-3.0
803,1607,0.0,8.0
804,1609,0.0,-3.0
805,1611,0.0,4.0
806,1613,-1.0,-4.0
807,1615,1.0,5.0
808,1617,0.0,-5.0
809,1619,0.0,5.0
810,1621,0.0,0.0
811,1623,-1.0,2.0
812,1625,1.0,1.0
813,1627,0.0,-7.0
814,1629,-1.0,4.0
815,1631,0.0,1.0
816,1633,0.0,-1.0
817,1635,1.0,-1.0
818,1637,0.0,1.0
819,1639,0.0,-2.0
820,1641,0.0,-2.0
821,1643,0.0,-3.0
822,1645,0.0,-5.0
823,1647,0.0,-4.0
824,1649,0.0,1.0
825,1651,0.0,3.0
826,1653,0.0,-4.0
827,1655,0.0,1.0
828,1657,0.0,3.0
829,1659,0.0,5.0
830,1661,0.0,-3.0
831,1663,0.0,3.0
832,1665,-1.0,3.0
833,1667,2.0,1.0
834,1669,-2.0,3.0
835,1671,2.0,2.0
836,1673,-1.0,-2.0
837,1675,0.0,3.0
838,1677,0.0,-3.0
839,1679,0.0,2.0
840,1681,0.0,-3.0
841,1683,0.0,1.0
842,1685,0.0,-3.0
843,1687,0.0,-3.0
844,1689,-1.0,-3.0
845,1691,1.0,-1.0
846,1693,0.0,5.0
847,1695,0.0,3.0
848,1697,0.0,4.0
849,1699,0.0,3.0
850,1701,2.0,4.0
851,1703,-1.0,-5.0
852,1705,2.0,1.0
853,1707,-2.0,-3.0
854,1709,-0.0,2.0
855,1711,-2.0,1.0
856,1713,2.0,-3.0
857,1715,-0.0,3.0
858,1717,-1.0,-3.0
859,1719,0.0,-6.0
860,1721,0.0,-1.0
861,1723,1.0,10.0
862,1725,-1.0,-3.0
863,1727,1.0,3.0
864,1729,-0.0,-3.0
865,1731,1.0,3.0
866,1733,-0.0,-3.0
867,1735,-1.0,-5.0
868,1737,0.0,-2.0
869,1739,2.0,10.0
870,1741,-1.0,-3.0
871,1743,0.0,3.0
872,1745,-0.0,-3.0
873,1747,0.0,-7.0
874,1749,-1.0,-1.0
875,1751,2.0,11.0
876,1753,-2.0,-1.0
877,1755,0.0,-2.0
878,1757,0.0,-2.0
879,1759,0.0,-2.0
880,1761,0.0,-1.0
881,1763,-1.0,-2.0
882,1765,2.0,-1.0
883,1767,-2.0,2.0
884,1769,2.0,-5.0
885,1771,-1.0,-2.0
886,1773,0.0,1.0
887,1775,0.0,8.0
888,1777,0.0,-4.0
889,1779,0.0,-4.0
890,1781,0.0,7.0
891,1783,0.0,-3.0
892,1785,0.0,1.0
893,1787,0.0,3.0
894,1789,0.0,4.0
895,1791,1.0,3.0
896,1793,1.0,4.0
897,1795,-2.0,-5.0
898,1797,0.0,-3.0
899,1799,0.0,-3.0
900,1801,0.0,3.0
901,1803,2.0,3.0
902,1805,0.0,3.0
903,1807,-2.0,-2.0
904,1809,0.0,0.0
