,index,note length,pitch
144,289,-3.0,-2.0
145,291,0.0,1.0
146,293,1.0,-5.0
147,295,1.0,2.0
148,297,2.0,2.0
149,299,-3.0,-3.0
150,301,0.0,0.0
151,303,3.0,-1.0
152,305,-3.0,-2.0
153,307,0.0,-2.0
154,309,0.0,-1.0
155,311,0.0,-2.0
156,313,0.0,-1.0
157,315,0.0,1.0
158,317,0.0,2.0
159,319,0.0,-3.0
160,321,-1.0,1.0
161,323,0.0,3.0
162,325,1.0,4.0
163,327,-2.0,5.0
164,329,1.0,3.0
165,331,1.0,4.0
166,333,2.0,0.0
167,335,-4.0,3.0
168,337,0.0,-2.0
169,339,4.0,4.0
170,341,-1.0,-4.0
171,343,-2.0,-2.0
172,345,0.0,1.0
173,347,0.0,-1.0
174,349,0.0,-1.0
175,351,0.0,-2.0
176,353,0.0,-1.0
177,355,0.0,-2.0
178,357,0.0,2.0
179,359,0.0,-2.0
180,361,0.0,-1.0
181,363,0.0,-2.0
182,365,0.0,-1.0
183,367,-1.0,-1.0
184,369,1.0,-2.0
185,371,0.0,-2.0
186,373,0.0,-1.0
187,375,-1.0,-2.0
188,377,1.0,-1.0
189,379,0.0,1.0
190,381,0.0,2.0
191,383,0.0,-3.0
192,385,0.0,1.0
193,387,0.0,7.0
194,389,0.0,-7.0
195,391,0.0,1.0
196,393,0.0,4.0
197,395,1.0,3.0
198,397,-2.0,3.0
199,399,1.0,4.0
200,401,0.0,-2.0
201,403,1.0,-1.0
202,405,-2.0,-7.0
203,407,1.0,2.0
204,409,0.0,2.0
205,411,0.0,5.0
206,413,-1.0,-1.0
207,415,0.0,-1.0
208,417,1.0,-1.0
209,419,0.0,-2.0
210,421,1.0,-1.0
211,423,-2.0,-1.0
212,425,1.0,-2.0
213,427,0.0,-2.0
214,429,0.0,-1.0
215,431,0.0,-2.0
216,433,1.0,-1.0
217,435,0.0,3.0
218,437,-2.0,-3.0
219,439,0.0,1.0
220,441,1.0,7.0
221,443,0.0,-6.0
222,445,0.0,2.0
223,447,0.0,4.0
224,449,0.0,3.0
225,451,0.0,-5.0
226,453,0.0,1.0
227,455,0.0,2.0
228,457,0.0,1.0
229,459,1.0,5.0
230,461,-1.0,-7.0
231,463,0.0,2.0
232,465,0.0,1.0
233,467,0.0,1.0
234,469,0.0,3.0
235,471,0.0,-2.0
236,473,0.0,-1.0
237,475,0.0,1.0
238,477,1.0,-5.0
239,479,1.0,1.0
240,481,-3.0,-2.0
241,483,2.0,1.0
242,485,-1.0,-7.0
243,487,0.0,-1.0
244,489,1.0,2.0
245,491,-1.0,-2.0
246,493,0.0,1.0
247,495,0.0,7.0
248,497,0.0,-4.0
249,499,-1.0,1.0
250,501,2.0,4.0
251,503,-2.0,1.0
252,505,1.0,5.0
253,507,-1.0,-3.0
254,509,0.0,-2.0
255,511,2.0,1.0
256,513,-1.0,-2.0
257,515,-1.0,1.0
258,517,2.0,3.0
259,519,-1.0,-5.0
260,521,0.0,-4.0
261,523,0.0,-3.0
262,525,0.0,2.0
263,527,2.0,8.0
264,529,-2.0,4.0
265,531,0.0,5.0
266,533,1.0,-1.0
267,535,1.0,-1.0
268,537,-1.0,-3.0
269,539,-1.0,-1.0
270,541,0.0,-5.0
271,543,0.0,1.0
272,545,0.0,1.0
273,547,-0.0,2.0
274,549,0.0,1.0
275,551,0.0,-1.0
276,553,0.0,-1.0
277,555,0.0,-9.0
278,557,0.0,-1.0
279,559,0.0,9.0
280,561,0.0,-3.0
281,563,-1.0,-2.0
282,565,1.0,-4.0
283,567,0.0,-2.0
284,569,0.0,1.0
285,571,-1.0,3.0
286,573,2.0,5.0
287,575,-0.0,3.0
288,577,-1.0,1.0
289,579,0.0,3.0
290,581,1.0,-1.0
291,583,-1.0,-1.0
292,585,0.0,-1.0
293,587,1.0,-1.0
294,589,1.0,-3.0
295,591,-1.0,-3.0
296,593,-1.0,1.0
297,595,1.0,1.0
298,597,0.0,-2.0
299,599,0.0,-2.0
300,601,0.0,-1.0
301,603,1.0,-2.0
302,605,-1.0,2.0
303,607,0.0,-3.0
304,609,0.0,1.0
305,611,0.0,7.0
306,613,1.0,0.0
307,615,-1.0,1.0
308,617,0.0,1.0
309,619,0.0,5.0
310,621,3.0,-7.0
311,623,-3.0,-3.0
312,625,-1.0,1.0
313,627,2.0,2.0
314,629,-1.0,1.0
315,631,2.0,-8.0
316,633,-2.0,5.0
317,635,0.0,2.0
318,637,0.0,1.0
319,639,2.0,1.0
320,641,-2.0,-2.0
321,643,-1.0,4.0
322,645,0.0,4.0
323,647,1.0,6.0
324,649,0.0,-1.0
325,651,1.0,-1.0
326,653,0.0,-5.0
327,655,-1.0,-1.0
328,657,0.0,-1.0
329,659,1.0,-3.0
330,661,-1.0,-1.0
331,663,0.0,-1.0
332,665,0.0,-5.0
333,667,0.0,-1.0
334,669,-0.0,-1.0
335,671,0.0,0.0
