,index,note length,pitch
235,471,0.0,-4.0
236,473,0.0,-1.0
237,475,0.0,-2.0
238,477,3.0,5.0
239,479,-3.0,-9.0
240,481,0.0,1.0
241,483,0.0,1.0
242,485,0.0,1.0
243,487,1.0,3.0
244,489,0.0,3.0
245,491,0.0,2.0
246,493,0.0,1.0
247,495,1.0,-2.0
248,497,2.0,1.0
249,499,-4.0,-9.0
250,501,0.0,1.0
251,503,0.0,1.0
252,505,1.0,3.0
253,507,0.0,4.0
254,509,1.0,-12.0
255,511,-2.0,1.0
256,513,1.0,1.0
257,515,1.0,8.0
258,517,-0.0,-3.0
259,519,-1.0,-9.0
260,521,4.0,5.0
261,523,-3.0,0.0
262,525,0.0,-3.0
263,527,-1.0,-1.0
264,529,1.0,-1.0
265,531,0.0,-2.0
266,533,1.0,-1.0
267,535,0.0,0.0
