,note length,pitch
269,0.0,-4.0
270,-0.0,1.0
271,0.0,-1.0
272,0.0,-2.0
273,0.0,1.0
274,1.0,3.0
275,-1.0,-4.0
276,0.0,1.0
277,0.0,3.0
278,-0.0,-3.0
279,0.0,-2.0
280,0.0,-1.0
281,1.0,1.0
282,-0.0,4.0
283,-1.0,-5.0
284,0.0,1.0
285,0.0,4.0
286,0.0,-4.0
287,1.0,-1.0
288,0.0,-1.0
289,0.0,-1.0
290,1.0,5.0
291,-1.0,-4.0
292,0.0,1.0
293,0.0,3.0
294,1.0,-4.0
295,-1.0,2.0
296,0.0,2.0
297,0.0,1.0
298,0.0,1.0
299,0.0,1.0
300,0.0,1.0
301,1.0,1.0
302,0.0,-4.0
303,1.0,-1.0
304,-2.0,3.0
305,0.0,2.0
306,0.0,-2.0
307,1.0,-2.0
308,0.0,-3.0
309,-1.0,2.0
310,0.0,1.0
311,0.0,-1.0
312,0.0,-1.0
313,1.0,-1.0
314,0.0,-1.0
315,0.0,-1.0
316,0.0,-1.0
317,0.0,-1.0
318,0.0,4.0
319,1.0,-5.0
320,0.0,-2.0
321,1.0,5.0
322,-1.0,12.0
323,1.0,2.0
324,-1.0,2.0
325,1.0,1.0
326,-0.0,2.0
327,0.0,-3.0
328,-1.0,-6.0
329,1.0,8.0
330,-1.0,-3.0
331,-1.0,2.0
332,0.0,1.0
333,2.0,-1.0
334,-1.0,-2.0
335,0.0,2.0
336,0.0,-1.0
337,0.0,-2.0
338,0.0,-2.0
339,0.0,-1.0
340,1.0,-1.0
341,-1.0,-5.0
342,1.0,4.0
343,-2.0,1.0
344,0.0,-1.0
345,-1.0,-9.0
346,1.0,4.0
347,0.0,3.0
348,1.0,-1.0
349,-2.0,-2.0
350,1.0,1.0
351,-0.0,7.0
352,-1.0,-13.0
353,0.0,7.0
354,0.0,5.0
355,2.0,-1.0
356,-1.0,-4.0
357,1.0,3.0
358,-2.0,3.0
359,0.0,3.0
360,1.0,2.0
361,-1.0,-1.0
362,0.0,-2.0
363,-1.0,-2.0
364,0.0,-1.0
365,1.0,1.0
366,1.0,2.0
367,-0.0,-5.0
368,-1.0,3.0
369,0.0,2.0
370,0.0,-2.0
371,0.0,-3.0
372,1.0,1.0
373,0.0,-2.0
374,0.0,1.0
375,-1.0,-9.0
376,1.0,4.0
377,0.0,3.0
378,0.0,-1.0
379,0.0,-2.0
380,0.0,1.0
381,-1.0,-2.0
382,1.0,1.0
383,-1.0,2.0
384,0.0,-2.0
385,0.0,-1.0
386,1.0,-1.0
387,0.0,-1.0
388,0.0,-1.0
389,0.0,-5.0
390,0.0,2.0
391,1.0,3.0
392,-2.0,-3.0
393,0.0,3.0
394,0.0,4.0
395,1.0,4.0
396,1.0,-2.0
397,-1.0,1.0
398,-1.0,-3.0
399,1.0,-4.0
400,0.0,-3.0
401,-1.0,8.0
402,0.0,1.0
403,0.0,-1.0
404,0.0,-2.0
405,1.0,-3.0
406,0.0,-3.0
407,0.0,5.0
408,0.0,-2.0
409,-1.0,-1.0
410,0.0,1.0
411,1.0,4.0
412,0.0,5.0
413,1.0,-1.0
414,-2.0,-1.0
415,1.0,5.0
416,1.0,4.0
417,0.0,-3.0
418,-1.0,2.0
419,2.0,7.0
420,-2.0,-5.0
421,0.0,-3.0
422,0.0,-2.0
423,-1.0,-1.0
424,2.0,-1.0
425,-1.0,-1.0
426,0.0,-2.0
427,0.0,-2.0
428,0.0,-1.0
429,0.0,-2.0
430,-2.0,-2.0
431,0.0,2.0
432,0.0,-2.0
433,1.0,-1.0
434,2.0,-1.0
435,-1.0,2.0
436,-1.0,-2.0
437,0.0,-1.0
438,1.0,-2.0
439,0.0,2.0
440,-0.0,1.0
441,0.0,0.0
