,index,note length,pitch
356,713,0.0,1.0
357,715,1.0,-1.0
358,717,-1.0,0.0
359,719,1.0,0.0
360,721,-0.0,0.0
361,723,-0.0,0.0
362,725,0.0,0.0
363,727,-0.0,0.0
364,729,1.0,0.0
365,731,0.0,0.0
366,733,-2.0,0.0
367,735,1.0,7.0
368,737,0.0,-2.0
369,739,0.0,-5.0
370,741,-2.0,-3.0
371,743,0.0,1.0
372,745,-1.0,2.0
373,747,2.0,1.0
374,749,-2.0,2.0
375,751,2.0,-3.0
376,753,-1.0,1.0
377,755,0.0,-3.0
378,757,0.0,2.0
379,759,0.0,1.0
380,761,0.0,2.0
381,763,0.0,2.0
382,765,0.0,2.0
383,767,1.0,-2.0
384,769,0.0,-3.0
385,771,1.0,1.0
386,773,-2.0,0.0
387,775,1.0,4.0
388,777,0.0,3.0
389,779,1.0,2.0
390,781,-2.0,1.0
391,783,1.0,-1.0
392,785,-1.0,-2.0
393,787,2.0,-3.0
394,789,-2.0,0.0
395,791,0.0,0.0
396,793,0.0,0.0
397,795,0.0,0.0
398,797,0.0,0.0
399,799,-1.0,0.0
400,801,1.0,0.0
401,803,-1.0,0.0
402,805,2.0,0.0
403,807,0.0,0.0
404,809,0.0,0.0
405,811,-3.0,-2.0
406,813,3.0,2.0
407,815,-1.0,0.0
408,817,-2.0,-2.0
409,819,1.0,2.0
410,821,-1.0,-2.0
411,823,2.0,-3.0
412,825,-0.0,-2.0
413,827,-1.0,0.0
414,829,0.0,-2.0
415,831,-1.0,3.0
416,833,0.0,2.0
417,835,0.0,2.0
418,837,2.0,-2.0
419,839,-2.0,-1.0
420,841,2.0,1.0
421,843,-2.0,-2.0
422,845,0.0,2.0
423,847,0.0,2.0
424,849,-1.0,-7.0
425,851,1.0,3.0
426,853,-1.0,2.0
427,855,0.0,2.0
428,857,2.0,-2.0
429,859,-3.0,-2.0
430,861,1.0,2.0
431,863,-1.0,-2.0
432,865,2.0,-3.0
433,867,-0.0,0.0
434,869,-1.0,0.0
435,871,1.0,2.0
436,873,-1.0,2.0
437,875,1.0,1.0
438,877,-1.0,2.0
439,879,0.0,2.0
440,881,2.0,3.0
441,883,-1.0,-1.0
442,885,1.0,0.0
443,887,-1.0,-1.0
444,889,1.0,-1.0
445,891,0.0,0.0
446,893,-1.0,1.0
447,895,1.0,1.0
448,897,0.0,0.0
449,899,-1.0,-1.0
450,901,1.0,-1.0
451,903,0.0,0.0
452,905,-1.0,1.0
453,907,0.0,1.0
454,909,0.0,0.0
455,911,-1.0,0.0
456,913,0.0,-2.0
457,915,1.0,0.0
458,917,-1.0,0.0
459,919,1.0,-2.0
460,921,-1.0,-3.0
461,923,0.0,2.0
462,925,0.0,1.0
463,927,0.0,5.0
464,929,0.0,-7.0
465,931,0.0,2.0
466,933,0.0,2.0
467,935,0.0,2.0
468,937,0.0,-2.0
469,939,0.0,-2.0
470,941,0.0,2.0
471,943,0.0,-4.0
472,945,0.0,2.0
473,947,0.0,-3.0
474,949,0.0,1.0
475,951,0.0,-3.0
476,953,0.0,2.0
477,955,1.0,-4.0
478,957,-1.0,2.0
479,959,0.0,-4.0
480,961,-1.0,-1.0
481,963,0.0,1.0
482,965,0.0,2.0
483,967,-0.0,0.0
484,969,0.0,-1.0
485,971,1.0,-2.0
486,973,0.0,0.0
487,975,0.0,3.0
488,977,0.0,2.0
489,979,0.0,1.0
490,981,-1.0,2.0
491,983,1.0,1.0
492,985,-1.0,3.0
493,987,0.0,-2.0
494,989,1.0,-3.0
495,991,0.0,0.0
496,993,-2.0,11.0
497,995,3.0,1.0
498,997,-3.0,-2.0
499,999,1.0,-2.0
500,1001,-1.0,-1.0
501,1003,0.0,-2.0
502,1005,1.0,-2.0
503,1007,-2.0,-2.0
504,1009,1.0,-1.0
505,1011,0.0,3.0
506,1013,1.0,2.0
507,1015,0.0,3.0
508,1017,-1.0,0.0
509,1019,1.0,-2.0
510,1021,0.0,-3.0
511,1023,-1.0,3.0
512,1025,-1.0,1.0
513,1027,2.0,1.0
514,1029,-1.0,0.0
515,1031,1.0,-1.0
516,1033,-2.0,-4.0
517,1035,2.0,2.0
518,1037,-0.0,3.0
519,1039,0.0,0.0
520,1041,-1.0,-5.0
521,1043,1.0,2.0
522,1045,-1.0,1.0
523,1047,0.0,2.0
524,1049,1.0,-2.0
525,1051,-2.0,-10.0
526,1053,1.0,4.0
527,1055,-1.0,5.0
528,1057,0.0,-1.0
529,1059,2.0,1.0
530,1061,0.0,-9.0
531,1063,-1.0,6.0
532,1065,3.0,1.0
533,1067,-3.0,-2.0
534,1069,0.0,2.0
535,1071,0.0,2.0
536,1073,1.0,-2.0
537,1075,1.0,0.0
538,1077,-2.0,0.0
539,1079,0.0,0.0
540,1081,0.0,-1.0
541,1083,0.0,1.0
542,1085,1.0,0.0
543,1087,-1.0,-1.0
544,1089,0.0,1.0
545,1091,0.0,0.0
546,1093,-1.0,-2.0
547,1095,0.0,1.0
548,1097,0.0,1.0
549,1099,2.0,0.0
550,1101,-2.0,-2.0
551,1103,0.0,1.0
552,1105,0.0,1.0
553,1107,2.0,0.0
554,1109,-2.0,-2.0
555,1111,0.0,1.0
556,1113,0.0,1.0
557,1115,2.0,0.0
558,1117,-2.0,-2.0
559,1119,0.0,1.0
560,1121,0.0,1.0
561,1123,1.0,0.0
562,1125,0.0,0.0
563,1127,0.0,-1.0
564,1129,0.0,1.0
565,1131,0.0,2.0
566,1133,1.0,-2.0
567,1135,-1.0,-3.0
568,1137,0.0,1.0
569,1139,0.0,-1.0
570,1141,-1.0,0.0
571,1143,2.0,-2.0
572,1145,-2.0,0.0
573,1147,2.0,-2.0
574,1149,-1.0,-1.0
575,1151,0.0,-1.0
576,1153,0.0,2.0
577,1155,1.0,2.0
578,1157,-2.0,-3.0
579,1159,2.0,1.0
580,1161,-1.0,2.0
581,1163,0.0,-3.0
582,1165,1.0,1.0
583,1167,0.0,2.0
584,1169,-1.0,-2.0
585,1171,0.0,3.0
586,1173,0.0,1.0
587,1175,-1.0,3.0
588,1177,2.0,2.0
589,1179,0.0,-2.0
590,1181,-1.0,2.0
591,1183,0.0,-2.0
592,1185,1.0,3.0
593,1187,-2.0,-1.0
594,1189,1.0,0.0
595,1191,0.0,-2.0
596,1193,0.0,9.0
597,1195,1.0,-2.0
598,1197,0.0,-2.0
599,1199,0.0,-1.0
600,1201,-1.0,-2.0
601,1203,1.0,-2.0
602,1205,-2.0,2.0
603,1207,1.0,-4.0
604,1209,0.0,-2.0
605,1211,-1.0,1.0
606,1213,2.0,1.0
607,1215,-1.0,2.0
608,1217,0.0,1.0
609,1219,1.0,4.0
610,1221,1.0,0.0
611,1223,-3.0,-9.0
612,1225,3.0,1.0
613,1227,-2.0,3.0
614,1229,0.0,-3.0
615,1231,0.0,1.0
616,1233,-1.0,4.0
617,1235,1.0,3.0
618,1237,0.0,4.0
619,1239,0.0,-2.0
620,1241,-0.0,-2.0
621,1243,-1.0,-1.0
622,1245,1.0,-1.0
623,1247,-1.0,-1.0
624,1249,1.0,-2.0
625,1251,0.0,-1.0
626,1253,-2.0,2.0
627,1255,2.0,2.0
628,1257,-1.0,-2.0
629,1259,0.0,-2.0
630,1261,1.0,-6.0
631,1263,-1.0,5.0
632,1265,0.0,2.0
633,1267,1.0,2.0
634,1269,-1.0,-2.0
635,1271,2.0,-2.0
636,1273,-2.0,9.0
637,1275,-1.0,-2.0
638,1277,1.0,-1.0
639,1279,0.0,-2.0
640,1281,0.0,-2.0
641,1283,0.0,-1.0
642,1285,0.0,-2.0
643,1287,0.0,-2.0
644,1289,0.0,-1.0
645,1291,0.0,9.0
646,1293,0.0,-1.0
647,1295,0.0,-2.0
648,1297,1.0,-2.0
649,1299,1.0,0.0
650,1301,0.0,0.0
651,1303,-2.0,-1.0
652,1305,0.0,1.0
653,1307,0.0,-1.0
654,1309,0.0,1.0
655,1311,0.0,-1.0
656,1313,0.0,1.0
657,1315,0.0,0.0
658,1317,1.0,-1.0
659,1319,-1.0,1.0
660,1321,2.0,0.0
661,1323,-2.0,-1.0
662,1325,-1.0,1.0
663,1327,2.0,2.0
664,1329,0.0,-5.0
665,1331,1.0,-2.0
666,1333,-2.0,0.0
667,1335,2.0,5.0
668,1337,-2.0,-1.0
669,1339,0.0,2.0
670,1341,1.0,1.0
671,1343,1.0,-5.0
672,1345,-1.0,8.0
673,1347,-0.0,-7.0
674,1349,-1.0,6.0
675,1351,0.0,-1.0
676,1353,1.0,-1.0
677,1355,0.0,-1.0
678,1357,0.0,-1.0
679,1359,0.0,-1.0
680,1361,1.0,-1.0
681,1363,-1.0,-1.0
682,1365,-1.0,-3.0
683,1367,1.0,1.0
684,1369,-1.0,4.0
685,1371,0.0,3.0
686,1373,1.0,4.0
687,1375,1.0,-2.0
688,1377,-0.0,0.0
689,1379,3.0,-2.0
690,1381,-4.0,2.0
691,1383,0.0,2.0
692,1385,1.0,1.0
693,1387,-1.0,2.0
694,1389,1.0,2.0
695,1391,-1.0,-2.0
696,1393,0.0,-2.0
697,1395,0.0,-1.0
698,1397,1.0,1.0
699,1399,-1.0,-3.0
700,1401,-1.0,2.0
701,1403,1.0,-4.0
702,1405,1.0,5.0
703,1407,-1.0,0.0
704,1409,-1.0,0.0
705,1411,0.0,0.0
706,1413,3.0,0.0
707,1415,-3.0,-1.0
708,1417,0.0,-2.0
709,1419,0.0,-2.0
710,1421,0.0,-1.0
711,1423,0.0,-2.0
712,1425,-1.0,-2.0
713,1427,1.0,-2.0
714,1429,0.0,-1.0
715,1431,1.0,-1.0
716,1433,-2.0,5.0
717,1435,1.0,2.0
718,1437,-1.0,4.0
719,1439,2.0,-2.0
720,1441,-1.0,-2.0
721,1443,0.0,-1.0
722,1445,0.0,-7.0
723,1447,0.0,3.0
724,1449,0.0,3.0
725,1451,0.0,2.0
726,1453,0.0,-3.0
727,1455,-1.0,1.0
728,1457,1.0,-3.0
729,1459,1.0,6.0
730,1461,-1.0,-3.0
731,1463,1.0,3.0
732,1465,-2.0,0.0
733,1467,2.0,0.0
734,1469,-1.0,-3.0
735,1471,0.0,3.0
736,1473,1.0,-3.0
737,1475,1.0,3.0
738,1477,-0.0,-3.0
739,1479,0.0,3.0
740,1481,-1.0,-3.0
741,1483,0.0,3.0
742,1485,0.0,0.0
743,1487,0.0,0.0
744,1489,0.0,-3.0
745,1491,1.0,3.0
746,1493,-0.0,0.0
747,1495,1.0,0.0
748,1497,-1.0,-3.0
749,1499,0.0,3.0
750,1501,-1.0,-3.0
751,1503,1.0,3.0
752,1505,-1.0,-3.0
753,1507,0.0,0.0
754,1509,0.0,1.0
755,1511,-1.0,3.0
756,1513,1.0,2.0
757,1515,1.0,3.0
758,1517,-1.0,-3.0
759,1519,1.0,3.0
760,1521,-1.0,-3.0
761,1523,1.0,3.0
762,1525,-1.0,-3.0
763,1527,1.0,3.0
764,1529,-1.0,-3.0
765,1531,1.0,3.0
766,1533,-1.0,-3.0
767,1535,1.0,3.0
768,1537,-1.0,-3.0
769,1539,2.0,3.0
770,1541,-1.0,-3.0
771,1543,-1.0,-4.0
772,1545,0.0,10.0
773,1547,0.0,-2.0
774,1549,0.0,1.0
775,1551,0.0,-2.0
776,1553,1.0,-2.0
777,1555,-2.0,-3.0
778,1557,3.0,2.0
779,1559,-1.0,-1.0
780,1561,-1.0,-4.0
781,1563,2.0,3.0
782,1565,-1.0,-1.0
783,1567,-1.0,-3.0
784,1569,2.0,2.0
785,1571,-1.0,-1.0
786,1573,-1.0,-2.0
787,1575,0.0,2.0
788,1577,2.0,-2.0
789,1579,-2.0,-1.0
790,1581,0.0,-1.0
791,1583,0.0,3.0
792,1585,0.0,1.0
793,1587,0.0,2.0
794,1589,1.0,1.0
795,1591,0.0,0.0
796,1593,1.0,2.0
797,1595,-2.0,-2.0
798,1597,0.0,-1.0
799,1599,1.0,-1.0
800,1601,-1.0,-5.0
801,1603,-1.0,3.0
802,1605,2.0,1.0
803,1607,-2.0,3.0
804,1609,2.0,2.0
805,1611,-0.0,3.0
806,1613,-3.0,-3.0
807,1615,0.0,-2.0
808,1617,0.0,-3.0
809,1619,3.0,-4.0
810,1621,-2.0,-5.0
811,1623,0.0,0.0
