,note length,pitch
120,-1.0,8.0
121,0.0,1.0
122,-1.0,-3.0
123,0.0,-4.0
124,0.0,-3.0
125,0.0,9.0
126,0.0,-1.0
127,0.0,-2.0
128,0.0,-2.0
129,-1.0,-1.0
130,1.0,-1.0
131,-2.0,-5.0
132,1.0,4.0
133,2.0,3.0
134,-2.0,-4.0
135,2.0,4.0
136,-1.0,-5.0
137,0.0,0.0
138,-1.0,0.0
139,0.0,1.0
140,0.0,1.0
141,-1.0,3.0
142,2.0,2.0
143,0.0,3.0
144,0.0,0.0
145,1.0,0.0
146,-1.0,0.0
147,0.0,0.0
148,-1.0,0.0
149,2.0,0.0
150,0.0,0.0
151,-2.0,-2.0
152,-1.0,-3.0
153,2.0,3.0
154,2.0,2.0
155,-2.0,2.0
156,0.0,1.0
157,0.0,0.0
158,0.0,0.0
159,0.0,-4.0
160,-1.0,1.0
161,1.0,0.0
162,0.0,0.0
163,0.0,-4.0
164,0.0,1.0
165,0.0,0.0
166,0.0,0.0
167,0.0,-4.0
168,0.0,1.0
169,0.0,0.0
170,0.0,0.0
171,0.0,-3.0
172,0.0,8.0
173,0.0,1.0
174,0.0,2.0
175,1.0,-5.0
176,-1.0,2.0
177,0.0,1.0
178,0.0,-1.0
179,-1.0,-2.0
180,0.0,-2.0
181,0.0,-1.0
182,0.0,-1.0
183,1.0,0.0
184,-1.0,0.0
185,0.0,-1.0
186,1.0,-3.0
187,1.0,1.0
188,-0.0,3.0
189,0.0,4.0
190,0.0,5.0
191,-1.0,-3.0
192,-1.0,-2.0
193,2.0,-2.0
194,-1.0,-1.0
195,1.0,-1.0
196,-0.0,-1.0
197,-1.0,-1.0
198,2.0,-4.0
199,-1.0,3.0
200,0.0,-2.0
201,0.0,-1.0
202,-1.0,1.0
203,1.0,4.0
204,2.0,3.0
205,-3.0,-1.0
206,2.0,3.0
207,2.0,3.0
208,-2.0,-2.0
209,0.0,-3.0
210,-1.0,-1.0
211,1.0,1.0
212,0.0,-7.0
213,-2.0,5.0
214,2.0,2.0
215,-1.0,-3.0
216,0.0,1.0
217,3.0,2.0
218,-2.0,0.0
219,-1.0,-3.0
220,0.0,3.0
221,0.0,-1.0
222,0.0,1.0
223,0.0,0.0
224,0.0,0.0
225,0.0,-1.0
226,0.0,1.0
227,0.0,0.0
228,0.0,0.0
229,0.0,-1.0
230,0.0,1.0
231,0.0,0.0
232,0.0,0.0
233,1.0,1.0
234,-1.0,1.0
235,0.0,-10.0
236,-1.0,0.0
237,0.0,1.0
238,1.0,4.0
239,0.0,3.0
240,0.0,4.0
241,0.0,1.0
242,0.0,-3.0
243,0.0,2.0
244,0.0,-4.0
245,0.0,3.0
246,0.0,-5.0
247,0.0,1.0
248,1.0,-2.0
249,0.0,1.0
250,1.0,-3.0
251,0.0,0.0
252,-1.0,0.0
253,1.0,7.0
254,-0.0,-2.0
255,-1.0,-3.0
256,0.0,-2.0
257,1.0,0.0
258,-2.0,0.0
259,1.0,-2.0
260,-1.0,-3.0
261,2.0,3.0
262,-2.0,2.0
263,-1.0,-2.0
264,1.0,3.0
265,1.0,0.0
266,-1.0,2.0
267,0.0,1.0
268,0.0,-6.0
269,0.0,3.0
270,0.0,1.0
271,0.0,1.0
272,0.0,1.0
273,0.0,1.0
274,0.0,2.0
275,0.0,2.0
276,0.0,1.0
277,0.0,-1.0
278,0.0,-2.0
279,0.0,-2.0
280,0.0,-1.0
281,0.0,-1.0
282,0.0,-6.0
283,0.0,1.0
284,-1.0,3.0
285,2.0,1.0
286,1.0,3.0
287,-2.0,3.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,-3.0
293,1.0,0.0
294,-1.0,0.0
295,0.0,-3.0
296,2.0,-5.0
297,-3.0,6.0
298,2.0,-5.0
299,-1.0,6.0
300,1.0,-5.0
301,-1.0,6.0
302,-0.0,-5.0
303,0.0,5.0
304,0.0,2.0
305,0.0,1.0
306,0.0,2.0
307,0.0,-2.0
308,0.0,-1.0
309,0.0,-1.0
310,0.0,-1.0
311,-1.0,-1.0
312,2.0,-1.0
313,-2.0,-5.0
314,2.0,0.0
315,-1.0,2.0
316,0.0,1.0
317,-1.0,2.0
318,1.0,1.0
319,1.0,-6.0
320,-1.0,2.0
321,0.0,1.0
322,0.0,2.0
323,0.0,1.0
324,-1.0,2.0
325,1.0,1.0
326,-1.0,2.0
327,2.0,1.0
328,-1.0,2.0
329,1.0,1.0
330,0.0,-4.0
331,0.0,1.0
332,0.0,-4.0
333,0.0,1.0
334,-1.0,-4.0
335,0.0,1.0
336,1.0,-3.0
337,-1.0,8.0
338,0.0,1.0
339,0.0,-3.0
340,0.0,2.0
341,0.0,-4.0
342,0.0,2.0
343,0.0,-4.0
344,0.0,2.0
345,0.0,-3.0
346,0.0,-2.0
347,0.0,0.0
348,0.0,0.0
349,-1.0,0.0
350,2.0,0.0
351,-1.0,0.0
352,0.0,0.0
353,1.0,0.0
354,0.0,0.0
355,-1.0,0.0
356,0.0,1.0
357,1.0,-1.0
358,-1.0,0.0
359,1.0,0.0
360,-0.0,0.0
361,-0.0,0.0
362,0.0,0.0
363,-0.0,0.0
364,1.0,0.0
365,0.0,0.0
366,-2.0,0.0
367,1.0,7.0
368,0.0,-2.0
369,0.0,-5.0
370,-2.0,-3.0
371,0.0,1.0
372,-1.0,2.0
373,2.0,1.0
374,-2.0,2.0
375,2.0,-3.0
376,-1.0,1.0
377,0.0,-3.0
378,0.0,2.0
379,0.0,1.0
380,0.0,2.0
381,0.0,2.0
382,0.0,2.0
383,1.0,-2.0
384,0.0,-3.0
385,1.0,1.0
386,-2.0,0.0
387,1.0,4.0
388,0.0,3.0
389,1.0,2.0
390,-2.0,1.0
391,1.0,-1.0
392,-1.0,-2.0
393,2.0,-3.0
394,-2.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,-1.0,0.0
400,1.0,0.0
401,-1.0,0.0
402,2.0,0.0
403,0.0,0.0
404,0.0,0.0
405,-3.0,-2.0
406,3.0,2.0
407,-1.0,0.0
408,-2.0,-2.0
409,1.0,2.0
410,-1.0,-2.0
411,2.0,-3.0
412,-0.0,-2.0
413,-1.0,0.0
414,0.0,-2.0
415,-1.0,3.0
416,0.0,2.0
417,0.0,2.0
418,2.0,-2.0
419,-2.0,-1.0
420,2.0,1.0
421,-2.0,-2.0
422,0.0,2.0
423,0.0,2.0
424,-1.0,-7.0
425,1.0,3.0
426,-1.0,2.0
427,0.0,2.0
428,2.0,-2.0
429,-3.0,-2.0
430,1.0,2.0
431,-1.0,-2.0
432,2.0,-3.0
433,-0.0,0.0
434,-1.0,0.0
435,1.0,2.0
436,-1.0,2.0
437,1.0,1.0
438,-1.0,2.0
439,0.0,2.0
440,2.0,3.0
441,-1.0,-1.0
442,1.0,0.0
443,-1.0,-1.0
444,1.0,-1.0
445,0.0,0.0
446,-1.0,1.0
447,1.0,1.0
448,0.0,0.0
449,-1.0,-1.0
450,1.0,-1.0
451,0.0,0.0
452,-1.0,1.0
453,0.0,1.0
454,0.0,0.0
455,-1.0,0.0
456,0.0,-2.0
457,1.0,0.0
458,-1.0,0.0
459,1.0,-2.0
460,-1.0,-3.0
461,0.0,2.0
462,0.0,1.0
463,0.0,5.0
464,0.0,-7.0
465,0.0,2.0
466,0.0,2.0
467,0.0,2.0
468,0.0,-2.0
469,0.0,-2.0
470,0.0,2.0
471,0.0,-4.0
472,0.0,2.0
473,0.0,-3.0
474,0.0,1.0
475,0.0,-3.0
476,0.0,2.0
477,1.0,-4.0
478,-1.0,2.0
479,0.0,-4.0
480,-1.0,-1.0
481,0.0,1.0
482,0.0,2.0
483,-0.0,0.0
484,0.0,-1.0
485,1.0,-2.0
486,0.0,0.0
487,0.0,3.0
488,0.0,2.0
489,0.0,1.0
490,-1.0,2.0
491,1.0,1.0
492,-1.0,3.0
493,0.0,-2.0
494,1.0,-3.0
495,0.0,0.0
496,-2.0,11.0
497,3.0,1.0
498,-3.0,-2.0
499,1.0,-2.0
500,-1.0,-1.0
501,0.0,-2.0
502,1.0,-2.0
503,-2.0,-2.0
504,1.0,-1.0
505,0.0,3.0
506,1.0,2.0
507,0.0,3.0
508,-1.0,0.0
509,1.0,-2.0
510,0.0,-3.0
511,-1.0,3.0
512,-1.0,1.0
513,2.0,1.0
514,-1.0,0.0
515,1.0,-1.0
516,-2.0,-4.0
517,2.0,2.0
518,-0.0,3.0
519,0.0,0.0
520,-1.0,-5.0
521,1.0,2.0
522,-1.0,1.0
523,0.0,2.0
524,1.0,-2.0
525,-2.0,-10.0
526,1.0,4.0
527,-1.0,5.0
528,0.0,-1.0
529,2.0,1.0
530,0.0,-9.0
531,-1.0,6.0
532,3.0,1.0
533,-3.0,-2.0
534,0.0,2.0
535,0.0,2.0
536,1.0,-2.0
537,1.0,0.0
538,-2.0,0.0
539,0.0,0.0
540,0.0,-1.0
541,0.0,1.0
542,1.0,0.0
543,-1.0,-1.0
544,0.0,1.0
545,0.0,0.0
546,-1.0,-2.0
547,0.0,1.0
548,0.0,1.0
549,2.0,0.0
550,-2.0,-2.0
551,0.0,1.0
552,0.0,1.0
553,2.0,0.0
554,-2.0,-2.0
555,0.0,1.0
556,0.0,1.0
557,2.0,0.0
558,-2.0,-2.0
559,0.0,1.0
560,0.0,1.0
561,1.0,0.0
562,0.0,0.0
563,0.0,-1.0
564,0.0,1.0
565,0.0,2.0
566,1.0,-2.0
567,-1.0,-3.0
568,0.0,1.0
569,0.0,-1.0
570,-1.0,0.0
571,2.0,-2.0
572,-2.0,0.0
573,2.0,-2.0
574,-1.0,-1.0
575,0.0,-1.0
576,0.0,2.0
577,1.0,2.0
578,-2.0,-3.0
579,2.0,1.0
580,-1.0,2.0
581,0.0,-3.0
582,1.0,1.0
583,0.0,2.0
584,-1.0,-2.0
585,0.0,3.0
586,0.0,1.0
587,-1.0,3.0
588,2.0,2.0
589,0.0,-2.0
590,-1.0,2.0
591,0.0,-2.0
592,1.0,3.0
593,-2.0,-1.0
594,1.0,0.0
595,0.0,-2.0
596,0.0,9.0
597,1.0,-2.0
598,0.0,-2.0
599,0.0,-1.0
600,-1.0,-2.0
601,1.0,-2.0
602,-2.0,2.0
603,1.0,-4.0
604,0.0,-2.0
605,-1.0,1.0
606,2.0,1.0
607,-1.0,2.0
608,0.0,1.0
609,1.0,4.0
610,1.0,0.0
611,-3.0,-9.0
612,3.0,1.0
613,-2.0,3.0
614,0.0,-3.0
615,0.0,1.0
616,-1.0,4.0
617,1.0,3.0
618,0.0,4.0
619,0.0,-2.0
620,-0.0,-2.0
621,-1.0,-1.0
622,1.0,-1.0
623,-1.0,-1.0
624,1.0,-2.0
625,0.0,-1.0
626,-2.0,2.0
627,2.0,2.0
628,-1.0,-2.0
629,0.0,-2.0
630,1.0,-6.0
631,-1.0,5.0
632,0.0,2.0
633,1.0,2.0
634,-1.0,-2.0
635,2.0,-2.0
636,-2.0,9.0
637,-1.0,-2.0
638,1.0,-1.0
639,0.0,-2.0
640,0.0,-2.0
641,0.0,-1.0
642,0.0,-2.0
643,0.0,-2.0
644,0.0,-1.0
645,0.0,9.0
646,0.0,-1.0
647,0.0,-2.0
648,1.0,-2.0
649,1.0,0.0
650,0.0,0.0
651,-2.0,-1.0
652,0.0,1.0
653,0.0,-1.0
654,0.0,1.0
655,0.0,-1.0
656,0.0,1.0
657,0.0,0.0
658,1.0,-1.0
659,-1.0,1.0
660,2.0,0.0
661,-2.0,-1.0
662,-1.0,1.0
663,2.0,2.0
664,0.0,-5.0
665,1.0,-2.0
666,-2.0,0.0
667,2.0,5.0
668,-2.0,-1.0
669,0.0,2.0
670,1.0,1.0
671,1.0,-5.0
672,-1.0,8.0
673,-0.0,-7.0
674,-1.0,6.0
675,0.0,-1.0
676,1.0,-1.0
677,0.0,-1.0
678,0.0,-1.0
679,0.0,-1.0
680,1.0,-1.0
681,-1.0,-1.0
682,-1.0,-3.0
683,1.0,1.0
684,-1.0,4.0
685,0.0,3.0
686,1.0,4.0
687,1.0,-2.0
688,-0.0,0.0
689,3.0,-2.0
690,-4.0,2.0
691,0.0,2.0
692,1.0,1.0
693,-1.0,2.0
694,1.0,2.0
695,-1.0,-2.0
696,0.0,-2.0
697,0.0,-1.0
698,1.0,1.0
699,-1.0,-3.0
700,-1.0,2.0
701,1.0,-4.0
702,1.0,5.0
703,-1.0,0.0
704,-1.0,0.0
705,0.0,0.0
706,3.0,0.0
707,-3.0,-1.0
708,0.0,-2.0
709,0.0,-2.0
710,0.0,-1.0
711,0.0,-2.0
712,-1.0,-2.0
713,1.0,-2.0
714,0.0,-1.0
715,1.0,-1.0
716,-2.0,5.0
717,1.0,2.0
718,-1.0,4.0
719,2.0,-2.0
720,-1.0,-2.0
721,0.0,-1.0
722,0.0,-7.0
723,0.0,3.0
724,0.0,3.0
725,0.0,2.0
726,0.0,-3.0
727,-1.0,1.0
728,1.0,-3.0
729,1.0,6.0
730,-1.0,-3.0
731,1.0,3.0
732,-2.0,0.0
733,2.0,0.0
734,-1.0,-3.0
735,0.0,3.0
736,1.0,-3.0
737,1.0,3.0
738,-0.0,-3.0
739,0.0,3.0
740,-1.0,-3.0
741,0.0,3.0
742,0.0,0.0
743,0.0,0.0
744,0.0,-3.0
745,1.0,3.0
746,-0.0,0.0
747,1.0,0.0
748,-1.0,-3.0
749,0.0,3.0
750,-1.0,-3.0
751,1.0,3.0
752,-1.0,-3.0
753,0.0,0.0
754,0.0,1.0
755,-1.0,3.0
756,1.0,2.0
757,1.0,3.0
758,-1.0,-3.0
759,1.0,3.0
760,-1.0,-3.0
761,1.0,3.0
762,-1.0,-3.0
763,1.0,3.0
764,-1.0,-3.0
765,1.0,3.0
766,-1.0,-3.0
767,1.0,3.0
768,-1.0,-3.0
769,2.0,3.0
770,-1.0,-3.0
771,-1.0,-4.0
772,0.0,10.0
773,0.0,-2.0
774,0.0,1.0
775,0.0,-2.0
776,1.0,-2.0
777,-2.0,-3.0
778,3.0,2.0
779,-1.0,-1.0
780,-1.0,-4.0
781,2.0,3.0
782,-1.0,-1.0
783,-1.0,-3.0
784,2.0,2.0
785,-1.0,-1.0
786,-1.0,-2.0
787,0.0,2.0
788,2.0,-2.0
789,-2.0,-1.0
790,0.0,-1.0
791,0.0,3.0
792,0.0,1.0
793,0.0,2.0
794,1.0,1.0
795,0.0,0.0
796,1.0,2.0
797,-2.0,-2.0
798,0.0,-1.0
799,1.0,-1.0
800,-1.0,-5.0
801,-1.0,3.0
802,2.0,1.0
803,-2.0,3.0
804,2.0,2.0
805,-0.0,3.0
806,-3.0,-3.0
807,0.0,-2.0
808,0.0,-3.0
809,3.0,-4.0
810,-2.0,-5.0
811,0.0,0.0
