,index,note length,pitch
102,205,-2.0,-1.0
103,207,0.0,3.0
104,209,0.0,-3.0
105,211,0.0,-2.0
106,213,1.0,-1.0
107,215,0.0,-2.0
108,217,-1.0,-2.0
109,219,0.0,4.0
110,221,0.0,3.0
111,223,0.0,4.0
112,225,2.0,-5.0
113,227,-2.0,-2.0
114,229,2.0,5.0
115,231,0.0,-2.0
116,233,-1.0,-8.0
117,235,1.0,-1.0
118,237,0.0,8.0
119,239,-2.0,-2.0
120,241,2.0,-3.0
121,243,-2.0,-10.0
122,245,1.0,4.0
123,247,0.0,4.0
124,249,1.0,-1.0
125,251,-1.0,3.0
126,253,0.0,4.0
127,255,-1.0,3.0
128,257,2.0,2.0
129,259,-1.0,-5.0
130,261,1.0,7.0
131,263,-2.0,2.0
132,265,-0.0,-4.0
133,267,0.0,-3.0
134,269,0.0,-2.0
135,271,0.0,-3.0
136,273,0.0,-2.0
137,275,1.0,2.0
138,277,-1.0,14.0
139,279,2.0,1.0
140,281,-3.0,-9.0
141,283,0.0,-1.0
142,285,0.0,-1.0
143,287,0.0,-1.0
144,289,2.0,-2.0
145,291,3.0,2.0
146,293,-2.0,9.0
147,295,-1.0,0.0
148,297,-2.0,-2.0
149,299,0.0,-2.0
150,301,0.0,-3.0
151,303,1.0,-2.0
152,305,0.0,-3.0
153,307,1.0,-2.0
154,309,2.0,2.0
155,311,-2.0,9.0
156,313,-2.0,-4.0
157,315,0.0,-3.0
158,317,0.0,-2.0
159,319,0.0,-3.0
160,321,2.0,-2.0
161,323,1.0,2.0
162,325,-2.0,-1.0
163,327,0.0,1.0
164,329,1.0,-4.0
165,331,1.0,2.0
166,333,-2.0,6.0
167,335,0.0,-1.0
168,337,2.0,-2.0
169,339,-2.0,-3.0
170,341,0.0,3.0
171,343,0.0,-2.0
172,345,0.0,-1.0
173,347,-0.0,3.0
174,349,0.0,3.0
175,351,0.0,-3.0
176,353,0.0,7.0
177,355,0.0,-1.0
178,357,1.0,-1.0
179,359,0.0,-2.0
180,361,0.0,-1.0
181,363,-0.0,-4.0
182,365,1.0,2.0
183,367,0.0,-4.0
184,369,0.0,0.0
185,371,-1.0,-5.0
186,373,0.0,5.0
187,375,0.0,5.0
188,377,1.0,-3.0
189,379,-1.0,5.0
190,381,2.0,5.0
191,383,-2.0,2.0
192,385,0.0,5.0
193,387,1.0,-3.0
194,389,-1.0,-5.0
195,391,1.0,3.0
196,393,-1.0,-3.0
197,395,0.0,1.0
198,397,0.0,-3.0
199,399,0.0,-2.0
200,401,0.0,-3.0
201,403,1.0,-4.0
202,405,-1.0,0.0
203,407,0.0,2.0
204,409,0.0,2.0
205,411,0.0,3.0
206,413,0.0,-3.0
207,415,2.0,2.0
208,417,-2.0,0.0
209,419,1.0,-3.0
210,421,-1.0,0.0
211,423,0.0,3.0
212,425,0.0,1.0
213,427,0.0,-1.0
214,429,0.0,-3.0
215,431,2.0,1.0
216,433,-2.0,2.0
217,435,1.0,1.0
218,437,-1.0,3.0
219,439,1.0,3.0
220,441,0.0,-3.0
221,443,0.0,7.0
222,445,0.0,-2.0
223,447,0.0,-2.0
224,449,0.0,-3.0
225,451,0.0,2.0
226,453,0.0,2.0
227,455,0.0,2.0
228,457,0.0,2.0
229,459,0.0,-7.0
230,461,0.0,2.0
231,463,0.0,2.0
232,465,1.0,2.0
233,467,-1.0,-9.0
234,469,0.0,2.0
235,471,0.0,1.0
236,473,0.0,2.0
237,475,0.0,2.0
238,477,-1.0,-4.0
239,479,2.0,-1.0
240,481,-2.0,-2.0
241,483,3.0,6.0
242,485,-1.0,-1.0
243,487,-2.0,-2.0
244,489,-1.0,0.0
245,491,0.0,-1.0
246,493,1.0,-2.0
247,495,0.0,-2.0
248,497,-1.0,-3.0
249,499,2.0,2.0
250,501,-1.0,-4.0
251,503,-1.0,16.0
252,505,0.0,-3.0
253,507,0.0,-4.0
254,509,2.0,-3.0
255,511,-2.0,12.0
256,513,0.0,-3.0
257,515,0.0,-4.0
258,517,1.0,-3.0
259,519,-1.0,10.0
260,521,0.0,-2.0
261,523,2.0,-1.0
262,525,-2.0,3.0
263,527,-0.0,-2.0
264,529,2.0,-1.0
265,531,-2.0,3.0
266,533,0.0,-2.0
267,535,2.0,-1.0
268,537,-2.0,-2.0
269,539,2.0,-1.0
270,541,-2.0,3.0
271,543,-1.0,-2.0
272,545,2.0,-1.0
273,547,-2.0,3.0
274,549,1.0,-2.0
275,551,1.0,-1.0
276,553,-1.0,3.0
277,555,0.0,-2.0
278,557,1.0,-1.0
279,559,-1.0,0.0
280,561,0.0,-2.0
281,563,2.0,-1.0
282,565,-2.0,3.0
283,567,0.0,-2.0
284,569,1.0,-1.0
285,571,-2.0,3.0
286,573,0.0,-2.0
287,575,2.0,-1.0
288,577,-2.0,3.0
289,579,1.0,-2.0
290,581,1.0,-1.0
291,583,2.0,-4.0
292,585,-1.0,0.0
293,587,1.0,0.0
294,589,-1.0,1.0
295,591,2.0,-6.0
296,593,-2.0,0.0
297,595,0.0,-2.0
298,597,0.0,-5.0
299,599,1.0,-2.0
300,601,-2.0,14.0
301,603,2.0,-2.0
302,605,0.0,-2.0
303,607,-1.0,2.0
304,609,1.0,-4.0
305,611,-2.0,12.0
306,613,0.0,2.0
307,615,0.0,2.0
308,617,1.0,2.0
309,619,-1.0,0.0
310,621,0.0,-2.0
311,623,0.0,-2.0
312,625,0.0,-2.0
313,627,0.0,6.0
314,629,-0.0,-2.0
315,631,0.0,-2.0
316,633,0.0,-2.0
317,635,0.0,6.0
318,637,0.0,-3.0
319,639,0.0,1.0
320,641,0.0,-2.0
321,643,0.0,-2.0
322,645,0.0,6.0
323,647,0.0,-2.0
324,649,0.0,-2.0
325,651,0.0,-2.0
326,653,0.0,6.0
327,655,0.0,-2.0
328,657,0.0,-2.0
329,659,0.0,-2.0
330,661,0.0,6.0
331,663,0.0,-2.0
332,665,-1.0,-2.0
333,667,1.0,-2.0
334,669,-1.0,5.0
335,671,0.0,-1.0
336,673,0.0,-2.0
337,675,1.0,-2.0
338,677,0.0,6.0
339,679,0.0,-2.0
340,681,1.0,-2.0
341,683,-1.0,-2.0
342,685,0.0,6.0
343,687,0.0,-2.0
344,689,0.0,-1.0
345,691,0.0,-2.0
346,693,2.0,-2.0
347,695,-1.0,7.0
348,697,0.0,-2.0
349,699,-0.0,-1.0
350,701,0.0,-2.0
351,703,0.0,-2.0
352,705,0.0,7.0
353,707,0.0,-2.0
354,709,0.0,-1.0
355,711,0.0,-2.0
356,713,0.0,-2.0
357,715,0.0,7.0
358,717,0.0,-2.0
359,719,0.0,-1.0
360,721,0.0,-2.0
361,723,0.0,-2.0
362,725,1.0,-1.0
363,727,-1.0,6.0
364,729,0.0,-1.0
365,731,0.0,-2.0
366,733,0.0,-2.0
367,735,0.0,-1.0
368,737,0.0,6.0
369,739,0.0,-1.0
370,741,0.0,-2.0
371,743,0.0,-2.0
372,745,0.0,-1.0
373,747,-1.0,6.0
374,749,0.0,-1.0
375,751,0.0,-2.0
376,753,0.0,-2.0
377,755,1.0,-1.0
378,757,0.0,6.0
379,759,0.0,-1.0
380,761,0.0,-1.0
381,763,2.0,-2.0
382,765,-2.0,-2.0
383,767,0.0,4.0
384,769,0.0,-5.0
385,771,0.0,1.0
386,773,0.0,3.0
387,775,2.0,-2.0
388,777,-2.0,-1.0
389,779,0.0,-2.0
390,781,1.0,-5.0
391,783,-1.0,1.0
392,785,0.0,1.0
393,787,0.0,-9.0
394,789,0.0,15.0
395,791,0.0,4.0
396,793,0.0,-2.0
397,795,0.0,-3.0
398,797,0.0,-4.0
399,799,0.0,5.0
400,801,-0.0,-1.0
401,803,0.0,-4.0
402,805,0.0,-3.0
403,807,0.0,-2.0
404,809,1.0,7.0
405,811,-1.0,-3.0
406,813,0.0,1.0
407,815,0.0,4.0
408,817,0.0,7.0
409,819,0.0,-2.0
410,821,0.0,-2.0
411,823,0.0,-2.0
412,825,0.0,-1.0
413,827,0.0,-2.0
414,829,0.0,-2.0
415,831,2.0,1.0
416,833,0.0,-5.0
417,835,-0.0,-4.0
418,837,1.0,6.0
419,839,2.0,15.0
420,841,-3.0,-2.0
421,843,0.0,2.0
422,845,2.0,2.0
423,847,-2.0,-2.0
424,849,0.0,-2.0
425,851,0.0,-1.0
426,853,-1.0,-2.0
427,855,1.0,-2.0
428,857,1.0,-2.0
429,859,-1.0,-1.0
430,861,0.0,-2.0
431,863,0.0,-1.0
432,865,-1.0,-2.0
433,867,1.0,-2.0
434,869,0.0,-2.0
435,871,0.0,-1.0
436,873,0.0,-2.0
437,875,0.0,-1.0
438,877,-1.0,2.0
439,879,0.0,1.0
440,881,0.0,2.0
441,883,0.0,2.0
442,885,1.0,3.0
443,887,1.0,-2.0
444,889,-0.0,4.0
445,891,-1.0,6.0
446,893,0.0,4.0
447,895,0.0,-2.0
448,897,0.0,-5.0
449,899,-1.0,-4.0
450,901,0.0,6.0
451,903,1.0,1.0
452,905,-1.0,-3.0
453,907,2.0,2.0
454,909,-2.0,0.0
455,911,0.0,-2.0
456,913,0.0,-2.0
457,915,1.0,9.0
458,917,-1.0,-12.0
459,919,0.0,1.0
460,921,1.0,-7.0
461,923,-1.0,16.0
462,925,0.0,2.0
463,927,0.0,0.0
464,929,0.0,0.0
465,931,0.0,0.0
466,933,0.0,0.0
467,935,0.0,0.0
468,937,0.0,0.0
469,939,0.0,0.0
470,941,0.0,0.0
471,943,0.0,0.0
472,945,-0.0,0.0
473,947,0.0,3.0
474,949,1.0,0.0
475,951,-1.0,0.0
476,953,0.0,0.0
477,955,0.0,0.0
478,957,1.0,0.0
479,959,-1.0,-5.0
480,961,0.0,5.0
481,963,0.0,-2.0
482,965,0.0,-3.0
483,967,1.0,2.0
484,969,0.0,-3.0
485,971,2.0,5.0
486,973,-3.0,-3.0
487,975,0.0,-2.0
488,977,0.0,-2.0
489,979,0.0,-1.0
490,981,-0.0,-2.0
491,983,0.0,-2.0
492,985,0.0,-1.0
493,987,0.0,-2.0
494,989,0.0,-2.0
495,991,1.0,-1.0
496,993,-1.0,1.0
497,995,0.0,2.0
498,997,0.0,1.0
499,999,0.0,5.0
500,1001,0.0,-2.0
501,1003,0.0,1.0
502,1005,0.0,3.0
503,1007,0.0,2.0
504,1009,0.0,1.0
505,1011,0.0,3.0
506,1013,0.0,-3.0
507,1015,1.0,1.0
508,1017,0.0,-3.0
509,1019,-1.0,2.0
510,1021,0.0,-4.0
511,1023,0.0,-1.0
512,1025,0.0,-2.0
513,1027,0.0,5.0
514,1029,0.0,-7.0
515,1031,1.0,-3.0
516,1033,-1.0,2.0
517,1035,0.0,-4.0
518,1037,0.0,1.0
519,1039,0.0,1.0
520,1041,0.0,-4.0
521,1043,0.0,-1.0
522,1045,0.0,-2.0
523,1047,1.0,-1.0
524,1049,-1.0,3.0
525,1051,0.0,1.0
526,1053,1.0,6.0
527,1055,-1.0,-7.0
528,1057,1.0,2.0
529,1059,-1.0,-2.0
530,1061,0.0,2.0
531,1063,0.0,2.0
532,1065,0.0,3.0
533,1067,0.0,4.0
534,1069,0.0,-2.0
535,1071,0.0,-3.0
536,1073,0.0,-2.0
537,1075,-0.0,2.0
538,1077,0.0,3.0
539,1079,0.0,3.0
540,1081,0.0,2.0
541,1083,2.0,-3.0
542,1085,-0.0,7.0
543,1087,-1.0,5.0
544,1089,0.0,-2.0
545,1091,0.0,-5.0
546,1093,-0.0,-4.0
547,1095,0.0,7.0
548,1097,0.0,-3.0
549,1099,0.0,1.0
550,1101,0.0,1.0
551,1103,0.0,-4.0
552,1105,0.0,1.0
553,1107,0.0,1.0
554,1109,0.0,-4.0
555,1111,0.0,-1.0
556,1113,0.0,-2.0
557,1115,2.0,6.0
558,1117,0.0,-5.0
559,1119,0.0,7.0
560,1121,0.0,-4.0
561,1123,-2.0,4.0
562,1125,2.0,2.0
563,1127,0.0,-4.0
564,1129,-2.0,3.0
565,1131,3.0,2.0
566,1133,-3.0,-2.0
567,1135,4.0,2.0
568,1137,-4.0,0.0
569,1139,2.0,-2.0
570,1141,-2.0,2.0
571,1143,4.0,2.0
572,1145,-3.0,0.0
573,1147,2.0,6.0
574,1149,-2.0,-4.0
575,1151,0.0,-4.0
576,1153,0.0,-3.0
577,1155,0.0,-5.0
578,1157,0.0,3.0
579,1159,0.0,-1.0
580,1161,0.0,-2.0
581,1163,0.0,-2.0
582,1165,0.0,-2.0
583,1167,1.0,-3.0
584,1169,-2.0,-5.0
585,1171,2.0,7.0
586,1173,-2.0,-2.0
587,1175,1.0,-2.0
588,1177,1.0,-2.0
589,1179,-1.0,-1.0
590,1181,-1.0,-2.0
591,1183,0.0,1.0
592,1185,2.0,1.0
593,1187,-1.0,-5.0
594,1189,0.0,1.0
595,1191,-1.0,4.0
596,1193,0.0,3.0
597,1195,0.0,-2.0
598,1197,0.0,2.0
599,1199,0.0,2.0
600,1201,0.0,2.0
601,1203,1.0,1.0
602,1205,-1.0,2.0
603,1207,0.0,2.0
604,1209,0.0,1.0
605,1211,0.0,2.0
606,1213,0.0,2.0
607,1215,0.0,2.0
608,1217,0.0,1.0
609,1219,-0.0,-1.0
610,1221,0.0,-2.0
611,1223,0.0,-2.0
612,1225,1.0,-2.0
613,1227,-1.0,-1.0
614,1229,0.0,-2.0
615,1231,0.0,-2.0
616,1233,0.0,-1.0
617,1235,0.0,-2.0
618,1237,0.0,-2.0
619,1239,0.0,2.0
620,1241,1.0,2.0
621,1243,-1.0,-14.0
622,1245,0.0,10.0
623,1247,0.0,-2.0
624,1249,0.0,-4.0
625,1251,0.0,3.0
626,1253,1.0,7.0
627,1255,0.0,-2.0
628,1257,-1.0,7.0
629,1259,-0.0,4.0
630,1261,0.0,3.0
631,1263,0.0,-1.0
632,1265,0.0,-1.0
633,1267,0.0,-3.0
634,1269,0.0,-2.0
635,1271,0.0,3.0
636,1273,0.0,-1.0
637,1275,0.0,-4.0
638,1277,2.0,-2.0
639,1279,-3.0,5.0
640,1281,0.0,1.0
641,1283,1.0,-1.0
642,1285,0.0,-2.0
643,1287,-1.0,-2.0
644,1289,1.0,-1.0
645,1291,-1.0,3.0
646,1293,0.0,1.0
647,1295,0.0,3.0
648,1297,0.0,2.0
649,1299,1.0,-4.0
650,1301,-1.0,-2.0
651,1303,0.0,5.0
652,1305,0.0,1.0
653,1307,0.0,-2.0
654,1309,1.0,-2.0
655,1311,0.0,-1.0
656,1313,0.0,-2.0
657,1315,-1.0,-2.0
658,1317,2.0,-1.0
659,1319,-2.0,-4.0
660,1321,0.0,1.0
661,1323,0.0,2.0
662,1325,1.0,-5.0
663,1327,0.0,-3.0
664,1329,0.0,5.0
665,1331,0.0,-2.0
666,1333,0.0,1.0
667,1335,1.0,1.0
668,1337,-1.0,4.0
669,1339,0.0,5.0
670,1341,0.0,-2.0
671,1343,0.0,-1.0
672,1345,0.0,-2.0
673,1347,-0.0,-1.0
674,1349,0.0,3.0
675,1351,0.0,3.0
676,1353,0.0,4.0
677,1355,0.0,-1.0
678,1357,0.0,-4.0
679,1359,0.0,1.0
680,1361,0.0,4.0
681,1363,0.0,3.0
682,1365,0.0,4.0
683,1367,1.0,-2.0
684,1369,-1.0,-5.0
685,1371,0.0,-4.0
686,1373,0.0,7.0
687,1375,0.0,1.0
688,1377,0.0,-1.0
689,1379,0.0,-3.0
690,1381,0.0,2.0
691,1383,0.0,2.0
692,1385,0.0,-2.0
693,1387,0.0,-4.0
694,1389,0.0,2.0
695,1391,0.0,2.0
696,1393,0.0,-2.0
697,1395,0.0,-4.0
698,1397,0.0,2.0
699,1399,0.0,2.0
700,1401,0.0,-2.0
701,1403,0.0,-3.0
702,1405,0.0,1.0
703,1407,0.0,4.0
704,1409,0.0,-4.0
705,1411,0.0,-3.0
706,1413,2.0,2.0
707,1415,-0.0,4.0
708,1417,-2.0,-10.0
709,1419,2.0,-2.0
710,1421,0.0,2.0
711,1423,0.0,1.0
712,1425,-1.0,-3.0
713,1427,0.0,4.0
714,1429,0.0,1.0
715,1431,-1.0,10.0
716,1433,2.0,2.0
717,1435,-1.0,-3.0
718,1437,2.0,1.0
719,1439,-3.0,-5.0
720,1441,2.0,-3.0
721,1443,0.0,0.0
