,index,note length,pitch
333,667,-1.0,-1.0
334,669,-1.0,-1.0
335,671,2.0,-1.0
336,673,0.0,-1.0
337,675,0.0,2.0
338,677,-1.0,4.0
339,679,1.0,5.0
340,681,-1.0,0.0
341,683,1.0,-2.0
342,685,-0.0,0.0
343,687,-0.0,-2.0
344,689,0.0,0.0
345,691,0.0,-1.0
346,693,0.0,0.0
347,695,0.0,-2.0
348,697,-1.0,-1.0
349,699,1.0,2.0
350,701,-1.0,1.0
351,703,1.0,2.0
352,705,0.0,2.0
353,707,1.0,-2.0
354,709,-1.0,-3.0
355,711,1.0,0.0
356,713,-2.0,3.0
357,715,1.0,-2.0
358,717,0.0,-2.0
359,719,-0.0,-3.0
360,721,0.0,-4.0
361,723,0.0,-1.0
362,725,0.0,-2.0
363,727,0.0,5.0
364,729,-1.0,-1.0
365,731,1.0,-1.0
366,733,0.0,2.0
367,735,-0.0,-6.0
368,737,0.0,2.0
369,739,0.0,1.0
370,741,0.0,2.0
371,743,0.0,2.0
372,745,1.0,2.0
373,747,-1.0,4.0
374,749,-1.0,-2.0
375,751,1.0,-5.0
376,753,1.0,5.0
377,755,-1.0,-2.0
378,757,1.0,-5.0
379,759,-1.0,-3.0
380,761,0.0,4.0
381,763,-1.0,-2.0
382,765,1.0,-2.0
383,767,0.0,4.0
384,769,0.0,-5.0
385,771,2.0,3.0
386,773,-2.0,-2.0
387,775,0.0,-1.0
388,777,0.0,1.0
389,779,1.0,9.0
390,781,0.0,0.0
391,783,0.0,0.0
392,785,-0.0,0.0
393,787,-0.0,0.0
394,789,-1.0,0.0
395,791,-1.0,0.0
396,793,0.0,3.0
397,795,1.0,-3.0
398,797,-0.0,-2.0
399,799,0.0,2.0
400,801,0.0,1.0
401,803,0.0,-1.0
402,805,-1.0,-1.0
403,807,1.0,-1.0
404,809,-0.0,-1.0
405,811,-0.0,1.0
406,813,0.0,3.0
407,815,-1.0,2.0
408,817,2.0,5.0
409,819,-1.0,3.0
410,821,-1.0,-1.0
411,823,0.0,-1.0
412,825,1.0,-1.0
413,827,-1.0,-4.0
414,829,0.0,0.0
415,831,0.0,-1.0
416,833,0.0,-2.0
417,835,0.0,-2.0
418,837,0.0,-1.0
419,839,-1.0,-1.0
420,841,1.0,-1.0
421,843,0.0,-2.0
422,845,-1.0,-2.0
423,847,3.0,-1.0
424,849,0.0,0.0
