,note length,pitch
260,0.0,3.0
261,0.0,2.0
262,0.0,-2.0
263,0.0,1.0
264,0.0,-1.0
265,0.6,-3.0
266,-1.0,3.0
267,0.0,3.0
268,0.8,-3.0
269,-1.0,1.0
270,0.0,-1.0
271,0.0,-3.0
272,0.0,3.0
273,1.0,2.0
274,0.0,-2.0
275,-1.0,1.0
276,0.0,-1.0
277,0.0,-3.0
278,0.0,3.0
279,0.0,3.0
280,0.0,2.0
281,-0.4,4.0
282,0.0,-4.0
283,0.0,-2.0
284,0.8,2.0
285,-1.0,4.0
286,0.0,-4.0
287,0.0,-2.0
288,0.8,2.0
289,-1.0,4.0
290,0.0,-4.0
291,0.8,-2.0
292,-1.0,2.0
293,0.0,4.0
294,0.0,-4.0
295,0.0,-2.0
296,1.6,1.0
297,0.8,8.0
298,0.0,2.0
299,0.4,10.0
300,-0.6,0.0
301,1.2,-7.0
302,-3.6,-2.0
303,0.8,-1.0
304,0.0,-2.0
305,-1.0,2.0
306,0.0,1.0
307,0.0,-1.0
308,2.0,-2.0
309,-1.0,-2.0
310,0.0,-1.0
311,0.0,-1.0
312,1.8,-1.0
313,-2.0,-2.0
314,0.0,-2.0
315,0.8,-3.0
316,-2.0,3.0
317,0.0,1.0
318,0.0,3.0
319,0.0,2.0
320,0.8,-2.0
321,0.0,5.0
322,1.4,-12.0
323,-1.6,0.0
324,0.8,3.0
325,-1.0,2.0
326,0.0,-2.0
327,1.8,2.0
328,-3.0,-2.0
329,0.0,-1.0
330,0.0,-1.0
331,2.2,-1.0
332,-2.4,7.0
333,0.0,-2.0
334,0.0,2.0
335,0.0,-2.0
336,0.0,-2.0
337,0.0,1.0
338,0.0,1.0
339,0.0,-2.0
340,0.0,1.0
341,0.0,-4.0
342,0.0,-5.0
343,0.0,-1.0
344,0.4,-1.0
345,0.0,4.0
346,0.0,-1.0
347,0.0,-1.0
348,1.4,-7.0
349,-1.0,5.0
350,0.0,2.0
351,0.0,2.0
352,0.0,3.0
353,0.0,0.0
354,0.8,0.0
355,0.0,2.0
356,-1.0,1.0
357,-1.4,2.0
358,0.0,-1.0
359,0.0,2.0
360,0.0,1.0
361,0.0,-4.0
362,0.8,1.0
363,-1.0,3.0
364,0.0,3.0
365,0.0,-3.0
366,0.0,2.0
367,0.0,1.0
368,0.8,-3.0
369,-1.0,-2.0
370,0.0,2.0
371,0.0,-2.0
372,0.0,-2.0
373,0.8,2.0
374,-1.0,-2.0
375,0.0,-3.0
376,0.0,-2.0
377,1.4,2.0
378,-0.6,-2.0
379,0.8,2.0
380,-2.0,-5.0
381,0.0,-2.0
382,0.0,2.0
383,0.0,-2.0
384,0.0,-2.0
385,3.4,-3.0
386,-2.2,3.0
387,0.4,2.0
388,0.0,7.0
389,0.0,-2.0
390,0.4,2.0
391,-1.6,-5.0
392,0.0,3.0
393,0.0,2.0
394,-1.0,-5.0
395,0.0,3.0
396,1.4,2.0
397,-1.6,-2.0
398,0.8,2.0
399,0.8,-2.0
400,1.0,2.0
401,-3.0,-7.0
402,0.0,4.0
403,1.4,3.0
404,-0.8,-3.0
405,0.8,3.0
406,-0.6,-3.0
407,-2.0,3.0
408,0.0,1.0
409,0.0,-1.0
410,0.8,-3.0
411,-1.0,3.0
412,0.8,4.0
413,-1.0,3.0
414,0.0,-3.0
415,2.4,-7.0
416,0.0,3.0
417,-2.8,0.0
418,0.0,1.0
419,0.0,-1.0
420,1.0,-3.0
421,-1.2,3.0
422,1.6,3.0
423,-1.8,-3.0
424,1.0,5.0
425,-1.2,-2.0
426,1.0,2.0
427,-1.2,-2.0
428,2.2,2.0
429,-2.4,-2.0
430,0.0,2.0
431,1.6,2.0
432,2.0,-4.0
433,-2.6,0.0
434,0.0,-1.0
435,0.0,1.0
436,0.0,-3.0
437,0.0,-1.0
438,0.0,-1.0
439,0.0,-3.0
440,2.2,-2.0
441,-2.0,2.0
442,-2.0,-2.0
443,1.4,-1.0
444,-0.6,3.0
445,0.0,5.0
446,0.0,-5.0
447,0.0,3.0
448,-1.0,4.0
449,0.8,-1.0
450,-1.0,-2.0
451,2.8,1.0
452,-2.0,-5.0
453,0.0,2.0
454,0.0,3.0
455,0.0,3.0
456,0.0,1.0
457,1.0,6.0
458,-1.0,-1.0
459,0.0,1.0
460,0.0,-1.0
461,0.0,-2.0
462,0.0,-1.0
463,1.4,-1.0
464,-1.8,2.0
465,0.0,-2.0
466,0.0,-2.0
467,0.0,-3.0
468,0.0,-5.0
469,0.0,-1.0
470,1.8,-1.0
471,-2.0,5.0
472,0.0,-2.0
473,0.0,2.0
474,0.0,-2.0
475,0.4,-1.0
476,0.0,-2.0
477,0.8,-1.0
478,-1.0,0.0
479,0.0,5.0
480,0.2,-2.0
481,0.8,5.0
482,-1.0,-2.0
483,0.0,2.0
484,-0.8,-4.0
485,0.0,2.0
486,0.8,2.0
487,-1.0,-5.0
488,0.0,3.0
489,2.8,2.0
490,-2.0,0.0
491,-1.0,3.0
492,0.8,2.0
493,-1.0,-5.0
494,0.0,3.0
495,1.4,2.0
496,-2.0,2.0
497,0.0,-2.0
498,0.0,-2.0
499,1.4,2.0
500,-1.6,2.0
501,0.0,-2.0
502,0.0,-2.0
503,2.2,2.0
504,-2.0,2.0
505,0.0,-2.0
506,0.0,-2.0
507,1.4,-3.0
508,-2.0,0.0
509,0.0,3.0
510,0.0,2.0
511,0.0,2.0
512,0.0,-2.0
513,0.0,-2.0
514,0.8,-3.0
515,-1.0,3.0
516,0.0,2.0
517,0.0,2.0
518,0.0,-2.0
519,0.0,-2.0
520,0.8,-3.0
521,-1.0,3.0
522,0.0,2.0
523,0.0,2.0
524,0.0,-2.0
525,2.4,-2.0
526,-2.2,-3.0
527,2.2,4.0
528,-2.4,-4.0
529,0.0,-2.0
530,0.0,2.0
531,-0.4,4.0
532,3.0,1.0
533,-3.2,-5.0
534,0.0,-2.0
535,0.4,2.0
536,0.0,4.0
537,0.0,1.0
538,0.0,-1.0
539,0.0,-4.0
540,1.8,-2.0
541,-2.8,2.0
542,0.0,-2.0
543,1.0,2.0
544,-1.2,4.0
545,0.0,1.0
546,0.0,-1.0
547,0.0,-4.0
548,0.0,-2.0
549,0.0,-1.0
550,0.0,-5.0
551,0.0,-2.0
552,1.6,-2.0
553,0.0,-2.0
554,1.8,2.0
555,-1.2,7.0
556,0.0,5.0
557,-1.0,3.0
558,0.8,1.0
559,-1.0,3.0
560,1.2,5.0
561,0.8,4.0
562,-2.0,-4.0
563,-1.0,-2.0
564,1.6,2.0
565,-0.2,3.0
566,0.2,-3.0
567,-1.0,-4.0
568,-1.4,2.0
569,0.0,-1.0
570,0.0,1.0
571,0.8,-1.0
572,0.0,-2.0
573,-1.0,2.0
574,0.0,-2.0
575,1.0,-2.0
576,0.0,-1.0
577,0.4,-4.0
578,-1.6,-3.0
579,2.2,3.0
580,-2.4,-2.0
581,0.0,2.0
582,0.0,-2.0
583,0.0,-3.0
584,1.8,-2.0
585,-1.0,-2.0
586,1.8,-3.0
587,0.0,7.0
588,-2.0,0.0
589,-1.0,2.0
590,0.0,3.0
591,0.8,3.0
592,-1.0,2.0
593,0.0,2.0
594,0.0,-2.0
595,2.0,-2.0
596,-1.4,-3.0
597,0.0,-3.0
598,1.4,3.0
599,-1.6,0.0
600,0.0,1.0
601,0.0,3.0
602,0.2,1.0
603,0.0,2.0
604,0.0,0.0
605,0.0,-2.0
606,0.8,2.0
607,-1.0,-2.0
608,0.8,-5.0
609,-0.6,0.0
610,-1.6,-3.0
611,0.0,3.0
612,0.4,3.0
613,0.8,2.0
614,-1.0,2.0
615,0.0,-7.0
616,1.2,-3.0
617,-0.8,3.0
618,0.0,4.0
619,0.0,-2.0
620,-0.6,-2.0
621,0.0,-2.0
622,1.2,-3.0
623,-2.4,0.0
624,0.6,3.0
625,1.2,2.0
626,-1.6,-2.0
627,1.2,2.0
628,-2.4,-5.0
629,0.0,3.0
630,1.8,2.0
631,0.0,-5.0
632,0.0,3.0
633,2.2,2.0
634,-2.4,3.0
635,0.8,2.0
636,-2.0,-2.0
637,0.0,1.0
638,0.0,3.0
639,0.0,2.0
640,0.0,-2.0
641,0.8,3.0
642,0.0,-1.0
643,0.8,-2.0
644,-2.0,5.0
645,0.8,0.0
646,-1.0,-2.0
647,0.8,2.0
648,-1.0,3.0
649,1.4,-3.0
650,-0.6,-2.0
651,0.0,2.0
652,0.8,-2.0
653,0.0,7.0
654,0.0,-2.0
655,0.0,-3.0
656,-1.0,-2.0
657,0.0,-3.0
658,-1.0,-1.0
659,0.0,1.0
660,0.0,-1.0
661,0.0,-6.0
662,0.8,5.0
663,0.0,2.0
664,-1.0,-4.0
665,1.4,1.0
666,0.0,-4.0
667,0.6,-2.0
668,-1.4,2.0
669,-1.0,-5.0
670,1.4,3.0
671,-0.6,2.0
672,0.0,3.0
673,1.6,2.0
674,-3.0,-2.0
675,0.0,-3.0
676,0.0,-5.0
677,0.0,3.0
678,2.0,2.0
679,-2.6,-5.0
680,0.0,-1.0
681,0.0,-2.0
682,0.0,1.0
683,0.8,4.0
684,-1.0,3.0
685,0.0,3.0
686,2.4,-1.0
687,-2.0,-2.0
688,0.0,-3.0
689,0.0,3.0
690,0.0,3.0
691,0.8,1.0
692,0.8,-4.0
693,-1.0,5.0
694,-1.6,-5.0
695,0.0,5.0
696,0.8,4.0
697,-1.0,1.0
698,0.0,-1.0
699,0.0,-4.0
700,0.0,2.0
701,0.0,2.0
702,1.2,-2.0
703,0.0,-3.0
704,0.0,1.0
705,0.0,-2.0
706,1.2,-3.0
707,-1.0,7.0
708,0.0,2.0
709,1.8,3.0
710,-2.0,-5.0
711,-1.0,2.0
712,0.0,-2.0
713,0.0,-1.0
714,0.0,3.0
715,0.0,-2.0
716,0.0,-3.0
717,2.0,-4.0
718,-2.8,7.0
719,0.0,2.0
720,0.0,-2.0
721,0.0,-1.0
722,0.0,3.0
723,0.0,1.0
724,1.4,-1.0
725,0.0,-3.0
726,1.2,1.0
727,-2.6,0.0
728,0.0,2.0
729,0.0,-2.0
730,0.0,-2.0
731,0.0,4.0
732,0.0,-2.0
733,0.0,-2.0
734,2.2,-2.0
735,-2.4,4.0
736,0.0,2.0
737,0.0,-2.0
738,0.0,-2.0
739,0.0,4.0
740,0.0,1.0
741,1.2,-1.0
742,0.0,-2.0
743,0.8,3.0
744,-2.0,-3.0
745,0.0,2.0
746,0.0,-2.0
747,0.0,-2.0
748,0.0,4.0
749,0.0,-2.0
750,0.0,-2.0
751,1.8,-2.0
752,-2.0,4.0
753,0.0,2.0
754,0.0,-2.0
755,0.0,-1.0
756,0.0,1.0
757,-0.2,2.0
758,0.0,-3.0
759,0.0,1.0
760,0.0,2.0
761,1.4,-2.0
762,-1.6,2.0
763,0.0,-2.0
764,0.2,2.0
765,0.0,-2.0
766,0.0,-1.0
767,0.0,1.0
768,0.0,5.0
769,0.8,-5.0
770,-1.4,-1.0
771,0.8,1.0
772,-1.0,2.0
773,0.8,-2.0
774,-1.0,2.0
775,0.0,-2.0
776,0.0,-4.0
777,1.0,2.0
778,0.0,-2.0
779,0.0,2.0
780,0.0,-2.0
781,0.0,2.0
782,0.0,-2.0
783,0.0,4.0
784,0.8,-7.0
785,-2.0,0.0
786,0.0,2.0
787,0.8,2.0
788,0.2,-4.0
789,0.8,0.0
790,-0.4,0.0
791,-1.0,-1.0
792,0.0,1.0
793,0.0,0.0
794,1.8,0.0
795,-1.6,0.0
796,0.0,0.0
797,1.6,0.0
798,-2.2,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,3.0
803,0.0,-3.0
804,0.0,-2.0
805,0.0,2.0
806,0.8,-5.0
807,-2.4,0.0
808,0.0,1.0
809,0.0,2.0
810,0.8,2.0
811,0.0,3.0
812,0.0,-3.0
813,1.4,-2.0
814,-2.0,0.0
815,0.0,2.0
816,0.0,3.0
817,0.0,2.0
818,0.0,-2.0
819,0.0,-3.0
820,0.0,-5.0
821,0.0,3.0
822,0.0,2.0
823,0.0,-2.0
824,0.0,2.0
825,0.0,-2.0
826,0.0,2.0
827,0.0,3.0
828,0.0,2.0
829,0.0,2.0
830,0.0,-2.0
831,0.0,2.0
832,0.0,-2.0
833,0.0,-2.0
834,0.0,-3.0
835,0.0,-2.0
836,0.0,2.0
837,0.0,-2.0
838,0.0,2.0
839,0.0,3.0
840,0.0,2.0
841,0.0,2.0
842,0.0,-2.0
843,0.0,2.0
844,0.0,-2.0
845,0.0,-2.0
846,0.0,-3.0
847,-0.6,-2.0
848,0.0,2.0
849,0.0,-2.0
850,0.8,2.0
851,-1.0,-2.0
852,0.0,2.0
853,0.8,3.0
854,-1.0,-3.0
855,0.8,3.0
856,-1.0,2.0
857,0.0,-2.0
858,0.8,-3.0
859,-1.0,-2.0
860,0.0,2.0
861,0.0,-2.0
862,0.8,2.0
863,-1.0,-2.0
864,0.0,2.0
865,0.0,3.0
866,0.8,-3.0
867,0.0,3.0
868,1.4,2.0
869,-2.0,-5.0
870,0.0,3.0
871,0.0,-3.0
872,0.0,3.0
873,-0.8,2.0
874,0.0,-2.0
875,0.8,2.0
876,-1.0,1.0
877,0.0,-3.0
878,0.0,3.0
879,0.0,-1.0
880,3.4,2.0
881,-2.6,-2.0
882,2.8,2.0
883,-3.0,-2.0
884,2.8,2.0
885,-4.0,-1.0
886,1.8,-1.0
887,-1.0,-2.0
888,0.4,-3.0
889,-1.6,-2.0
890,0.8,-3.0
891,-1.0,-2.0
892,0.8,-2.0
893,2.8,-3.0
894,-3.0,2.0
895,0.0,2.0
896,0.0,3.0
897,0.0,5.0
898,0.0,-5.0
899,0.4,3.0
900,2.6,2.0
901,-3.2,-5.0
902,0.0,-2.0
903,0.6,-2.0
904,-1.0,-3.0
905,0.0,0.0
906,0.0,-2.0
907,2.6,2.0
908,0.0,0.0
