,note length,pitch
98,-1.0,4.0
99,3.0,1.0
100,-1.0,-1.0
101,1.0,-1.0
102,-2.0,-2.0
103,2.0,-1.0
104,-2.0,1.0
105,0.0,-1.0
106,0.0,-2.0
107,0.0,7.0
108,0.0,2.0
109,0.0,-2.0
110,0.0,-2.0
111,-0.0,2.0
112,0.0,-2.0
113,0.0,2.0
114,0.0,-4.0
115,2.0,1.0
116,-2.0,3.0
117,0.0,2.0
118,1.0,2.0
119,-2.0,-4.0
120,0.0,2.0
121,0.0,2.0
122,0.0,3.0
123,4.0,-3.0
124,-1.0,10.0
125,-2.0,-6.0
126,2.0,1.0
127,-1.0,-1.0
128,-1.0,-1.0
129,1.0,0.0
130,-1.0,-2.0
131,2.0,-3.0
132,-3.0,-6.0
133,0.0,-1.0
134,0.0,-2.0
135,0.0,-3.0
136,3.0,3.0
137,-4.0,-5.0
138,0.0,2.0
139,0.0,2.0
140,0.0,-4.0
141,1.0,5.0
142,0.0,2.0
143,0.0,5.0
144,3.0,-5.0
145,-2.0,5.0
146,0.0,-2.0
147,0.0,5.0
148,0.0,-4.0
149,1.0,1.0
150,-1.0,-4.0
151,0.0,-4.0
152,0.0,-4.0
153,0.0,7.0
154,0.0,-2.0
155,1.0,0.0
156,-2.0,-3.0
157,0.0,3.0
158,0.0,4.0
159,0.0,5.0
160,1.0,-2.0
161,0.0,0.0
162,1.0,3.0
163,-1.0,-3.0
164,0.0,-2.0
165,-1.0,-2.0
166,1.0,2.0
167,-1.0,-2.0
168,4.0,2.0
169,-3.0,1.0
170,-1.0,-1.0
171,1.0,-2.0
172,0.0,-3.0
173,0.0,-2.0
174,0.0,2.0
175,-1.0,-2.0
176,3.0,2.0
177,-3.0,-2.0
178,2.0,2.0
179,0.0,4.0
180,-1.0,-9.0
181,1.0,-7.0
182,-1.0,3.0
183,-1.0,2.0
184,-1.0,-2.0
185,1.0,2.0
186,-1.0,-2.0
187,2.0,2.0
188,-1.0,2.0
189,0.0,-2.0
190,-1.0,-3.0
191,2.0,2.0
192,-2.0,3.0
193,2.0,5.0
194,0.0,-2.0
195,-1.0,2.0
196,1.0,3.0
197,0.0,-3.0
198,1.0,3.0
199,-3.0,-3.0
200,0.0,-5.0
201,0.0,3.0
202,1.0,2.0
203,-1.0,0.0
204,0.0,3.0
205,0.0,-6.0
206,-0.0,1.0
207,1.0,2.0
208,-1.0,-2.0
209,2.0,2.0
210,-2.0,-2.0
211,2.0,2.0
212,-1.0,9.0
213,1.0,-2.0
214,1.0,-7.0
215,-3.0,0.0
216,0.0,1.0
217,0.0,-1.0
218,0.0,-3.0
219,0.0,3.0
220,1.0,3.0
221,-1.0,2.0
222,1.0,2.0
223,-1.0,-4.0
224,1.0,-3.0
225,-1.0,-3.0
226,0.0,8.0
227,0.0,4.0
228,0.0,-2.0
229,1.0,-4.0
230,1.0,2.0
231,-2.0,2.0
232,1.0,-2.0
233,0.0,-2.0
234,2.0,1.0
235,-2.0,-4.0
236,2.0,-5.0
237,-2.0,5.0
238,0.0,1.0
239,0.0,-1.0
240,0.0,-5.0
241,0.0,2.0
242,0.0,2.0
243,0.0,-2.0
244,0.0,-2.0
245,0.0,5.0
246,0.0,1.0
247,-0.0,-1.0
248,0.0,-5.0
249,0.0,2.0
250,0.0,3.0
251,0.0,-3.0
252,0.0,-2.0
253,0.0,5.0
254,1.0,1.0
255,0.0,-4.0
256,-1.0,3.0
257,0.0,1.0
258,0.0,-1.0
259,0.0,-3.0
260,0.0,3.0
261,0.0,2.0
262,0.0,-2.0
263,0.0,1.0
264,0.0,-1.0
265,1.0,-3.0
266,-1.0,3.0
267,0.0,3.0
268,1.0,-3.0
269,-1.0,1.0
270,0.0,-1.0
271,0.0,-3.0
272,0.0,3.0
273,1.0,2.0
274,0.0,-2.0
275,-1.0,1.0
276,0.0,-1.0
277,0.0,-3.0
278,0.0,3.0
279,0.0,3.0
280,0.0,2.0
281,-0.0,4.0
282,0.0,-4.0
283,0.0,-2.0
284,1.0,2.0
285,-1.0,4.0
286,0.0,-4.0
287,0.0,-2.0
288,1.0,2.0
289,-1.0,4.0
290,0.0,-4.0
291,1.0,-2.0
292,-1.0,2.0
293,0.0,4.0
294,0.0,-4.0
295,0.0,-2.0
296,2.0,1.0
297,1.0,8.0
298,0.0,2.0
299,0.0,10.0
300,-0.0,0.0
301,1.0,-7.0
302,-4.0,-2.0
303,1.0,-1.0
304,0.0,-2.0
305,-1.0,2.0
306,0.0,1.0
307,0.0,-1.0
308,2.0,-2.0
309,-1.0,-2.0
310,0.0,-1.0
311,0.0,-1.0
312,2.0,-1.0
313,-2.0,-2.0
314,0.0,-2.0
315,1.0,-3.0
316,-2.0,3.0
317,0.0,1.0
318,0.0,3.0
319,0.0,2.0
320,1.0,-2.0
321,0.0,5.0
322,2.0,-12.0
323,-2.0,0.0
324,1.0,3.0
325,-1.0,2.0
326,0.0,-2.0
327,2.0,2.0
328,-3.0,-2.0
329,0.0,-1.0
330,0.0,-1.0
331,2.0,-1.0
332,-2.0,7.0
333,0.0,-2.0
334,0.0,2.0
335,0.0,-2.0
336,0.0,-2.0
337,0.0,1.0
338,0.0,1.0
339,0.0,-2.0
340,0.0,1.0
341,0.0,-4.0
342,0.0,-5.0
343,0.0,-1.0
344,0.0,-1.0
345,0.0,4.0
346,0.0,-1.0
347,0.0,-1.0
348,2.0,-7.0
349,-1.0,5.0
350,0.0,2.0
351,0.0,2.0
352,0.0,3.0
353,0.0,0.0
354,1.0,0.0
355,0.0,2.0
356,-1.0,1.0
357,-1.0,2.0
358,0.0,-1.0
359,0.0,2.0
360,0.0,1.0
361,0.0,-4.0
362,1.0,1.0
363,-1.0,3.0
364,0.0,3.0
365,0.0,-3.0
366,0.0,2.0
367,0.0,1.0
368,1.0,-3.0
369,-1.0,-2.0
370,0.0,2.0
371,0.0,-2.0
372,0.0,-2.0
373,1.0,2.0
374,-1.0,-2.0
375,0.0,-3.0
376,0.0,-2.0
377,2.0,2.0
378,-1.0,-2.0
379,1.0,2.0
380,-2.0,-5.0
381,0.0,-2.0
382,0.0,2.0
383,0.0,-2.0
384,0.0,-2.0
385,3.0,-3.0
386,-2.0,3.0
387,1.0,2.0
388,0.0,7.0
389,0.0,-2.0
390,1.0,2.0
391,-2.0,-5.0
392,0.0,3.0
393,0.0,2.0
394,-1.0,-5.0
395,0.0,3.0
396,2.0,2.0
397,-2.0,-2.0
398,1.0,2.0
399,1.0,-2.0
400,1.0,2.0
401,-3.0,-7.0
402,0.0,4.0
403,1.0,3.0
404,-1.0,-3.0
405,1.0,3.0
406,-1.0,-3.0
407,-2.0,3.0
408,0.0,1.0
409,0.0,-1.0
410,1.0,-3.0
411,-1.0,3.0
412,1.0,4.0
413,-1.0,3.0
414,0.0,-3.0
415,2.0,-7.0
416,0.0,3.0
417,-3.0,0.0
418,0.0,1.0
419,0.0,-1.0
420,1.0,-3.0
421,-1.0,3.0
422,2.0,3.0
423,-2.0,-3.0
424,1.0,5.0
425,-1.0,-2.0
426,1.0,2.0
427,-1.0,-2.0
428,2.0,2.0
429,-2.0,-2.0
430,0.0,2.0
431,2.0,2.0
432,2.0,-4.0
433,-3.0,0.0
434,0.0,-1.0
435,0.0,1.0
436,0.0,-3.0
437,0.0,-1.0
438,0.0,-1.0
439,0.0,-3.0
440,2.0,-2.0
441,-2.0,2.0
442,-2.0,-2.0
443,2.0,-1.0
444,-1.0,3.0
445,0.0,5.0
446,0.0,-5.0
447,0.0,3.0
448,-1.0,4.0
449,1.0,-1.0
450,-1.0,-2.0
451,3.0,1.0
452,-2.0,-5.0
453,0.0,2.0
454,0.0,3.0
455,0.0,3.0
456,0.0,1.0
457,1.0,6.0
458,-1.0,-1.0
459,0.0,1.0
460,0.0,-1.0
461,0.0,-2.0
462,0.0,-1.0
463,1.0,-1.0
464,-2.0,2.0
465,0.0,-2.0
466,0.0,-2.0
467,0.0,-3.0
468,0.0,-5.0
469,0.0,-1.0
470,2.0,-1.0
471,-2.0,5.0
472,0.0,-2.0
473,0.0,2.0
474,0.0,-2.0
475,0.0,-1.0
476,0.0,-2.0
477,1.0,-1.0
478,-1.0,0.0
479,0.0,5.0
480,0.0,-2.0
481,1.0,5.0
482,-1.0,-2.0
483,0.0,2.0
484,-1.0,-4.0
485,0.0,2.0
486,1.0,2.0
487,-1.0,-5.0
488,0.0,3.0
489,3.0,2.0
490,-2.0,0.0
491,-1.0,3.0
492,1.0,2.0
493,-1.0,-5.0
494,0.0,3.0
495,2.0,2.0
496,-2.0,2.0
497,0.0,-2.0
498,0.0,-2.0
499,2.0,2.0
500,-2.0,2.0
501,0.0,-2.0
502,0.0,-2.0
503,2.0,2.0
504,-2.0,2.0
505,0.0,-2.0
506,0.0,-2.0
507,1.0,-3.0
508,-2.0,0.0
509,0.0,3.0
510,0.0,2.0
511,0.0,2.0
512,0.0,-2.0
513,0.0,-2.0
514,1.0,-3.0
515,-1.0,3.0
516,0.0,2.0
517,0.0,2.0
518,0.0,-2.0
519,0.0,-2.0
520,1.0,-3.0
521,-1.0,3.0
522,0.0,2.0
523,0.0,2.0
524,0.0,-2.0
525,2.0,-2.0
526,-2.0,-3.0
527,2.0,4.0
528,-2.0,-4.0
529,0.0,-2.0
530,0.0,2.0
531,-0.0,4.0
532,3.0,1.0
533,-3.0,-5.0
534,0.0,-2.0
535,0.0,2.0
536,0.0,4.0
537,0.0,1.0
538,0.0,-1.0
539,0.0,-4.0
540,2.0,-2.0
541,-3.0,2.0
542,0.0,-2.0
543,1.0,2.0
544,-1.0,4.0
545,0.0,1.0
546,0.0,-1.0
547,0.0,-4.0
548,0.0,-2.0
549,0.0,-1.0
550,0.0,-5.0
551,0.0,-2.0
552,2.0,-2.0
553,0.0,-2.0
554,2.0,2.0
555,-1.0,7.0
556,0.0,5.0
557,-1.0,3.0
558,1.0,1.0
559,-1.0,3.0
560,1.0,5.0
561,1.0,4.0
562,-2.0,-4.0
563,-1.0,-2.0
564,2.0,2.0
565,-0.0,3.0
566,0.0,-3.0
567,-1.0,-4.0
568,-1.0,2.0
569,0.0,-1.0
570,0.0,1.0
571,1.0,-1.0
572,0.0,-2.0
573,-1.0,2.0
574,0.0,-2.0
575,1.0,-2.0
576,0.0,-1.0
577,1.0,-4.0
578,-2.0,-3.0
579,2.0,3.0
580,-2.0,-2.0
581,0.0,2.0
582,0.0,-2.0
583,0.0,-3.0
584,2.0,-2.0
585,-1.0,-2.0
586,2.0,-3.0
587,0.0,7.0
588,-2.0,0.0
589,-1.0,2.0
590,0.0,3.0
591,1.0,3.0
592,-1.0,2.0
593,0.0,2.0
594,0.0,-2.0
595,2.0,-2.0
596,-1.0,-3.0
597,0.0,-3.0
598,2.0,3.0
599,-2.0,0.0
600,0.0,1.0
601,0.0,3.0
602,0.0,1.0
603,0.0,2.0
604,0.0,0.0
605,0.0,-2.0
606,1.0,2.0
607,-1.0,-2.0
608,1.0,-5.0
609,-0.0,0.0
610,-2.0,-3.0
611,0.0,3.0
612,0.0,3.0
613,1.0,2.0
614,-1.0,2.0
615,0.0,-7.0
616,1.0,-3.0
617,-1.0,3.0
618,0.0,4.0
619,0.0,-2.0
620,-0.0,-2.0
621,0.0,-2.0
622,1.0,-3.0
623,-2.0,0.0
624,1.0,3.0
625,1.0,2.0
626,-2.0,-2.0
627,1.0,2.0
628,-2.0,-5.0
629,0.0,3.0
630,2.0,2.0
631,0.0,-5.0
632,0.0,3.0
633,2.0,2.0
634,-2.0,3.0
635,1.0,2.0
636,-2.0,-2.0
637,0.0,1.0
638,0.0,3.0
639,0.0,2.0
640,0.0,-2.0
641,1.0,3.0
642,0.0,-1.0
643,1.0,-2.0
644,-2.0,5.0
645,1.0,0.0
646,-1.0,-2.0
647,1.0,2.0
648,-1.0,3.0
649,2.0,-3.0
650,-1.0,-2.0
651,0.0,2.0
652,1.0,-2.0
653,0.0,7.0
654,0.0,-2.0
655,0.0,-3.0
656,-1.0,-2.0
657,0.0,-3.0
658,-1.0,-1.0
659,0.0,1.0
660,0.0,-1.0
661,0.0,-6.0
662,1.0,5.0
663,0.0,2.0
664,-1.0,-4.0
665,2.0,1.0
666,0.0,-4.0
667,1.0,-2.0
668,-1.0,2.0
669,-1.0,-5.0
670,2.0,3.0
671,-1.0,2.0
672,0.0,3.0
673,2.0,2.0
674,-3.0,-2.0
675,0.0,-3.0
676,0.0,-5.0
677,0.0,3.0
678,2.0,2.0
679,-2.0,-5.0
680,0.0,-1.0
681,0.0,-2.0
682,0.0,1.0
683,1.0,4.0
684,-1.0,3.0
685,0.0,3.0
686,2.0,-1.0
687,-2.0,-2.0
688,0.0,-3.0
689,0.0,3.0
690,0.0,3.0
691,1.0,1.0
692,1.0,-4.0
693,-1.0,5.0
694,-2.0,-5.0
695,0.0,5.0
696,1.0,4.0
697,-1.0,1.0
698,0.0,-1.0
699,0.0,-4.0
700,0.0,2.0
701,0.0,2.0
702,1.0,-2.0
703,0.0,-3.0
704,0.0,1.0
705,0.0,-2.0
706,1.0,-3.0
707,-1.0,7.0
708,0.0,2.0
709,2.0,3.0
710,-2.0,-5.0
711,-1.0,2.0
712,0.0,-2.0
713,0.0,-1.0
714,0.0,3.0
715,0.0,-2.0
716,0.0,-3.0
717,2.0,-4.0
718,-3.0,7.0
719,0.0,2.0
720,0.0,-2.0
721,0.0,-1.0
722,0.0,3.0
723,0.0,1.0
724,1.0,-1.0
725,0.0,-3.0
726,1.0,1.0
727,-2.0,0.0
728,0.0,2.0
729,0.0,-2.0
730,0.0,-2.0
731,0.0,4.0
732,0.0,-2.0
733,0.0,-2.0
734,2.0,-2.0
735,-2.0,4.0
736,0.0,2.0
737,0.0,-2.0
738,0.0,-2.0
739,0.0,4.0
740,0.0,1.0
741,1.0,-1.0
742,0.0,-2.0
743,1.0,3.0
744,-2.0,-3.0
745,0.0,2.0
746,0.0,-2.0
747,0.0,-2.0
748,0.0,4.0
749,0.0,-2.0
750,0.0,-2.0
751,2.0,-2.0
752,-2.0,4.0
753,0.0,2.0
754,0.0,-2.0
755,0.0,-1.0
756,0.0,1.0
757,-0.0,2.0
758,0.0,-3.0
759,0.0,1.0
760,0.0,2.0
761,2.0,-2.0
762,-2.0,2.0
763,0.0,-2.0
764,0.0,2.0
765,0.0,-2.0
766,0.0,-1.0
767,0.0,1.0
768,0.0,5.0
769,1.0,-5.0
770,-1.0,-1.0
771,1.0,1.0
772,-1.0,2.0
773,1.0,-2.0
774,-1.0,2.0
775,0.0,-2.0
776,0.0,-4.0
777,1.0,2.0
778,0.0,-2.0
779,0.0,2.0
780,0.0,-2.0
781,0.0,2.0
782,0.0,-2.0
783,0.0,4.0
784,1.0,-7.0
785,-2.0,0.0
786,0.0,2.0
787,1.0,2.0
788,0.0,-4.0
789,1.0,0.0
790,-0.0,0.0
791,-1.0,-1.0
792,0.0,1.0
793,0.0,0.0
794,2.0,0.0
795,-2.0,0.0
796,0.0,0.0
797,2.0,0.0
798,-2.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,3.0
803,0.0,-3.0
804,0.0,-2.0
805,0.0,2.0
806,1.0,-5.0
807,-2.0,0.0
808,0.0,1.0
809,0.0,2.0
810,1.0,2.0
811,0.0,3.0
812,0.0,-3.0
813,2.0,-2.0
814,-2.0,0.0
815,0.0,2.0
816,0.0,3.0
817,0.0,2.0
818,0.0,-2.0
819,0.0,-3.0
820,0.0,-5.0
821,0.0,3.0
822,0.0,2.0
823,0.0,-2.0
824,0.0,2.0
825,0.0,-2.0
826,0.0,2.0
827,0.0,3.0
828,0.0,2.0
829,0.0,2.0
830,0.0,-2.0
831,0.0,2.0
832,0.0,-2.0
833,0.0,-2.0
834,0.0,-3.0
835,0.0,-2.0
836,0.0,2.0
837,0.0,-2.0
838,0.0,2.0
839,0.0,3.0
840,0.0,2.0
841,0.0,2.0
842,0.0,-2.0
843,0.0,2.0
844,0.0,-2.0
845,0.0,-2.0
846,0.0,-3.0
847,-0.0,-2.0
848,0.0,2.0
849,0.0,-2.0
850,1.0,2.0
851,-1.0,-2.0
852,0.0,2.0
853,1.0,3.0
854,-1.0,-3.0
855,1.0,3.0
856,-1.0,2.0
857,0.0,-2.0
858,1.0,-3.0
859,-1.0,-2.0
860,0.0,2.0
861,0.0,-2.0
862,1.0,2.0
863,-1.0,-2.0
864,0.0,2.0
865,0.0,3.0
866,1.0,-3.0
867,0.0,3.0
868,1.0,2.0
869,-2.0,-5.0
870,0.0,3.0
871,0.0,-3.0
872,0.0,3.0
873,-1.0,2.0
874,0.0,-2.0
875,1.0,2.0
876,-1.0,1.0
877,0.0,-3.0
878,0.0,3.0
879,0.0,-1.0
880,4.0,2.0
881,-3.0,-2.0
882,3.0,2.0
883,-3.0,-2.0
884,3.0,2.0
885,-4.0,-1.0
886,2.0,-1.0
887,-1.0,-2.0
888,1.0,-3.0
889,-2.0,-2.0
890,1.0,-3.0
891,-1.0,-2.0
892,1.0,-2.0
893,3.0,-3.0
894,-3.0,2.0
895,0.0,2.0
896,0.0,3.0
897,0.0,5.0
898,0.0,-5.0
899,0.0,3.0
900,3.0,2.0
901,-3.0,-5.0
902,0.0,-2.0
903,1.0,-2.0
904,-1.0,-3.0
905,0.0,0.0
906,0.0,-2.0
907,3.0,2.0
908,0.0,0.0
