,note length,pitch
1276,-1.0,-3.0
1277,1.0,5.0
1278,0.0,-2.0
1279,0.0,2.0
1280,0.0,-2.0
1281,-1.0,1.0
1282,2.0,1.0
1283,-2.0,-1.0
1284,4.0,1.0
1285,-4.0,-1.0
1286,1.0,1.0
1287,1.0,0.0
1288,1.0,-5.0
1289,-3.0,5.0
1290,4.0,2.0
1291,0.0,0.0
