,index,note length,pitch
336,673,1.0,-5.0
337,675,-1.0,0.0
338,677,0.0,3.0
339,679,1.0,5.0
340,681,-0.0,-2.0
341,683,0.0,-3.0
342,685,-1.0,3.0
343,687,1.0,3.0
344,689,-1.0,-3.0
345,691,0.0,3.0
346,693,0.0,4.0
347,695,1.0,2.0
348,697,0.0,-2.0
349,699,0.0,2.0
350,701,-1.0,-4.0
351,703,1.0,-3.0
352,705,1.0,-4.0
353,707,-2.0,7.0
354,709,1.0,2.0
355,711,0.0,2.0
356,713,-1.0,-2.0
357,715,0.0,-2.0
358,717,0.0,-4.0
359,719,0.0,-3.0
360,721,0.0,3.0
361,723,0.0,4.0
362,725,0.0,2.0
363,727,2.0,2.0
364,729,-2.0,-2.0
365,731,0.0,-2.0
366,733,0.0,-4.0
367,735,2.0,-3.0
368,737,-2.0,7.0
369,739,0.0,2.0
370,741,1.0,-3.0
371,743,-1.0,2.0
372,745,0.0,2.0
373,747,0.0,-3.0
374,749,0.0,3.0
375,751,0.0,-3.0
376,753,1.0,2.0
377,755,-0.0,2.0
378,757,-1.0,-2.0
379,759,0.0,-2.0
380,761,0.0,-3.0
381,763,2.0,-4.0
382,765,-1.0,7.0
383,767,-1.0,2.0
384,769,0.0,-3.0
385,771,0.0,-3.0
386,773,1.0,4.0
387,775,-1.0,2.0
388,777,2.0,2.0
389,779,-0.0,-2.0
390,781,-0.0,2.0
391,783,-1.0,-4.0
392,785,0.0,-4.0
393,787,0.0,-2.0
394,789,2.0,-1.0
395,791,-2.0,7.0
396,793,1.0,1.0
397,795,-1.0,-2.0
398,797,0.0,-3.0
399,799,0.0,4.0
400,801,1.0,2.0
401,803,0.0,2.0
402,805,1.0,-4.0
403,807,-3.0,3.0
404,809,2.0,1.0
405,811,-2.0,-2.0
406,813,0.0,-2.0
407,815,1.0,-2.0
408,817,0.0,-2.0
409,819,3.0,-3.0
410,821,-3.0,7.0
411,823,0.0,2.0
412,825,1.0,-4.0
413,827,2.0,-2.0
414,829,-3.0,4.0
415,831,0.0,2.0
416,833,2.0,2.0
417,835,-1.0,-2.0
418,837,-1.0,-2.0
419,839,0.0,-5.0
420,841,0.0,5.0
421,843,1.0,-6.0
422,845,-2.0,4.0
423,847,0.0,-2.0
424,849,0.0,-3.0
425,851,0.0,-4.0
426,853,1.0,7.0
427,855,-2.0,-2.0
428,857,1.0,-4.0
429,859,0.0,-3.0
430,861,0.0,3.0
431,863,0.0,4.0
432,865,-1.0,-2.0
433,867,0.0,-2.0
434,869,0.0,-3.0
435,871,1.0,-3.0
436,873,-1.0,3.0
437,875,0.0,3.0
438,877,0.0,4.0
439,879,0.0,-2.0
440,881,0.0,-3.0
441,883,1.0,-4.0
442,885,-1.0,2.0
443,887,0.0,2.0
444,889,2.0,3.0
445,891,-2.0,-2.0
446,893,-1.0,-2.0
447,895,0.0,-1.0
448,897,0.0,-1.0
449,899,1.0,-3.0
450,901,0.0,3.0
451,903,-1.0,2.0
452,905,1.0,2.0
453,907,0.0,-2.0
454,909,0.0,-4.0
455,911,0.0,-3.0
456,913,0.0,5.0
457,915,1.0,-2.0
458,917,0.0,4.0
459,919,-1.0,-2.0
460,921,1.0,-4.0
461,923,0.0,4.0
462,925,-1.0,4.0
463,927,0.0,4.0
464,929,0.0,-4.0
465,931,-0.0,-4.0
466,933,0.0,2.0
467,935,0.0,2.0
468,937,0.0,1.0
469,939,-0.0,3.0
470,941,0.0,5.0
471,943,1.0,1.0
472,945,0.0,0.0
473,947,-1.0,-2.0
474,949,0.0,1.0
475,951,0.0,-1.0
476,953,0.0,-4.0
477,955,0.0,-3.0
478,957,0.0,-4.0
479,959,0.0,7.0
480,961,1.0,-5.0
481,963,1.0,0.0
482,965,-1.0,-3.0
483,967,-1.0,1.0
484,969,0.0,-5.0
485,971,0.0,-3.0
486,973,0.0,7.0
487,975,2.0,1.0
488,977,-2.0,0.0
489,979,0.0,2.0
490,981,0.0,2.0
491,983,-0.0,3.0
492,985,0.0,-4.0
493,987,0.0,-1.0
494,989,0.0,-1.0
495,991,0.0,2.0
496,993,0.0,2.0
497,995,0.0,2.0
498,997,-0.0,1.0
499,999,0.0,2.0
500,1001,0.0,2.0
501,1003,0.0,2.0
502,1005,0.0,0.0
503,1007,0.0,-4.0
504,1009,0.0,2.0
505,1011,0.0,2.0
506,1013,0.0,-2.0
507,1015,0.0,-3.0
508,1017,0.0,-2.0
509,1019,0.0,4.0
510,1021,0.0,-4.0
511,1023,0.0,-1.0
512,1025,0.0,-3.0
513,1027,0.0,-2.0
514,1029,0.0,-4.0
515,1031,0.0,2.0
516,1033,0.0,4.0
517,1035,-1.0,4.0
518,1037,0.0,2.0
519,1039,0.0,2.0
520,1041,0.0,4.0
521,1043,0.0,4.0
522,1045,1.0,-4.0
523,1047,0.0,8.0
524,1049,0.0,-4.0
525,1051,0.0,-3.0
526,1053,0.0,0.0
527,1055,1.0,-1.0
528,1057,0.0,4.0
529,1059,-1.0,-4.0
530,1061,2.0,-2.0
531,1063,-2.0,-2.0
532,1065,-1.0,-4.0
533,1067,0.0,6.0
534,1069,0.0,1.0
535,1071,0.0,-1.0
536,1073,0.0,1.0
537,1075,1.0,-7.0
538,1077,-0.0,-4.0
539,1079,-1.0,-1.0
540,1081,0.0,1.0
541,1083,0.0,-2.0
542,1085,1.0,-1.0
543,1087,0.0,-1.0
544,1089,1.0,4.0
545,1091,-1.0,-8.0
546,1093,0.0,4.0
547,1095,0.0,4.0
548,1097,0.0,-8.0
549,1099,2.0,-3.0
550,1101,-1.0,3.0
551,1103,2.0,-6.0
552,1105,-2.0,2.0
553,1107,0.0,4.0
554,1109,0.0,2.0
555,1111,0.0,-2.0
556,1113,1.0,2.0
557,1115,-1.0,2.0
558,1117,0.0,2.0
559,1119,0.0,3.0
560,1121,0.0,3.0
561,1123,2.0,-4.0
562,1125,-2.0,0.0
563,1127,0.0,4.0
564,1129,1.0,4.0
565,1131,1.0,-7.0
566,1133,-1.0,0.0
567,1135,0.0,3.0
568,1137,1.0,-1.0
569,1139,-2.0,0.0
570,1141,1.0,3.0
571,1143,1.0,-2.0
572,1145,-2.0,0.0
573,1147,0.0,4.0
574,1149,2.0,-2.0
575,1151,-2.0,0.0
576,1153,1.0,4.0
577,1155,1.0,-2.0
578,1157,-1.0,0.0
579,1159,0.0,4.0
580,1161,2.0,-2.0
581,1163,-2.0,0.0
582,1165,0.0,3.0
583,1167,2.0,-1.0
584,1169,-3.0,0.0
585,1171,0.0,1.0
586,1173,0.0,2.0
587,1175,1.0,1.0
588,1177,1.0,4.0
589,1179,-0.0,0.0
590,1181,0.0,-4.0
591,1183,1.0,-4.0
592,1185,-1.0,0.0
593,1187,-1.0,2.0
594,1189,0.0,2.0
595,1191,3.0,-6.0
596,1193,-2.0,-2.0
597,1195,-1.0,-4.0
598,1197,0.0,4.0
599,1199,1.0,-4.0
600,1201,-1.0,7.0
601,1203,0.0,2.0
602,1205,3.0,-10.0
603,1207,-3.0,-3.0
604,1209,1.0,-4.0
605,1211,2.0,2.0
606,1213,-2.0,0.0
607,1215,-1.0,3.0
608,1217,2.0,-1.0
609,1219,-1.0,0.0
610,1221,-1.0,2.0
611,1223,0.0,3.0
612,1225,1.0,-1.0
613,1227,-1.0,0.0
614,1229,0.0,2.0
615,1231,0.0,2.0
616,1233,2.0,2.0
617,1235,-1.0,0.0
618,1237,0.0,2.0
619,1239,1.0,0.0
620,1241,0.0,1.0
621,1243,-2.0,0.0
622,1245,1.0,-1.0
623,1247,-1.0,0.0
624,1249,0.0,4.0
625,1251,-2.0,3.0
626,1253,4.0,1.0
627,1255,-2.0,-7.0
628,1257,1.0,-1.0
629,1259,-1.0,0.0
630,1261,1.0,4.0
631,1263,-2.0,4.0
632,1265,0.0,1.0
633,1267,0.0,1.0
634,1269,1.0,1.0
635,1271,1.0,-1.0
636,1273,-2.0,-2.0
637,1275,2.0,1.0
638,1277,1.0,-1.0
639,1279,-3.0,-4.0
640,1281,-1.0,-1.0
641,1283,2.0,-3.0
642,1285,-1.0,0.0
643,1287,0.0,-1.0
644,1289,2.0,-1.0
645,1291,-2.0,7.0
646,1293,2.0,1.0
647,1295,1.0,-2.0
648,1297,-2.0,-4.0
649,1299,0.0,-2.0
650,1301,1.0,2.0
651,1303,0.0,4.0
652,1305,0.0,-6.0
653,1307,0.0,2.0
654,1309,-1.0,-7.0
655,1311,3.0,1.0
656,1313,-2.0,-2.0
657,1315,0.0,-4.0
658,1317,0.0,-2.0
659,1319,0.0,2.0
660,1321,0.0,2.0
661,1323,0.0,2.0
662,1325,-0.0,2.0
663,1327,0.0,4.0
664,1329,0.0,2.0
665,1331,1.0,2.0
666,1333,-1.0,-2.0
667,1335,2.0,-2.0
668,1337,-2.0,6.0
669,1339,0.0,1.0
670,1341,2.0,1.0
671,1343,1.0,-2.0
672,1345,-3.0,-4.0
673,1347,0.0,-2.0
674,1349,0.0,2.0
675,1351,1.0,-8.0
676,1353,1.0,2.0
677,1355,-2.0,-2.0
678,1357,1.0,-4.0
679,1359,0.0,-2.0
680,1361,-1.0,2.0
681,1363,1.0,8.0
682,1365,2.0,3.0
683,1367,-2.0,-1.0
684,1369,0.0,1.0
685,1371,0.0,-3.0
686,1373,0.0,-3.0
687,1375,0.0,3.0
688,1377,2.0,5.0
689,1379,1.0,-2.0
690,1381,-2.0,-1.0
691,1383,-2.0,-1.0
692,1385,0.0,-1.0
693,1387,1.0,-3.0
694,1389,0.0,3.0
695,1391,1.0,5.0
696,1393,0.0,0.0
697,1395,1.0,-2.0
698,1397,-3.0,-18.0
699,1399,1.0,3.0
700,1401,-1.0,-4.0
701,1403,0.0,-2.0
702,1405,0.0,2.0
703,1407,0.0,4.0
704,1409,0.0,-3.0
705,1411,-0.0,2.0
706,1413,1.0,2.0
707,1415,-1.0,2.0
708,1417,0.0,4.0
709,1419,-0.0,-1.0
710,1421,0.0,-2.0
711,1423,0.0,-1.0
712,1425,0.0,-1.0
713,1427,1.0,-1.0
714,1429,1.0,-1.0
715,1431,-1.0,6.0
716,1433,0.0,2.0
717,1435,0.0,1.0
718,1437,1.0,2.0
719,1439,-1.0,-5.0
720,1441,0.0,2.0
721,1443,1.0,4.0
722,1445,1.0,5.0
723,1447,-0.0,0.0
724,1449,1.0,-2.0
725,1451,-1.0,2.0
726,1453,0.0,3.0
727,1455,0.0,0.0
728,1457,2.0,-2.0
729,1459,-3.0,-4.0
730,1461,0.0,1.0
731,1463,0.0,-1.0
732,1465,0.0,-2.0
733,1467,0.0,1.0
734,1469,0.0,-1.0
735,1471,1.0,5.0
736,1473,0.0,3.0
737,1475,-1.0,-2.0
738,1477,2.0,6.0
739,1479,-1.0,-10.0
740,1481,0.0,3.0
741,1483,1.0,-3.0
742,1485,-2.0,10.0
743,1487,0.0,1.0
744,1489,2.0,1.0
745,1491,-0.0,-2.0
746,1493,-1.0,-2.0
747,1495,-1.0,-3.0
748,1497,1.0,-2.0
749,1499,2.0,-3.0
750,1501,-3.0,0.0
751,1503,1.0,2.0
752,1505,2.0,-4.0
753,1507,-3.0,-4.0
754,1509,0.0,4.0
755,1511,1.0,-1.0
756,1513,-1.0,-5.0
757,1515,0.0,-2.0
758,1517,0.0,-2.0
759,1519,0.0,2.0
760,1521,1.0,-1.0
761,1523,-1.0,-1.0
762,1525,0.0,2.0
763,1527,0.0,4.0
764,1529,0.0,3.0
765,1531,0.0,3.0
766,1533,0.0,2.0
767,1535,1.0,3.0
768,1537,-1.0,0.0
769,1539,1.0,-2.0
770,1541,-2.0,3.0
771,1543,0.0,1.0
772,1545,2.0,1.0
773,1547,1.0,-2.0
774,1549,-3.0,-1.0
775,1551,0.0,-1.0
776,1553,0.0,-2.0
777,1555,0.0,-2.0
778,1557,2.0,-1.0
779,1559,-2.0,-2.0
780,1561,-1.0,-1.0
781,1563,1.0,3.0
782,1565,0.0,-2.0
783,1567,-1.0,-1.0
784,1569,-0.0,-1.0
785,1571,1.0,-1.0
786,1573,-1.0,2.0
787,1575,0.0,-3.0
788,1577,0.0,-1.0
789,1579,1.0,2.0
790,1581,-1.0,-4.0
791,1583,1.0,-2.0
792,1585,0.0,2.0
793,1587,-1.0,-2.0
794,1589,0.0,-3.0
795,1591,0.0,3.0
796,1593,0.0,-2.0
797,1595,1.0,-3.0
798,1597,-1.0,-5.0
799,1599,0.0,7.0
800,1601,1.0,-5.0
801,1603,0.0,2.0
802,1605,-1.0,2.0
803,1607,1.0,2.0
804,1609,2.0,3.0
805,1611,-3.0,-3.0
806,1613,1.0,1.0
807,1615,-1.0,2.0
808,1617,0.0,2.0
809,1619,0.0,2.0
810,1621,0.0,-2.0
811,1623,0.0,-4.0
812,1625,0.0,1.0
813,1627,0.0,3.0
814,1629,0.0,3.0
815,1631,0.0,5.0
816,1633,0.0,-1.0
817,1635,0.0,-2.0
818,1637,0.0,2.0
819,1639,0.0,-1.0
820,1641,0.0,-3.0
821,1643,0.0,-2.0
822,1645,-0.0,-2.0
823,1647,0.0,-1.0
824,1649,0.0,-1.0
825,1651,0.0,2.0
826,1653,0.0,2.0
827,1655,0.0,2.0
828,1657,0.0,3.0
829,1659,0.0,3.0
830,1661,1.0,3.0
831,1663,0.0,-3.0
832,1665,0.0,2.0
833,1667,0.0,-1.0
834,1669,-1.0,1.0
835,1671,0.0,-2.0
836,1673,2.0,1.0
837,1675,-2.0,-1.0
838,1677,0.0,-2.0
839,1679,1.0,-5.0
840,1681,-1.0,5.0
841,1683,0.0,-1.0
842,1685,1.0,-5.0
843,1687,-1.0,2.0
844,1689,0.0,-4.0
845,1691,-0.0,-2.0
846,1693,0.0,-3.0
847,1695,0.0,5.0
848,1697,3.0,-2.0
849,1699,-2.0,12.0
850,1701,1.0,-2.0
851,1703,-2.0,1.0
852,1705,2.0,1.0
853,1707,-2.0,-1.0
854,1709,2.0,1.0
855,1711,-1.0,-5.0
856,1713,0.0,3.0
857,1715,0.0,2.0
858,1717,-1.0,-2.0
859,1719,0.0,-3.0
860,1721,1.0,3.0
861,1723,1.0,2.0
862,1725,-1.0,0.0
863,1727,1.0,2.0
864,1729,-1.0,0.0
865,1731,0.0,2.0
866,1733,2.0,-5.0
867,1735,-2.0,3.0
868,1737,0.0,-4.0
869,1739,-1.0,1.0
870,1741,2.0,-5.0
871,1743,-1.0,8.0
872,1745,0.0,-1.0
873,1747,-1.0,-4.0
874,1749,0.0,-1.0
875,1751,0.0,3.0
876,1753,0.0,-5.0
877,1755,0.0,-2.0
878,1757,0.0,-5.0
879,1759,0.0,7.0
880,1761,0.0,-4.0
881,1763,0.0,-3.0
882,1765,0.0,-1.0
883,1767,1.0,4.0
884,1769,-0.0,-8.0
885,1771,-1.0,8.0
886,1773,0.0,-5.0
887,1775,0.0,5.0
888,1777,2.0,-3.0
889,1779,-2.0,-3.0
890,1781,0.0,-3.0
891,1783,0.0,1.0
892,1785,0.0,2.0
893,1787,1.0,-1.0
894,1789,-1.0,-1.0
895,1791,0.0,2.0
896,1793,0.0,-5.0
897,1795,1.0,3.0
898,1797,-1.0,2.0
899,1799,0.0,-2.0
900,1801,1.0,2.0
901,1803,0.0,3.0
902,1805,-1.0,3.0
903,1807,0.0,4.0
904,1809,0.0,-2.0
905,1811,0.0,-3.0
906,1813,1.0,-4.0
907,1815,0.0,2.0
908,1817,-1.0,2.0
909,1819,0.0,3.0
910,1821,0.0,2.0
911,1823,2.0,2.0
912,1825,-2.0,-4.0
913,1827,0.0,2.0
914,1829,0.0,2.0
915,1831,0.0,1.0
916,1833,1.0,-5.0
917,1835,0.0,5.0
918,1837,0.0,-3.0
919,1839,-1.0,3.0
920,1841,0.0,1.0
921,1843,1.0,-3.0
922,1845,-2.0,3.0
923,1847,3.0,2.0
924,1849,-3.0,-3.0
925,1851,0.0,-4.0
926,1853,0.0,4.0
927,1855,1.0,3.0
928,1857,0.0,1.0
929,1859,-1.0,0.0
930,1861,0.0,2.0
931,1863,1.0,-3.0
932,1865,-0.0,1.0
933,1867,-1.0,2.0
934,1869,0.0,-4.0
935,1871,2.0,2.0
936,1873,-1.0,-4.0
937,1875,0.0,1.0
938,1877,-1.0,-1.0
939,1879,0.0,4.0
940,1881,1.0,1.0
941,1883,-1.0,-4.0
942,1885,-1.0,-3.0
943,1887,0.0,3.0
944,1889,0.0,4.0
945,1891,1.0,2.0
946,1893,0.0,-4.0
947,1895,1.0,-3.0
948,1897,-1.0,3.0
949,1899,0.0,4.0
950,1901,1.0,1.0
951,1903,-1.0,-5.0
952,1905,-1.0,-2.0
953,1907,0.0,-4.0
954,1909,1.0,4.0
955,1911,-1.0,2.0
956,1913,0.0,3.0
957,1915,1.0,2.0
958,1917,0.0,-5.0
959,1919,-1.0,-2.0
960,1921,1.0,-2.0
961,1923,0.0,-3.0
962,1925,0.0,7.0
963,1927,0.0,3.0
964,1929,0.0,2.0
965,1931,0.0,1.0
966,1933,0.0,-4.0
967,1935,-1.0,-3.0
968,1937,2.0,-3.0
969,1939,-1.0,3.0
970,1941,0.0,3.0
971,1943,0.0,2.0
972,1945,1.0,2.0
973,1947,0.0,5.0
974,1949,-2.0,-7.0
975,1951,1.0,-3.0
976,1953,0.0,0.0
977,1955,0.0,3.0
978,1957,1.0,3.0
979,1959,-0.0,-3.0
980,1961,0.0,-4.0
981,1963,-0.0,2.0
982,1965,1.0,2.0
983,1967,-1.0,0.0
984,1969,0.0,-4.0
985,1971,0.0,-3.0
986,1973,-0.0,3.0
987,1975,0.0,3.0
988,1977,0.0,2.0
989,1979,0.0,-5.0
990,1981,0.0,-2.0
991,1983,-1.0,-4.0
992,1985,0.0,4.0
993,1987,1.0,2.0
994,1989,-1.0,3.0
995,1991,0.0,-3.0
996,1993,1.0,-2.0
997,1995,-1.0,-2.0
998,1997,1.0,-3.0
999,1999,-1.0,10.0
1000,2001,1.0,-3.0
1001,2003,-1.0,2.0
1002,2005,0.0,-3.0
1003,2007,-1.0,-2.0
1004,2009,0.0,-3.0
1005,2011,0.0,-2.0
1006,2013,0.0,2.0
1007,2015,0.0,2.0
1008,2017,-0.0,3.0
1009,2019,0.0,3.0
1010,2021,1.0,-1.0
1011,2023,0.0,-2.0
1012,2025,0.0,2.0
1013,2027,0.0,-5.0
1014,2029,0.0,-2.0
1015,2031,0.0,7.0
1016,2033,0.0,-1.0
1017,2035,0.0,0.0
1018,2037,0.0,-2.0
1019,2039,-1.0,-3.0
1020,2041,0.0,3.0
1021,2043,0.0,-4.0
1022,2045,2.0,4.0
1023,2047,-2.0,2.0
1024,2049,0.0,2.0
1025,2051,2.0,-2.0
1026,2053,-2.0,-3.0
1027,2055,0.0,-4.0
1028,2057,1.0,-3.0
1029,2059,-1.0,10.0
1030,2061,0.0,-2.0
1031,2063,0.0,-4.0
1032,2065,1.0,6.0
1033,2067,-1.0,-2.0
1034,2069,1.0,-4.0
1035,2071,0.0,4.0
1036,2073,0.0,-2.0
1037,2075,1.0,-3.0
1038,2077,-3.0,4.0
1039,2079,1.0,-3.0
1040,2081,1.0,3.0
1041,2083,-1.0,-1.0
1042,2085,0.0,-2.0
1043,2087,-0.0,5.0
1044,2089,0.0,-3.0
1045,2091,0.0,-4.0
1046,2093,0.0,-2.0
1047,2095,1.0,4.0
1048,2097,1.0,-5.0
