,index,note length,pitch
204,409,-2.0,0.0
205,411,0.0,1.0
206,413,-0.0,2.0
207,415,0.0,2.0
208,417,0.0,1.0
209,419,0.0,2.0
210,421,0.0,1.0
211,423,1.0,2.0
212,425,-1.0,-2.0
213,427,0.0,-1.0
214,429,0.0,-2.0
215,431,0.0,2.0
216,433,0.0,-2.0
217,435,0.0,-3.0
218,437,1.0,1.0
219,439,-1.0,-3.0
220,441,0.0,2.0
221,443,-0.0,1.0
222,445,0.0,2.0
223,447,0.0,2.0
224,449,1.0,-2.0
225,451,0.0,-2.0
226,453,0.0,-3.0
227,455,0.0,0.0
228,457,-1.0,0.0
229,459,0.0,1.0
230,461,0.0,-1.0
231,463,0.0,-2.0
232,465,0.0,-3.0
233,467,0.0,-2.0
234,469,1.0,-1.0
235,471,1.0,2.0
236,473,-1.0,1.0
237,475,-1.0,3.0
238,477,1.0,-3.0
239,479,0.0,1.0
240,481,0.0,1.0
241,483,0.0,2.0
242,485,0.0,1.0
243,487,0.0,2.0
244,489,0.0,1.0
245,491,0.0,-3.0
246,493,0.0,-5.0
247,495,0.0,-4.0
248,497,0.0,11.0
249,499,0.0,-1.0
250,501,0.0,-1.0
251,503,0.0,-1.0
252,505,0.0,-2.0
253,507,0.0,1.0
254,509,-1.0,-1.0
255,511,2.0,-3.0
256,513,-1.0,1.0
257,515,0.0,1.0
258,517,0.0,2.0
259,519,0.0,2.0
260,521,-1.0,1.0
261,523,0.0,1.0
262,525,1.0,5.0
263,527,1.0,-5.0
264,529,1.0,-2.0
265,531,-3.0,0.0
266,533,0.0,3.0
267,535,0.0,-3.0
268,537,0.0,-2.0
269,539,0.0,-3.0
270,541,1.0,-2.0
271,543,0.0,-3.0
272,545,1.0,0.0
273,547,-1.0,-7.0
274,549,-1.0,0.0
275,551,0.0,2.0
276,553,2.0,1.0
277,555,1.0,-3.0
278,557,-1.0,-6.0
279,559,-1.0,2.0
280,561,0.0,-3.0
281,563,1.0,1.0
282,565,-1.0,18.0
283,567,0.0,0.0
284,569,0.0,0.0
285,571,1.0,0.0
286,573,0.0,0.0
287,575,-1.0,0.0
288,577,0.0,0.0
289,579,0.0,0.0
290,581,0.0,0.0
291,583,1.0,0.0
292,585,-1.0,0.0
293,587,0.0,0.0
294,589,1.0,0.0
295,591,-1.0,3.0
296,593,0.0,-3.0
297,595,0.0,-2.0
298,597,0.0,-3.0
299,599,0.0,-2.0
300,601,1.0,-2.0
301,603,-1.0,0.0
302,605,1.0,2.0
303,607,-2.0,0.0
304,609,1.0,0.0
305,611,-1.0,1.0
306,613,0.0,-1.0
307,615,0.0,-2.0
308,617,2.0,-3.0
309,619,-0.0,-2.0
310,621,0.0,-1.0
311,623,-2.0,15.0
312,625,0.0,0.0
313,627,0.0,0.0
314,629,0.0,0.0
315,631,0.0,0.0
316,633,1.0,0.0
317,635,1.0,0.0
318,637,-0.0,3.0
319,639,1.0,2.0
320,641,-2.0,-2.0
321,643,-1.0,2.0
322,645,0.0,1.0
323,647,0.0,-1.0
324,649,0.0,-2.0
325,651,1.0,-1.0
326,653,0.0,-2.0
327,655,1.0,0.0
328,657,0.0,-2.0
329,659,-1.0,2.0
330,661,1.0,3.0
331,663,0.0,2.0
332,665,-3.0,-2.0
333,667,0.0,2.0
334,669,0.0,3.0
335,671,0.0,-3.0
336,673,1.0,-2.0
337,675,1.0,-3.0
338,677,0.0,0.0
339,679,-1.0,0.0
340,681,0.0,3.0
341,683,-1.0,1.0
342,685,2.0,1.0
343,687,-2.0,-1.0
344,689,2.0,1.0
345,691,-2.0,-1.0
346,693,0.0,1.0
347,695,0.0,-1.0
348,697,0.0,1.0
349,699,0.0,-2.0
350,701,0.0,-3.0
351,703,2.0,-2.0
352,705,-2.0,2.0
353,707,1.0,0.0
354,709,-1.0,-5.0
355,711,0.0,-2.0
356,713,2.0,-2.0
357,715,-2.0,-3.0
358,717,1.0,3.0
359,719,0.0,2.0
360,721,-1.0,1.0
361,723,1.0,1.0
362,725,-1.0,-2.0
363,727,1.0,-2.0
364,729,0.0,-3.0
365,731,1.0,3.0
366,733,-0.0,-3.0
367,735,-1.0,2.0
368,737,-1.0,11.0
369,739,0.0,1.0
370,741,0.0,0.0
371,743,2.0,0.0
372,745,0.0,0.0
373,747,-1.0,-2.0
374,749,0.0,-3.0
375,751,0.0,-4.0
376,753,0.0,4.0
377,755,0.0,3.0
378,757,0.0,2.0
379,759,0.0,0.0
380,761,-1.0,0.0
381,763,-1.0,1.0
382,765,0.0,1.0
383,767,1.0,-2.0
384,769,-1.0,-2.0
385,771,0.0,-3.0
386,773,0.0,-1.0
387,775,1.0,-1.0
388,777,0.0,-4.0
389,779,0.0,2.0
390,781,0.0,-3.0
391,783,0.0,1.0
392,785,0.0,-3.0
393,787,1.0,0.0
394,789,-1.0,7.0
395,791,-1.0,1.0
396,793,0.0,1.0
397,795,0.0,-3.0
398,797,0.0,1.0
399,799,0.0,3.0
400,801,1.0,0.0
401,803,0.0,-2.0
402,805,-1.0,-5.0
403,807,1.0,2.0
404,809,0.0,2.0
405,811,-1.0,-5.0
406,813,0.0,3.0
407,815,0.0,5.0
408,817,0.0,4.0
409,819,0.0,-3.0
410,821,1.0,1.0
411,823,-1.0,0.0
412,825,1.0,-5.0
413,827,0.0,-4.0
414,829,0.0,4.0
415,831,0.0,-4.0
416,833,0.0,-1.0
417,835,0.0,-2.0
418,837,1.0,-1.0
419,839,-1.0,3.0
420,841,-1.0,0.0
421,843,1.0,1.0
422,845,-0.0,4.0
423,847,-1.0,-2.0
424,849,0.0,-3.0
425,851,0.0,8.0
426,853,0.0,2.0
427,855,0.0,2.0
428,857,0.0,1.0
429,859,0.0,-1.0
430,861,0.0,-1.0
431,863,2.0,-3.0
432,865,-0.0,0.0
433,867,-2.0,-8.0
434,869,0.0,-1.0
435,871,0.0,2.0
436,873,0.0,5.0
437,875,-0.0,-2.0
438,877,1.0,1.0
439,879,-1.0,3.0
440,881,1.0,2.0
441,883,1.0,-2.0
442,885,-1.0,-4.0
443,887,-1.0,1.0
444,889,0.0,-2.0
445,891,0.0,-2.0
446,893,0.0,-1.0
447,895,1.0,2.0
448,897,-1.0,3.0
449,899,0.0,0.0
450,901,1.0,-6.0
451,903,-1.0,-2.0
452,905,1.0,-1.0
453,907,3.0,14.0
454,909,-4.0,-2.0
455,911,0.0,-2.0
456,913,0.0,-3.0
457,915,0.0,-5.0
458,917,0.0,2.0
459,919,0.0,3.0
460,921,1.0,3.0
461,923,-1.0,0.0
462,925,0.0,-1.0
463,927,0.0,-2.0
464,929,0.0,2.0
465,931,0.0,1.0
466,933,0.0,2.0
467,935,0.0,1.0
468,937,0.0,1.0
469,939,0.0,0.0
470,941,-1.0,1.0
471,943,1.0,2.0
472,945,-1.0,0.0
473,947,0.0,2.0
474,949,1.0,1.0
475,951,-1.0,0.0
476,953,0.0,-1.0
477,955,0.0,-2.0
478,957,0.0,-3.0
479,959,0.0,2.0
480,961,-1.0,1.0
481,963,0.0,2.0
482,965,0.0,-2.0
483,967,1.0,-2.0
484,969,1.0,1.0
485,971,-2.0,1.0
486,973,0.0,1.0
487,975,0.0,1.0
488,977,0.0,2.0
489,979,-0.0,1.0
490,981,0.0,2.0
491,983,0.0,-2.0
492,985,1.0,-1.0
493,987,-1.0,-2.0
494,989,0.0,2.0
495,991,0.0,-2.0
496,993,1.0,-2.0
497,995,-1.0,-1.0
498,997,0.0,1.0
499,999,0.0,-1.0
500,1001,0.0,-2.0
501,1003,0.0,-1.0
502,1005,0.0,-1.0
503,1007,0.0,-1.0
504,1009,0.0,-1.0
505,1011,0.0,-3.0
506,1013,0.0,2.0
507,1015,0.0,1.0
508,1017,0.0,2.0
509,1019,-1.0,-2.0
510,1021,1.0,7.0
511,1023,-1.0,-4.0
512,1025,1.0,1.0
513,1027,-0.0,2.0
514,1029,0.0,-3.0
515,1031,0.0,1.0
516,1033,0.0,1.0
517,1035,-0.0,2.0
518,1037,0.0,2.0
519,1039,0.0,4.0
520,1041,0.0,2.0
521,1043,1.0,3.0
522,1045,-1.0,0.0
523,1047,1.0,-2.0
524,1049,-1.0,-5.0
525,1051,1.0,-4.0
526,1053,2.0,2.0
527,1055,-3.0,4.0
528,1057,0.0,1.0
529,1059,0.0,-1.0
530,1061,1.0,1.0
531,1063,0.0,-1.0
532,1065,0.0,-6.0
533,1067,0.0,-2.0
534,1069,-0.0,-2.0
535,1071,0.0,-1.0
536,1073,0.0,-2.0
537,1075,0.0,-2.0
538,1077,1.0,1.0
539,1079,-0.0,-4.0
540,1081,-1.0,7.0
541,1083,0.0,4.0
542,1085,1.0,-4.0
543,1087,-1.0,2.0
544,1089,0.0,1.0
545,1091,0.0,2.0
546,1093,0.0,2.0
547,1095,0.0,2.0
548,1097,0.0,1.0
549,1099,0.0,2.0
550,1101,0.0,1.0
551,1103,0.0,1.0
552,1105,1.0,-5.0
553,1107,0.0,-2.0
554,1109,0.0,-2.0
555,1111,1.0,9.0
556,1113,-2.0,2.0
557,1115,0.0,1.0
558,1117,0.0,-1.0
559,1119,0.0,-2.0
560,1121,0.0,2.0
561,1123,1.0,-2.0
562,1125,0.0,-2.0
563,1127,0.0,-3.0
564,1129,-1.0,-1.0
565,1131,0.0,-1.0
566,1133,1.0,-2.0
567,1135,0.0,-3.0
568,1137,0.0,-2.0
569,1139,0.0,-3.0
570,1141,-1.0,2.0
571,1143,0.0,3.0
572,1145,0.0,2.0
573,1147,1.0,1.0
574,1149,-0.0,2.0
575,1151,-1.0,1.0
576,1153,-0.0,1.0
577,1155,0.0,0.0
578,1157,-0.0,0.0
579,1159,0.0,0.0
580,1161,1.0,0.0
581,1163,-1.0,-1.0
582,1165,0.0,1.0
583,1167,0.0,0.0
584,1169,0.0,0.0
585,1171,1.0,0.0
586,1173,0.0,0.0
587,1175,-1.0,-1.0
588,1177,0.0,1.0
589,1179,0.0,0.0
590,1181,1.0,0.0
591,1183,-1.0,0.0
592,1185,0.0,0.0
593,1187,0.0,-1.0
594,1189,0.0,1.0
595,1191,0.0,0.0
596,1193,0.0,0.0
597,1195,0.0,0.0
598,1197,0.0,0.0
599,1199,1.0,-2.0
600,1201,-1.0,-2.0
601,1203,2.0,-3.0
602,1205,1.0,0.0
603,1207,-2.0,3.0
604,1209,1.0,2.0
605,1211,-2.0,-3.0
606,1213,0.0,4.0
607,1215,0.0,1.0
608,1217,0.0,-1.0
609,1219,2.0,-1.0
610,1221,-1.0,-2.0
611,1223,1.0,-3.0
612,1225,-0.0,0.0
613,1227,-2.0,-2.0
614,1229,2.0,-7.0
615,1231,0.0,7.0
616,1233,-2.0,-1.0
617,1235,2.0,1.0
618,1237,0.0,-2.0
619,1239,-0.0,-5.0
620,1241,0.0,2.0
621,1243,0.0,3.0
622,1245,0.0,-1.0
623,1247,-1.0,2.0
624,1249,1.0,3.0
625,1251,0.0,2.0
626,1253,0.0,1.0
627,1255,0.0,2.0
628,1257,0.0,2.0
629,1259,0.0,2.0
630,1261,0.0,5.0
631,1263,0.0,-2.0
632,1265,0.0,2.0
633,1267,0.0,-2.0
634,1269,0.0,-1.0
635,1271,-1.0,-1.0
636,1273,0.0,-1.0
637,1275,1.0,-1.0
638,1277,0.0,-3.0
639,1279,0.0,2.0
640,1281,-1.0,-4.0
641,1283,1.0,-3.0
642,1285,0.0,0.0
643,1287,3.0,0.0
644,1289,-4.0,7.0
645,1291,2.0,5.0
646,1293,-2.0,1.0
647,1295,0.0,1.0
648,1297,0.0,-1.0
649,1299,1.0,-1.0
650,1301,0.0,-5.0
651,1303,-1.0,-7.0
652,1305,-1.0,2.0
653,1307,0.0,4.0
654,1309,1.0,1.0
655,1311,1.0,-2.0
656,1313,-2.0,-2.0
657,1315,0.0,-3.0
658,1317,0.0,-2.0
659,1319,1.0,-2.0
660,1321,1.0,-1.0
661,1323,-1.0,2.0
662,1325,-1.0,3.0
663,1327,0.0,1.0
664,1329,0.0,2.0
665,1331,0.0,2.0
666,1333,0.0,2.0
667,1335,0.0,2.0
668,1337,1.0,5.0
669,1339,0.0,-2.0
670,1341,-1.0,-3.0
671,1343,0.0,1.0
672,1345,0.0,-1.0
673,1347,1.0,-1.0
674,1349,0.0,-3.0
675,1351,0.0,-2.0
676,1353,0.0,-3.0
677,1355,0.0,-2.0
678,1357,0.0,-2.0
679,1359,0.0,-1.0
680,1361,-1.0,2.0
681,1363,1.0,3.0
682,1365,0.0,2.0
683,1367,0.0,1.0
684,1369,0.0,2.0
685,1371,0.0,1.0
686,1373,0.0,1.0
687,1375,0.0,-1.0
688,1377,0.0,1.0
689,1379,0.0,-1.0
690,1381,-1.0,-1.0
691,1383,0.0,-2.0
692,1385,1.0,-3.0
693,1387,0.0,-2.0
694,1389,0.0,-3.0
695,1391,0.0,-2.0
696,1393,1.0,0.0
697,1395,-2.0,1.0
698,1397,1.0,-1.0
699,1399,0.0,-2.0
700,1401,0.0,2.0
701,1403,-1.0,-2.0
702,1405,1.0,-3.0
703,1407,0.0,6.0
704,1409,-1.0,1.0
705,1411,0.0,3.0
706,1413,0.0,2.0
707,1415,1.0,3.0
708,1417,0.0,-3.0
709,1419,0.0,5.0
710,1421,0.0,1.0
711,1423,0.0,1.0
712,1425,-1.0,-4.0
713,1427,0.0,-3.0
714,1429,1.0,8.0
715,1431,0.0,1.0
716,1433,0.0,1.0
717,1435,0.0,-2.0
718,1437,0.0,-3.0
719,1439,0.0,1.0
720,1441,-1.0,1.0
721,1443,0.0,1.0
722,1445,0.0,-1.0
723,1447,1.0,-2.0
724,1449,0.0,-2.0
725,1451,0.0,-3.0
726,1453,-1.0,7.0
727,1455,1.0,-6.0
728,1457,0.0,-2.0
729,1459,0.0,1.0
730,1461,2.0,-2.0
731,1463,-4.0,2.0
732,1465,0.0,-4.0
733,1467,2.0,-3.0
734,1469,-1.0,0.0
735,1471,0.0,0.0
736,1473,-1.0,2.0
737,1475,0.0,1.0
738,1477,1.0,2.0
739,1479,-1.0,1.0
740,1481,1.0,1.0
741,1483,-1.0,0.0
742,1485,1.0,0.0
743,1487,-1.0,0.0
744,1489,0.0,2.0
745,1491,1.0,1.0
746,1493,1.0,-3.0
747,1495,-2.0,-4.0
748,1497,0.0,1.0
749,1499,0.0,0.0
750,1501,0.0,-3.0
751,1503,0.0,-1.0
752,1505,1.0,-2.0
753,1507,1.0,-1.0
754,1509,-2.0,0.0
755,1511,0.0,2.0
756,1513,0.0,1.0
757,1515,0.0,3.0
758,1517,0.0,2.0
759,1519,0.0,-2.0
760,1521,0.0,-3.0
761,1523,0.0,-2.0
762,1525,0.0,5.0
763,1527,0.0,2.0
764,1529,-0.0,2.0
765,1531,0.0,2.0
766,1533,0.0,3.0
767,1535,1.0,3.0
768,1537,-1.0,-2.0
769,1539,0.0,1.0
770,1541,0.0,-1.0
771,1543,0.0,-1.0
772,1545,1.0,-2.0
773,1547,-1.0,-3.0
774,1549,1.0,8.0
775,1551,0.0,-2.0
776,1553,-1.0,1.0
777,1555,0.0,5.0
778,1557,0.0,-1.0
779,1559,0.0,1.0
780,1561,1.0,-5.0
781,1563,0.0,-4.0
782,1565,-1.0,2.0
783,1567,0.0,2.0
784,1569,0.0,2.0
785,1571,2.0,-2.0
786,1573,-1.0,-5.0
787,1575,0.0,3.0
788,1577,0.0,2.0
789,1579,0.0,5.0
790,1581,-1.0,2.0
791,1583,1.0,-2.0
792,1585,0.0,-2.0
793,1587,-1.0,-3.0
794,1589,1.0,5.0
795,1591,-1.0,2.0
796,1593,0.0,-2.0
797,1595,1.0,-2.0
798,1597,0.0,-3.0
799,1599,0.0,5.0
800,1601,-1.0,2.0
801,1603,0.0,-2.0
802,1605,1.0,-2.0
803,1607,1.0,-3.0
804,1609,-2.0,5.0
805,1611,0.0,-2.0
806,1613,1.0,-3.0
807,1615,0.0,-2.0
808,1617,0.0,2.0
809,1619,-1.0,1.0
810,1621,0.0,-1.0
811,1623,1.0,-1.0
812,1625,0.0,-1.0
813,1627,0.0,0.0
814,1629,-1.0,1.0
815,1631,0.0,-1.0
816,1633,1.0,-2.0
817,1635,0.0,-3.0
818,1637,-1.0,2.0
819,1639,0.0,1.0
820,1641,0.0,-1.0
821,1643,1.0,-2.0
822,1645,0.0,-3.0
823,1647,0.0,-1.0
824,1649,0.0,9.0
825,1651,1.0,-2.0
826,1653,0.0,-1.0
827,1655,-2.0,-2.0
828,1657,-1.0,2.0
829,1659,0.0,1.0
830,1661,1.0,0.0
831,1663,0.0,-1.0
832,1665,0.0,-7.0
833,1667,0.0,-4.0
834,1669,0.0,2.0
835,1671,1.0,0.0
836,1673,-1.0,0.0
837,1675,-1.0,0.0
838,1677,0.0,-2.0
839,1679,0.0,-3.0
840,1681,1.0,-2.0
841,1683,0.0,-3.0
842,1685,1.0,17.0
843,1687,0.0,0.0
