,index,note length,pitch
78,157,1.0,-3.0
79,159,-1.0,0.0
80,161,1.0,-1.0
81,163,-1.0,-2.0
82,165,0.0,0.0
83,167,0.0,1.0
84,169,0.0,2.0
85,171,0.0,-1.0
86,173,1.0,-2.0
87,175,0.0,2.0
88,177,0.0,2.0
89,179,0.0,1.0
90,181,-1.0,1.0
91,183,0.0,4.0
92,185,2.0,1.0
93,187,1.0,2.0
94,189,-2.0,-1.0
95,191,0.0,1.0
96,193,1.0,-2.0
97,195,-0.0,2.0
98,197,-0.0,-2.0
99,199,0.0,2.0
100,201,-1.0,-3.0
101,203,2.0,1.0
102,205,-1.0,-4.0
103,207,0.0,-1.0
104,209,0.0,2.0
105,211,-1.0,-3.0
106,213,2.0,1.0
107,215,-2.0,-5.0
108,217,1.0,3.0
109,219,-1.0,-4.0
110,221,1.0,-2.0
111,223,-1.0,-1.0
112,225,1.0,-1.0
113,227,-1.0,-7.0
114,229,1.0,2.0
115,231,-0.0,-4.0
116,233,0.0,4.0
117,235,0.0,0.0
118,237,0.0,-3.0
119,239,0.0,2.0
120,241,0.0,1.0
121,243,0.0,2.0
122,245,0.0,-3.0
123,247,0.0,1.0
124,249,0.0,2.0
125,251,0.0,1.0
126,253,0.0,1.0
127,255,0.0,1.0
128,257,0.0,-2.0
129,259,-1.0,1.0
130,261,1.0,-4.0
131,263,1.0,2.0
132,265,-0.0,-2.0
133,267,-2.0,-3.0
134,269,2.0,2.0
135,271,-1.0,-3.0
136,273,0.0,1.0
137,275,0.0,-2.0
138,277,0.0,5.0
139,279,0.0,-3.0
140,281,0.0,2.0
141,283,1.0,1.0
142,285,-2.0,2.0
143,287,0.0,2.0
144,289,1.0,0.0
145,291,0.0,5.0
146,293,0.0,-2.0
147,295,-1.0,-3.0
148,297,1.0,-1.0
149,299,-1.0,-1.0
150,301,0.0,2.0
151,303,0.0,-4.0
152,305,1.0,-3.0
153,307,-1.0,-2.0
154,309,2.0,7.0
155,311,0.0,-2.0
156,313,-0.0,2.0
157,315,0.0,-2.0
158,317,0.0,2.0
159,319,0.0,-2.0
160,321,-2.0,5.0
161,323,0.0,2.0
162,325,2.0,-1.0
163,327,-1.0,-2.0
164,329,1.0,-2.0
165,331,0.0,2.0
166,333,1.0,2.0
167,335,0.0,-9.0
168,337,-2.0,12.0
169,339,0.0,-4.0
170,341,0.0,-1.0
171,343,-1.0,-1.0
172,345,1.0,2.0
173,347,-1.0,-4.0
174,349,1.0,-1.0
175,351,-0.0,4.0
176,353,-1.0,-5.0
177,355,1.0,1.0
178,357,0.0,-1.0
179,359,-1.0,-2.0
180,361,1.0,-2.0
181,363,0.0,-1.0
182,365,0.0,1.0
183,367,-0.0,2.0
184,369,0.0,2.0
185,371,-1.0,1.0
186,373,0.0,2.0
187,375,1.0,1.0
188,377,-1.0,-5.0
189,379,0.0,4.0
190,381,0.0,1.0
191,383,0.0,-4.0
192,385,1.0,1.0
193,387,-2.0,-2.0
194,389,1.0,1.0
195,391,0.0,-3.0
196,393,0.0,1.0
197,395,0.0,2.0
198,397,0.0,1.0
199,399,0.0,2.0
200,401,1.0,2.0
201,403,-2.0,-1.0
202,405,2.0,1.0
203,407,-2.0,-2.0
204,409,2.0,2.0
205,411,-2.0,-2.0
206,413,2.0,2.0
207,415,-0.0,-7.0
208,417,1.0,3.0
209,419,-2.0,0.0
210,421,1.0,4.0
211,423,1.0,3.0
212,425,-0.0,-3.0
213,427,1.0,3.0
214,429,-2.0,0.0
215,431,1.0,0.0
216,433,-2.0,3.0
217,435,2.0,1.0
218,437,1.0,0.0
219,439,-3.0,2.0
220,441,0.0,1.0
221,443,1.0,-1.0
222,445,0.0,-2.0
223,447,-1.0,-4.0
224,449,1.0,-1.0
225,451,-1.0,1.0
226,453,1.0,-3.0
227,455,0.0,-1.0
228,457,0.0,3.0
229,459,1.0,-2.0
230,461,0.0,0.0
231,463,0.0,0.0
232,465,0.0,2.0
233,467,1.0,1.0
234,469,0.0,-3.0
235,471,-3.0,5.0
236,473,2.0,-2.0
237,475,-0.0,-3.0
238,477,0.0,-1.0
239,479,0.0,-1.0
240,481,0.0,-2.0
241,483,-1.0,-3.0
242,485,0.0,3.0
243,487,0.0,2.0
244,489,1.0,1.0
245,491,-0.0,-1.0
246,493,-2.0,-3.0
247,495,1.0,3.0
248,497,-1.0,2.0
249,499,1.0,-4.0
250,501,-1.0,0.0
251,503,0.0,-1.0
252,505,1.0,-2.0
253,507,-2.0,3.0
254,509,2.0,2.0
255,511,-0.0,1.0
256,513,1.0,-1.0
257,515,-0.0,-2.0
258,517,-1.0,3.0
259,519,0.0,1.0
260,521,0.0,3.0
261,523,0.0,-10.0
262,525,-1.0,3.0
263,527,2.0,2.0
264,529,1.0,1.0
265,531,-0.0,-1.0
266,533,0.0,-2.0
267,535,-1.0,3.0
268,537,0.0,1.0
269,539,0.0,4.0
270,541,1.0,1.0
271,543,-2.0,-4.0
272,545,2.0,2.0
273,547,0.0,-3.0
274,549,0.0,-1.0
275,551,-0.0,-1.0
276,553,0.0,-2.0
277,555,-1.0,-4.0
278,557,0.0,7.0
279,559,0.0,1.0
280,561,0.0,1.0
281,563,0.0,-2.0
282,565,0.0,1.0
283,567,0.0,-4.0
284,569,0.0,2.0
285,571,0.0,-3.0
286,573,0.0,1.0
287,575,0.0,-2.0
288,577,-1.0,1.0
289,579,0.0,1.0
290,581,1.0,-2.0
291,583,0.0,-2.0
292,585,0.0,1.0
293,587,0.0,2.0
294,589,0.0,-4.0
295,591,-1.0,3.0
296,593,1.0,1.0
297,595,2.0,-2.0
298,597,-4.0,11.0
299,599,0.0,-1.0
300,601,-0.0,-2.0
301,603,1.0,-1.0
302,605,-1.0,-1.0
303,607,2.0,-1.0
304,609,-0.0,-1.0
305,611,0.0,-1.0
306,613,0.0,4.0
307,615,-1.0,-5.0
308,617,0.0,1.0
309,619,0.0,-1.0
310,621,1.0,-2.0
311,623,0.0,-2.0
312,625,0.0,-1.0
313,627,0.0,1.0
314,629,0.0,1.0
315,631,0.0,3.0
316,633,-1.0,1.0
317,635,0.0,2.0
318,637,0.0,1.0
319,639,1.0,1.0
320,641,-1.0,-1.0
321,643,1.0,-1.0
322,645,0.0,-2.0
323,647,-1.0,-1.0
324,649,1.0,1.0
325,651,1.0,-1.0
326,653,-1.0,-4.0
327,655,0.0,-1.0
328,657,0.0,1.0
329,659,1.0,2.0
330,661,-1.0,-3.0
331,663,0.0,1.0
332,665,-1.0,-1.0
333,667,1.0,5.0
334,669,-0.0,3.0
335,671,0.0,0.0
336,673,0.0,2.0
337,675,1.0,-4.0
338,677,2.0,-1.0
339,679,-2.0,7.0
340,681,-1.0,-6.0
341,683,1.0,-1.0
342,685,-3.0,0.0
343,687,0.0,1.0
344,689,1.0,-1.0
345,691,-1.0,-2.0
346,693,1.0,2.0
347,695,0.0,1.0
348,697,0.0,-1.0
349,699,0.0,4.0
350,701,-1.0,0.0
351,703,0.0,1.0
352,705,1.0,-1.0
353,707,1.0,-1.0
354,709,-1.0,-2.0
355,711,0.0,-2.0
356,713,-1.0,5.0
357,715,0.0,-3.0
358,717,2.0,-3.0
359,719,-1.0,-3.0
360,721,1.0,3.0
361,723,0.0,3.0
362,725,-0.0,2.0
363,727,0.0,-2.0
364,729,0.0,2.0
365,731,-1.0,-2.0
366,733,-0.0,2.0
367,735,-1.0,-2.0
368,737,1.0,-3.0
369,739,1.0,0.0
370,741,-1.0,3.0
371,743,-2.0,-9.0
372,745,2.0,6.0
373,747,2.0,3.0
374,749,-2.0,-3.0
375,751,0.0,0.0
376,753,-0.0,-2.0
377,755,2.0,2.0
378,757,0.0,0.0
