,note length,pitch
95,0.0,1.0
96,1.0,-2.0
97,-0.0,2.0
98,-0.0,-2.0
99,0.0,2.0
100,-1.0,-3.0
101,2.0,1.0
102,-1.0,-4.0
103,0.0,-1.0
104,0.0,2.0
105,-1.0,-3.0
106,2.0,1.0
107,-2.0,-5.0
108,1.0,3.0
109,-1.0,-4.0
110,1.0,-2.0
111,-1.0,-1.0
112,1.0,-1.0
113,-1.0,-7.0
114,1.0,2.0
115,-0.0,-4.0
116,0.0,4.0
117,0.0,0.0
118,0.0,-3.0
119,0.0,2.0
120,0.0,1.0
121,0.0,2.0
122,0.0,-3.0
123,0.0,1.0
124,0.0,2.0
125,0.0,1.0
126,0.0,1.0
127,0.0,1.0
128,0.0,-2.0
129,-1.0,1.0
130,1.0,-4.0
131,1.0,2.0
132,-0.0,-2.0
133,-2.0,-3.0
134,2.0,2.0
135,-1.0,-3.0
136,0.0,1.0
137,0.0,-2.0
138,0.0,5.0
139,0.0,-3.0
140,0.0,2.0
141,1.0,1.0
142,-2.0,2.0
143,0.0,2.0
144,1.0,0.0
145,0.0,5.0
146,0.0,-2.0
147,-1.0,-3.0
148,1.0,-1.0
149,-1.0,-1.0
150,0.0,2.0
151,0.0,-4.0
152,1.0,-3.0
153,-1.0,-2.0
154,2.0,7.0
155,0.0,-2.0
156,-0.0,2.0
157,0.0,-2.0
158,0.0,2.0
159,0.0,-2.0
160,-2.0,5.0
161,0.0,2.0
162,2.0,-1.0
163,-1.0,-2.0
164,1.0,-2.0
165,0.0,2.0
166,1.0,2.0
167,0.0,-9.0
168,-2.0,12.0
169,0.0,-4.0
170,0.0,-1.0
171,-1.0,-1.0
172,1.0,2.0
173,-1.0,-4.0
174,1.0,-1.0
175,-0.0,4.0
176,-1.0,-5.0
177,1.0,1.0
178,0.0,-1.0
179,-1.0,-2.0
180,1.0,-2.0
181,0.0,-1.0
182,0.0,1.0
183,-0.0,2.0
184,0.0,2.0
185,-1.0,1.0
186,0.0,2.0
187,1.0,1.0
188,-1.0,-5.0
189,0.0,4.0
190,0.0,1.0
191,0.0,-4.0
192,1.0,1.0
193,-2.0,-2.0
194,1.0,1.0
195,0.0,-3.0
196,0.0,1.0
197,0.0,2.0
198,0.0,1.0
199,0.0,2.0
200,1.0,2.0
201,-2.0,-1.0
202,2.0,1.0
203,-2.0,-2.0
204,2.0,2.0
205,-2.0,-2.0
206,2.0,2.0
207,-0.0,-7.0
208,1.0,3.0
209,-2.0,0.0
210,1.0,4.0
211,1.0,3.0
212,-0.0,-3.0
213,1.0,3.0
214,-2.0,0.0
215,1.0,0.0
216,-2.0,3.0
217,2.0,1.0
218,1.0,0.0
219,-3.0,2.0
220,0.0,1.0
221,1.0,-1.0
222,0.0,-2.0
223,-1.0,-4.0
224,1.0,-1.0
225,-1.0,1.0
226,1.0,-3.0
227,0.0,-1.0
228,0.0,3.0
229,1.0,-2.0
230,0.0,0.0
231,0.0,0.0
232,0.0,2.0
233,1.0,1.0
234,0.0,-3.0
235,-3.0,5.0
236,2.0,-2.0
237,-0.0,-3.0
238,0.0,-1.0
239,0.0,-1.0
240,0.0,-2.0
241,-1.0,-3.0
242,0.0,3.0
243,0.0,2.0
244,1.0,1.0
245,-0.0,-1.0
246,-2.0,-3.0
247,1.0,3.0
248,-1.0,2.0
249,1.0,-4.0
250,-1.0,0.0
251,0.0,-1.0
252,1.0,-2.0
253,-2.0,3.0
254,2.0,2.0
255,-0.0,1.0
256,1.0,-1.0
257,-0.0,-2.0
258,-1.0,3.0
259,0.0,1.0
260,0.0,3.0
261,0.0,-10.0
262,-1.0,3.0
263,2.0,2.0
264,1.0,1.0
265,-0.0,-1.0
266,0.0,-2.0
267,-1.0,3.0
268,0.0,1.0
269,0.0,4.0
270,1.0,1.0
271,-2.0,-4.0
272,2.0,2.0
273,0.0,-3.0
274,0.0,-1.0
275,-0.0,-1.0
276,0.0,-2.0
277,-1.0,-4.0
278,0.0,7.0
279,0.0,1.0
280,0.0,1.0
281,0.0,-2.0
282,0.0,1.0
283,0.0,-4.0
284,0.0,2.0
285,0.0,-3.0
286,0.0,1.0
287,0.0,-2.0
288,-1.0,1.0
289,0.0,1.0
290,1.0,-2.0
291,0.0,-2.0
292,0.0,1.0
293,0.0,2.0
294,0.0,-4.0
295,-1.0,3.0
296,1.0,1.0
297,2.0,-2.0
298,-4.0,11.0
299,0.0,-1.0
300,-0.0,-2.0
301,1.0,-1.0
302,-1.0,-1.0
303,2.0,-1.0
304,-0.0,-1.0
305,0.0,-1.0
306,0.0,4.0
307,-1.0,-5.0
308,0.0,1.0
309,0.0,-1.0
310,1.0,-2.0
311,0.0,-2.0
312,0.0,-1.0
313,0.0,1.0
314,0.0,1.0
315,0.0,3.0
316,-1.0,1.0
317,0.0,2.0
318,0.0,1.0
319,1.0,1.0
320,-1.0,-1.0
321,1.0,-1.0
322,0.0,-2.0
323,-1.0,-1.0
324,1.0,1.0
325,1.0,-1.0
326,-1.0,-4.0
327,0.0,-1.0
328,0.0,1.0
329,1.0,2.0
330,-1.0,-3.0
331,0.0,1.0
332,-1.0,-1.0
333,1.0,5.0
334,-0.0,3.0
335,0.0,0.0
336,0.0,2.0
337,1.0,-4.0
338,2.0,-1.0
339,-2.0,7.0
340,-1.0,-6.0
341,1.0,-1.0
342,-3.0,0.0
343,0.0,1.0
344,1.0,-1.0
345,-1.0,-2.0
346,1.0,2.0
347,0.0,1.0
348,0.0,-1.0
349,0.0,4.0
350,-1.0,0.0
351,0.0,1.0
352,1.0,-1.0
353,1.0,-1.0
354,-1.0,-2.0
355,0.0,-2.0
356,-1.0,5.0
357,0.0,-3.0
358,2.0,-3.0
359,-1.0,-3.0
360,1.0,3.0
361,0.0,3.0
362,-0.0,2.0
363,0.0,-2.0
364,0.0,2.0
365,-1.0,-2.0
366,-0.0,2.0
367,-1.0,-2.0
368,1.0,-3.0
369,1.0,0.0
370,-1.0,3.0
371,-2.0,-9.0
372,2.0,6.0
373,2.0,3.0
374,-2.0,-3.0
375,0.0,0.0
376,-0.0,-2.0
377,2.0,2.0
378,0.0,0.0
