,index,note length,pitch
131,263,-3.0,3.0
132,265,0.0,1.0
133,267,1.0,-2.0
134,269,-1.0,-2.0
135,271,0.0,-3.0
136,273,2.0,3.0
137,275,-3.0,12.0
138,277,0.0,1.0
139,279,1.0,-1.0
140,281,0.0,3.0
141,283,0.0,-1.0
142,285,0.0,-2.0
143,287,0.0,-3.0
144,289,0.0,3.0
145,291,0.0,0.0
146,293,0.0,0.0
147,295,-1.0,-5.0
148,297,0.0,2.0
149,299,0.0,-6.0
150,301,1.0,1.0
151,303,1.0,3.0
152,305,-3.0,-7.0
153,307,1.0,4.0
154,309,0.0,3.0
155,311,1.0,4.0
156,313,-1.0,-7.0
157,315,1.0,2.0
158,317,1.0,1.0
159,319,0.0,-3.0
160,321,-2.0,2.0
161,323,1.0,1.0
162,325,-1.0,2.0
163,327,1.0,0.0
164,329,2.0,0.0
165,331,-2.0,-2.0
166,333,-1.0,3.0
167,335,0.0,-1.0
168,337,0.0,-2.0
169,339,-1.0,-3.0
170,341,3.0,3.0
171,343,-1.0,-2.0
172,345,-1.0,7.0
173,347,0.0,-4.0
174,349,0.0,-3.0
175,351,0.0,-3.0
176,353,0.0,2.0
177,355,0.0,3.0
178,357,0.0,-3.0
179,359,1.0,-1.0
180,361,0.0,-1.0
181,363,1.0,0.0
182,365,-2.0,2.0
183,367,0.0,-4.0
184,369,1.0,2.0
185,371,0.0,0.0
186,373,1.0,0.0
187,375,-2.0,-2.0
188,377,0.0,3.0
189,379,0.0,1.0
190,381,0.0,-1.0
191,383,-1.0,1.0
192,385,0.0,-1.0
193,387,0.0,1.0
194,389,0.0,-1.0
195,391,1.0,1.0
196,393,-1.0,-6.0
197,395,1.0,4.0
198,397,-1.0,0.0
199,399,3.0,0.0
200,401,-2.0,14.0
201,403,0.0,-4.0
202,405,0.0,-2.0
203,407,1.0,-1.0
204,409,-1.0,-2.0
205,411,0.0,2.0
206,413,1.0,3.0
207,415,-1.0,-3.0
208,417,0.0,-6.0
209,419,0.0,-1.0
210,421,0.0,-2.0
211,423,1.0,2.0
212,425,-1.0,0.0
213,427,-1.0,1.0
214,429,0.0,2.0
215,431,0.0,1.0
216,433,0.0,1.0
217,435,0.0,2.0
218,437,2.0,-2.0
219,439,-1.0,-12.0
220,441,0.0,2.0
221,443,2.0,3.0
222,445,0.0,4.0
223,447,-3.0,3.0
224,449,0.0,0.0
