,index,note length,pitch
106,213,0.0,-1.0
107,215,0.0,-1.0
108,217,0.0,-4.0
109,219,0.0,-3.0
110,221,0.0,3.0
111,223,1.0,2.0
112,225,0.0,-2.0
113,227,1.0,2.0
114,229,-1.0,-2.0
115,231,1.0,2.0
116,233,1.0,-2.0
117,235,-1.0,7.0
118,237,-1.0,2.0
119,239,-1.0,3.0
120,241,0.0,-3.0
121,243,0.0,-2.0
122,245,0.0,-3.0
123,247,0.0,1.0
124,249,0.0,-3.0
125,251,1.0,2.0
126,253,-1.0,-4.0
127,255,1.0,0.0
128,257,0.0,14.0
129,259,-1.0,-12.0
130,261,1.0,2.0
131,263,-0.0,1.0
132,265,0.0,1.0
133,267,1.0,1.0
134,269,-2.0,2.0
135,271,1.0,1.0
136,273,0.0,1.0
137,275,1.0,3.0
138,277,-1.0,-2.0
139,279,-0.0,-12.0
140,281,0.0,8.0
141,283,1.0,1.0
142,285,-1.0,3.0
143,287,-1.0,-3.0
144,289,-1.0,-2.0
145,291,1.0,-2.0
146,293,0.0,-3.0
147,295,0.0,-4.0
148,297,0.0,-3.0
149,299,1.0,5.0
150,301,1.0,0.0
151,303,-3.0,-3.0
152,305,1.0,3.0
153,307,-1.0,2.0
154,309,1.0,2.0
155,311,0.0,0.0
156,313,0.0,-2.0
157,315,0.0,0.0
158,317,0.0,2.0
159,319,0.0,0.0
160,321,0.0,-2.0
161,323,0.0,0.0
162,325,2.0,2.0
163,327,-1.0,-2.0
164,329,-1.0,2.0
165,331,-1.0,0.0
166,333,1.0,-2.0
167,335,0.0,0.0
168,337,0.0,-2.0
169,339,2.0,0.0
170,341,-2.0,-2.0
171,343,0.0,2.0
172,345,0.0,0.0
173,347,0.0,-2.0
174,349,0.0,0.0
175,351,0.0,-1.0
176,353,1.0,0.0
177,355,-0.0,0.0
178,357,-1.0,6.0
179,359,-1.0,-1.0
180,361,1.0,-2.0
181,363,0.0,-3.0
182,365,0.0,1.0
183,367,1.0,2.0
184,369,-1.0,-2.0
185,371,0.0,-3.0
186,373,-1.0,2.0
187,375,1.0,1.0
188,377,0.0,2.0
189,379,0.0,1.0
190,381,1.0,-3.0
191,383,-1.0,3.0
192,385,-0.0,-2.0
193,387,0.0,-2.0
194,389,0.0,4.0
195,391,0.0,3.0
196,393,0.0,4.0
197,395,0.0,0.0
198,397,0.0,-4.0
199,399,0.0,0.0
200,401,0.0,-3.0
201,403,1.0,0.0
202,405,-1.0,-4.0
203,407,-1.0,0.0
204,409,3.0,-3.0
205,411,-1.0,12.0
206,413,-1.0,-4.0
207,415,-1.0,-3.0
208,417,0.0,-3.0
209,419,3.0,-4.0
210,421,-4.0,9.0
211,423,0.0,2.0
212,425,2.0,1.0
213,427,-1.0,-3.0
214,429,1.0,-4.0
215,431,-1.0,-3.0
216,433,2.0,7.0
217,435,-1.0,-4.0
218,437,-1.0,-3.0
219,439,2.0,7.0
220,441,-1.0,-2.0
221,443,-1.0,-2.0
222,445,0.0,-1.0
223,447,0.0,1.0
224,449,0.0,2.0
225,451,0.0,-3.0
226,453,2.0,1.0
227,455,-1.0,5.0
228,457,1.0,0.0
229,459,0.0,0.0
230,461,-0.0,5.0
231,463,-1.0,0.0
232,465,0.0,0.0
233,467,0.0,0.0
234,469,-1.0,-7.0
235,471,2.0,0.0
236,473,-0.0,5.0
237,475,-0.0,0.0
238,477,0.0,0.0
239,479,-0.0,0.0
240,481,0.0,-7.0
241,483,0.0,0.0
242,485,0.0,2.0
243,487,0.0,2.0
244,489,1.0,3.0
245,491,-2.0,-1.0
246,493,0.0,3.0
247,495,0.0,-3.0
248,497,1.0,-2.0
249,499,-1.0,-2.0
250,501,1.0,-3.0
251,503,3.0,0.0
252,505,0.0,0.0
