,index,note length,pitch
202,405,-1.0,-5.0
203,407,0.0,-2.0
204,409,2.0,0.0
205,411,-3.0,-2.0
206,413,1.0,4.0
207,415,0.0,3.0
208,417,0.0,-1.0
209,419,0.0,1.0
210,421,0.0,2.0
211,423,1.0,2.0
212,425,-2.0,4.0
213,427,2.0,3.0
214,429,-1.0,-2.0
215,431,1.0,-2.0
216,433,-1.0,-2.0
217,435,-1.0,2.0
218,437,0.0,-3.0
219,439,1.0,-2.0
220,441,0.0,-2.0
221,443,0.0,0.0
222,445,0.0,3.0
223,447,-0.0,0.0
224,449,-1.0,0.0
225,451,1.0,-3.0
226,453,0.0,0.0
227,455,-1.0,0.0
228,457,0.0,-2.0
229,459,1.0,5.0
230,461,-2.0,-3.0
231,463,2.0,3.0
232,465,-1.0,0.0
233,467,0.0,-3.0
234,469,-1.0,-5.0
235,471,1.0,5.0
236,473,-0.0,-2.0
237,475,0.0,2.0
238,477,0.0,-5.0
239,479,0.0,5.0
240,481,-0.0,3.0
241,483,-1.0,2.0
242,485,0.0,-1.0
243,487,1.0,-1.0
244,489,0.0,0.0
245,491,-0.0,0.0
246,493,1.0,0.0
247,495,-2.0,1.0
248,497,0.0,-1.0
249,499,2.0,1.0
250,501,-0.0,-4.0
251,503,0.0,-5.0
252,505,0.0,-2.0
253,507,0.0,-1.0
254,509,1.0,8.0
255,511,-0.0,0.0
256,513,-2.0,0.0
257,515,2.0,2.0
258,517,0.0,-2.0
259,519,-0.0,2.0
260,521,1.0,-2.0
261,523,-2.0,0.0
262,525,0.0,12.0
263,527,0.0,-3.0
264,529,0.0,-2.0
265,531,1.0,-1.0
266,533,1.0,-1.0
267,535,-2.0,-2.0
268,537,0.0,-3.0
269,539,-2.0,-3.0
270,541,0.0,-2.0
271,543,2.0,3.0
272,545,-0.0,4.0
273,547,0.0,-5.0
274,549,0.0,-2.0
275,551,1.0,-1.0
276,553,1.0,-1.0
277,555,-2.0,0.0
278,557,0.0,1.0
279,559,0.0,1.0
280,561,0.0,2.0
281,563,0.0,2.0
282,565,0.0,1.0
283,567,0.0,2.0
284,569,0.0,1.0
285,571,0.0,1.0
286,573,1.0,1.0
287,575,-1.0,-3.0
288,577,0.0,2.0
289,579,0.0,-4.0
290,581,0.0,-5.0
291,583,0.0,-2.0
292,585,1.0,2.0
293,587,-1.0,-3.0
294,589,-1.0,-4.0
295,591,2.0,12.0
296,593,1.0,-3.0
297,595,-3.0,3.0
298,597,0.0,-1.0
299,599,1.0,1.0
300,601,-1.0,-3.0
301,603,1.0,3.0
302,605,0.0,-3.0
303,607,-1.0,-6.0
304,609,0.0,8.0
305,611,0.0,1.0
306,613,1.0,0.0
307,615,-0.0,-3.0
308,617,-1.0,-5.0
309,619,1.0,3.0
310,621,-1.0,2.0
311,623,1.0,2.0
312,625,0.0,1.0
313,627,-2.0,2.0
314,629,1.0,2.0
315,631,-1.0,-4.0
316,633,1.0,2.0
317,635,0.0,2.0
318,637,1.0,4.0
319,639,-0.0,1.0
320,641,0.0,-2.0
321,643,-0.0,2.0
322,645,1.0,1.0
323,647,-2.0,-4.0
324,649,1.0,3.0
325,651,0.0,-1.0
326,653,0.0,-1.0
327,655,0.0,-1.0
328,657,0.0,-1.0
329,659,0.0,-2.0
330,661,0.0,1.0
331,663,0.0,-4.0
332,665,-1.0,-1.0
333,667,1.0,1.0
334,669,-1.0,-3.0
335,671,1.0,1.0
336,673,0.0,4.0
337,675,0.0,-5.0
338,677,0.0,-2.0
339,679,1.0,5.0
340,681,3.0,5.0
341,683,-3.0,-2.0
342,685,0.0,0.0
343,687,-2.0,-3.0
344,689,1.0,2.0
345,691,0.0,2.0
346,693,0.0,1.0
347,695,0.0,2.0
348,697,0.0,2.0
349,699,1.0,3.0
350,701,-1.0,-3.0
351,703,1.0,2.0
352,705,-2.0,-2.0
353,707,1.0,-2.0
354,709,0.0,-2.0
355,711,-1.0,-2.0
356,713,0.0,1.0
357,715,0.0,-2.0
358,717,2.0,-2.0
359,719,0.0,0.0
360,721,0.0,-3.0
361,723,1.0,1.0
362,725,-2.0,0.0
363,727,1.0,-1.0
364,729,-2.0,0.0
365,731,1.0,-1.0
366,733,0.0,0.0
367,735,0.0,-1.0
368,737,0.0,0.0
369,739,3.0,-1.0
370,741,0.0,0.0
