,index,note length,pitch
205,411,-2.0,-3.0
206,413,2.0,9.0
207,415,-1.0,1.0
208,417,-1.0,-12.0
209,419,2.0,5.0
210,421,-1.0,-1.0
211,423,-2.0,-2.0
212,425,1.0,5.0
213,427,1.0,-2.0
214,429,-1.0,4.0
215,431,0.0,3.0
216,433,-1.0,-2.0
217,435,1.0,-6.0
218,437,0.0,-2.0
219,439,0.0,0.0
220,441,-1.0,3.0
221,443,0.0,3.0
222,445,-1.0,1.0
223,447,2.0,-9.0
224,449,-0.0,-1.0
225,451,-1.0,10.0
226,453,1.0,-10.0
227,455,-0.0,-1.0
228,457,1.0,10.0
229,459,-1.0,-1.0
230,461,-2.0,-2.0
231,463,1.0,2.0
232,465,0.0,-2.0
233,467,1.0,0.0
234,469,-0.0,0.0
235,471,0.0,-3.0
236,473,-0.0,2.0
237,475,1.0,3.0
238,477,-2.0,0.0
239,479,-1.0,-2.0
240,481,0.0,-3.0
241,483,2.0,5.0
242,485,-1.0,0.0
243,487,-1.0,-2.0
244,489,0.0,-3.0
245,491,2.0,5.0
246,493,-2.0,0.0
247,495,0.0,-2.0
248,497,1.0,-5.0
249,499,-0.0,-2.0
250,501,-1.0,-1.0
251,503,1.0,-2.0
252,505,-0.0,2.0
253,507,-1.0,-4.0
254,509,0.0,2.0
255,511,0.0,2.0
256,513,-1.0,3.0
257,515,1.0,7.0
258,517,2.0,-2.0
259,519,-2.0,-4.0
260,521,-1.0,2.0
261,523,1.0,2.0
262,525,0.0,5.0
263,527,0.0,-2.0
264,529,-1.0,-3.0
265,531,2.0,2.0
266,533,-1.0,-7.0
267,535,-1.0,2.0
268,537,1.0,2.0
269,539,2.0,0.0
270,541,-1.0,0.0
271,543,-2.0,-4.0
272,545,2.0,7.0
273,547,-2.0,-3.0
274,549,2.0,1.0
275,551,0.0,-5.0
276,553,0.0,-4.0
277,555,0.0,-1.0
278,557,-2.0,-1.0
279,559,0.0,-1.0
280,561,2.0,-1.0
281,563,-1.0,3.0
282,565,0.0,3.0
283,567,1.0,7.0
284,569,-1.0,-5.0
285,571,1.0,5.0
286,573,-1.0,-3.0
287,575,0.0,-2.0
288,577,2.0,2.0
289,579,-2.0,3.0
290,581,0.0,3.0
291,583,0.0,1.0
292,585,-1.0,-5.0
293,587,2.0,-4.0
294,589,0.0,-1.0
295,591,-1.0,9.0
296,593,0.0,-3.0
297,595,0.0,2.0
298,597,0.0,5.0
299,599,-1.0,2.0
300,601,-1.0,1.0
301,603,0.0,-1.0
302,605,0.0,-2.0
303,607,3.0,2.0
304,609,-3.0,-1.0
305,611,0.0,-3.0
306,613,0.0,-2.0
307,615,1.0,-1.0
308,617,-1.0,-2.0
309,619,3.0,2.0
310,621,-2.0,-7.0
311,623,0.0,2.0
312,625,-1.0,3.0
313,627,2.0,3.0
314,629,0.0,1.0
315,631,-0.0,-9.0
316,633,0.0,10.0
317,635,0.0,-1.0
318,637,0.0,-4.0
319,639,0.0,0.0
320,641,-0.0,-5.0
321,643,1.0,3.0
322,645,-2.0,7.0
323,647,2.0,-2.0
324,649,-1.0,-3.0
325,651,-2.0,-2.0
326,653,1.0,4.0
327,655,0.0,-2.0
328,657,0.0,-2.0
329,659,1.0,-3.0
330,661,2.0,0.0
331,663,-4.0,-1.0
332,665,0.0,-1.0
333,667,1.0,-1.0
334,669,0.0,3.0
335,671,1.0,-5.0
336,673,1.0,1.0
337,675,-1.0,4.0
338,677,-1.0,10.0
339,679,1.0,-2.0
340,681,-0.0,-1.0
341,683,0.0,2.0
342,685,1.0,3.0
343,687,-3.0,-3.0
344,689,1.0,-2.0
345,691,0.0,-2.0
346,693,1.0,-5.0
347,695,0.0,5.0
348,697,0.0,4.0
349,699,-2.0,0.0
350,701,1.0,-1.0
351,703,2.0,-3.0
352,705,-1.0,3.0
353,707,0.0,-8.0
354,709,0.0,7.0
355,711,-0.0,0.0
356,713,-1.0,-2.0
357,715,1.0,2.0
358,717,-1.0,-1.0
359,719,1.0,-1.0
360,721,0.0,-1.0
361,723,-1.0,0.0
362,725,1.0,3.0
363,727,0.0,-7.0
364,729,-1.0,2.0
365,731,0.0,3.0
366,733,2.0,0.0
367,735,-2.0,-4.0
368,737,-1.0,-6.0
369,739,2.0,2.0
370,741,-1.0,3.0
371,743,0.0,2.0
372,745,-1.0,-2.0
373,747,1.0,-3.0
374,749,0.0,0.0
