,note length,pitch
181,1.0,16.0
182,-1.0,-4.0
183,0.0,4.0
184,0.0,-2.0
185,0.0,-2.0
186,1.0,-1.0
187,-0.0,1.0
188,-2.0,-5.0
189,1.0,3.0
190,0.0,2.0
191,-1.0,-1.0
192,1.0,-2.0
193,1.0,-1.0
194,-2.0,0.0
195,2.0,1.0
196,-1.0,-5.0
197,1.0,-4.0
198,0.0,5.0
199,-1.0,-1.0
200,0.0,-2.0
201,0.0,-2.0
202,-1.0,-1.0
203,1.0,-2.0
204,1.0,-1.0
205,-1.0,-9.0
206,0.0,3.0
207,0.0,2.0
208,0.0,-1.0
209,0.0,-1.0
210,-1.0,-2.0
211,1.0,4.0
212,1.0,5.0
213,-1.0,3.0
214,0.0,-1.0
215,0.0,-2.0
216,0.0,-1.0
217,0.0,-1.0
218,0.0,7.0
219,0.0,-3.0
220,0.0,1.0
221,0.0,2.0
222,-1.0,2.0
223,0.0,1.0
224,1.0,1.0
225,-1.0,1.0
226,0.0,1.0
227,0.0,1.0
228,-1.0,1.0
229,0.0,-2.0
230,1.0,1.0
231,1.0,-3.0
232,-1.0,13.0
233,0.0,1.0
234,2.0,1.0
235,-2.0,-7.0
236,-1.0,-9.0
237,0.0,1.0
238,1.0,6.0
239,0.0,5.0
240,0.0,2.0
241,-1.0,-2.0
242,0.0,-1.0
243,0.0,1.0
244,1.0,-1.0
245,-1.0,-6.0
246,1.0,7.0
247,0.0,-5.0
248,-0.0,3.0
249,-2.0,-3.0
250,2.0,-1.0
251,0.0,-3.0
252,-2.0,-5.0
253,1.0,-1.0
254,0.0,0.0
255,0.0,2.0
256,0.0,-2.0
257,0.0,-2.0
258,0.0,1.0
259,0.0,1.0
260,0.0,-3.0
261,0.0,1.0
262,1.0,-3.0
263,-1.0,2.0
264,1.0,-2.0
265,-2.0,19.0
266,1.0,2.0
267,-1.0,4.0
268,2.0,-1.0
269,-1.0,-1.0
270,0.0,-4.0
271,0.0,3.0
272,0.0,-1.0
273,-1.0,-9.0
274,-1.0,4.0
275,0.0,5.0
276,0.0,-2.0
277,1.0,-2.0
278,0.0,-2.0
279,-1.0,-1.0
280,1.0,-2.0
281,0.0,0.0
282,0.0,-2.0
283,1.0,2.0
284,-2.0,-3.0
285,2.0,2.0
286,0.0,7.0
287,0.0,0.0
288,1.0,4.0
289,-0.0,-1.0
290,1.0,-4.0
291,0.0,3.0
292,-0.0,-7.0
293,-2.0,1.0
294,0.0,-2.0
295,-1.0,-5.0
296,2.0,3.0
297,-0.0,-2.0
298,-1.0,-1.0
299,0.0,-2.0
300,1.0,-2.0
301,0.0,2.0
302,-2.0,-2.0
303,1.0,-1.0
304,-1.0,-2.0
305,1.0,-1.0
306,-1.0,-7.0
307,0.0,1.0
308,1.0,2.0
309,3.0,0.0
310,-2.0,5.0
311,-0.0,2.0
312,0.0,1.0
313,0.0,2.0
314,0.0,-3.0
315,-1.0,1.0
316,1.0,2.0
317,0.0,2.0
318,-1.0,1.0
319,1.0,1.0
320,0.0,1.0
321,-1.0,3.0
322,1.0,-1.0
323,0.0,1.0
324,-1.0,-2.0
325,2.0,1.0
326,0.0,7.0
327,1.0,0.0
328,-1.0,0.0
329,1.0,0.0
330,-1.0,0.0
331,0.0,0.0
332,-1.0,-1.0
333,0.0,1.0
334,0.0,-1.0
335,0.0,0.0
336,0.0,1.0
337,0.0,0.0
338,0.0,1.0
339,0.0,-1.0
340,-1.0,-1.0
341,1.0,1.0
342,-1.0,1.0
343,1.0,-1.0
344,0.0,0.0
345,0.0,-1.0
346,0.0,1.0
347,-1.0,-1.0
348,0.0,-1.0
349,0.0,1.0
350,2.0,2.0
351,-1.0,-6.0
352,0.0,1.0
353,0.0,2.0
354,0.0,-2.0
355,-1.0,-1.0
356,0.0,-2.0
357,2.0,-1.0
358,-1.0,-6.0
359,0.0,3.0
360,-1.0,-1.0
361,0.0,-2.0
362,1.0,-3.0
363,-0.0,1.0
364,1.0,2.0
365,-2.0,-3.0
366,2.0,1.0
367,-1.0,-9.0
368,-1.0,9.0
369,0.0,-1.0
370,1.0,-3.0
371,0.0,1.0
372,1.0,-1.0
373,0.0,1.0
374,-1.0,-3.0
375,0.0,1.0
376,0.0,2.0
377,-1.0,2.0
378,0.0,1.0
379,1.0,2.0
380,-1.0,-2.0
381,1.0,5.0
382,-0.0,1.0
383,0.0,1.0
384,-1.0,1.0
385,0.0,1.0
386,1.0,-2.0
387,0.0,1.0
388,1.0,1.0
389,0.0,-5.0
390,0.0,14.0
391,0.0,-2.0
392,-1.0,-2.0
393,0.0,-5.0
394,0.0,3.0
395,-1.0,2.0
396,1.0,-2.0
397,0.0,-2.0
398,-1.0,-1.0
399,2.0,-1.0
400,-2.0,-3.0
401,0.0,-1.0
402,0.0,-5.0
403,0.0,2.0
404,0.0,1.0
405,0.0,-2.0
406,0.0,-1.0
407,0.0,-2.0
408,0.0,-1.0
409,-1.0,3.0
410,1.0,3.0
411,0.0,3.0
412,1.0,-1.0
413,-1.0,-2.0
414,1.0,-2.0
415,-1.0,2.0
416,0.0,-2.0
417,-1.0,-1.0
418,1.0,-2.0
419,0.0,-1.0
420,-1.0,-3.0
421,0.0,-4.0
422,2.0,1.0
423,-1.0,3.0
424,0.0,-1.0
425,0.0,-2.0
426,1.0,-2.0
427,-0.0,2.0
428,0.0,-2.0
429,-1.0,9.0
430,-1.0,-1.0
431,0.0,-2.0
432,0.0,3.0
433,-0.0,2.0
434,1.0,3.0
435,-1.0,2.0
436,1.0,1.0
437,0.0,2.0
438,-1.0,1.0
439,0.0,1.0
440,2.0,-2.0
441,-1.0,-2.0
442,1.0,1.0
443,-1.0,-4.0
444,1.0,-3.0
445,-0.0,1.0
446,0.0,4.0
447,-1.0,-4.0
448,1.0,-1.0
449,-1.0,-2.0
450,1.0,-2.0
451,-1.0,2.0
452,0.0,-3.0
453,0.0,1.0
454,2.0,2.0
455,-2.0,-3.0
456,-1.0,1.0
457,1.0,2.0
458,1.0,1.0
459,-2.0,2.0
460,1.0,2.0
461,-1.0,-2.0
462,0.0,0.0
463,0.0,2.0
464,-1.0,-2.0
465,0.0,-1.0
466,1.0,-2.0
467,0.0,1.0
468,0.0,4.0
469,1.0,3.0
470,2.0,7.0
471,-4.0,-1.0
472,1.0,-1.0
473,0.0,-1.0
474,0.0,-4.0
475,1.0,7.0
476,0.0,4.0
477,0.0,-4.0
478,-1.0,4.0
479,1.0,-4.0
480,0.0,5.0
481,-1.0,-2.0
482,0.0,1.0
483,0.0,-2.0
484,1.0,-2.0
485,-1.0,2.0
486,0.0,-2.0
487,0.0,-1.0
488,1.0,-2.0
489,-1.0,1.0
490,0.0,4.0
491,1.0,2.0
492,-1.0,-2.0
493,0.0,-1.0
494,1.0,-1.0
495,0.0,1.0
496,0.0,1.0
497,0.0,-2.0
498,0.0,-1.0
499,0.0,-2.0
500,1.0,-1.0
501,-1.0,-6.0
502,0.0,3.0
503,0.0,-1.0
504,-1.0,-2.0
505,2.0,-2.0
506,-1.0,-1.0
507,0.0,3.0
508,0.0,-2.0
509,0.0,-1.0
510,0.0,-2.0
511,0.0,-1.0
512,0.0,3.0
513,-1.0,3.0
514,0.0,3.0
515,0.0,-1.0
516,2.0,-2.0
517,-1.0,-2.0
518,0.0,-1.0
519,0.0,3.0
520,-1.0,-2.0
521,1.0,-1.0
522,-1.0,-2.0
523,1.0,-1.0
524,-1.0,-8.0
525,0.0,1.0
526,2.0,1.0
527,-2.0,3.0
528,1.0,-1.0
529,-1.0,-2.0
530,1.0,-2.0
531,-0.0,-1.0
532,0.0,3.0
533,0.0,-2.0
534,-0.0,-3.0
535,0.0,0.0
