,index,note length,pitch
132,265,1.0,-3.0
133,267,0.0,-2.0
134,269,2.0,2.0
135,271,-3.0,-3.0
136,273,2.0,3.0
137,275,-1.0,0.0
138,277,0.0,12.0
139,279,-1.0,-2.0
140,281,0.0,2.0
141,283,0.0,-2.0
142,285,0.0,-3.0
143,287,0.0,-2.0
144,289,0.0,2.0
145,291,0.0,-2.0
146,293,0.0,-2.0
147,295,1.0,-3.0
148,297,0.0,-2.0
149,299,2.0,2.0
150,301,-2.0,-2.0
151,303,0.0,2.0
152,305,0.0,3.0
153,307,0.0,9.0
154,309,-1.0,-2.0
155,311,0.0,2.0
156,313,0.0,-2.0
157,315,1.0,-3.0
158,317,-1.0,-2.0
159,319,0.0,2.0
160,321,0.0,-2.0
161,323,0.0,-2.0
162,325,1.0,-3.0
163,327,0.0,-2.0
164,329,1.0,2.0
165,331,-1.0,0.0
166,333,-1.0,0.0
167,335,2.0,3.0
168,337,-1.0,0.0
169,339,0.0,0.0
170,341,0.0,-3.0
171,343,0.0,3.0
172,345,1.0,2.0
173,347,1.0,2.0
174,349,-2.0,-2.0
175,351,0.0,-2.0
176,353,0.0,1.0
177,355,0.0,-4.0
178,357,1.0,0.0
179,359,1.0,2.0
180,361,-1.0,-5.0
181,363,0.0,3.0
182,365,-2.0,2.0
183,367,2.0,2.0
184,369,-1.0,-2.0
185,371,0.0,-2.0
186,373,2.0,0.0
187,375,-2.0,-3.0
188,377,0.0,-4.0
189,379,2.0,9.0
190,381,-2.0,-2.0
191,383,0.0,-4.0
192,385,-1.0,7.0
193,387,2.0,1.0
194,389,-1.0,-4.0
195,391,0.0,-3.0
196,393,-2.0,7.0
197,395,2.0,1.0
198,397,-1.0,-3.0
199,399,1.0,-3.0
200,401,-2.0,7.0
201,403,2.0,1.0
202,405,0.0,-2.0
203,407,-1.0,-1.0
204,409,-1.0,1.0
205,411,2.0,2.0
206,413,0.0,-7.0
207,415,-2.0,2.0
208,417,0.0,2.0
209,419,0.0,1.0
210,421,-0.0,4.0
211,423,0.0,2.0
212,425,0.0,1.0
213,427,0.0,2.0
214,429,1.0,2.0
215,431,0.0,0.0
216,433,-1.0,-1.0
217,435,1.0,-3.0
218,437,2.0,-5.0
219,439,-2.0,5.0
220,441,0.0,-2.0
221,443,0.0,-4.0
222,445,0.0,3.0
223,447,0.0,-2.0
224,449,0.0,-4.0
225,451,-1.0,-2.0
226,453,1.0,-1.0
227,455,0.0,-3.0
228,457,0.0,1.0
229,459,1.0,2.0
230,461,-1.0,-3.0
231,463,1.0,-4.0
232,465,1.0,2.0
233,467,-2.0,0.0
234,469,0.0,-1.0
235,471,-0.0,-1.0
236,473,0.0,2.0
237,475,0.0,2.0
238,477,0.0,2.0
239,479,0.0,5.0
240,481,0.0,-1.0
241,483,0.0,-1.0
242,485,0.0,-1.0
243,487,0.0,-1.0
244,489,0.0,-3.0
245,491,0.0,-4.0
246,493,1.0,-3.0
247,495,-1.0,5.0
248,497,0.0,-1.0
249,499,0.0,-2.0
250,501,0.0,2.0
251,503,1.0,1.0
252,505,-1.0,2.0
253,507,0.0,2.0
254,509,0.0,2.0
255,511,0.0,1.0
256,513,1.0,-5.0
257,515,0.0,-7.0
258,517,-1.0,2.0
259,519,0.0,1.0
260,521,0.0,4.0
261,523,0.0,3.0
262,525,0.0,-1.0
263,527,1.0,-2.0
264,529,-1.0,0.0
265,531,0.0,7.0
266,533,-0.0,-1.0
267,535,0.0,-1.0
268,537,0.0,-1.0
269,539,1.0,-1.0
270,541,0.0,6.0
271,543,1.0,1.0
272,545,-1.0,-2.0
273,547,-1.0,-1.0
274,549,1.0,1.0
275,551,-0.0,2.0
276,553,-1.0,-7.0
277,555,1.0,3.0
278,557,-1.0,1.0
279,559,1.0,3.0
280,561,-1.0,-4.0
281,563,0.0,1.0
282,565,1.0,3.0
283,567,0.0,-7.0
284,569,2.0,0.0
285,571,-2.0,3.0
286,573,-1.0,1.0
287,575,0.0,3.0
288,577,1.0,2.0
289,579,0.0,3.0
290,581,0.0,0.0
291,583,-1.0,-12.0
292,585,0.0,3.0
293,587,0.0,1.0
294,589,0.0,3.0
295,591,2.0,-7.0
296,593,0.0,0.0
297,595,-1.0,7.0
298,597,0.0,5.0
299,599,1.0,0.0
300,601,-1.0,-2.0
301,603,0.0,0.0
302,605,0.0,-1.0
303,607,0.0,0.0
304,609,0.0,-2.0
305,611,-1.0,0.0
306,613,2.0,-2.0
307,615,2.0,0.0
308,617,-2.0,0.0
309,619,-1.0,4.0
310,621,0.0,5.0
311,623,2.0,-2.0
312,625,0.0,2.0
313,627,0.0,-2.0
314,629,-1.0,2.0
315,631,-1.0,-1.0
316,633,2.0,2.0
317,635,0.0,-3.0
318,637,-1.0,-2.0
319,639,0.0,-3.0
320,641,0.0,-2.0
321,643,0.0,-2.0
322,645,1.0,-3.0
323,647,0.0,-2.0
324,649,0.0,0.0
325,651,-0.0,2.0
326,653,0.0,0.0
327,655,-1.0,0.0
328,657,0.0,3.0
329,659,0.0,1.0
330,661,0.0,1.0
331,663,0.0,1.0
332,665,0.0,1.0
333,667,-1.0,-8.0
334,669,1.0,4.0
335,671,0.0,1.0
336,673,1.0,-4.0
337,675,-1.0,2.0
338,677,0.0,-3.0
339,679,0.0,4.0
340,681,0.0,1.0
341,683,1.0,3.0
342,685,1.0,-2.0
343,687,-1.0,2.0
344,689,0.0,-2.0
345,691,-1.0,3.0
346,693,1.0,1.0
347,695,0.0,3.0
348,697,0.0,2.0
349,699,1.0,1.0
350,701,-1.0,-1.0
351,703,0.0,-1.0
352,705,0.0,-1.0
353,707,-0.0,-5.0
354,709,0.0,3.0
355,711,0.0,-1.0
356,713,0.0,-1.0
357,715,1.0,-1.0
358,717,0.0,-7.0
359,719,0.0,3.0
360,721,-1.0,-1.0
361,723,1.0,-1.0
362,725,-1.0,-1.0
363,727,0.0,2.0
364,729,0.0,2.0
365,731,-1.0,1.0
366,733,2.0,2.0
367,735,-2.0,-3.0
368,737,0.0,1.0
369,739,0.0,2.0
370,741,0.0,-2.0
371,743,1.0,-1.0
372,745,0.0,-8.0
373,747,1.0,2.0
374,749,-1.0,-1.0
375,751,0.0,-9.0
376,753,-1.0,5.0
377,755,3.0,4.0
378,757,-3.0,-6.0
379,759,0.0,4.0
380,761,2.0,3.0
381,763,-1.0,-2.0
382,765,-1.0,5.0
383,767,2.0,2.0
384,769,-1.0,-2.0
385,771,0.0,4.0
386,773,1.0,3.0
387,775,0.0,-7.0
388,777,-1.0,3.0
389,779,1.0,5.0
390,781,-2.0,-5.0
391,783,1.0,3.0
392,785,-0.0,-3.0
393,787,0.0,1.0
394,789,0.0,4.0
395,791,0.0,3.0
396,793,0.0,4.0
397,795,-0.0,0.0
398,797,0.0,0.0
399,799,1.0,-16.0
400,801,-2.0,2.0
401,803,0.0,2.0
402,805,1.0,8.0
403,807,0.0,0.0
404,809,1.0,0.0
405,811,-2.0,0.0
406,813,1.0,0.0
407,815,-0.0,0.0
408,817,0.0,0.0
409,819,0.0,0.0
410,821,0.0,0.0
411,823,0.0,0.0
412,825,0.0,0.0
413,827,0.0,0.0
414,829,0.0,0.0
415,831,0.0,0.0
416,833,0.0,0.0
417,835,0.0,0.0
418,837,1.0,0.0
419,839,-2.0,0.0
420,841,1.0,0.0
421,843,0.0,6.0
422,845,3.0,1.0
423,847,-3.0,-2.0
424,849,-1.0,-1.0
425,851,2.0,1.0
426,853,0.0,2.0
427,855,-0.0,-7.0
428,857,-1.0,6.0
429,859,0.0,-1.0
430,861,0.0,-2.0
431,863,2.0,-3.0
432,865,-3.0,6.0
433,867,0.0,-1.0
434,869,0.0,-2.0
435,871,2.0,-3.0
436,873,-2.0,-2.0
437,875,1.0,-3.0
438,877,-1.0,0.0
439,879,0.0,-1.0
440,881,-1.0,-2.0
441,883,1.0,1.0
442,885,-1.0,2.0
443,887,0.0,5.0
444,889,1.0,-8.0
445,891,-1.0,3.0
446,893,0.0,-1.0
447,895,1.0,-1.0
448,897,0.0,-2.0
449,899,1.0,-3.0
450,901,-0.0,8.0
451,903,-2.0,-8.0
452,905,1.0,3.0
453,907,0.0,1.0
454,909,1.0,3.0
455,911,1.0,5.0
456,913,-1.0,-3.0
457,915,0.0,-4.0
458,917,1.0,-1.0
459,919,-0.0,3.0
460,921,-2.0,-8.0
461,923,2.0,1.0
462,925,-1.0,2.0
463,927,0.0,-2.0
464,929,-1.0,3.0
465,931,2.0,1.0
466,933,0.0,-7.0
467,935,1.0,0.0
468,937,-1.0,0.0
469,939,0.0,0.0
470,941,-2.0,0.0
471,943,2.0,0.0
472,945,0.0,0.0
473,947,-2.0,0.0
474,949,1.0,0.0
475,951,2.0,0.0
476,953,-3.0,-5.0
477,955,0.0,1.0
478,957,0.0,2.0
479,959,0.0,2.0
480,961,0.0,1.0
481,963,0.0,-1.0
482,965,0.0,-2.0
483,967,0.0,-2.0
484,969,1.0,-1.0
485,971,-1.0,3.0
486,973,0.0,3.0
487,975,1.0,3.0
488,977,-1.0,-5.0
489,979,0.0,1.0
490,981,0.0,-1.0
491,983,0.0,1.0
492,985,1.0,3.0
493,987,-1.0,-4.0
494,989,0.0,1.0
495,991,1.0,3.0
496,993,-1.0,-3.0
497,995,0.0,-1.0
498,997,0.0,-1.0
499,999,1.0,-2.0
500,1001,-1.0,-5.0
501,1003,1.0,2.0
502,1005,-0.0,5.0
503,1007,-1.0,-4.0
504,1009,0.0,1.0
505,1011,0.0,1.0
506,1013,1.0,5.0
507,1015,0.0,-2.0
508,1017,-1.0,2.0
509,1019,0.0,2.0
510,1021,1.0,3.0
511,1023,0.0,-3.0
512,1025,0.0,3.0
513,1027,-0.0,2.0
514,1029,0.0,3.0
515,1031,1.0,-2.0
516,1033,0.0,-13.0
517,1035,0.0,4.0
518,1037,-1.0,1.0
519,1039,0.0,3.0
520,1041,1.0,-3.0
521,1043,-1.0,3.0
522,1045,0.0,3.0
523,1047,0.0,2.0
524,1049,1.0,-2.0
525,1051,1.0,8.0
526,1053,-1.0,-8.0
527,1055,0.0,1.0
528,1057,1.0,2.0
529,1059,-1.0,2.0
530,1061,-1.0,3.0
531,1063,1.0,-1.0
532,1065,1.0,-2.0
533,1067,0.0,-2.0
534,1069,-2.0,-5.0
535,1071,1.0,3.0
536,1073,0.0,-1.0
537,1075,0.0,-1.0
538,1077,0.0,-1.0
539,1079,-1.0,-1.0
540,1081,1.0,-1.0
541,1083,-1.0,3.0
542,1085,2.0,1.0
543,1087,-1.0,3.0
544,1089,1.0,2.0
545,1091,-1.0,3.0
546,1093,0.0,0.0
547,1095,0.0,0.0
548,1097,1.0,0.0
549,1099,-1.0,-2.0
550,1101,1.0,-3.0
551,1103,0.0,5.0
552,1105,-0.0,-2.0
553,1107,0.0,-3.0
554,1109,-1.0,0.0
555,1111,1.0,-7.0
556,1113,0.0,3.0
557,1115,0.0,4.0
558,1117,0.0,5.0
559,1119,0.0,3.0
560,1121,1.0,4.0
561,1123,-3.0,-1.0
562,1125,-1.0,7.0
563,1127,2.0,1.0
564,1129,0.0,-8.0
565,1131,1.0,-1.0
566,1133,-1.0,-2.0
567,1135,2.0,-3.0
568,1137,-1.0,3.0
569,1139,-1.0,-3.0
570,1141,0.0,3.0
571,1143,0.0,2.0
572,1145,-1.0,0.0
573,1147,0.0,1.0
574,1149,3.0,-1.0
575,1151,-3.0,1.0
576,1153,1.0,-1.0
577,1155,-1.0,-2.0
578,1157,3.0,-3.0
579,1159,-2.0,-2.0
580,1161,0.0,-3.0
581,1163,0.0,3.0
582,1165,0.0,4.0
583,1167,1.0,1.0
584,1169,-1.0,-3.0
585,1171,-1.0,3.0
586,1173,0.0,-3.0
587,1175,0.0,3.0
588,1177,3.0,-3.0
589,1179,-1.0,-2.0
590,1181,-2.0,0.0
591,1183,3.0,-3.0
592,1185,-3.0,-2.0
593,1187,0.0,-2.0
594,1189,1.0,2.0
595,1191,2.0,-5.0
596,1193,-2.0,-2.0
597,1195,-1.0,-3.0
598,1197,0.0,3.0
599,1199,3.0,-3.0
600,1201,-3.0,3.0
601,1203,0.0,4.0
602,1205,0.0,3.0
603,1207,0.0,4.0
604,1209,2.0,-5.0
605,1211,-2.0,3.0
606,1213,0.0,3.0
607,1215,0.0,4.0
608,1217,2.0,-2.0
609,1219,1.0,5.0
610,1221,-1.0,-2.0
611,1223,-0.0,-3.0
612,1225,-1.0,5.0
613,1227,0.0,-2.0
614,1229,0.0,-3.0
615,1231,0.0,-2.0
616,1233,0.0,-2.0
617,1235,0.0,-3.0
618,1237,0.0,2.0
619,1239,0.0,-2.0
620,1241,1.0,2.0
621,1243,-1.0,-2.0
622,1245,0.0,-2.0
623,1247,1.0,-3.0
624,1249,-2.0,2.0
625,1251,1.0,1.0
626,1253,-0.0,-1.0
627,1255,0.0,-2.0
628,1257,0.0,-1.0
629,1259,0.0,-4.0
630,1261,0.0,7.0
631,1263,-1.0,2.0
632,1265,1.0,1.0
633,1267,-1.0,4.0
634,1269,0.0,3.0
635,1271,0.0,-1.0
636,1273,0.0,-2.0
637,1275,0.0,-2.0
638,1277,0.0,-1.0
639,1279,0.0,-1.0
640,1281,-0.0,-1.0
641,1283,0.0,-2.0
642,1285,0.0,-2.0
643,1287,1.0,-1.0
644,1289,0.0,7.0
645,1291,0.0,1.0
646,1293,0.0,-1.0
647,1295,1.0,1.0
648,1297,-1.0,0.0
649,1299,0.0,0.0
650,1301,0.0,-1.0
651,1303,0.0,1.0
652,1305,0.0,0.0
653,1307,0.0,0.0
654,1309,0.0,-1.0
655,1311,-1.0,1.0
656,1313,1.0,0.0
657,1315,0.0,0.0
658,1317,0.0,-1.0
659,1319,0.0,1.0
660,1321,0.0,0.0
661,1323,0.0,0.0
662,1325,0.0,-1.0
663,1327,0.0,1.0
664,1329,0.0,0.0
665,1331,0.0,0.0
666,1333,0.0,-1.0
667,1335,0.0,1.0
668,1337,0.0,0.0
669,1339,1.0,0.0
670,1341,-0.0,5.0
671,1343,-0.0,-7.0
672,1345,0.0,1.0
673,1347,2.0,-1.0
674,1349,-2.0,-2.0
675,1351,0.0,-3.0
676,1353,0.0,0.0
677,1355,-1.0,0.0
678,1357,1.0,3.0
679,1359,0.0,1.0
680,1361,-1.0,3.0
681,1363,0.0,-4.0
682,1365,0.0,1.0
683,1367,0.0,3.0
684,1369,0.0,-4.0
685,1371,0.0,1.0
686,1373,1.0,3.0
687,1375,-1.0,-8.0
688,1377,2.0,1.0
689,1379,-0.0,9.0
690,1381,1.0,-2.0
691,1383,-2.0,-5.0
692,1385,0.0,3.0
693,1387,0.0,-1.0
694,1389,-1.0,-2.0
695,1391,2.0,5.0
696,1393,-1.0,-5.0
697,1395,0.0,3.0
698,1397,0.0,-1.0
699,1399,0.0,-2.0
700,1401,1.0,5.0
701,1403,-1.0,-5.0
702,1405,0.0,3.0
703,1407,0.0,-1.0
704,1409,0.0,-2.0
705,1411,0.0,5.0
706,1413,1.0,0.0
707,1415,-1.0,0.0
708,1417,0.0,0.0
709,1419,-1.0,-4.0
710,1421,1.0,1.0
711,1423,0.0,0.0
712,1425,1.0,8.0
713,1427,0.0,-1.0
714,1429,-1.0,-2.0
715,1431,1.0,3.0
716,1433,0.0,-5.0
717,1435,1.0,0.0
718,1437,-2.0,-2.0
719,1439,1.0,-1.0
720,1441,0.0,0.0
721,1443,0.0,-2.0
722,1445,0.0,0.0
723,1447,-1.0,-2.0
724,1449,0.0,2.0
725,1451,0.0,2.0
726,1453,0.0,1.0
727,1455,1.0,2.0
728,1457,0.0,-2.0
729,1459,-2.0,2.0
730,1461,0.0,-2.0
731,1463,2.0,-2.0
732,1465,1.0,-3.0
733,1467,-3.0,-3.0
734,1469,0.0,3.0
735,1471,0.0,3.0
736,1473,0.0,4.0
737,1475,0.0,4.0
738,1477,0.0,4.0
739,1479,2.0,-4.0
740,1481,-1.0,3.0
741,1483,0.0,-8.0
742,1485,1.0,1.0
743,1487,-1.0,11.0
744,1489,-1.0,-2.0
745,1491,0.0,-2.0
746,1493,0.0,-4.0
747,1495,2.0,-3.0
748,1497,-0.0,10.0
749,1499,-2.0,-5.0
750,1501,0.0,-2.0
751,1503,1.0,-4.0
752,1505,2.0,-1.0
753,1507,-3.0,4.0
754,1509,0.0,3.0
755,1511,0.0,3.0
756,1513,1.0,1.0
757,1515,-0.0,-2.0
758,1517,-1.0,4.0
759,1519,2.0,1.0
760,1521,-1.0,-3.0
761,1523,1.0,-2.0
762,1525,-1.0,-3.0
763,1527,0.0,3.0
764,1529,0.0,-2.0
765,1531,1.0,-5.0
766,1533,-1.0,1.0
767,1535,0.0,1.0
768,1537,0.0,1.0
769,1539,0.0,-1.0
770,1541,0.0,-1.0
771,1543,1.0,-1.0
772,1545,-2.0,-7.0
773,1547,1.0,3.0
774,1549,0.0,1.0
775,1551,1.0,-4.0
776,1553,1.0,0.0
777,1555,0.0,0.0
