,index,note length,pitch
291,583,2.0,-8.0
292,585,-1.0,8.0
293,587,-1.0,7.0
294,589,0.0,1.0
295,591,2.0,1.0
296,593,1.0,-2.0
297,595,-3.0,1.0
298,597,2.0,1.0
299,599,-1.0,-2.0
300,601,0.0,1.0
301,603,0.0,-1.0
302,605,0.0,1.0
303,607,0.0,-1.0
304,609,0.0,-5.0
305,611,0.0,-2.0
306,613,2.0,2.0
307,615,-1.0,-2.0
308,617,-0.0,2.0
309,619,0.0,-2.0
310,621,-1.0,2.0
311,623,1.0,-2.0
312,625,-0.0,2.0
313,627,-1.0,-2.0
314,629,0.0,3.0
315,631,0.0,-1.0
316,633,1.0,-2.0
317,635,-1.0,2.0
318,637,0.0,-2.0
319,639,2.0,2.0
320,641,-1.0,-2.0
321,643,0.0,-3.0
322,645,0.0,-1.0
323,647,0.0,2.0
324,649,1.0,2.0
325,651,-1.0,-7.0
326,653,0.0,5.0
327,655,0.0,2.0
328,657,0.0,-7.0
329,659,0.0,3.0
330,661,0.0,2.0
331,663,0.0,-5.0
332,665,0.0,5.0
333,667,0.0,2.0
334,669,-1.0,-7.0
335,671,1.0,3.0
336,673,-1.0,2.0
337,675,0.0,-5.0
338,677,2.0,3.0
339,679,-1.0,2.0
340,681,-1.0,-6.0
341,683,1.0,3.0
342,685,0.0,2.0
343,687,-1.0,-5.0
344,689,2.0,8.0
345,691,-1.0,2.0
346,693,-1.0,-10.0
347,695,0.0,3.0
348,697,1.0,2.0
349,699,0.0,-2.0
350,701,-1.0,5.0
351,703,2.0,2.0
352,705,-2.0,-10.0
353,707,0.0,3.0
354,709,2.0,2.0
355,711,-2.0,3.0
356,713,1.0,2.0
357,715,0.0,-10.0
358,717,-1.0,3.0
359,719,1.0,2.0
360,721,-1.0,4.0
361,723,0.0,-1.0
362,725,4.0,2.0
363,727,-2.0,-2.0
364,729,-1.0,2.0
365,731,0.0,-2.0
366,733,0.0,2.0
367,735,0.0,-2.0
368,737,0.0,5.0
369,739,1.0,-10.0
370,741,-2.0,-1.0
371,743,0.0,12.0
372,745,1.0,-2.0
373,747,-0.0,-1.0
374,749,1.0,-3.0
375,751,3.0,3.0
376,753,-4.0,-1.0
377,755,-1.0,1.0
378,757,4.0,-1.0
379,759,-5.0,-4.0
380,761,0.0,1.0
381,763,3.0,1.0
382,765,-1.0,-2.0
383,767,0.0,0.0
