,index,note length,pitch
78,157,3.0,-2.0
79,159,-2.0,2.0
80,161,2.0,-2.0
81,163,-2.0,2.0
82,165,1.0,-2.0
83,167,-0.0,19.0
84,169,-2.0,1.0
85,171,0.0,1.0
86,173,0.0,1.0
87,175,0.0,1.0
88,177,3.0,1.0
89,179,-1.0,-2.0
90,181,2.0,-3.0
91,183,-2.0,-2.0
92,185,0.0,-3.0
93,187,0.0,-2.0
94,189,0.0,-2.0
95,191,-0.0,-3.0
96,193,-1.0,3.0
97,195,1.0,2.0
98,197,-1.0,2.0
99,199,0.0,-1.0
100,201,1.0,1.0
101,203,0.0,-7.0
102,205,-1.0,7.0
103,207,0.0,-2.0
104,209,2.0,2.0
105,211,-2.0,0.0
106,213,0.0,-2.0
107,215,2.0,2.0
108,217,-2.0,0.0
109,219,0.0,-2.0
110,221,1.0,2.0
111,223,-1.0,0.0
112,225,0.0,-2.0
113,227,2.0,2.0
114,229,-2.0,0.0
115,231,0.0,-2.0
116,233,2.0,2.0
117,235,-2.0,0.0
118,237,0.0,-2.0
119,239,2.0,2.0
120,241,-2.0,0.0
121,243,0.0,-2.0
122,245,2.0,2.0
123,247,-2.0,0.0
124,249,0.0,-2.0
125,251,2.0,2.0
126,253,-2.0,0.0
127,255,0.0,-2.0
128,257,2.0,2.0
129,259,-2.0,0.0
130,261,0.0,-2.0
131,263,0.0,2.0
132,265,2.0,-7.0
133,267,-2.0,-5.0
134,269,0.0,-2.0
135,271,1.0,2.0
136,273,1.0,-7.0
137,275,-2.0,0.0
138,277,0.0,4.0
139,279,0.0,4.0
140,281,0.0,4.0
141,283,0.0,4.0
142,285,0.0,4.0
143,287,0.0,4.0
144,289,1.0,6.0
145,291,1.0,-1.0
146,293,0.0,-2.0
147,295,-2.0,3.0
148,297,3.0,1.0
149,299,-3.0,-2.0
150,301,0.0,-3.0
151,303,1.0,-4.0
152,305,0.0,-3.0
153,307,0.0,2.0
154,309,0.0,1.0
155,311,0.0,2.0
156,313,1.0,2.0
157,315,1.0,-5.0
158,317,-2.0,-7.0
159,319,2.0,1.0
160,321,0.0,-1.0
161,323,-3.0,3.0
162,325,0.0,2.0
163,327,3.0,-2.0
164,329,1.0,2.0
165,331,-1.0,-2.0
166,333,-2.0,2.0
167,335,0.0,-2.0
168,337,0.0,2.0
169,339,1.0,-2.0
170,341,0.0,2.0
171,343,1.0,-7.0
172,345,-1.0,2.0
173,347,-2.0,2.0
174,349,2.0,1.0
175,351,0.0,4.0
176,353,0.0,3.0
177,355,-1.0,-3.0
178,357,1.0,-1.0
179,359,0.0,-2.0
180,361,3.0,1.0
181,363,-4.0,1.0
182,365,0.0,-4.0
183,367,0.0,5.0
184,369,0.0,-2.0
185,371,1.0,-2.0
186,373,-1.0,-5.0
187,375,1.0,-3.0
188,377,0.0,-2.0
189,379,1.0,-2.0
190,381,-1.0,2.0
191,383,0.0,3.0
192,385,0.0,0.0
193,387,-1.0,-1.0
194,389,1.0,1.0
195,391,1.0,2.0
196,393,0.0,1.0
197,395,1.0,1.0
198,397,-1.0,-1.0
199,399,0.0,1.0
200,401,1.0,1.0
201,403,-1.0,-10.0
202,405,1.0,1.0
203,407,-1.0,11.0
204,409,0.0,-2.0
205,411,0.0,3.0
206,413,0.0,-4.0
207,415,0.0,-4.0
208,417,-2.0,-5.0
209,419,1.0,1.0
210,421,1.0,-4.0
211,423,-2.0,2.0
212,425,1.0,1.0
213,427,0.0,-1.0
214,429,-1.0,3.0
215,431,2.0,1.0
216,433,0.0,7.0
217,435,-1.0,-3.0
218,437,0.0,3.0
219,439,0.0,-6.0
220,441,0.0,0.0
221,443,-1.0,3.0
222,445,2.0,-6.0
223,447,-2.0,3.0
224,449,1.0,-4.0
225,451,-2.0,0.0
226,453,0.0,7.0
227,455,2.0,-8.0
228,457,-2.0,20.0
229,459,-0.0,1.0
230,461,0.0,3.0
231,463,1.0,1.0
232,465,0.0,-1.0
233,467,0.0,0.0
234,469,1.0,-4.0
235,471,0.0,2.0
236,473,0.0,-4.0
237,475,0.0,0.0
238,477,-1.0,-1.0
239,479,-1.0,-2.0
240,481,2.0,5.0
241,483,0.0,-3.0
242,485,0.0,0.0
243,487,-1.0,-2.0
244,489,0.0,-2.0
245,491,-1.0,4.0
246,493,0.0,1.0
247,495,2.0,-4.0
248,497,0.0,0.0
249,499,0.0,-6.0
250,501,-2.0,4.0
251,503,1.0,2.0
252,505,0.0,4.0
253,507,0.0,-1.0
254,509,0.0,-4.0
255,511,0.0,0.0
256,513,-1.0,-8.0
257,515,2.0,1.0
258,517,-1.0,7.0
259,519,0.0,4.0
260,521,0.0,-1.0
261,523,0.0,-4.0
262,525,1.0,0.0
263,527,0.0,-7.0
264,529,-1.0,1.0
265,531,0.0,6.0
266,533,0.0,3.0
267,535,0.0,-2.0
268,537,0.0,0.0
269,539,1.0,-12.0
270,541,-2.0,0.0
271,543,0.0,2.0
272,545,2.0,-2.0
273,547,1.0,2.0
274,549,-1.0,-2.0
275,551,1.0,10.0
276,553,-2.0,-3.0
277,555,0.0,-2.0
278,557,1.0,2.0
279,559,0.0,3.0
280,561,-2.0,-3.0
281,563,2.0,-2.0
282,565,-2.0,1.0
283,567,1.0,1.0
284,569,-1.0,3.0
285,571,0.0,3.0
286,573,0.0,1.0
287,575,0.0,-1.0
288,577,0.0,-3.0
289,579,1.0,-4.0
290,581,1.0,-2.0
291,583,1.0,-2.0
292,585,-2.0,-5.0
293,587,-1.0,3.0
294,589,0.0,2.0
295,591,2.0,-5.0
296,593,1.0,-2.0
297,595,-1.0,7.0
298,597,-1.0,0.0
299,599,1.0,5.0
300,601,0.0,7.0
301,603,0.0,5.0
302,605,0.0,7.0
303,607,0.0,6.0
304,609,0.0,-1.0
305,611,-2.0,-5.0
306,613,0.0,-1.0
307,615,2.0,-6.0
308,617,-1.0,-2.0
309,619,-1.0,-3.0
310,621,-1.0,-2.0
311,623,1.0,1.0
312,625,1.0,-1.0
313,627,-3.0,-6.0
314,629,1.0,1.0
315,631,0.0,4.0
316,633,2.0,8.0
317,635,-3.0,-3.0
318,637,0.0,3.0
319,639,0.0,-3.0
320,641,1.0,-5.0
321,643,-1.0,-3.0
322,645,2.0,1.0
323,647,-1.0,8.0
324,649,1.0,-3.0
325,651,-1.0,-5.0
326,653,-1.0,-2.0
327,655,0.0,9.0
328,657,0.0,-4.0
329,659,1.0,-5.0
330,661,-3.0,-2.0
331,663,2.0,1.0
332,665,0.0,-1.0
333,667,2.0,8.0
334,669,-2.0,-8.0
335,671,0.0,-1.0
336,673,0.0,8.0
337,675,-2.0,-8.0
338,677,3.0,-1.0
339,679,1.0,8.0
340,681,-2.0,-2.0
341,683,1.0,-9.0
342,685,-3.0,6.0
343,687,3.0,1.0
344,689,-3.0,-3.0
345,691,2.0,1.0
346,693,1.0,-4.0
347,695,-3.0,1.0
348,697,0.0,1.0
349,699,1.0,1.0
350,701,1.0,-5.0
351,703,0.0,0.0
