,index,note length,pitch
149,299,0.0,-2.0
150,301,0.0,4.0
151,303,0.0,3.0
152,305,0.0,3.0
153,307,0.0,-3.0
154,309,0.0,1.0
155,311,0.0,1.0
156,313,-0.0,0.0
157,315,0.0,-2.0
158,317,0.0,-2.0
159,319,0.0,5.0
160,321,0.0,7.0
161,323,0.0,-3.0
162,325,0.0,1.0
163,327,1.0,1.0
164,329,-1.0,-1.0
165,331,0.0,2.0
166,333,0.0,5.0
167,335,0.0,-3.0
168,337,0.0,2.0
169,339,0.0,-2.0
170,341,0.0,-1.0
171,343,0.0,-3.0
172,345,-1.0,1.0
173,347,0.0,2.0
174,349,0.0,3.0
175,351,0.0,2.0
176,353,4.0,4.0
177,355,-4.0,0.0
178,357,0.0,-5.0
179,359,1.0,-3.0
180,361,0.0,-4.0
181,363,-1.0,4.0
182,365,1.0,3.0
183,367,0.0,5.0
184,369,0.0,-5.0
185,371,1.0,-3.0
186,373,-1.0,0.0
187,375,0.0,1.0
188,377,-1.0,6.0
189,379,0.0,1.0
190,381,3.0,4.0
191,383,0.0,-4.0
192,385,-2.0,-12.0
193,387,-1.0,4.0
194,389,0.0,4.0
195,391,0.0,4.0
196,393,2.0,4.0
197,395,-1.0,-7.0
198,397,1.0,10.0
199,399,-0.0,-3.0
200,401,-0.0,1.0
201,403,-1.0,-8.0
202,405,-1.0,3.0
203,407,0.0,1.0
204,409,0.0,-1.0
205,411,0.0,-3.0
206,413,1.0,-4.0
207,415,0.0,-4.0
208,417,-2.0,6.0
209,419,0.0,-1.0
210,421,0.0,-2.0
211,423,1.0,-3.0
212,425,0.0,2.0
213,427,0.0,1.0
214,429,0.0,1.0
215,431,0.0,3.0
216,433,0.0,-2.0
217,435,0.0,-2.0
218,437,0.0,-1.0
219,439,0.0,-2.0
220,441,0.0,-2.0
221,443,0.0,-2.0
222,445,1.0,-1.0
223,447,-1.0,-2.0
224,449,0.0,1.0
225,451,-1.0,-3.0
226,453,0.0,1.0
227,455,0.0,-4.0
228,457,1.0,2.0
229,459,-1.0,3.0
230,461,1.0,-5.0
231,463,0.0,2.0
232,465,2.0,3.0
233,467,-2.0,10.0
234,469,1.0,2.0
235,471,0.0,-7.0
236,473,-1.0,4.0
237,475,0.0,1.0
238,477,0.0,2.0
239,479,0.0,-7.0
240,481,1.0,4.0
241,483,-1.0,2.0
242,485,0.0,1.0
243,487,1.0,-7.0
244,489,0.0,6.0
245,491,1.0,1.0
246,493,-3.0,2.0
247,495,0.0,-3.0
248,497,0.0,-1.0
249,499,0.0,-2.0
250,501,0.0,-3.0
251,503,0.0,-2.0
252,505,1.0,-3.0
253,507,-0.0,10.0
254,509,-1.0,3.0
255,511,-1.0,-3.0
256,513,0.0,-2.0
257,515,1.0,-3.0
258,517,0.0,-2.0
259,519,0.0,7.0
260,521,-0.0,3.0
261,523,0.0,-2.0
262,525,0.0,-3.0
263,527,1.0,-3.0
264,529,-1.0,5.0
265,531,3.0,2.0
266,533,-4.0,-2.0
267,535,2.0,2.0
268,537,-0.0,5.0
269,539,3.0,-2.0
270,541,-4.0,-2.0
271,543,0.0,1.0
272,545,1.0,4.0
273,547,-1.0,-1.0
274,549,0.0,1.0
275,551,0.0,-1.0
276,553,0.0,-1.0
277,555,-0.0,-1.0
278,557,0.0,-1.0
279,559,0.0,-1.0
280,561,0.0,-2.0
281,563,0.0,3.0
282,565,0.0,-2.0
283,567,0.0,-1.0
284,569,0.0,-1.0
285,571,0.0,-5.0
286,573,0.0,1.0
287,575,1.0,1.0
288,577,-1.0,-4.0
289,579,0.0,-4.0
290,581,0.0,-2.0
291,583,0.0,1.0
292,585,0.0,-3.0
293,587,0.0,2.0
294,589,1.0,-2.0
295,591,-1.0,1.0
296,593,0.0,-1.0
297,595,0.0,1.0
298,597,0.0,1.0
299,599,1.0,3.0
300,601,-1.0,2.0
301,603,0.0,-2.0
302,605,0.0,-2.0
303,607,0.0,-1.0
304,609,0.0,-2.0
305,611,0.0,-2.0
306,613,0.0,-2.0
307,615,0.0,5.0
308,617,0.0,2.0
309,619,1.0,3.0
310,621,-2.0,-3.0
311,623,0.0,1.0
312,625,1.0,1.0
313,627,-1.0,-2.0
314,629,0.0,-2.0
315,631,0.0,-3.0
316,633,0.0,5.0
317,635,0.0,6.0
318,637,3.0,3.0
319,639,-1.0,3.0
320,641,1.0,0.0
321,643,1.0,12.0
322,645,-0.0,0.0
323,647,-2.0,-4.0
324,649,2.0,1.0
325,651,-1.0,-4.0
326,653,0.0,-3.0
327,655,1.0,2.0
328,657,-1.0,-2.0
329,659,2.0,1.0
330,661,-3.0,0.0
331,663,0.0,2.0
332,665,0.0,-2.0
333,667,0.0,-1.0
334,669,0.0,-2.0
335,671,0.0,-2.0
336,673,0.0,-1.0
337,675,0.0,-2.0
338,677,0.0,-2.0
339,679,0.0,-2.0
340,681,0.0,-3.0
341,683,0.0,1.0
342,685,0.0,1.0
343,687,-2.0,-2.0
344,689,0.0,-2.0
345,691,0.0,5.0
346,693,0.0,2.0
347,695,0.0,1.0
348,697,2.0,3.0
349,699,-1.0,-4.0
350,701,0.0,2.0
351,703,0.0,2.0
352,705,0.0,2.0
353,707,0.0,1.0
354,709,0.0,2.0
355,711,0.0,-2.0
356,713,0.0,-1.0
357,715,0.0,-3.0
358,717,0.0,1.0
359,719,0.0,-4.0
360,721,0.0,-4.0
361,723,0.0,-4.0
362,725,0.0,3.0
363,727,0.0,-3.0
364,729,1.0,2.0
365,731,-1.0,-1.0
366,733,0.0,2.0
367,735,0.0,2.0
368,737,-1.0,-1.0
369,739,0.0,-2.0
370,741,0.0,-1.0
371,743,0.0,4.0
372,745,0.0,5.0
373,747,2.0,4.0
374,749,-2.0,-13.0
375,751,0.0,1.0
376,753,0.0,2.0
377,755,-0.0,2.0
378,757,0.0,-1.0
379,759,0.0,-2.0
380,761,1.0,-1.0
381,763,0.0,17.0
382,765,-0.0,-1.0
383,767,0.0,-3.0
384,769,0.0,-13.0
385,771,0.0,1.0
386,773,0.0,2.0
387,775,0.0,-2.0
388,777,1.0,-1.0
389,779,-1.0,17.0
390,781,0.0,-1.0
391,783,1.0,-3.0
392,785,-1.0,-13.0
393,787,0.0,2.0
394,789,0.0,1.0
395,791,0.0,-2.0
396,793,1.0,-1.0
397,795,-1.0,17.0
398,797,0.0,-1.0
399,799,0.0,-1.0
400,801,0.0,-15.0
401,803,0.0,1.0
402,805,0.0,1.0
403,807,0.0,1.0
404,809,0.0,-3.0
405,811,0.0,1.0
406,813,-1.0,2.0
407,815,0.0,-2.0
408,817,1.0,-1.0
409,819,0.0,5.0
410,821,1.0,7.0
411,823,0.0,-21.0
412,825,0.0,12.0
413,827,0.0,7.0
414,829,1.0,5.0
415,831,1.0,12.0
416,833,-0.0,-5.0
417,835,-1.0,-4.0
418,837,0.0,-24.0
419,839,0.0,16.0
420,841,0.0,7.0
421,843,-1.0,3.0
422,845,0.0,-2.0
423,847,-1.0,-3.0
424,849,2.0,2.0
425,851,0.0,-23.0
426,853,-1.0,2.0
427,855,0.0,0.0
428,857,0.0,7.0
429,859,0.0,3.0
430,861,0.0,2.0
431,863,2.0,0.0
432,865,-4.0,1.0
433,867,0.0,1.0
434,869,3.0,1.0
435,871,-3.0,0.0
436,873,0.0,2.0
437,875,0.0,2.0
438,877,0.0,-3.0
439,879,0.0,-1.0
440,881,0.0,-3.0
441,883,0.0,-2.0
442,885,0.0,-2.0
443,887,0.0,-3.0
444,889,0.0,1.0
445,891,0.0,1.0
446,893,0.0,-1.0
447,895,0.0,-1.0
448,897,1.0,-2.0
449,899,-1.0,4.0
450,901,0.0,-2.0
451,903,0.0,-3.0
452,905,0.0,1.0
453,907,0.0,1.0
454,909,1.0,3.0
455,911,0.0,5.0
456,913,-1.0,4.0
457,915,0.0,2.0
458,917,0.0,2.0
459,919,-2.0,-2.0
460,921,0.0,-1.0
461,923,2.0,-2.0
462,925,1.0,-3.0
463,927,0.0,-2.0
464,929,-1.0,2.0
465,931,1.0,3.0
466,933,0.0,2.0
467,935,-1.0,-8.0
468,937,0.0,3.0
469,939,-0.0,3.0
470,941,1.0,0.0
471,943,0.0,0.0
472,945,-1.0,-3.0
473,947,0.0,4.0
474,949,0.0,1.0
475,951,1.0,0.0
476,953,-1.0,-5.0
477,955,0.0,3.0
478,957,1.0,0.0
479,959,0.0,0.0
480,961,-1.0,-3.0
481,963,0.0,4.0
482,965,0.0,1.0
483,967,0.0,0.0
484,969,1.0,-5.0
485,971,-1.0,3.0
486,973,1.0,0.0
487,975,-1.0,0.0
488,977,0.0,-3.0
489,979,0.0,4.0
490,981,1.0,1.0
491,983,-1.0,0.0
492,985,0.0,-5.0
493,987,0.0,3.0
494,989,0.0,1.0
495,991,0.0,1.0
496,993,0.0,0.0
497,995,1.0,-5.0
498,997,-1.0,3.0
499,999,2.0,2.0
500,1001,-2.0,-2.0
501,1003,0.0,2.0
502,1005,0.0,2.0
503,1007,0.0,-2.0
504,1009,0.0,-1.0
505,1011,0.0,-4.0
506,1013,0.0,1.0
507,1015,0.0,1.0
508,1017,0.0,-4.0
509,1019,1.0,-3.0
510,1021,-1.0,16.0
511,1023,0.0,1.0
512,1025,1.0,-2.0
513,1027,0.0,-6.0
514,1029,-1.0,4.0
515,1031,0.0,1.0
516,1033,1.0,-2.0
517,1035,0.0,-5.0
518,1037,-1.0,-1.0
519,1039,4.0,-6.0
520,1041,-3.0,2.0
521,1043,-1.0,-2.0
522,1045,2.0,5.0
523,1047,-1.0,-1.0
524,1049,0.0,9.0
525,1051,-1.0,2.0
526,1053,0.0,-2.0
527,1055,0.0,-1.0
528,1057,0.0,-2.0
529,1059,0.0,-2.0
530,1061,0.0,-1.0
531,1063,0.0,-2.0
532,1065,1.0,-2.0
533,1067,-1.0,-2.0
534,1069,0.0,-3.0
535,1071,0.0,1.0
536,1073,1.0,1.0
537,1075,-1.0,-2.0
538,1077,0.0,-2.0
539,1079,0.0,3.0
540,1081,0.0,4.0
541,1083,1.0,4.0
542,1085,-1.0,-4.0
543,1087,0.0,2.0
544,1089,0.0,0.0
545,1091,0.0,2.0
546,1093,3.0,0.0
547,1095,-1.0,8.0
548,1097,-2.0,-13.0
549,1099,0.0,-2.0
550,1101,5.0,3.0
551,1103,0.0,0.0
