,index,note length,pitch
120,241,-2.0,-2.0
121,243,1.0,-1.0
122,245,-1.0,0.0
123,247,0.0,1.0
124,249,1.0,2.0
125,251,-1.0,2.0
126,253,0.0,1.0
127,255,0.0,2.0
128,257,2.0,2.0
129,259,-0.0,3.0
130,261,0.0,-1.0
131,263,0.0,-2.0
132,265,0.0,1.0
133,267,0.0,-8.0
134,269,0.0,7.0
135,271,2.0,-2.0
136,273,-2.0,3.0
137,275,0.0,-3.0
138,277,0.0,-3.0
139,279,0.0,-4.0
140,281,0.0,9.0
141,283,0.0,-4.0
142,285,-0.0,-3.0
143,287,0.0,-4.0
144,289,1.0,9.0
145,291,-1.0,-4.0
146,293,0.0,-3.0
147,295,0.0,-3.0
148,297,1.0,8.0
149,299,-1.0,-3.0
150,301,1.0,-2.0
151,303,0.0,-2.0
152,305,0.0,2.0
153,307,0.0,-2.0
154,309,3.0,-1.0
155,311,-3.0,15.0
156,313,2.0,-15.0
157,315,-3.0,3.0
158,317,0.0,1.0
159,319,0.0,1.0
160,321,0.0,2.0
161,323,0.0,1.0
162,325,0.0,2.0
163,327,1.0,2.0
164,329,0.0,1.0
165,331,1.0,2.0
166,333,-2.0,-2.0
167,335,0.0,-1.0
168,337,1.0,1.0
169,339,-1.0,-3.0
170,341,1.0,2.0
171,343,-1.0,-4.0
172,345,1.0,2.0
173,347,-1.0,-3.0
174,349,1.0,1.0
175,351,-1.0,-4.0
176,353,1.0,3.0
177,355,-1.0,-3.0
178,357,1.0,1.0
179,359,0.0,-5.0
180,361,1.0,0.0
181,363,-2.0,-2.0
182,365,0.0,2.0
183,367,1.0,1.0
184,369,-1.0,0.0
185,371,0.0,2.0
186,373,-1.0,1.0
187,375,0.0,-1.0
188,377,1.0,-2.0
189,379,-1.0,-1.0
190,381,1.0,-1.0
191,383,-1.0,-3.0
192,385,2.0,-1.0
193,387,-1.0,3.0
194,389,2.0,2.0
195,391,-1.0,2.0
196,393,-2.0,2.0
197,395,1.0,1.0
198,397,-1.0,-1.0
199,399,0.0,1.0
200,401,0.0,2.0
201,403,0.0,1.0
202,405,0.0,-1.0
203,407,0.0,1.0
204,409,0.0,0.0
205,411,0.0,0.0
206,413,0.0,-1.0
207,415,0.0,1.0
208,417,0.0,-1.0
209,419,1.0,1.0
210,421,-1.0,2.0
211,423,0.0,1.0
212,425,0.0,-1.0
213,427,0.0,1.0
214,429,0.0,-1.0
215,431,0.0,1.0
216,433,0.0,-1.0
217,435,0.0,1.0
218,437,0.0,-1.0
219,439,2.0,-2.0
220,441,-1.0,4.0
221,443,1.0,-2.0
222,445,-2.0,-2.0
223,447,3.0,2.0
224,449,-2.0,-2.0
225,451,-1.0,-1.0
226,453,1.0,-6.0
227,455,1.0,0.0
228,457,-2.0,7.0
229,459,0.0,-1.0
230,461,1.0,-2.0
231,463,0.0,-1.0
232,465,0.0,-3.0
233,467,0.0,-1.0
234,469,-1.0,-2.0
235,471,1.0,-1.0
236,473,0.0,3.0
237,475,0.0,3.0
238,477,1.0,4.0
239,479,-1.0,7.0
240,481,1.0,1.0
241,483,-1.0,-3.0
242,485,1.0,2.0
243,487,-1.0,-4.0
244,489,0.0,2.0
245,491,1.0,-4.0
246,493,0.0,2.0
247,495,0.0,-3.0
248,497,0.0,1.0
249,499,0.0,-3.0
250,501,0.0,2.0
251,503,1.0,-4.0
252,505,-1.0,-5.0
253,507,0.0,2.0
254,509,0.0,1.0
255,511,0.0,4.0
256,513,0.0,7.0
257,515,0.0,-2.0
258,517,-1.0,-2.0
259,519,0.0,-1.0
260,521,2.0,1.0
261,523,-1.0,-1.0
262,525,1.0,-1.0
263,527,-2.0,-5.0
264,529,1.0,4.0
265,531,-1.0,-5.0
266,533,1.0,3.0
267,535,0.0,-2.0
268,537,0.0,-1.0
269,539,0.0,1.0
270,541,0.0,4.0
271,543,-1.0,2.0
272,545,2.0,1.0
273,547,-0.0,-8.0
274,549,-2.0,5.0
275,551,0.0,2.0
276,553,2.0,1.0
277,555,-1.0,-7.0
278,557,-1.0,5.0
279,559,0.0,2.0
280,561,2.0,2.0
281,563,-1.0,-9.0
282,565,-1.0,5.0
283,567,0.0,2.0
284,569,2.0,2.0
285,571,-2.0,-10.0
286,573,0.0,5.0
287,575,0.0,2.0
288,577,0.0,1.0
289,579,0.0,2.0
290,581,1.0,2.0
291,583,0.0,0.0
292,585,0.0,0.0
293,587,-1.0,0.0
294,589,1.0,0.0
295,591,0.0,1.0
296,593,-1.0,-1.0
297,595,0.0,-2.0
298,597,1.0,-2.0
299,599,1.0,2.0
300,601,-2.0,-2.0
301,603,-1.0,-1.0
302,605,0.0,-2.0
303,607,1.0,-1.0
304,609,-1.0,6.0
305,611,2.0,0.0
306,613,0.0,2.0
307,615,0.0,5.0
308,617,0.0,-1.0
309,619,0.0,-4.0
310,621,-1.0,3.0
311,623,1.0,-1.0
312,625,0.0,-4.0
313,627,0.0,3.0
314,629,0.0,-1.0
315,631,0.0,-2.0
316,633,-1.0,-2.0
317,635,0.0,-1.0
318,637,0.0,-2.0
319,639,1.0,3.0
320,641,-2.0,-4.0
321,643,1.0,-1.0
322,645,0.0,-2.0
323,647,-1.0,-2.0
324,649,2.0,1.0
325,651,-1.0,7.0
326,653,0.0,-3.0
327,655,2.0,1.0
328,657,-3.0,2.0
329,659,0.0,1.0
330,661,0.0,2.0
331,663,1.0,1.0
332,665,0.0,-1.0
333,667,-1.0,-2.0
334,669,0.0,2.0
335,671,0.0,-2.0
336,673,-1.0,-1.0
337,675,2.0,1.0
338,677,-1.0,-1.0
339,679,0.0,-2.0
340,681,1.0,2.0
341,683,-1.0,-2.0
342,685,0.0,-3.0
343,687,1.0,3.0
344,689,0.0,0.0
345,691,-1.0,0.0
346,693,0.0,2.0
347,695,0.0,1.0
348,697,0.0,2.0
349,699,3.0,2.0
350,701,-2.0,-2.0
351,703,-1.0,-2.0
352,705,1.0,2.0
353,707,-1.0,-2.0
354,709,-1.0,-1.0
355,711,2.0,1.0
356,713,-1.0,-1.0
357,715,0.0,-2.0
358,717,1.0,2.0
359,719,0.0,0.0
360,721,-1.0,0.0
361,723,0.0,1.0
362,725,0.0,-1.0
363,727,0.0,-2.0
364,729,1.0,-1.0
365,731,0.0,-4.0
366,733,-1.0,-1.0
367,735,0.0,1.0
368,737,0.0,2.0
369,739,0.0,-1.0
370,741,0.0,1.0
371,743,2.0,1.0
372,745,-2.0,2.0
373,747,0.0,1.0
374,749,0.0,-1.0
375,751,0.0,-1.0
376,753,1.0,-2.0
377,755,-1.0,-4.0
378,757,0.0,-1.0
379,759,0.0,1.0
380,761,1.0,2.0
381,763,-1.0,-1.0
382,765,0.0,1.0
383,767,3.0,1.0
384,769,-3.0,2.0
385,771,0.0,2.0
386,773,0.0,-2.0
387,775,0.0,-2.0
388,777,2.0,-1.0
389,779,-1.0,10.0
390,781,2.0,-2.0
391,783,-2.0,-3.0
392,785,0.0,-2.0
393,787,0.0,12.0
394,789,0.0,0.0
395,791,-2.0,0.0
396,793,0.0,0.0
397,795,0.0,0.0
398,797,2.0,0.0
399,799,-2.0,0.0
400,801,0.0,0.0
401,803,0.0,0.0
402,805,1.0,0.0
403,807,-1.0,0.0
404,809,0.0,0.0
405,811,0.0,0.0
406,813,1.0,0.0
407,815,-1.0,-3.0
408,817,0.0,0.0
409,819,0.0,0.0
410,821,1.0,0.0
411,823,-1.0,-4.0
412,825,0.0,0.0
413,827,0.0,1.0
414,829,1.0,0.0
415,831,-2.0,-3.0
416,833,0.0,0.0
417,835,0.0,0.0
418,837,2.0,0.0
419,839,0.0,-3.0
420,841,0.0,0.0
421,843,0.0,1.0
422,845,1.0,1.0
423,847,-0.0,2.0
424,849,-2.0,-4.0
425,851,2.0,5.0
426,853,0.0,2.0
427,855,-1.0,2.0
428,857,0.0,1.0
429,859,0.0,-1.0
430,861,0.0,-2.0
431,863,-1.0,-2.0
432,865,0.0,1.0
433,867,2.0,-1.0
434,869,-1.0,-7.0
435,871,0.0,4.0
436,873,2.0,2.0
437,875,-3.0,-2.0
438,877,2.0,-5.0
439,879,-2.0,-4.0
440,881,2.0,2.0
441,883,1.0,0.0
442,885,-3.0,-1.0
443,887,0.0,3.0
444,889,1.0,-3.0
445,891,0.0,-5.0
446,893,-1.0,1.0
447,895,0.0,2.0
448,897,3.0,1.0
449,899,-2.0,2.0
450,901,0.0,1.0
451,903,0.0,1.0
452,905,1.0,2.0
453,907,-0.0,1.0
454,909,-2.0,4.0
455,911,4.0,1.0
456,913,-3.0,2.0
457,915,3.0,-3.0
458,917,-4.0,0.0
459,919,3.0,1.0
460,921,-2.0,-8.0
461,923,3.0,7.0
462,925,-4.0,0.0
463,927,0.0,0.0
464,929,0.0,0.0
465,931,1.0,0.0
466,933,1.0,-9.0
467,935,-1.0,7.0
468,937,2.0,0.0
469,939,-2.0,-1.0
470,941,3.0,1.0
471,943,-3.0,-5.0
472,945,0.0,3.0
473,947,2.0,-2.0
474,949,-2.0,-1.0
475,951,0.0,1.0
476,953,0.0,4.0
477,955,1.0,2.0
478,957,2.0,5.0
479,959,-2.0,-2.0
480,961,-1.0,-2.0
481,963,0.0,2.0
482,965,0.0,-2.0
483,967,0.0,-1.0
484,969,0.0,1.0
485,971,1.0,-1.0
486,973,0.0,-2.0
487,975,2.0,1.0
488,977,0.0,0.0
