,index,note length,pitch
78,157,0.0,-1.0
79,159,0.0,1.0
80,161,-1.0,2.0
81,163,0.0,1.0
82,165,0.0,2.0
83,167,0.0,2.0
84,169,1.0,2.0
85,171,-1.0,3.0
86,173,1.0,2.0
87,175,2.0,2.0
88,177,0.0,3.0
89,179,-2.0,-3.0
90,181,0.0,-4.0
91,183,2.0,-3.0
92,185,-1.0,3.0
93,187,1.0,4.0
94,189,-2.0,-4.0
95,191,0.0,-3.0
96,193,1.0,-4.0
97,195,2.0,-3.0
98,197,-1.0,9.0
99,199,1.0,3.0
100,201,-1.0,-3.0
101,203,-1.0,-4.0
102,205,2.0,-3.0
103,207,-2.0,-4.0
104,209,2.0,2.0
105,211,1.0,-4.0
106,213,-1.0,2.0
107,215,2.0,13.0
108,217,-3.0,-2.0
109,219,0.0,2.0
110,221,1.0,-3.0
111,223,0.0,-2.0
112,225,0.0,2.0
113,227,1.0,-4.0
114,229,-2.0,-1.0
115,231,1.0,1.0
116,233,2.0,-3.0
117,235,-2.0,-2.0
118,237,0.0,2.0
119,239,1.0,-3.0
120,241,-1.0,1.0
121,243,0.0,-3.0
122,245,-1.0,2.0
123,247,2.0,-4.0
124,249,-2.0,2.0
125,251,0.0,2.0
126,253,0.0,1.0
127,255,0.0,2.0
128,257,0.0,2.0
129,259,0.0,1.0
130,261,0.0,2.0
131,263,0.0,2.0
132,265,0.0,2.0
133,267,0.0,1.0
134,269,1.0,4.0
135,271,1.0,3.0
136,273,-2.0,-3.0
137,275,1.0,1.0
138,277,-1.0,-1.0
139,279,0.0,-2.0
140,281,1.0,-1.0
141,283,1.0,-1.0
142,285,-1.0,-3.0
143,287,0.0,-4.0
144,289,0.0,-3.0
145,291,-1.0,9.0
146,293,0.0,-4.0
147,295,0.0,-3.0
148,297,0.0,-4.0
149,299,-0.0,-3.0
150,301,1.0,12.0
151,303,-1.0,-4.0
152,305,1.0,-3.0
153,307,-1.0,-5.0
154,309,0.0,3.0
155,311,0.0,-2.0
156,313,0.0,1.0
157,315,0.0,8.0
158,317,0.0,-3.0
159,319,0.0,1.0
160,321,1.0,4.0
161,323,0.0,2.0
162,325,0.0,1.0
163,327,0.0,0.0
164,329,0.0,4.0
165,331,0.0,0.0
166,333,0.0,-7.0
167,335,0.0,0.0
168,337,0.0,3.0
169,339,0.0,0.0
170,341,0.0,1.0
171,343,0.0,0.0
172,345,0.0,-3.0
173,347,0.0,0.0
174,349,0.0,-4.0
175,351,0.0,0.0
176,353,1.0,-3.0
177,355,0.0,1.0
178,357,-0.0,-1.0
179,359,-2.0,-2.0
180,361,2.0,3.0
181,363,-0.0,-1.0
182,365,0.0,-9.0
183,367,-1.0,0.0
184,369,0.0,4.0
185,371,-0.0,3.0
186,373,0.0,3.0
187,375,1.0,-1.0
188,377,-2.0,1.0
189,379,0.0,4.0
190,381,0.0,3.0
191,383,2.0,4.0
192,385,1.0,3.0
193,387,-3.0,-3.0
194,389,0.0,1.0
195,391,1.0,-4.0
196,393,0.0,3.0
197,395,0.0,-2.0
198,397,1.0,-5.0
199,399,-3.0,3.0
200,401,0.0,2.0
201,403,0.0,-2.0
202,405,1.0,-3.0
203,407,-1.0,-4.0
204,409,1.0,-3.0
205,411,0.0,3.0
206,413,0.0,4.0
207,415,0.0,3.0
208,417,1.0,4.0
209,419,0.0,-2.0
210,421,0.0,-2.0
211,423,0.0,-3.0
212,425,0.0,-2.0
213,427,0.0,-2.0
214,429,0.0,-5.0
215,431,0.0,-3.0
216,433,0.0,7.0
217,435,0.0,-2.0
218,437,1.0,2.0
219,439,1.0,1.0
220,441,-0.0,-1.0
221,443,-0.0,-9.0
222,445,-1.0,0.0
223,447,1.0,7.0
224,449,0.0,3.0
225,451,-0.0,4.0
226,453,-2.0,-5.0
227,455,2.0,8.0
228,457,-1.0,-3.0
229,459,-1.0,-10.0
230,461,0.0,1.0
231,463,0.0,2.0
232,465,0.0,2.0
233,467,0.0,1.0
234,469,0.0,2.0
235,471,0.0,2.0
236,473,0.0,2.0
237,475,2.0,1.0
238,477,-0.0,2.0
239,479,-2.0,-2.0
240,481,0.0,-1.0
241,483,0.0,-2.0
242,485,2.0,-2.0
243,487,-2.0,-1.0
244,489,0.0,1.0
245,491,1.0,2.0
246,493,0.0,-2.0
247,495,-1.0,-2.0
248,497,0.0,-1.0
249,499,0.0,-2.0
250,501,-0.0,2.0
251,503,0.0,-2.0
252,505,0.0,-1.0
253,507,0.0,1.0
254,509,0.0,2.0
255,511,0.0,-3.0
256,513,0.0,1.0
257,515,0.0,2.0
258,517,2.0,1.0
259,519,-2.0,-6.0
260,521,0.0,5.0
261,523,0.0,-2.0
262,525,0.0,-3.0
263,527,0.0,-2.0
264,529,0.0,-2.0
265,531,-1.0,-1.0
266,533,0.0,-1.0
267,535,0.0,-1.0
268,537,3.0,12.0
269,539,1.0,8.0
270,541,-1.0,4.0
271,543,-1.0,0.0
272,545,-1.0,-4.0
273,547,2.0,0.0
274,549,0.0,0.0
275,551,0.0,0.0
276,553,-1.0,0.0
277,555,-1.0,-3.0
278,557,2.0,0.0
279,559,0.0,0.0
280,561,0.0,0.0
281,563,-1.0,0.0
282,565,-1.0,-5.0
283,567,2.0,0.0
284,569,0.0,0.0
285,571,-0.0,0.0
286,573,-1.0,0.0
287,575,1.0,5.0
288,577,0.0,3.0
289,579,-1.0,4.0
290,581,-0.0,3.0
291,583,-1.0,-1.0
292,585,0.0,-1.0
293,587,0.0,-1.0
294,589,0.0,1.0
295,591,0.0,-1.0
296,593,1.0,-1.0
297,595,1.0,-1.0
298,597,-1.0,2.0
299,599,0.0,-1.0
300,601,0.0,-1.0
301,603,1.0,-2.0
302,605,1.0,2.0
303,607,-2.0,-2.0
304,609,0.0,-1.0
305,611,0.0,-2.0
306,613,1.0,-2.0
307,615,-1.0,2.0
308,617,0.0,-4.0
309,619,-0.0,-1.0
310,621,0.0,-2.0
311,623,0.0,-1.0
312,625,0.0,-4.0
313,627,0.0,7.0
314,629,0.0,-3.0
315,631,0.0,1.0
316,633,0.0,2.0
317,635,0.0,1.0
318,637,0.0,2.0
319,639,0.0,1.0
320,641,0.0,1.0
321,643,0.0,3.0
322,645,0.0,-3.0
323,647,0.0,2.0
324,649,0.0,-2.0
325,651,0.0,-2.0
326,653,0.0,-2.0
327,655,0.0,-1.0
328,657,0.0,-2.0
329,659,0.0,-1.0
330,661,0.0,-4.0
331,663,0.0,3.0
332,665,0.0,-3.0
333,667,0.0,5.0
334,669,1.0,2.0
335,671,-1.0,-4.0
336,673,2.0,7.0
337,675,-0.0,1.0
338,677,-2.0,-1.0
339,679,0.0,-1.0
340,681,0.0,2.0
341,683,0.0,2.0
342,685,0.0,2.0
343,687,3.0,5.0
344,689,-2.0,-4.0
345,691,2.0,-3.0
346,693,-2.0,3.0
347,695,-2.0,-3.0
348,697,2.0,-6.0
349,699,0.0,-3.0
350,701,-1.0,-5.0
351,703,-1.0,0.0
352,705,0.0,2.0
353,707,0.0,2.0
354,709,0.0,1.0
355,711,0.0,2.0
356,713,0.0,2.0
357,715,0.0,1.0
358,717,0.0,2.0
359,719,0.0,2.0
360,721,0.0,2.0
361,723,0.0,1.0
362,725,0.0,2.0
363,727,2.0,2.0
364,729,0.0,-4.0
365,731,0.0,2.0
366,733,-2.0,-3.0
367,735,0.0,1.0
368,737,2.0,-3.0
369,739,-1.0,-4.0
370,741,0.0,-1.0
371,743,-1.0,-2.0
372,745,2.0,5.0
373,747,-2.0,-2.0
374,749,0.0,2.0
375,751,0.0,2.0
376,753,0.0,-4.0
377,755,0.0,-3.0
378,757,0.0,-5.0
379,759,0.0,3.0
380,761,0.0,9.0
381,763,-1.0,-4.0
382,765,1.0,-3.0
383,767,0.0,-5.0
384,769,0.0,3.0
385,771,-1.0,-3.0
386,773,1.0,2.0
387,775,0.0,5.0
388,777,0.0,-1.0
389,779,0.0,-4.0
390,781,2.0,8.0
391,783,-2.0,1.0
392,785,0.0,-1.0
393,787,0.0,1.0
394,789,2.0,7.0
395,791,-2.0,-2.0
396,793,0.0,-1.0
397,795,1.0,-4.0
398,797,2.0,-5.0
399,799,-2.0,-3.0
400,801,0.0,1.0
401,803,0.0,2.0
402,805,0.0,-1.0
403,807,1.0,-1.0
404,809,-1.0,-6.0
405,811,0.0,1.0
406,813,0.0,3.0
407,815,0.0,-3.0
408,817,0.0,2.0
409,819,0.0,-2.0
410,821,0.0,-2.0
411,823,0.0,2.0
412,825,0.0,2.0
413,827,0.0,1.0
414,829,0.0,2.0
415,831,0.0,1.0
416,833,0.0,2.0
417,835,0.0,2.0
418,837,1.0,2.0
419,839,0.0,0.0
420,841,0.0,3.0
421,843,0.0,0.0
422,845,0.0,-7.0
423,847,0.0,0.0
424,849,0.0,4.0
425,851,0.0,0.0
426,853,1.0,-14.0
427,855,-0.0,9.0
428,857,-2.0,-9.0
429,859,2.0,7.0
430,861,0.0,2.0
431,863,0.0,3.0
432,865,0.0,2.0
433,867,-1.0,-5.0
434,869,1.0,-9.0
435,871,-1.0,9.0
436,873,-1.0,-1.0
437,875,-1.0,1.0
438,877,2.0,1.0
439,879,0.0,-1.0
440,881,-0.0,-1.0
441,883,0.0,1.0
442,885,1.0,-9.0
443,887,-1.0,-2.0
444,889,0.0,0.0
