,note length,pitch
384,0.0,3.0
385,-1.0,-3.0
386,1.0,2.0
387,0.0,5.0
388,0.0,-1.0
389,0.0,-4.0
390,2.0,8.0
391,-2.0,1.0
392,0.0,-1.0
393,0.0,1.0
394,2.0,7.0
395,-2.0,-2.0
396,0.0,-1.0
397,1.0,-4.0
398,2.0,-5.0
399,-2.0,-3.0
400,0.0,1.0
401,0.0,2.0
402,0.0,-1.0
403,1.0,-1.0
404,-1.0,-6.0
405,0.0,1.0
406,0.0,3.0
407,0.0,-3.0
408,0.0,2.0
409,0.0,-2.0
410,0.0,-2.0
411,0.0,2.0
412,0.0,2.0
413,0.0,1.0
414,0.0,2.0
415,0.0,1.0
416,0.0,2.0
417,0.0,2.0
418,1.0,2.0
419,0.0,0.0
420,0.0,3.0
421,0.0,0.0
422,0.0,-7.0
423,0.0,0.0
424,0.0,4.0
425,0.0,0.0
426,1.0,-14.0
427,-0.0,9.0
428,-2.0,-9.0
429,2.0,7.0
430,0.0,2.0
431,0.0,3.0
432,0.0,2.0
433,-1.0,-5.0
434,1.0,-9.0
435,-1.0,9.0
436,-1.0,-1.0
437,-1.0,1.0
438,2.0,1.0
439,0.0,-1.0
440,-0.0,-1.0
441,0.0,1.0
442,1.0,-9.0
443,-1.0,-2.0
444,0.0,0.0
