,index,note length,pitch
186,373,0.0,-1.0
187,375,0.0,-1.0
188,377,0.0,-2.0
189,379,2.0,-1.0
190,381,1.0,-9.0
191,383,-4.0,4.0
192,385,0.0,3.0
193,387,0.0,4.0
194,389,0.0,3.0
195,391,0.0,-3.0
196,393,0.0,3.0
197,395,0.0,-3.0
198,397,0.0,3.0
199,399,0.0,-3.0
200,401,-0.0,3.0
201,403,1.0,-3.0
202,405,1.0,-4.0
203,407,-1.0,0.0
204,409,2.0,9.0
205,411,-3.0,-2.0
206,413,1.0,-5.0
207,415,-2.0,5.0
208,417,1.0,3.0
209,419,0.0,4.0
210,421,-1.0,-5.0
211,423,0.0,1.0
212,425,1.0,-1.0
213,427,0.0,-4.0
214,429,0.0,-3.0
215,431,0.0,-5.0
216,433,-1.0,-4.0
217,435,1.0,4.0
218,437,0.0,5.0
219,439,0.0,-3.0
220,441,-1.0,-4.0
221,443,1.0,2.0
222,445,1.0,5.0
223,447,-1.0,-3.0
224,449,2.0,-4.0
225,451,-2.0,7.0
226,453,0.0,-3.0
227,455,0.0,-6.0
228,457,0.0,4.0
229,459,0.0,5.0
230,461,-1.0,-9.0
231,463,1.0,4.0
232,465,1.0,5.0
233,467,-1.0,-3.0
234,469,-1.0,-4.0
235,471,2.0,-2.0
236,473,-2.0,4.0
237,475,2.0,5.0
238,477,-2.0,-9.0
239,479,1.0,4.0
240,481,-1.0,2.0
241,483,0.0,3.0
242,485,1.0,-3.0
243,487,-1.0,-4.0
244,489,0.0,2.0
245,491,0.0,1.0
246,493,0.0,3.0
247,495,1.0,-1.0
248,497,0.0,-2.0
249,499,-1.0,-1.0
250,501,0.0,1.0
251,503,0.0,-1.0
252,505,0.0,-2.0
253,507,2.0,-2.0
254,509,-1.0,4.0
255,511,0.0,3.0
256,513,0.0,4.0
257,515,0.0,3.0
258,517,0.0,-3.0
259,519,1.0,3.0
260,521,0.0,-3.0
261,523,0.0,0.0
262,525,0.0,0.0
263,527,-1.0,0.0
264,529,0.0,-2.0
265,531,0.0,2.0
266,533,0.0,-2.0
267,535,1.0,-3.0
268,537,-1.0,-4.0
269,539,1.0,4.0
270,541,-2.0,-3.0
271,543,0.0,1.0
272,545,0.0,3.0
273,547,0.0,-2.0
274,549,1.0,-1.0
275,551,0.0,1.0
276,553,1.0,2.0
277,555,-1.0,1.0
278,557,1.0,1.0
279,559,-1.0,3.0
280,561,0.0,-3.0
281,563,0.0,-2.0
282,565,0.0,-3.0
283,567,1.0,-4.0
284,569,-1.0,0.0
285,571,0.0,2.0
286,573,0.0,2.0
287,575,1.0,3.0
288,577,-1.0,4.0
289,579,0.0,-4.0
290,581,0.0,-1.0
291,583,0.0,-4.0
292,585,1.0,0.0
293,587,-2.0,13.0
294,589,0.0,1.0
295,591,0.0,1.0
296,593,0.0,2.0
297,595,0.0,4.0
298,597,2.0,-4.0
299,599,-1.0,0.0
300,601,1.0,-7.0
301,603,-1.0,0.0
302,605,1.0,-5.0
303,607,0.0,-7.0
304,609,1.0,0.0
305,611,-2.0,12.0
306,613,0.0,3.0
307,615,0.0,2.0
308,617,1.0,1.0
309,619,-2.0,8.0
310,621,0.0,1.0
311,623,1.0,-14.0
312,625,0.0,0.0
313,627,1.0,10.0
314,629,0.0,-5.0
315,631,0.0,-4.0
316,633,0.0,8.0
317,635,0.0,0.0
318,637,-1.0,-1.0
319,639,1.0,-3.0
320,641,-1.0,-4.0
321,643,-0.0,-4.0
322,645,-1.0,-1.0
323,647,0.0,1.0
324,649,0.0,-1.0
325,651,0.0,-3.0
326,653,2.0,-4.0
327,655,-1.0,4.0
328,657,0.0,3.0
329,659,-1.0,1.0
330,661,1.0,1.0
331,663,0.0,3.0
332,665,0.0,2.0
333,667,0.0,1.0
334,669,0.0,0.0
335,671,-1.0,-1.0
336,673,0.0,-2.0
337,675,1.0,-2.0
338,677,0.0,-1.0
339,679,1.0,-1.0
340,681,-2.0,-3.0
341,683,1.0,2.0
342,685,1.0,-2.0
343,687,-0.0,-7.0
344,689,1.0,4.0
345,691,0.0,-4.0
346,693,-1.0,3.0
347,695,-1.0,2.0
348,697,0.0,-2.0
349,699,1.0,-3.0
350,701,0.0,2.0
351,703,0.0,1.0
352,705,1.0,2.0
353,707,-1.0,2.0
354,709,-1.0,8.0
355,711,1.0,-1.0
356,713,0.0,-2.0
357,715,0.0,-1.0
358,717,0.0,-1.0
359,719,0.0,-1.0
360,721,1.0,-2.0
361,723,-1.0,-2.0
362,725,0.0,-1.0
363,727,0.0,-1.0
364,729,-1.0,-1.0
365,731,1.0,-1.0
366,733,0.0,4.0
367,735,-1.0,-2.0
368,737,0.0,2.0
369,739,0.0,-2.0
370,741,0.0,-2.0
371,743,1.0,2.0
372,745,1.0,2.0
373,747,-1.0,-1.0
374,749,0.0,-7.0
375,751,-1.0,3.0
376,753,0.0,4.0
377,755,1.0,3.0
378,757,0.0,-1.0
379,759,-1.0,3.0
380,761,1.0,3.0
381,763,0.0,2.0
382,765,-1.0,1.0
383,767,0.0,3.0
384,769,0.0,-3.0
385,771,0.0,-3.0
386,773,1.0,2.0
387,775,1.0,-3.0
388,777,-2.0,-6.0
389,779,2.0,1.0
390,781,-0.0,-4.0
391,783,-1.0,0.0
392,785,-0.0,4.0
393,787,1.0,10.0
394,789,-1.0,-4.0
395,791,-1.0,-4.0
396,793,1.0,1.0
397,795,1.0,-5.0
398,797,0.0,5.0
399,799,-0.0,5.0
400,801,-0.0,0.0
401,803,1.0,2.0
402,805,-2.0,-8.0
403,807,0.0,1.0
404,809,0.0,2.0
405,811,0.0,-2.0
406,813,0.0,-5.0
407,815,2.0,5.0
408,817,1.0,5.0
409,819,-2.0,-4.0
410,821,0.0,1.0
411,823,0.0,-1.0
412,825,0.0,-4.0
413,827,1.0,4.0
414,829,1.0,2.0
415,831,-2.0,-2.0
416,833,3.0,1.0
417,835,-3.0,-2.0
418,837,0.0,-2.0
419,839,3.0,-1.0
420,841,-2.0,4.0
421,843,-1.0,-1.0
422,845,0.0,-2.0
423,847,2.0,-1.0
424,849,-1.0,4.0
425,851,-1.0,-1.0
426,853,0.0,-2.0
427,855,2.0,-1.0
428,857,-2.0,5.0
429,859,0.0,-2.0
430,861,0.0,-2.0
431,863,2.0,-1.0
432,865,-2.0,5.0
433,867,-1.0,-2.0
434,869,0.0,-2.0
435,871,2.0,-1.0
436,873,-1.0,4.0
437,875,0.0,-2.0
438,877,1.0,4.0
439,879,-1.0,2.0
440,881,0.0,3.0
441,883,0.0,-1.0
442,885,1.0,0.0
443,887,-0.0,-4.0
444,889,0.0,-5.0
445,891,-2.0,7.0
446,893,3.0,1.0
447,895,-2.0,-3.0
448,897,0.0,3.0
449,899,1.0,0.0
450,901,-1.0,-1.0
451,903,1.0,-8.0
452,905,-1.0,8.0
453,907,0.0,0.0
454,909,-2.0,-10.0
455,911,1.0,1.0
456,913,-1.0,8.0
457,915,2.0,1.0
458,917,0.0,0.0
459,919,0.0,-2.0
460,921,2.0,-9.0
461,923,-3.0,-3.0
462,925,-1.0,2.0
463,927,1.0,1.0
464,929,0.0,2.0
465,931,4.0,-3.0
466,933,-4.0,-2.0
467,935,0.0,2.0
468,937,0.0,7.0
469,939,0.0,3.0
470,941,0.0,2.0
471,943,0.0,7.0
472,945,0.0,-7.0
473,947,0.0,-2.0
474,949,0.0,-3.0
475,951,0.0,-7.0
476,953,0.0,-2.0
477,955,1.0,2.0
478,957,0.0,4.0
479,959,-1.0,6.0
480,961,-1.0,2.0
481,963,0.0,3.0
482,965,0.0,4.0
483,967,1.0,-3.0
484,969,3.0,4.0
485,971,-4.0,-4.0
486,973,0.0,1.0
487,975,0.0,-1.0
488,977,1.0,-4.0
489,979,0.0,4.0
490,981,1.0,0.0
491,983,0.0,0.0
492,985,-0.0,-4.0
493,987,0.0,-4.0
494,989,-0.0,0.0
495,991,0.0,-4.0
496,993,0.0,-4.0
497,995,-0.0,0.0
498,997,2.0,-4.0
499,999,-3.0,14.0
500,1001,0.0,-6.0
501,1003,0.0,4.0
502,1005,0.0,4.0
503,1007,0.0,-4.0
504,1009,0.0,4.0
505,1011,1.0,-4.0
506,1013,0.0,4.0
507,1015,1.0,-4.0
508,1017,0.0,-4.0
509,1019,-1.0,-1.0
510,1021,-1.0,2.0
511,1023,0.0,1.0
512,1025,1.0,1.0
513,1027,0.0,2.0
514,1029,0.0,1.0
515,1031,0.0,2.0
516,1033,0.0,2.0
517,1035,0.0,3.0
518,1037,0.0,-4.0
519,1039,-1.0,4.0
520,1041,1.0,2.0
521,1043,-1.0,-2.0
522,1045,-0.0,1.0
523,1047,2.0,-1.0
524,1049,-1.0,-4.0
525,1051,-1.0,-2.0
526,1053,-0.0,1.0
527,1055,0.0,2.0
528,1057,0.0,1.0
529,1059,2.0,2.0
530,1061,-0.0,-1.0
531,1063,0.0,-1.0
532,1065,0.0,-1.0
533,1067,0.0,-1.0
534,1069,0.0,-1.0
535,1071,0.0,-1.0
536,1073,0.0,-1.0
537,1075,0.0,-1.0
538,1077,0.0,-1.0
539,1079,-1.0,-3.0
540,1081,1.0,1.0
541,1083,2.0,1.0
542,1085,-2.0,-2.0
543,1087,-1.0,-3.0
544,1089,4.0,-4.0
545,1091,-5.0,1.0
546,1093,0.0,1.0
547,1095,0.0,1.0
548,1097,0.0,1.0
549,1099,0.0,3.0
550,1101,2.0,-1.0
551,1103,1.0,1.0
552,1105,0.0,0.0
553,1107,-1.0,0.0
554,1109,-1.0,5.0
555,1111,0.0,4.0
556,1113,0.0,5.0
557,1115,1.0,-5.0
558,1117,0.0,0.0
559,1119,0.0,0.0
560,1121,0.0,0.0
561,1123,1.0,1.0
562,1125,-2.0,-1.0
563,1127,1.0,-2.0
564,1129,-1.0,2.0
565,1131,2.0,-7.0
566,1133,-3.0,-2.0
567,1135,0.0,5.0
568,1137,1.0,4.0
569,1139,-0.0,3.0
570,1141,0.0,-1.0
571,1143,1.0,0.0
572,1145,1.0,-4.0
573,1147,1.0,-8.0
574,1149,-2.0,-4.0
575,1151,-1.0,4.0
576,1153,2.0,4.0
577,1155,-1.0,0.0
578,1157,0.0,-4.0
579,1159,1.0,-4.0
580,1161,2.0,0.0
581,1163,-4.0,3.0
582,1165,1.0,5.0
583,1167,0.0,0.0
584,1169,0.0,-10.0
585,1171,2.0,9.0
586,1173,-2.0,3.0
587,1175,0.0,4.0
588,1177,1.0,5.0
589,1179,-0.0,-2.0
590,1181,-0.0,-8.0
591,1183,1.0,-5.0
592,1185,-2.0,-4.0
593,1187,-1.0,4.0
594,1189,0.0,3.0
595,1191,0.0,-3.0
596,1193,0.0,-4.0
597,1195,1.0,4.0
598,1197,1.0,5.0
599,1199,-1.0,3.0
600,1201,-1.0,2.0
601,1203,1.0,1.0
602,1205,1.0,-1.0
603,1207,-1.0,-1.0
604,1209,-1.0,-1.0
605,1211,1.0,-2.0
606,1213,1.0,-1.0
607,1215,-1.0,-1.0
608,1217,0.0,-3.0
609,1219,0.0,1.0
610,1221,0.0,-3.0
611,1223,0.0,-7.0
612,1225,0.0,-3.0
613,1227,0.0,5.0
614,1229,1.0,4.0
615,1231,-1.0,3.0
616,1233,0.0,-3.0
617,1235,0.0,3.0
618,1237,0.0,-1.0
619,1239,0.0,-3.0
620,1241,0.0,-1.0
621,1243,-1.0,-2.0
622,1245,2.0,-1.0
623,1247,-2.0,3.0
624,1249,1.0,2.0
625,1251,1.0,2.0
626,1253,-1.0,-2.0
627,1255,0.0,-5.0
628,1257,0.0,3.0
629,1259,0.0,2.0
630,1261,2.0,2.0
631,1263,1.0,-2.0
632,1265,-3.0,-2.0
633,1267,1.0,-5.0
634,1269,1.0,5.0
635,1271,-3.0,2.0
636,1273,1.0,-2.0
637,1275,1.0,-4.0
638,1277,-2.0,4.0
639,1279,2.0,2.0
640,1281,-1.0,2.0
641,1283,0.0,-4.0
642,1285,-1.0,7.0
643,1287,1.0,-7.0
644,1289,-0.0,4.0
645,1291,0.0,-4.0
646,1293,-1.0,8.0
647,1295,1.0,-8.0
648,1297,-1.0,4.0
649,1299,0.0,-4.0
650,1301,-1.0,2.0
651,1303,1.0,2.0
652,1305,0.0,3.0
653,1307,1.0,-3.0
654,1309,-1.0,0.0
655,1311,0.0,3.0
656,1313,-1.0,0.0
657,1315,0.0,-4.0
658,1317,0.0,2.0
659,1319,0.0,2.0
660,1321,0.0,3.0
661,1323,0.0,3.0
662,1325,0.0,4.0
663,1327,0.0,5.0
664,1329,1.0,3.0
665,1331,0.0,-3.0
666,1333,-1.0,-5.0
667,1335,1.0,-4.0
668,1337,0.0,-1.0
669,1339,-1.0,-3.0
670,1341,1.0,-5.0
671,1343,-1.0,-4.0
672,1345,-1.0,3.0
673,1347,0.0,5.0
674,1349,0.0,-5.0
675,1351,1.0,-3.0
676,1353,0.0,3.0
677,1355,0.0,6.0
678,1357,0.0,3.0
679,1359,0.0,3.0
680,1361,1.0,-1.0
681,1363,1.0,-9.0
682,1365,-2.0,-7.0
683,1367,0.0,4.0
684,1369,-1.0,3.0
685,1371,2.0,-1.0
686,1373,0.0,0.0
687,1375,0.0,3.0
688,1377,0.0,0.0
689,1379,-0.0,0.0
690,1381,1.0,-2.0
691,1383,-2.0,0.0
692,1385,0.0,0.0
