,note length,pitch
93,-2.0,-1.0
94,2.0,-2.0
95,2.0,-4.0
96,-1.0,3.0
97,-2.0,1.0
98,2.0,2.0
99,0.0,-1.0
100,-0.0,-6.0
101,1.0,4.0
102,-2.0,-3.0
103,0.0,4.0
104,0.0,-2.0
105,0.0,-2.0
106,0.0,-1.0
107,0.0,-1.0
108,0.0,4.0
109,-1.0,-3.0
110,2.0,-2.0
111,-1.0,4.0
112,0.0,2.0
113,1.0,-2.0
114,-2.0,-2.0
115,1.0,-1.0
116,0.0,-2.0
117,0.0,-2.0
118,0.0,6.0
119,-1.0,-1.0
120,0.0,-1.0
121,1.0,-1.0
122,-1.0,-2.0
123,0.0,-2.0
124,0.0,-1.0
125,0.0,-1.0
126,0.0,-5.0
127,1.0,-3.0
128,-2.0,5.0
129,3.0,-2.0
130,-2.0,2.0
131,-1.0,-3.0
132,3.0,2.0
133,-2.0,1.0
134,-1.0,2.0
135,0.0,2.0
136,0.0,3.0
137,0.0,4.0
138,-1.0,-4.0
139,1.0,-3.0
140,0.0,-2.0
141,0.0,-1.0
142,1.0,3.0
143,-2.0,3.0
144,1.0,3.0
145,0.0,-1.0
146,0.0,-4.0
147,-1.0,4.0
148,0.0,3.0
149,1.0,-1.0
150,0.0,1.0
151,1.0,-1.0
152,0.0,1.0
153,-1.0,-5.0
154,0.0,-3.0
155,0.0,-3.0
156,1.0,8.0
157,0.0,5.0
158,0.0,4.0
159,-1.0,-4.0
160,1.0,0.0
161,0.0,4.0
162,0.0,-4.0
163,-1.0,-2.0
164,0.0,3.0
165,0.0,2.0
166,0.0,-2.0
167,0.0,-3.0
168,1.0,-2.0
169,-2.0,-5.0
170,1.0,7.0
171,0.0,-2.0
172,1.0,-2.0
173,-1.0,-3.0
174,-1.0,-4.0
175,2.0,2.0
176,-1.0,3.0
177,0.0,2.0
178,0.0,3.0
179,0.0,-1.0
180,0.0,-4.0
181,1.0,2.0
182,1.0,-1.0
183,1.0,-1.0
184,-3.0,4.0
185,0.0,0.0
186,1.0,-5.0
187,-1.0,-1.0
188,1.0,-1.0
189,0.0,2.0
190,0.0,1.0
191,0.0,-3.0
192,0.0,1.0
193,0.0,-9.0
194,0.0,5.0
195,0.0,4.0
196,0.0,1.0
197,0.0,-1.0
198,0.0,1.0
199,0.0,-1.0
200,0.0,1.0
201,0.0,-1.0
202,1.0,1.0
203,-2.0,-1.0
204,2.0,1.0
205,-2.0,-3.0
206,1.0,2.0
207,-1.0,-2.0
208,0.0,-2.0
209,0.0,-1.0
210,0.0,-2.0
211,0.0,1.0
212,0.0,-2.0
213,0.0,1.0
214,0.0,2.0
215,0.0,4.0
216,0.0,2.0
217,0.0,2.0
218,0.0,2.0
219,0.0,1.0
220,0.0,2.0
221,0.0,2.0
222,0.0,2.0
223,1.0,1.0
224,-1.0,-7.0
225,2.0,2.0
226,-2.0,-1.0
227,0.0,-1.0
228,1.0,-1.0
229,-1.0,3.0
230,0.0,-1.0
231,-0.0,-1.0
232,1.0,-1.0
233,-1.0,3.0
234,0.0,-1.0
235,1.0,-1.0
236,0.0,-1.0
237,0.0,3.0
238,0.0,-2.0
239,0.0,-1.0
240,2.0,-2.0
241,-2.0,2.0
242,1.0,-3.0
243,-1.0,5.0
244,0.0,1.0
245,1.0,1.0
246,0.0,2.0
247,-1.0,-2.0
248,-1.0,-2.0
249,0.0,2.0
250,0.0,-2.0
251,2.0,-1.0
252,0.0,-2.0
253,0.0,-2.0
254,1.0,6.0
255,0.0,-3.0
256,-1.0,-4.0
257,0.0,2.0
258,0.0,3.0
259,0.0,-1.0
260,0.0,-4.0
261,0.0,3.0
262,0.0,-3.0
263,0.0,-4.0
264,1.0,5.0
265,-1.0,2.0
266,1.0,3.0
267,-1.0,2.0
268,1.0,-2.0
269,-1.0,2.0
270,0.0,-2.0
271,0.0,2.0
272,-1.0,-7.0
273,1.0,5.0
274,1.0,3.0
275,0.0,-2.0
276,-1.0,-4.0
277,-1.0,-3.0
278,0.0,-1.0
279,1.0,-2.0
280,0.0,3.0
281,0.0,4.0
282,0.0,3.0
283,1.0,-1.0
284,-1.0,-4.0
285,0.0,4.0
286,0.0,-2.0
287,0.0,-4.0
288,-1.0,-3.0
289,2.0,5.0
290,0.0,-3.0
291,-1.0,1.0
292,0.0,-1.0
293,1.0,-4.0
294,2.0,-2.0
295,0.0,0.0
