,index,note length,pitch
143,287,-1.0,-8.0
144,289,0.0,3.0
145,291,0.0,-7.0
146,293,0.0,4.0
147,295,0.0,-2.0
148,297,-1.0,-4.0
149,299,2.0,-3.0
150,301,-3.0,0.0
151,303,0.0,7.0
152,305,-0.0,-2.0
153,307,0.0,0.0
154,309,0.0,5.0
155,311,0.0,-3.0
156,313,-1.0,1.0
157,315,0.0,3.0
158,317,1.0,4.0
159,319,-0.0,4.0
160,321,0.0,-2.0
161,323,0.0,2.0
162,325,-0.0,1.0
163,327,-1.0,-3.0
164,329,1.0,1.0
165,331,0.0,-1.0
166,333,-1.0,-1.0
167,335,1.0,4.0
168,337,0.0,-2.0
169,339,0.0,-3.0
170,341,0.0,-5.0
171,343,0.0,-2.0
172,345,0.0,5.0
173,347,0.0,5.0
174,349,-0.0,2.0
175,351,0.0,2.0
176,353,0.0,1.0
177,355,0.0,2.0
178,357,4.0,-2.0
179,359,-5.0,-3.0
180,361,1.0,-2.0
181,363,0.0,-2.0
182,365,0.0,-3.0
183,367,-1.0,-2.0
184,369,1.0,-3.0
185,371,-1.0,-2.0
186,373,1.0,-2.0
187,375,1.0,-3.0
188,377,-1.0,9.0
189,379,0.0,1.0
190,381,0.0,3.0
191,383,0.0,3.0
192,385,0.0,1.0
193,387,0.0,2.0
194,389,0.0,2.0
195,391,0.0,1.0
196,393,0.0,2.0
197,395,-1.0,1.0
198,397,1.0,2.0
199,399,1.0,2.0
200,401,-1.0,-4.0
201,403,0.0,-4.0
202,405,0.0,1.0
203,407,0.0,-1.0
204,409,0.0,-1.0
205,411,0.0,-1.0
206,413,0.0,-1.0
207,415,0.0,-1.0
208,417,0.0,4.0
209,419,0.0,2.0
210,421,0.0,2.0
211,423,0.0,5.0
212,425,3.0,3.0
213,427,-3.0,-3.0
214,429,1.0,-4.0
215,431,1.0,-4.0
216,433,-0.0,-1.0
217,435,0.0,-2.0
218,437,-1.0,-3.0
219,439,2.0,1.0
220,441,-3.0,-8.0
221,443,0.0,2.0
222,445,1.0,2.0
223,447,-1.0,3.0
224,449,0.0,1.0
225,451,1.0,-4.0
226,453,0.0,-3.0
227,455,0.0,5.0
228,457,1.0,-3.0
229,459,-1.0,3.0
230,461,1.0,5.0
231,463,-1.0,4.0
232,465,-1.0,3.0
233,467,1.0,0.0
234,469,0.0,-3.0
235,471,-1.0,3.0
236,473,1.0,-2.0
237,475,-0.0,-2.0
238,477,0.0,-1.0
239,479,1.0,-2.0
240,481,-2.0,-1.0
241,483,1.0,-1.0
242,485,0.0,-1.0
243,487,0.0,2.0
244,489,-0.0,-3.0
245,491,0.0,-2.0
246,493,-1.0,-1.0
247,495,1.0,-1.0
248,497,0.0,2.0
249,499,-1.0,2.0
250,501,1.0,1.0
251,503,-0.0,2.0
252,505,1.0,2.0
253,507,0.0,5.0
254,509,-1.0,-1.0
255,511,-1.0,-4.0
256,513,0.0,2.0
257,515,1.0,2.0
258,517,0.0,-1.0
259,519,0.0,-1.0
260,521,1.0,-1.0
261,523,-1.0,-1.0
262,525,1.0,-2.0
263,527,-1.0,2.0
264,529,1.0,1.0
265,531,-1.0,2.0
266,533,0.0,-3.0
267,535,2.0,-1.0
268,537,-1.0,-1.0
269,539,0.0,-1.0
270,541,-1.0,-1.0
271,543,0.0,2.0
272,545,1.0,2.0
273,547,-0.0,3.0
274,549,0.0,-5.0
275,551,0.0,-1.0
276,553,-1.0,-1.0
277,555,1.0,2.0
278,557,1.0,-3.0
279,559,-2.0,-1.0
280,561,1.0,-1.0
281,563,0.0,-1.0
282,565,0.0,-1.0
283,567,0.0,-3.0
284,569,-0.0,-4.0
285,571,-1.0,-3.0
286,573,0.0,5.0
287,575,1.0,-1.0
288,577,0.0,-1.0
289,579,-1.0,2.0
290,581,0.0,2.0
291,583,1.0,3.0
292,585,-0.0,4.0
293,587,0.0,3.0
294,589,0.0,-4.0
295,591,0.0,-4.0
296,593,-1.0,-4.0
297,595,1.0,6.0
298,597,-1.0,-1.0
299,599,-1.0,-1.0
300,601,1.0,2.0
301,603,0.0,-3.0
302,605,-1.0,-3.0
303,607,1.0,3.0
304,609,-0.0,3.0
305,611,-1.0,-1.0
306,613,2.0,-2.0
307,615,-2.0,-1.0
308,617,1.0,-1.0
309,619,0.0,-1.0
310,621,0.0,-1.0
311,623,0.0,-1.0
312,625,-1.0,2.0
313,627,1.0,2.0
314,629,-0.0,2.0
315,631,1.0,2.0
316,633,-1.0,1.0
317,635,0.0,2.0
318,637,0.0,1.0
319,639,0.0,2.0
320,641,0.0,2.0
321,643,0.0,2.0
322,645,0.0,2.0
323,647,-1.0,1.0
324,649,1.0,1.0
325,651,1.0,-1.0
326,653,-1.0,-2.0
327,655,0.0,2.0
328,657,1.0,-2.0
329,659,-1.0,-1.0
330,661,0.0,1.0
331,663,1.0,-1.0
332,665,0.0,-4.0
333,667,-0.0,-5.0
334,669,0.0,-3.0
335,671,0.0,-4.0
336,673,1.0,-7.0
337,675,-1.0,-1.0
338,677,-1.0,8.0
339,679,0.0,5.0
340,681,0.0,3.0
341,683,0.0,-1.0
342,685,0.0,-2.0
343,687,0.0,-1.0
344,689,0.0,-4.0
345,691,0.0,2.0
346,693,0.0,2.0
347,695,0.0,1.0
348,697,-1.0,2.0
349,699,1.0,1.0
350,701,0.0,2.0
351,703,0.0,1.0
352,705,0.0,1.0
353,707,0.0,1.0
354,709,0.0,-2.0
355,711,0.0,1.0
356,713,0.0,-4.0
357,715,0.0,-3.0
358,717,0.0,-5.0
359,719,0.0,5.0
360,721,0.0,7.0
361,723,0.0,-4.0
362,725,0.0,-3.0
363,727,0.0,4.0
364,729,0.0,-3.0
365,731,0.0,-1.0
366,733,0.0,1.0
367,735,0.0,-2.0
368,737,0.0,-1.0
369,739,0.0,-1.0
370,741,0.0,4.0
371,743,0.0,-2.0
372,745,0.0,-2.0
373,747,0.0,-1.0
374,749,0.0,3.0
375,751,0.0,-4.0
376,753,0.0,-1.0
377,755,0.0,-1.0
378,757,0.0,2.0
379,759,0.0,-3.0
380,761,0.0,3.0
381,763,0.0,5.0
382,765,0.0,4.0
383,767,-1.0,1.0
384,769,1.0,-4.0
385,771,0.0,-3.0
386,773,-1.0,5.0
387,775,1.0,-3.0
388,777,0.0,3.0
389,779,1.0,5.0
390,781,-1.0,4.0
391,783,0.0,3.0
392,785,0.0,0.0
393,787,0.0,-3.0
394,789,0.0,3.0
395,791,1.0,-2.0
396,793,-1.0,-7.0
397,795,0.0,2.0
398,797,0.0,5.0
399,799,-1.0,-2.0
400,801,0.0,-7.0
401,803,1.0,2.0
402,805,-0.0,5.0
403,807,1.0,-2.0
404,809,-1.0,-7.0
405,811,0.0,2.0
406,813,0.0,5.0
407,815,-1.0,-2.0
408,817,0.0,-1.0
409,819,1.0,-6.0
410,821,0.0,2.0
411,823,0.0,5.0
412,825,0.0,-2.0
413,827,0.0,-7.0
414,829,-0.0,2.0
415,831,0.0,5.0
416,833,-1.0,-2.0
417,835,1.0,-1.0
418,837,-1.0,-7.0
419,839,1.0,3.0
420,841,0.0,5.0
421,843,0.0,-2.0
422,845,0.0,-7.0
423,847,-1.0,3.0
424,849,1.0,4.0
425,851,0.0,-2.0
426,853,-1.0,-6.0
427,855,1.0,13.0
428,857,-0.0,5.0
429,859,0.0,-2.0
430,861,0.0,-22.0
431,863,0.0,6.0
432,865,0.0,4.0
433,867,0.0,-4.0
434,869,0.0,-3.0
435,871,0.0,5.0
436,873,0.0,5.0
437,875,0.0,2.0
438,877,1.0,3.0
439,879,-2.0,-3.0
440,881,1.0,6.0
441,883,0.0,-5.0
442,885,1.0,-3.0
443,887,-1.0,-3.0
444,889,0.0,1.0
445,891,0.0,2.0
446,893,0.0,1.0
447,895,-1.0,2.0
448,897,1.0,2.0
449,899,0.0,3.0
450,901,-1.0,-1.0
451,903,1.0,-1.0
452,905,1.0,-1.0
453,907,-1.0,3.0
454,909,-1.0,-2.0
455,911,0.0,-3.0
456,913,1.0,-2.0
457,915,-0.0,-5.0
458,917,0.0,3.0
459,919,0.0,5.0
460,921,1.0,-3.0
461,923,-2.0,1.0
462,925,0.0,1.0
463,927,0.0,2.0
464,929,1.0,-1.0
465,931,0.0,-1.0
466,933,0.0,1.0
467,935,0.0,5.0
468,937,-1.0,2.0
469,939,0.0,1.0
470,941,0.0,2.0
471,943,-0.0,2.0
472,945,1.0,-1.0
473,947,0.0,-3.0
474,949,1.0,-5.0
475,951,-1.0,5.0
476,953,1.0,-3.0
477,955,-1.0,-5.0
478,957,0.0,5.0
479,959,-1.0,-3.0
480,961,1.0,-2.0
481,963,0.0,-3.0
482,965,0.0,-3.0
483,967,0.0,-3.0
484,969,0.0,3.0
485,971,0.0,3.0
486,973,0.0,3.0
487,975,-1.0,-5.0
488,977,1.0,-2.0
489,979,0.0,1.0
490,981,-1.0,2.0
491,983,1.0,1.0
492,985,-0.0,2.0
493,987,0.0,2.0
494,989,-1.0,3.0
495,991,1.0,1.0
496,993,-1.0,-1.0
497,995,1.0,-3.0
498,997,-0.0,-4.0
499,999,0.0,10.0
500,1001,-1.0,-1.0
501,1003,0.0,-1.0
502,1005,0.0,-2.0
503,1007,0.0,-3.0
504,1009,1.0,9.0
505,1011,-1.0,-2.0
506,1013,1.0,1.0
507,1015,-1.0,-3.0
508,1017,0.0,2.0
509,1019,0.0,-2.0
510,1021,-1.0,1.0
511,1023,1.0,2.0
512,1025,-1.0,1.0
513,1027,1.0,-2.0
514,1029,2.0,1.0
515,1031,-2.0,-2.0
516,1033,2.0,-1.0
517,1035,-2.0,-1.0
518,1037,1.0,-1.0
519,1039,-1.0,-1.0
520,1041,0.0,-1.0
521,1043,0.0,4.0
522,1045,0.0,-2.0
523,1047,0.0,-3.0
524,1049,0.0,-4.0
525,1051,0.0,-3.0
526,1053,0.0,7.0
527,1055,0.0,-2.0
528,1057,0.0,-2.0
529,1059,0.0,-3.0
530,1061,0.0,2.0
531,1063,0.0,-2.0
532,1065,0.0,-2.0
533,1067,0.0,-2.0
534,1069,1.0,-6.0
535,1071,-1.0,6.0
536,1073,1.0,-6.0
537,1075,-1.0,0.0
538,1077,0.0,6.0
539,1079,0.0,6.0
540,1081,0.0,-10.0
541,1083,0.0,4.0
542,1085,-1.0,4.0
543,1087,1.0,4.0
544,1089,1.0,-5.0
545,1091,-1.0,-4.0
546,1093,0.0,3.0
547,1095,0.0,-1.0
548,1097,-1.0,-1.0
549,1099,0.0,4.0
550,1101,1.0,4.0
551,1103,-0.0,3.0
552,1105,-1.0,4.0
553,1107,1.0,-4.0
554,1109,1.0,-3.0
555,1111,-1.0,-4.0
556,1113,0.0,10.0
557,1115,0.0,-3.0
558,1117,0.0,-3.0
559,1119,-1.0,-2.0
560,1121,0.0,1.0
561,1123,2.0,-4.0
562,1125,-1.0,-4.0
563,1127,0.0,-4.0
564,1129,-1.0,0.0
565,1131,0.0,4.0
566,1133,-0.0,3.0
567,1135,1.0,5.0
568,1137,-1.0,-5.0
569,1139,1.0,-1.0
570,1141,0.0,-1.0
571,1143,0.0,2.0
572,1145,0.0,-3.0
573,1147,-1.0,5.0
574,1149,0.0,3.0
575,1151,1.0,4.0
576,1153,1.0,-5.0
577,1155,-1.0,-2.0
578,1157,0.0,1.0
579,1159,0.0,2.0
580,1161,0.0,1.0
581,1163,-1.0,-2.0
582,1165,1.0,1.0
583,1167,-1.0,-1.0
584,1169,1.0,-1.0
585,1171,-0.0,-1.0
586,1173,0.0,-1.0
587,1175,0.0,-4.0
588,1177,1.0,3.0
589,1179,-0.0,-3.0
590,1181,0.0,2.0
591,1183,0.0,-6.0
592,1185,-1.0,-1.0
593,1187,-1.0,6.0
594,1189,1.0,4.0
595,1191,0.0,-8.0
596,1193,0.0,4.0
597,1195,0.0,4.0
598,1197,0.0,-11.0
599,1199,-1.0,2.0
600,1201,0.0,2.0
601,1203,1.0,4.0
602,1205,0.0,-6.0
603,1207,0.0,4.0
604,1209,0.0,4.0
605,1211,0.0,-8.0
606,1213,0.0,4.0
607,1215,0.0,4.0
608,1217,0.0,4.0
609,1219,0.0,-5.0
610,1221,0.0,-2.0
611,1223,-1.0,1.0
612,1225,1.0,-1.0
613,1227,0.0,-1.0
614,1229,-1.0,-3.0
615,1231,0.0,4.0
616,1233,0.0,4.0
617,1235,1.0,4.0
618,1237,0.0,-5.0
619,1239,0.0,-3.0
620,1241,0.0,2.0
621,1243,0.0,-1.0
622,1245,0.0,-1.0
623,1247,0.0,-5.0
624,1249,0.0,4.0
625,1251,0.0,4.0
626,1253,0.0,-4.0
627,1255,-1.0,4.0
628,1257,1.0,4.0
629,1259,-0.0,4.0
630,1261,0.0,1.0
631,1263,0.0,-1.0
632,1265,-1.0,-1.0
633,1267,1.0,-1.0
634,1269,0.0,-1.0
635,1271,0.0,-2.0
636,1273,-0.0,1.0
637,1275,0.0,-3.0
638,1277,-1.0,1.0
639,1279,1.0,2.0
640,1281,0.0,1.0
641,1283,0.0,2.0
642,1285,-1.0,2.0
643,1287,1.0,3.0
644,1289,0.0,-1.0
645,1291,0.0,-1.0
646,1293,0.0,-1.0
647,1295,0.0,2.0
648,1297,1.0,-3.0
649,1299,-1.0,-2.0
650,1301,-1.0,-1.0
651,1303,1.0,-4.0
652,1305,0.0,5.0
653,1307,0.0,3.0
654,1309,0.0,-1.0
655,1311,0.0,-2.0
656,1313,0.0,-1.0
657,1315,0.0,-4.0
658,1317,1.0,2.0
659,1319,-1.0,5.0
660,1321,0.0,-3.0
661,1323,0.0,1.0
662,1325,1.0,3.0
663,1327,0.0,7.0
664,1329,-1.0,-3.0
665,1331,0.0,1.0
666,1333,0.0,3.0
667,1335,-1.0,4.0
668,1337,1.0,4.0
669,1339,3.0,1.0
670,1341,-3.0,-35.0
671,1343,0.0,6.0
672,1345,0.0,4.0
673,1347,1.0,-5.0
674,1349,-1.0,1.0
675,1351,1.0,4.0
676,1353,-0.0,4.0
677,1355,0.0,4.0
678,1357,0.0,-1.0
679,1359,0.0,-3.0
680,1361,-1.0,-4.0
681,1363,1.0,5.0
682,1365,-1.0,2.0
683,1367,1.0,1.0
684,1369,-1.0,2.0
685,1371,0.0,2.0
686,1373,1.0,3.0
687,1375,1.0,-3.0
688,1377,-1.0,1.0
689,1379,0.0,3.0
690,1381,-0.0,2.0
691,1383,1.0,2.0
692,1385,-1.0,4.0
693,1387,1.0,1.0
694,1389,2.0,-1.0
695,1391,-3.0,-4.0
696,1393,0.0,1.0
697,1395,2.0,-4.0
698,1397,-1.0,-4.0
699,1399,0.0,-23.0
700,1401,0.0,6.0
701,1403,0.0,4.0
702,1405,0.0,-4.0
703,1407,-1.0,-3.0
704,1409,0.0,2.0
705,1411,1.0,3.0
706,1413,-1.0,-1.0
707,1415,0.0,-1.0
708,1417,1.0,2.0
709,1419,1.0,5.0
710,1421,-1.0,4.0
711,1423,0.0,3.0
712,1425,0.0,-3.0
713,1427,-1.0,-4.0
714,1429,1.0,-3.0
715,1431,0.0,5.0
716,1433,0.0,3.0
717,1435,0.0,-1.0
718,1437,0.0,-2.0
719,1439,0.0,-1.0
720,1441,-1.0,-1.0
721,1443,0.0,-3.0
722,1445,1.0,2.0
723,1447,0.0,2.0
724,1449,0.0,1.0
725,1451,0.0,2.0
726,1453,0.0,1.0
727,1455,0.0,2.0
728,1457,1.0,1.0
729,1459,-1.0,1.0
730,1461,1.0,1.0
731,1463,-1.0,-2.0
732,1465,0.0,1.0
733,1467,2.0,-1.0
734,1469,-1.0,-1.0
735,1471,0.0,-1.0
736,1473,0.0,-1.0
737,1475,0.0,2.0
738,1477,0.0,2.0
739,1479,0.0,3.0
740,1481,0.0,3.0
741,1483,0.0,1.0
742,1485,0.0,-4.0
743,1487,-1.0,-3.0
744,1489,0.0,4.0
745,1491,1.0,1.0
746,1493,-1.0,-1.0
747,1495,0.0,-2.0
748,1497,1.0,-2.0
749,1499,-2.0,0.0
750,1501,2.0,2.0
751,1503,-1.0,3.0
752,1505,-1.0,-1.0
753,1507,0.0,-2.0
754,1509,1.0,1.0
755,1511,-0.0,-3.0
756,1513,0.0,1.0
757,1515,0.0,4.0
758,1517,0.0,3.0
759,1519,0.0,4.0
760,1521,3.0,2.0
761,1523,-4.0,-3.0
762,1525,0.0,2.0
763,1527,2.0,-1.0
764,1529,-0.0,-4.0
765,1531,-0.0,-3.0
766,1533,-1.0,-5.0
767,1535,0.0,1.0
768,1537,2.0,-1.0
769,1539,0.0,-4.0
770,1541,-2.0,4.0
771,1543,0.0,2.0
772,1545,-1.0,2.0
773,1547,1.0,1.0
774,1549,0.0,-1.0
775,1551,0.0,-2.0
776,1553,0.0,-2.0
777,1555,0.0,2.0
778,1557,0.0,2.0
779,1559,-1.0,-4.0
780,1561,0.0,3.0
781,1563,1.0,-4.0
782,1565,1.0,-1.0
783,1567,-1.0,-1.0
784,1569,0.0,-1.0
785,1571,0.0,2.0
786,1573,-0.0,-3.0
787,1575,0.0,-2.0
788,1577,1.0,-1.0
789,1579,-1.0,-2.0
790,1581,0.0,5.0
791,1583,-1.0,-4.0
792,1585,2.0,2.0
793,1587,-1.0,3.0
794,1589,0.0,4.0
795,1591,0.0,3.0
796,1593,0.0,-3.0
797,1595,-1.0,1.0
798,1597,0.0,4.0
799,1599,0.0,3.0
800,1601,1.0,4.0
801,1603,0.0,1.0
802,1605,1.0,-1.0
803,1607,-2.0,1.0
804,1609,4.0,1.0
805,1611,-1.0,1.0
806,1613,-2.0,-15.0
807,1615,0.0,2.0
808,1617,0.0,1.0
809,1619,0.0,2.0
810,1621,0.0,-3.0
811,1623,0.0,-2.0
812,1625,0.0,-2.0
813,1627,0.0,-1.0
814,1629,0.0,-1.0
815,1631,0.0,2.0
816,1633,0.0,-4.0
817,1635,0.0,1.0
818,1637,0.0,3.0
819,1639,0.0,-1.0
820,1641,-1.0,-1.0
821,1643,1.0,2.0
822,1645,-1.0,-3.0
823,1647,0.0,-2.0
824,1649,1.0,-1.0
825,1651,0.0,3.0
826,1653,-0.0,3.0
827,1655,0.0,2.0
828,1657,0.0,1.0
829,1659,0.0,-1.0
830,1661,0.0,-1.0
831,1663,-1.0,1.0
832,1665,1.0,3.0
833,1667,-1.0,-2.0
834,1669,1.0,-5.0
835,1671,-2.0,-3.0
836,1673,1.0,7.0
837,1675,0.0,-2.0
838,1677,-0.0,-4.0
839,1679,0.0,-5.0
840,1681,0.0,8.0
841,1683,-1.0,-2.0
842,1685,1.0,-4.0
843,1687,0.0,-6.0
844,1689,1.0,9.0
845,1691,-2.0,-1.0
846,1693,1.0,-1.0
847,1695,0.0,-2.0
848,1697,0.0,1.0
849,1699,0.0,-2.0
850,1701,0.0,-1.0
851,1703,0.0,-2.0
852,1705,1.0,-2.0
853,1707,0.0,12.0
854,1709,-1.0,6.0
855,1711,2.0,2.0
856,1713,-2.0,-1.0
857,1715,2.0,2.0
858,1717,-1.0,-2.0
859,1719,0.0,-3.0
860,1721,-2.0,3.0
861,1723,2.0,3.0
862,1725,-2.0,-1.0
863,1727,0.0,-2.0
864,1729,3.0,-1.0
865,1731,-2.0,-2.0
866,1733,-0.0,-2.0
867,1735,0.0,2.0
868,1737,-1.0,1.0
869,1739,1.0,-1.0
870,1741,2.0,-2.0
871,1743,-3.0,2.0
872,1745,-1.0,2.0
873,1747,1.0,2.0
874,1749,0.0,4.0
875,1751,-1.0,3.0
876,1753,2.0,1.0
877,1755,-1.0,-4.0
878,1757,1.0,-4.0
879,1759,-1.0,-1.0
880,1761,0.0,5.0
881,1763,0.0,-2.0
882,1765,-1.0,-2.0
883,1767,1.0,-1.0
884,1769,0.0,-2.0
885,1771,-0.0,-1.0
886,1773,0.0,-1.0
887,1775,0.0,-1.0
888,1777,0.0,-1.0
889,1779,0.0,-1.0
890,1781,0.0,2.0
891,1783,0.0,2.0
892,1785,0.0,-4.0
893,1787,0.0,2.0
894,1789,0.0,-4.0
895,1791,0.0,-3.0
896,1793,0.0,-5.0
897,1795,0.0,5.0
898,1797,0.0,7.0
899,1799,-1.0,-3.0
900,1801,1.0,-2.0
901,1803,0.0,2.0
902,1805,0.0,-2.0
903,1807,-0.0,-3.0
904,1809,-1.0,-4.0
905,1811,2.0,2.0
906,1813,-1.0,-4.0
907,1815,0.0,-3.0
908,1817,1.0,5.0
909,1819,-1.0,3.0
910,1821,0.0,2.0
911,1823,-1.0,4.0
912,1825,1.0,3.0
913,1827,-1.0,-4.0
914,1829,1.0,-4.0
915,1831,-0.0,-2.0
916,1833,0.0,3.0
917,1835,0.0,2.0
918,1837,-1.0,1.0
919,1839,2.0,2.0
920,1841,-1.0,2.0
921,1843,0.0,2.0
922,1845,-1.0,1.0
923,1847,0.0,2.0
924,1849,2.0,2.0
925,1851,-1.0,-2.0
926,1853,-2.0,-2.0
927,1855,2.0,2.0
928,1857,-1.0,-2.0
929,1859,1.0,-1.0
930,1861,0.0,1.0
931,1863,-1.0,-1.0
932,1865,1.0,-2.0
933,1867,1.0,2.0
934,1869,-2.0,-2.0
935,1871,0.0,-2.0
936,1873,2.0,2.0
937,1875,-1.0,-2.0
938,1877,1.0,-2.0
939,1879,-1.0,2.0
940,1881,-0.0,-2.0
941,1883,0.0,2.0
942,1885,-2.0,-2.0
943,1887,0.0,-8.0
944,1889,-1.0,2.0
945,1891,0.0,1.0
946,1893,1.0,2.0
947,1895,0.0,3.0
948,1897,0.0,2.0
949,1899,-1.0,2.0
950,1901,0.0,2.0
951,1903,0.0,1.0
952,1905,0.0,2.0
953,1907,0.0,1.0
954,1909,2.0,1.0
955,1911,0.0,-2.0
956,1913,-1.0,2.0
957,1915,2.0,-4.0
958,1917,-1.0,4.0
959,1919,0.0,-2.0
960,1921,-1.0,2.0
961,1923,-2.0,-5.0
962,1925,2.0,1.0
963,1927,-2.0,4.0
964,1929,3.0,-5.0
965,1931,-2.0,5.0
966,1933,0.0,1.0
967,1935,0.0,-1.0
968,1937,0.0,-2.0
969,1939,-1.0,-1.0
970,1941,1.0,3.0
971,1943,1.0,-2.0
972,1945,-1.0,-2.0
973,1947,0.0,-1.0
974,1949,0.0,4.0
975,1951,0.0,-2.0
976,1953,0.0,-1.0
977,1955,0.0,-1.0
978,1957,0.0,4.0
979,1959,0.0,-2.0
980,1961,0.0,-2.0
981,1963,0.0,-1.0
982,1965,0.0,3.0
983,1967,0.0,-4.0
984,1969,0.0,-1.0
985,1971,0.0,-1.0
986,1973,-1.0,2.0
987,1975,1.0,2.0
988,1977,0.0,3.0
989,1979,0.0,-5.0
990,1981,-1.0,-1.0
991,1983,1.0,-1.0
992,1985,-0.0,-1.0
993,1987,0.0,-1.0
994,1989,0.0,4.0
995,1991,-1.0,-2.0
996,1993,1.0,-2.0
997,1995,-1.0,-1.0
998,1997,1.0,-1.0
999,1999,0.0,-1.0
1000,2001,-1.0,-1.0
1001,2003,0.0,-1.0
1002,2005,1.0,-1.0
1003,2007,0.0,-1.0
1004,2009,0.0,-1.0
1005,2011,0.0,-1.0
1006,2013,1.0,-1.0
1007,2015,-0.0,2.0
1008,2017,1.0,-3.0
1009,2019,0.0,0.0
