,index,note length,pitch
202,405,-1.0,7.0
203,407,-2.0,3.0
204,409,1.0,2.0
205,411,0.0,-2.0
206,413,1.0,2.0
207,415,0.0,3.0
208,417,-2.0,-1.0
209,419,1.0,-2.0
210,421,1.0,-2.0
211,423,1.0,2.0
212,425,-2.0,-2.0
213,427,0.0,-3.0
214,429,0.0,-1.0
215,431,0.0,-2.0
216,433,1.0,1.0
217,435,-2.0,-3.0
218,437,1.0,1.0
219,439,0.0,-3.0
220,441,1.0,-3.0
221,443,-1.0,5.0
222,445,-1.0,-2.0
223,447,0.0,2.0
224,449,1.0,1.0
225,451,2.0,-3.0
226,453,-3.0,-4.0
227,455,0.0,1.0
228,457,0.0,2.0
229,459,0.0,1.0
230,461,0.0,2.0
231,463,0.0,2.0
232,465,0.0,1.0
233,467,0.0,1.0
234,469,0.0,1.0
235,471,0.0,-4.0
236,473,0.0,1.0
237,475,1.0,7.0
238,477,-1.0,3.0
239,479,0.0,-1.0
240,481,1.0,-1.0
241,483,0.0,-3.0
242,485,0.0,-4.0
243,487,0.0,-3.0
244,489,0.0,9.0
245,491,-1.0,2.0
246,493,0.0,-2.0
247,495,1.0,-4.0
248,497,1.0,2.0
249,499,-2.0,2.0
250,501,0.0,-2.0
251,503,0.0,-4.0
252,505,1.0,-3.0
253,507,0.0,-2.0
254,509,0.0,-1.0
255,511,0.0,3.0
256,513,0.0,5.0
257,515,-1.0,-2.0
258,517,1.0,-1.0
259,519,0.0,-4.0
260,521,0.0,-2.0
261,523,2.0,2.0
262,525,-2.0,4.0
263,527,-1.0,1.0
264,529,0.0,2.0
265,531,0.0,-4.0
266,533,0.0,1.0
267,535,0.0,3.0
268,537,1.0,5.0
269,539,0.0,-2.0
270,541,1.0,-3.0
271,543,-2.0,2.0
272,545,0.0,-2.0
273,547,1.0,-3.0
274,549,0.0,8.0
275,551,-1.0,1.0
276,553,0.0,-1.0
277,555,0.0,-5.0
278,557,1.0,3.0
279,559,-1.0,1.0
280,561,0.0,-1.0
281,563,1.0,-3.0
282,565,1.0,-2.0
283,567,-2.0,4.0
284,569,0.0,-2.0
285,571,0.0,-2.0
286,573,0.0,-2.0
287,575,3.0,2.0
288,577,-3.0,-2.0
289,579,0.0,2.0
290,581,0.0,1.0
291,583,0.0,-1.0
292,585,0.0,-5.0
293,587,1.0,-2.0
294,589,2.0,2.0
295,591,-3.0,3.0
296,593,2.0,1.0
297,595,-1.0,7.0
298,597,0.0,3.0
299,599,-1.0,-1.0
300,601,0.0,-1.0
301,603,1.0,-1.0
302,605,0.0,-2.0
303,607,0.0,-2.0
304,609,0.0,-2.0
305,611,0.0,-1.0
306,613,0.0,-2.0
307,615,0.0,-1.0
308,617,0.0,3.0
309,619,0.0,3.0
310,621,0.0,3.0
311,623,1.0,-1.0
312,625,-1.0,-4.0
313,627,-1.0,4.0
314,629,0.0,-4.0
315,631,2.0,-3.0
316,633,0.0,5.0
317,635,-1.0,-2.0
318,637,0.0,-1.0
319,639,2.0,1.0
320,641,0.0,-1.0
321,643,-2.0,1.0
322,645,0.0,-1.0
323,647,0.0,-4.0
324,649,1.0,0.0
325,651,-3.0,-5.0
326,653,0.0,2.0
327,655,0.0,1.0
328,657,0.0,-3.0
329,659,0.0,6.0
330,661,0.0,1.0
331,663,0.0,2.0
332,665,0.0,3.0
333,667,0.0,2.0
334,669,0.0,-2.0
335,671,0.0,5.0
336,673,1.0,-2.0
337,675,0.0,-1.0
338,677,1.0,3.0
339,679,-0.0,-9.0
340,681,-2.0,12.0
341,683,2.0,-3.0
342,685,-1.0,-2.0
343,687,-1.0,-1.0
344,689,2.0,1.0
345,691,-1.0,-1.0
346,693,-1.0,-1.0
347,695,2.0,-1.0
348,697,-1.0,-2.0
349,699,0.0,-5.0
350,701,-1.0,-3.0
351,703,2.0,6.0
352,705,-2.0,-3.0
353,707,2.0,2.0
354,709,-1.0,-2.0
355,711,1.0,3.0
356,713,-2.0,-3.0
357,715,1.0,2.0
358,717,2.0,-2.0
359,719,-2.0,2.0
360,721,1.0,1.0
361,723,0.0,-1.0
362,725,1.0,-2.0
363,727,-2.0,2.0
364,729,0.0,-4.0
365,731,-1.0,-3.0
366,733,1.0,2.0
367,735,-2.0,-2.0
368,737,0.0,2.0
369,739,2.0,1.0
370,741,-1.0,-3.0
371,743,0.0,2.0
372,745,0.0,-2.0
373,747,1.0,-2.0
374,749,-2.0,2.0
375,751,-1.0,-4.0
376,753,2.0,1.0
377,755,0.0,3.0
378,757,1.0,-7.0
379,759,-2.0,12.0
380,761,1.0,4.0
381,763,-2.0,3.0
382,765,2.0,5.0
383,767,-1.0,-2.0
384,769,0.0,-1.0
385,771,0.0,-1.0
386,773,0.0,-1.0
387,775,0.0,-2.0
388,777,0.0,-5.0
389,779,0.0,-3.0
390,781,0.0,6.0
391,783,-1.0,-3.0
392,785,2.0,3.0
393,787,-1.0,1.0
394,789,0.0,-4.0
395,791,0.0,2.0
396,793,1.0,-5.0
397,795,1.0,3.0
398,797,-2.0,0.0
399,799,0.0,5.0
400,801,-1.0,3.0
401,803,2.0,1.0
402,805,0.0,-4.0
403,807,-2.0,0.0
404,809,1.0,5.0
405,811,0.0,-5.0
406,813,-1.0,0.0
407,815,1.0,6.0
408,817,0.0,-6.0
409,819,0.0,6.0
410,821,1.0,1.0
411,823,0.0,3.0
412,825,-1.0,-1.0
413,827,1.0,-2.0
414,829,0.0,-2.0
415,831,0.0,-1.0
416,833,-1.0,-1.0
417,835,0.0,-2.0
418,837,2.0,1.0
419,839,-2.0,-2.0
420,841,-1.0,-1.0
421,843,0.0,1.0
422,845,0.0,-1.0
423,847,0.0,-2.0
424,849,1.0,-1.0
425,851,-1.0,3.0
426,853,0.0,1.0
427,855,0.0,-1.0
428,857,2.0,-2.0
429,859,-2.0,0.0
430,861,2.0,5.0
431,863,-2.0,2.0
432,865,0.0,-2.0
433,867,1.0,-2.0
434,869,0.0,5.0
435,871,-1.0,3.0
436,873,0.0,-3.0
437,875,0.0,-3.0
438,877,3.0,2.0
439,879,-3.0,1.0
440,881,0.0,-1.0
441,883,1.0,-2.0
442,885,-0.0,-7.0
443,887,0.0,10.0
444,889,-1.0,-1.0
445,891,1.0,-2.0
446,893,1.0,2.0
447,895,-1.0,1.0
448,897,-1.0,-1.0
449,899,1.0,-2.0
450,901,0.0,2.0
451,903,0.0,1.0
452,905,-1.0,-1.0
453,907,1.0,-2.0
454,909,1.0,2.0
455,911,-2.0,1.0
456,913,0.0,-1.0
457,915,1.0,-2.0
458,917,0.0,3.0
459,919,-1.0,0.0
460,921,0.0,-1.0
461,923,1.0,-2.0
462,925,0.0,2.0
463,927,-0.0,-2.0
464,929,1.0,3.0
465,931,-2.0,-1.0
466,933,1.0,-2.0
467,935,-0.0,2.0
468,937,0.0,3.0
469,939,1.0,4.0
470,941,1.0,0.0
471,943,-3.0,-4.0
472,945,1.0,1.0
473,947,0.0,-1.0
474,949,0.0,-1.0
475,951,0.0,3.0
476,953,0.0,-2.0
477,955,0.0,-5.0
478,957,1.0,-3.0
479,959,-2.0,3.0
480,961,1.0,4.0
481,963,0.0,-2.0
482,965,-1.0,-1.0
483,967,1.0,-1.0
484,969,-1.0,0.0
485,971,0.0,-1.0
486,973,1.0,-1.0
487,975,0.0,4.0
488,977,0.0,-5.0
489,979,0.0,-2.0
490,981,0.0,5.0
491,983,0.0,-3.0
492,985,1.0,1.0
493,987,-2.0,2.0
494,989,1.0,3.0
495,991,0.0,-2.0
496,993,0.0,2.0
497,995,0.0,-2.0
498,997,0.0,-1.0
499,999,0.0,-4.0
500,1001,0.0,-4.0
501,1003,-1.0,-4.0
502,1005,1.0,5.0
503,1007,-2.0,-5.0
504,1009,3.0,3.0
505,1011,-3.0,-3.0
506,1013,0.0,3.0
507,1015,2.0,2.0
508,1017,-2.0,-5.0
509,1019,0.0,3.0
510,1021,2.0,2.0
511,1023,-3.0,-5.0
512,1025,0.0,3.0
513,1027,0.0,-1.0
514,1029,2.0,-2.0
515,1031,-2.0,2.0
516,1033,0.0,3.0
517,1035,1.0,-2.0
518,1037,-1.0,-3.0
519,1039,0.0,3.0
520,1041,1.0,2.0
521,1043,-1.0,-3.0
522,1045,1.0,-2.0
523,1047,-2.0,2.0
524,1049,0.0,3.0
525,1051,0.0,-5.0
526,1053,0.0,2.0
527,1055,0.0,1.0
528,1057,0.0,2.0
529,1059,1.0,-2.0
530,1061,-1.0,2.0
531,1063,0.0,3.0
532,1065,2.0,2.0
533,1067,-2.0,-2.0
534,1069,1.0,2.0
535,1071,-1.0,-2.0
536,1073,0.0,-3.0
537,1075,0.0,-2.0
538,1077,0.0,-3.0
539,1079,0.0,2.0
540,1081,1.0,-5.0
541,1083,-1.0,-3.0
542,1085,0.0,1.0
543,1087,0.0,3.0
544,1089,-0.0,4.0
545,1091,0.0,3.0
546,1093,0.0,7.0
547,1095,0.0,-2.0
548,1097,1.0,-2.0
549,1099,-1.0,-8.0
550,1101,0.0,3.0
551,1103,2.0,2.0
552,1105,-2.0,-2.0
553,1107,2.0,2.0
554,1109,-2.0,-5.0
555,1111,0.0,2.0
556,1113,-0.0,4.0
557,1115,0.0,1.0
558,1117,0.0,2.0
559,1119,0.0,5.0
560,1121,1.0,3.0
561,1123,0.0,-2.0
562,1125,0.0,-10.0
563,1127,0.0,3.0
564,1129,2.0,-3.0
565,1131,-3.0,-2.0
566,1133,3.0,2.0
567,1135,-3.0,-5.0
568,1137,0.0,2.0
569,1139,0.0,3.0
570,1141,0.0,-2.0
571,1143,0.0,-1.0
572,1145,1.0,3.0
573,1147,-2.0,3.0
574,1149,0.0,1.0
575,1151,0.0,3.0
576,1153,1.0,5.0
577,1155,-1.0,-3.0
578,1157,2.0,1.0
579,1159,-1.0,-10.0
580,1161,0.0,-3.0
581,1163,1.0,2.0
582,1165,-1.0,1.0
583,1167,0.0,-5.0
584,1169,0.0,2.0
585,1171,-1.0,2.0
586,1173,1.0,1.0
587,1175,-1.0,3.0
588,1177,0.0,1.0
589,1179,0.0,3.0
590,1181,0.0,-3.0
591,1183,0.0,5.0
592,1185,0.0,2.0
593,1187,2.0,-1.0
594,1189,-1.0,-15.0
595,1191,0.0,2.0
596,1193,1.0,1.0
597,1195,-1.0,-1.0
598,1197,2.0,-2.0
599,1199,-1.0,2.0
600,1201,-1.0,-2.0
601,1203,0.0,6.0
602,1205,1.0,1.0
603,1207,-2.0,3.0
604,1209,1.0,3.0
605,1211,-1.0,-1.0
606,1213,1.0,2.0
607,1215,0.0,5.0
608,1217,1.0,-5.0
609,1219,-1.0,-15.0
610,1221,0.0,3.0
611,1223,0.0,-3.0
612,1225,0.0,1.0
613,1227,0.0,-3.0
614,1229,0.0,-2.0
615,1231,0.0,-1.0
616,1233,0.0,1.0
617,1235,0.0,-1.0
618,1237,-1.0,1.0
619,1239,0.0,2.0
620,1241,0.0,6.0
621,1243,0.0,-1.0
622,1245,1.0,11.0
623,1247,-1.0,0.0
624,1249,0.0,-8.0
625,1251,0.0,-1.0
626,1253,0.0,3.0
627,1255,0.0,7.0
628,1257,0.0,1.0
629,1259,0.0,-8.0
630,1261,0.0,7.0
631,1263,0.0,2.0
632,1265,0.0,4.0
633,1267,1.0,-1.0
634,1269,0.0,-2.0
635,1271,1.0,11.0
636,1273,-2.0,0.0
637,1275,1.0,1.0
638,1277,0.0,-1.0
639,1279,-1.0,-5.0
640,1281,3.0,1.0
641,1283,-2.0,-3.0
642,1285,0.0,1.0
643,1287,0.0,-14.0
644,1289,-1.0,13.0
645,1291,1.0,-4.0
646,1293,0.0,-2.0
647,1295,-1.0,-1.0
648,1297,0.0,-1.0
649,1299,0.0,-1.0
650,1301,0.0,-2.0
651,1303,0.0,-5.0
652,1305,-1.0,-3.0
653,1307,0.0,5.0
654,1309,2.0,2.0
655,1311,0.0,3.0
656,1313,-1.0,-7.0
657,1315,-1.0,-3.0
658,1317,2.0,1.0
659,1319,1.0,2.0
660,1321,-3.0,-5.0
661,1323,2.0,3.0
662,1325,-1.0,2.0
663,1327,1.0,3.0
664,1329,1.0,-3.0
665,1331,0.0,0.0
