,index,note length,pitch
445,891,-2.0,4.0
446,893,0.0,-4.0
447,895,0.0,-2.0
448,897,-1.0,-2.0
449,899,0.0,2.0
450,901,1.0,2.0
451,903,-0.0,3.0
452,905,2.0,1.0
453,907,-1.0,0.0
454,909,1.0,-4.0
455,911,0.0,5.0
456,913,-3.0,-2.0
457,915,0.0,-1.0
458,917,0.0,-1.0
459,919,4.0,-1.0
460,921,-1.0,0.0
461,923,-2.0,-2.0
462,925,0.0,2.0
463,927,1.0,-2.0
464,929,-1.0,2.0
465,931,1.0,-2.0
466,933,-1.0,-1.0
467,935,1.0,-1.0
468,937,-0.0,2.0
469,939,0.0,-1.0
470,941,0.0,-1.0
471,943,0.0,-1.0
472,945,0.0,-1.0
473,947,0.0,-1.0
474,949,-1.0,2.0
475,951,2.0,2.0
476,953,-1.0,-4.0
477,955,2.0,2.0
478,957,-2.0,10.0
479,959,-1.0,-2.0
480,961,1.0,-1.0
481,963,-1.0,0.0
482,965,1.0,2.0
483,967,3.0,3.0
484,969,-1.0,3.0
485,971,-1.0,-5.0
486,973,-1.0,2.0
487,975,0.0,-2.0
488,977,1.0,-4.0
489,979,-2.0,-3.0
490,981,1.0,1.0
491,983,-1.0,-4.0
492,985,2.0,-3.0
493,987,-2.0,-4.0
494,989,2.0,5.0
495,991,-1.0,-1.0
496,993,-1.0,-3.0
497,995,1.0,-4.0
498,997,-0.0,5.0
499,999,0.0,2.0
500,1001,-1.0,1.0
501,1003,0.0,2.0
502,1005,1.0,1.0
503,1007,-1.0,1.0
504,1009,1.0,1.0
505,1011,-0.0,-2.0
506,1013,0.0,1.0
507,1015,0.0,-1.0
508,1017,0.0,-1.0
509,1019,0.0,-1.0
510,1021,0.0,-1.0
511,1023,-1.0,2.0
512,1025,0.0,2.0
513,1027,1.0,-4.0
514,1029,0.0,2.0
515,1031,0.0,-2.0
516,1033,0.0,-4.0
517,1035,0.0,15.0
518,1037,-1.0,-1.0
519,1039,0.0,-1.0
520,1041,0.0,-1.0
521,1043,0.0,1.0
522,1045,0.0,-3.0
523,1047,1.0,-1.0
524,1049,0.0,-1.0
525,1051,0.0,-1.0
526,1053,0.0,2.0
527,1055,1.0,-1.0
528,1057,-2.0,-1.0
529,1059,0.0,-1.0
530,1061,1.0,-1.0
531,1063,2.0,-1.0
532,1065,0.0,0.0
