,note length,pitch
114,0.0,2.0
115,-0.0,2.0
116,-1.0,-1.0
117,1.0,-3.0
118,1.0,2.0
119,-1.0,-2.0
120,1.0,-5.0
121,0.0,-3.0
122,1.0,8.0
123,-1.0,-9.0
124,0.0,2.0
125,0.0,-11.0
126,0.0,6.0
127,0.0,7.0
128,0.0,-10.0
129,0.0,2.0
130,0.0,3.0
131,0.0,-1.0
132,0.0,-1.0
133,0.0,5.0
134,0.0,3.0
135,0.0,2.0
136,0.0,1.0
137,0.0,-1.0
138,0.0,-2.0
139,0.0,-3.0
140,2.0,5.0
141,-2.0,10.0
142,1.0,-5.0
143,-1.0,2.0
144,-1.0,3.0
145,0.0,1.0
146,1.0,1.0
147,0.0,-1.0
148,-1.0,-1.0
149,0.0,-1.0
150,2.0,-4.0
151,-2.0,6.0
152,0.0,-1.0
153,1.0,-1.0
154,-1.0,-3.0
155,0.0,-1.0
156,2.0,-3.0
157,-2.0,-8.0
158,1.0,10.0
159,0.0,-2.0
160,-1.0,-4.0
161,1.0,-3.0
162,1.0,7.0
163,-0.0,-1.0
164,-1.0,-3.0
165,1.0,-4.0
166,1.0,5.0
167,-1.0,2.0
168,0.0,1.0
169,0.0,2.0
170,-1.0,1.0
171,1.0,1.0
172,1.0,1.0
173,-1.0,-2.0
174,-1.0,1.0
175,1.0,-1.0
176,0.0,-1.0
177,0.0,-1.0
178,0.0,-1.0
179,0.0,-3.0
180,1.0,-4.0
181,-1.0,-5.0
182,2.0,7.0
183,-2.0,12.0
184,1.0,-2.0
185,-1.0,2.0
186,0.0,-2.0
187,-2.0,1.0
188,0.0,1.0
189,2.0,-2.0
190,-1.0,2.0
191,0.0,-4.0
192,1.0,4.0
193,3.0,5.0
194,-3.0,-8.0
195,-0.0,2.0
196,0.0,-2.0
197,1.0,8.0
198,-2.0,2.0
199,0.0,2.0
200,3.0,2.0
201,-3.0,-2.0
202,1.0,-9.0
203,0.0,4.0
204,0.0,-4.0
205,-1.0,-3.0
206,1.0,2.0
207,-1.0,-4.0
208,1.0,-3.0
209,-2.0,-4.0
210,0.0,5.0
211,2.0,-3.0
212,-2.0,-4.0
213,0.0,-3.0
214,1.0,4.0
215,-1.0,-4.0
216,0.0,-8.0
217,0.0,8.0
218,-1.0,-3.0
219,1.0,1.0
220,1.0,-5.0
221,1.0,-2.0
222,-1.0,26.0
223,0.0,2.0
224,-2.0,-2.0
225,1.0,1.0
226,0.0,-1.0
227,1.0,-1.0
228,-1.0,1.0
229,0.0,-2.0
230,0.0,-1.0
231,0.0,-1.0
232,0.0,2.0
233,-1.0,-1.0
234,0.0,-1.0
235,1.0,-1.0
236,-0.0,-1.0
237,0.0,-1.0
238,0.0,2.0
239,1.0,2.0
240,-1.0,-4.0
241,-1.0,2.0
242,1.0,-1.0
243,1.0,-1.0
244,-2.0,4.0
245,2.0,-2.0
246,-2.0,-3.0
247,2.0,-3.0
248,-1.0,-4.0
249,0.0,8.0
250,0.0,-1.0
251,0.0,-3.0
252,0.0,-4.0
253,0.0,7.0
254,3.0,1.0
255,-4.0,-1.0
256,0.0,2.0
257,0.0,-3.0
258,0.0,-2.0
259,-1.0,-1.0
260,0.0,-2.0
261,1.0,7.0
262,-1.0,-2.0
263,0.0,-2.0
264,0.0,-1.0
265,0.0,-2.0
266,0.0,7.0
267,0.0,-2.0
268,1.0,-2.0
269,0.0,-1.0
270,0.0,5.0
271,0.0,-2.0
272,-1.0,-2.0
273,0.0,-1.0
274,0.0,5.0
275,-0.0,-2.0
276,0.0,-2.0
277,0.0,-1.0
278,1.0,5.0
279,-1.0,-2.0
280,1.0,-2.0
281,-1.0,-1.0
282,0.0,5.0
283,0.0,-2.0
284,1.0,-2.0
285,1.0,-1.0
286,-2.0,8.0
287,4.0,2.0
288,-2.0,-1.0
289,-2.0,1.0
290,2.0,-4.0
291,-2.0,2.0
292,1.0,2.0
293,0.0,-3.0
294,0.0,-4.0
295,-1.0,-2.0
296,1.0,-4.0
297,1.0,7.0
298,-1.0,-1.0
299,0.0,-5.0
300,0.0,-6.0
301,1.0,9.0
302,-1.0,-6.0
303,-1.0,-4.0
304,1.0,4.0
305,1.0,-2.0
306,-0.0,2.0
307,0.0,2.0
308,-2.0,-4.0
309,1.0,2.0
310,-1.0,3.0
311,0.0,3.0
312,0.0,-6.0
313,1.0,3.0
314,0.0,-1.0
315,0.0,4.0
316,0.0,4.0
317,0.0,-4.0
318,0.0,4.0
319,0.0,2.0
320,0.0,3.0
321,0.0,-5.0
322,0.0,2.0
323,0.0,3.0
324,0.0,3.0
325,-1.0,4.0
326,0.0,-4.0
327,2.0,-1.0
328,-1.0,-3.0
329,-1.0,3.0
330,0.0,2.0
331,2.0,3.0
332,-2.0,3.0
333,0.0,2.0
334,5.0,1.0
335,-4.0,-14.0
336,0.0,2.0
337,1.0,3.0
338,-1.0,3.0
339,-1.0,4.0
340,3.0,2.0
341,-1.0,-14.0
342,-1.0,2.0
343,1.0,3.0
344,0.0,3.0
345,0.0,4.0
346,2.0,3.0
347,-3.0,-15.0
348,-1.0,3.0
349,1.0,2.0
350,-0.0,3.0
351,0.0,4.0
352,3.0,2.0
353,-3.0,-18.0
354,0.0,2.0
355,0.0,3.0
356,0.0,3.0
357,0.0,4.0
358,0.0,2.0
359,-1.0,-2.0
360,1.0,-4.0
361,0.0,-1.0
362,0.0,-1.0
363,-0.0,-1.0
364,-1.0,2.0
365,2.0,-2.0
366,-1.0,-1.0
367,0.0,-1.0
368,0.0,1.0
369,-1.0,0.0
370,1.0,-1.0
371,0.0,-1.0
372,0.0,-1.0
373,-0.0,-1.0
374,0.0,2.0
375,0.0,2.0
376,-1.0,-4.0
377,1.0,2.0
378,0.0,-3.0
379,-1.0,-3.0
380,1.0,-4.0
381,1.0,8.0
382,-0.0,-1.0
383,-1.0,-3.0
384,1.0,-4.0
385,0.0,2.0
386,-1.0,-4.0
387,1.0,-7.0
388,-0.0,7.0
389,1.0,-10.0
390,-0.0,19.0
391,0.0,-3.0
392,-2.0,-13.0
393,0.0,12.0
394,0.0,11.0
395,0.0,1.0
396,0.0,-12.0
397,2.0,-10.0
398,-1.0,5.0
399,0.0,4.0
400,0.0,4.0
401,0.0,9.0
402,0.0,-2.0
403,0.0,-2.0
404,-1.0,4.0
405,0.0,-2.0
406,1.0,-5.0
407,0.0,2.0
408,-1.0,4.0
409,1.0,2.0
410,1.0,-4.0
411,-2.0,-2.0
412,2.0,3.0
413,-2.0,3.0
414,0.0,-1.0
415,1.0,1.0
416,0.0,-2.0
417,-1.0,-1.0
418,1.0,-1.0
419,-1.0,-1.0
420,2.0,1.0
421,0.0,1.0
422,-1.0,-2.0
423,0.0,2.0
424,0.0,-2.0
425,0.0,-5.0
426,-1.0,-7.0
427,1.0,2.0
428,-1.0,2.0
429,0.0,1.0
430,2.0,2.0
431,-1.0,-2.0
432,1.0,2.0
433,-0.0,5.0
434,1.0,2.0
435,-2.0,-2.0
436,1.0,2.0
437,0.0,3.0
438,1.0,2.0
439,-2.0,1.0
440,0.0,-1.0
441,0.0,-2.0
442,3.0,-1.0
443,-2.0,4.0
444,1.0,-4.0
445,-2.0,4.0
446,0.0,-4.0
447,0.0,-2.0
448,-1.0,-2.0
449,0.0,2.0
450,1.0,2.0
451,-0.0,3.0
452,2.0,1.0
453,-1.0,0.0
454,1.0,-4.0
455,0.0,5.0
456,-3.0,-2.0
457,0.0,-1.0
458,0.0,-1.0
459,4.0,-1.0
460,-1.0,0.0
461,-2.0,-2.0
462,0.0,2.0
463,1.0,-2.0
464,-1.0,2.0
465,1.0,-2.0
466,-1.0,-1.0
467,1.0,-1.0
468,-0.0,2.0
469,0.0,-1.0
470,0.0,-1.0
471,0.0,-1.0
472,0.0,-1.0
473,0.0,-1.0
474,-1.0,2.0
475,2.0,2.0
476,-1.0,-4.0
477,2.0,2.0
478,-2.0,10.0
479,-1.0,-2.0
480,1.0,-1.0
481,-1.0,0.0
482,1.0,2.0
483,3.0,3.0
484,-1.0,3.0
485,-1.0,-5.0
486,-1.0,2.0
487,0.0,-2.0
488,1.0,-4.0
489,-2.0,-3.0
490,1.0,1.0
491,-1.0,-4.0
492,2.0,-3.0
493,-2.0,-4.0
494,2.0,5.0
495,-1.0,-1.0
496,-1.0,-3.0
497,1.0,-4.0
498,-0.0,5.0
499,0.0,2.0
500,-1.0,1.0
501,0.0,2.0
502,1.0,1.0
503,-1.0,1.0
504,1.0,1.0
505,-0.0,-2.0
506,0.0,1.0
507,0.0,-1.0
508,0.0,-1.0
509,0.0,-1.0
510,0.0,-1.0
511,-1.0,2.0
512,0.0,2.0
513,1.0,-4.0
514,0.0,2.0
515,0.0,-2.0
516,0.0,-4.0
517,0.0,15.0
518,-1.0,-1.0
519,0.0,-1.0
520,0.0,-1.0
521,0.0,1.0
522,0.0,-3.0
523,1.0,-1.0
524,0.0,-1.0
525,0.0,-1.0
526,0.0,2.0
527,1.0,-1.0
528,-2.0,-1.0
529,0.0,-1.0
530,1.0,-1.0
531,2.0,-1.0
532,0.0,0.0
