,index,note length,pitch
414,829,-2.0,-7.0
415,831,1.0,0.0
416,833,-1.0,2.0
417,835,2.0,6.0
418,837,0.0,-6.0
419,839,-1.0,-4.0
420,841,1.0,5.0
421,843,-1.0,4.0
422,845,1.0,3.0
423,847,-1.0,-10.0
424,849,-1.0,2.0
425,851,1.0,1.0
426,853,2.0,6.0
427,855,-2.0,-11.0
428,857,0.0,1.0
429,859,0.0,1.0
430,861,0.0,5.0
431,863,0.0,-3.0
432,865,1.0,1.0
433,867,-2.0,-1.0
434,869,1.0,3.0
435,871,1.0,-3.0
436,873,-2.0,-4.0
437,875,2.0,5.0
438,877,-2.0,2.0
439,879,1.0,-2.0
440,881,-1.0,1.0
441,883,1.0,0.0
442,885,-2.0,1.0
443,887,1.0,2.0
444,889,0.0,2.0
445,891,-1.0,1.0
446,893,1.0,1.0
447,895,0.0,1.0
448,897,1.0,-3.0
449,899,-2.0,-3.0
450,901,1.0,1.0
451,903,0.0,2.0
452,905,0.0,2.0
453,907,0.0,1.0
454,909,0.0,2.0
455,911,-1.0,-2.0
456,913,1.0,3.0
457,915,1.0,-6.0
458,917,-1.0,5.0
459,919,-1.0,-4.0
460,921,0.0,-1.0
461,923,0.0,-1.0
462,925,1.0,-1.0
463,927,0.0,7.0
464,929,-1.0,-4.0
465,931,0.0,-3.0
466,933,0.0,-1.0
467,935,1.0,-1.0
468,937,-1.0,2.0
469,939,0.0,3.0
470,941,0.0,-2.0
471,943,0.0,2.0
472,945,1.0,-7.0
473,947,3.0,12.0
474,949,-3.0,2.0
475,951,0.0,-3.0
476,953,0.0,-2.0
477,955,-1.0,-3.0
478,957,0.0,-2.0
479,959,1.0,-2.0
480,961,0.0,-3.0
481,963,1.0,8.0
482,965,-1.0,-3.0
483,967,-1.0,-5.0
484,969,0.0,2.0
485,971,1.0,6.0
486,973,0.0,-1.0
487,975,0.0,-2.0
488,977,0.0,5.0
489,979,-1.0,-3.0
490,981,0.0,-2.0
491,983,0.0,-5.0
492,985,0.0,8.0
493,987,5.0,9.0
494,989,-5.0,-2.0
495,991,1.0,2.0
496,993,0.0,-4.0
497,995,-0.0,-1.0
498,997,1.0,-2.0
499,999,-1.0,-5.0
500,1001,0.0,-4.0
501,1003,0.0,-1.0
502,1005,0.0,-2.0
503,1007,-0.0,7.0
504,1009,-0.0,-4.0
505,1011,-0.0,-1.0
506,1013,1.0,-2.0
507,1015,-0.0,10.0
508,1017,-1.0,-5.0
509,1019,0.0,0.0
510,1021,0.0,1.0
511,1023,1.0,-1.0
512,1025,0.0,2.0
513,1027,0.0,2.0
514,1029,0.0,3.0
515,1031,-1.0,-3.0
516,1033,0.0,-2.0
517,1035,-1.0,-4.0
518,1037,0.0,-3.0
519,1039,2.0,10.0
520,1041,-1.0,-5.0
521,1043,0.0,-3.0
522,1045,0.0,8.0
523,1047,0.0,-5.0
524,1049,0.0,2.0
525,1051,0.0,2.0
526,1053,0.0,1.0
527,1055,0.0,2.0
528,1057,0.0,-2.0
529,1059,0.0,-1.0
530,1061,0.0,-2.0
531,1063,0.0,-2.0
532,1065,0.0,-2.0
533,1067,0.0,-1.0
534,1069,1.0,0.0
535,1071,0.0,-4.0
536,1073,1.0,0.0
537,1075,-2.0,2.0
538,1077,0.0,2.0
539,1079,0.0,1.0
540,1081,0.0,4.0
541,1083,-0.0,2.0
542,1085,1.0,2.0
543,1087,1.0,3.0
544,1089,0.0,-4.0
545,1091,1.0,0.0
546,1093,-2.0,1.0
547,1095,0.0,2.0
548,1097,0.0,-4.0
549,1099,0.0,-2.0
550,1101,0.0,-2.0
551,1103,0.0,-2.0
552,1105,0.0,-1.0
553,1107,0.0,-2.0
554,1109,0.0,-1.0
555,1111,-1.0,9.0
556,1113,1.0,-5.0
557,1115,0.0,-3.0
558,1117,-1.0,7.0
559,1119,0.0,-5.0
560,1121,0.0,2.0
561,1123,2.0,2.0
562,1125,-2.0,1.0
563,1127,0.0,1.0
564,1129,1.0,1.0
565,1131,-1.0,2.0
566,1133,1.0,1.0
567,1135,0.0,2.0
568,1137,0.0,1.0
569,1139,0.0,-8.0
570,1141,0.0,7.0
571,1143,-1.0,1.0
572,1145,1.0,-3.0
573,1147,1.0,7.0
574,1149,-1.0,-2.0
575,1151,-1.0,0.0
576,1153,0.0,-1.0
577,1155,0.0,0.0
578,1157,1.0,-1.0
579,1159,0.0,-1.0
580,1161,-1.0,-1.0
581,1163,0.0,-1.0
582,1165,0.0,-1.0
583,1167,1.0,-1.0
584,1169,-0.0,-1.0
585,1171,-1.0,-2.0
586,1173,1.0,2.0
587,1175,-0.0,-7.0
588,1177,-1.0,2.0
589,1179,2.0,5.0
590,1181,-2.0,-9.0
591,1183,1.0,7.0
592,1185,0.0,-2.0
593,1187,0.0,-2.0
594,1189,-1.0,-3.0
595,1191,0.0,1.0
596,1193,1.0,1.0
597,1195,-1.0,-4.0
598,1197,2.0,-1.0
599,1199,0.0,1.0
600,1201,1.0,-5.0
601,1203,-1.0,9.0
602,1205,-1.0,1.0
603,1207,-1.0,2.0
604,1209,1.0,1.0
605,1211,1.0,3.0
606,1213,-1.0,1.0
607,1215,0.0,-1.0
608,1217,0.0,-2.0
609,1219,0.0,-2.0
610,1221,-1.0,-1.0
611,1223,1.0,-1.0
612,1225,-1.0,0.0
613,1227,1.0,-3.0
614,1229,1.0,3.0
615,1231,0.0,3.0
616,1233,0.0,-4.0
617,1235,1.0,0.0
618,1237,-1.0,-2.0
619,1239,-1.0,3.0
620,1241,0.0,4.0
621,1243,-0.0,1.0
622,1245,1.0,1.0
623,1247,0.0,1.0
624,1249,0.0,-3.0
625,1251,-0.0,-4.0
626,1253,0.0,-3.0
627,1255,0.0,9.0
628,1257,0.0,-4.0
629,1259,0.0,9.0
630,1261,1.0,-3.0
631,1263,-1.0,1.0
632,1265,0.0,-1.0
633,1267,0.0,1.0
634,1269,-1.0,-1.0
635,1271,0.0,1.0
636,1273,1.0,1.0
637,1275,-0.0,1.0
638,1277,0.0,1.0
639,1279,-0.0,-6.0
640,1281,0.0,-2.0
641,1283,1.0,3.0
642,1285,3.0,4.0
643,1287,-4.0,-2.0
644,1289,0.0,-2.0
645,1291,0.0,-1.0
646,1293,0.0,-2.0
647,1295,0.0,-2.0
648,1297,-1.0,-1.0
649,1299,1.0,-1.0
650,1301,0.0,4.0
651,1303,0.0,-2.0
652,1305,0.0,-2.0
653,1307,0.0,-1.0
654,1309,0.0,-4.0
655,1311,0.0,9.0
656,1313,1.0,-4.0
657,1315,1.0,-1.0
658,1317,-1.0,-2.0
659,1319,0.0,7.0
660,1321,0.0,1.0
661,1323,0.0,-1.0
662,1325,0.0,1.0
663,1327,0.0,-4.0
664,1329,-1.0,-1.0
665,1331,0.0,-1.0
666,1333,1.0,-3.0
667,1335,0.0,7.0
668,1337,0.0,-4.0
669,1339,0.0,-1.0
670,1341,0.0,-2.0
671,1343,-1.0,4.0
672,1345,0.0,1.0
673,1347,-1.0,-1.0
674,1349,2.0,1.0
675,1351,-1.0,-2.0
676,1353,0.0,0.0
