,index,note length,pitch
143,287,2.0,-2.0
144,289,-1.0,-1.0
145,291,0.0,-1.0
146,293,0.0,-1.0
147,295,0.0,-2.0
148,297,-1.0,-2.0
149,299,2.0,-2.0
150,301,-1.0,-1.0
151,303,0.0,1.0
152,305,0.0,2.0
153,307,0.0,2.0
154,309,0.0,3.0
155,311,0.0,4.0
156,313,-1.0,-3.0
157,315,2.0,1.0
158,317,0.0,5.0
159,319,-1.0,-8.0
160,321,0.0,1.0
161,323,-0.0,5.0
162,325,0.0,-1.0
163,327,0.0,-1.0
164,329,0.0,-2.0
165,331,0.0,-1.0
166,333,0.0,-2.0
167,335,0.0,-2.0
168,337,0.0,-2.0
169,339,2.0,-1.0
170,341,-0.0,2.0
171,343,0.0,4.0
172,345,-1.0,-2.0
173,347,0.0,-1.0
174,349,0.0,1.0
175,351,0.0,3.0
176,353,-0.0,-2.0
177,355,-1.0,-2.0
178,357,0.0,11.0
179,359,0.0,0.0
180,361,-1.0,0.0
181,363,1.0,-2.0
182,365,-0.0,-7.0
183,367,0.0,12.0
184,369,0.0,-2.0
185,371,0.0,-1.0
186,373,1.0,-2.0
187,375,-1.0,-1.0
188,377,1.0,-9.0
189,379,1.0,2.0
190,381,-2.0,7.0
191,383,1.0,-2.0
192,385,-2.0,-8.0
193,387,1.0,3.0
194,389,1.0,4.0
195,391,0.0,-2.0
196,393,-1.0,4.0
197,395,0.0,-2.0
198,397,-1.0,-8.0
199,399,1.0,3.0
200,401,-1.0,2.0
201,403,2.0,2.0
202,405,-2.0,-8.0
203,407,0.0,3.0
204,409,1.0,3.0
205,411,-1.0,-3.0
206,413,0.0,1.0
207,415,0.0,2.0
208,417,1.0,1.0
209,419,-0.0,1.0
210,421,0.0,1.0
211,423,0.0,-2.0
212,425,1.0,1.0
213,427,0.0,3.0
214,429,-2.0,2.0
215,431,0.0,2.0
216,433,2.0,3.0
217,435,-1.0,-2.0
218,437,0.0,0.0
219,439,0.0,3.0
220,441,1.0,-3.0
221,443,-1.0,-3.0
222,445,1.0,3.0
223,447,0.0,-4.0
224,449,-1.0,4.0
225,451,0.0,-4.0
226,453,0.0,-4.0
227,455,0.0,7.0
228,457,-1.0,1.0
229,459,0.0,1.0
230,461,0.0,1.0
231,463,0.0,-2.0
232,465,1.0,-1.0
233,467,0.0,-4.0
234,469,-0.0,-4.0
235,471,0.0,-4.0
236,473,0.0,6.0
237,475,0.0,4.0
238,477,-1.0,-4.0
239,479,0.0,2.0
240,481,1.0,-2.0
241,483,0.0,-1.0
242,485,1.0,5.0
243,487,-1.0,-1.0
244,489,0.0,-1.0
245,491,-1.0,7.0
246,493,0.0,-1.0
247,495,3.0,-1.0
248,497,-3.0,-8.0
249,499,0.0,3.0
250,501,1.0,4.0
251,503,0.0,-2.0
252,505,0.0,-3.0
253,507,0.0,1.0
254,509,1.0,1.0
255,511,0.0,3.0
256,513,-1.0,3.0
257,515,1.0,2.0
258,517,-1.0,-1.0
259,519,0.0,-2.0
260,521,1.0,-2.0
261,523,-1.0,-2.0
262,525,1.0,-2.0
263,527,0.0,-1.0
264,529,0.0,-2.0
265,531,0.0,-1.0
266,533,0.0,-1.0
267,535,0.0,-1.0
268,537,0.0,-1.0
269,539,0.0,11.0
270,541,-1.0,1.0
271,543,0.0,-1.0
272,545,3.0,-2.0
273,547,-2.0,1.0
274,549,0.0,1.0
275,551,0.0,4.0
276,553,0.0,-2.0
277,555,1.0,-5.0
278,557,0.0,2.0
279,559,0.0,1.0
280,561,-1.0,4.0
281,563,0.0,-2.0
282,565,0.0,-2.0
283,567,0.0,1.0
284,569,0.0,3.0
285,571,1.0,-2.0
286,573,-2.0,0.0
287,575,0.0,-2.0
288,577,1.0,-1.0
289,579,0.0,3.0
290,581,-1.0,-7.0
291,583,0.0,-3.0
292,585,0.0,-2.0
293,587,0.0,1.0
294,589,0.0,2.0
295,591,0.0,1.0
296,593,0.0,5.0
297,595,0.0,-1.0
298,597,0.0,-1.0
299,599,0.0,-2.0
300,601,1.0,1.0
301,603,-1.0,-3.0
302,605,0.0,-5.0
303,607,1.0,3.0
304,609,-1.0,-2.0
305,611,0.0,-3.0
306,613,1.0,7.0
307,615,-1.0,3.0
308,617,1.0,-18.0
309,619,0.0,7.0
310,621,-1.0,3.0
311,623,0.0,-3.0
312,625,0.0,2.0
313,627,-1.0,3.0
314,629,1.0,3.0
315,631,-0.0,4.0
316,633,0.0,2.0
317,635,-1.0,5.0
318,637,0.0,-1.0
319,639,0.0,-1.0
320,641,0.0,-4.0
321,643,0.0,-3.0
322,645,-1.0,-4.0
323,647,2.0,3.0
324,649,-2.0,3.0
325,651,1.0,-2.0
326,653,0.0,-2.0
327,655,1.0,-1.0
328,657,-1.0,3.0
329,659,0.0,3.0
330,661,-1.0,3.0
331,663,2.0,-3.0
332,665,-2.0,1.0
333,667,2.0,1.0
334,669,-2.0,-2.0
335,671,2.0,-1.0
336,673,-1.0,-4.0
337,675,0.0,10.0
338,677,1.0,2.0
339,679,0.0,-2.0
340,681,-1.0,-2.0
341,683,0.0,-1.0
342,685,0.0,-2.0
343,687,0.0,-3.0
344,689,0.0,1.0
345,691,1.0,1.0
346,693,0.0,0.0
347,695,-1.0,0.0
348,697,0.0,1.0
349,699,0.0,-1.0
350,701,1.0,-4.0
351,703,1.0,-5.0
352,705,-1.0,3.0
353,707,0.0,2.0
354,709,-1.0,-2.0
355,711,2.0,-2.0
356,713,-2.0,10.0
357,715,1.0,1.0
358,717,-2.0,1.0
359,719,0.0,-1.0
360,721,2.0,-2.0
361,723,-1.0,6.0
362,725,0.0,1.0
363,727,-1.0,-1.0
364,729,0.0,-2.0
365,731,1.0,-2.0
366,733,-1.0,-3.0
367,735,0.0,-6.0
368,737,-1.0,2.0
369,739,0.0,2.0
370,741,0.0,4.0
371,743,2.0,7.0
372,745,-0.0,-2.0
373,747,-0.0,-2.0
374,749,-0.0,-1.0
375,751,1.0,-4.0
376,753,-1.0,6.0
377,755,2.0,2.0
378,757,-3.0,-2.0
379,759,0.0,-2.0
380,761,2.0,-1.0
381,763,-1.0,-2.0
382,765,0.0,-2.0
383,767,2.0,-3.0
384,769,-1.0,10.0
385,771,-1.0,-3.0
386,773,0.0,1.0
387,775,0.0,2.0
388,777,-1.0,-2.0
389,779,1.0,-1.0
390,781,0.0,-2.0
391,783,-1.0,4.0
392,785,2.0,2.0
393,787,-0.0,3.0
394,789,-1.0,-1.0
395,791,0.0,-1.0
396,793,0.0,-1.0
397,795,0.0,-2.0
398,797,0.0,-2.0
399,799,0.0,-1.0
400,801,0.0,-2.0
401,803,0.0,-2.0
402,805,0.0,2.0
403,807,0.0,1.0
404,809,-1.0,2.0
405,811,1.0,-3.0
406,813,0.0,1.0
407,815,1.0,-3.0
408,817,-1.0,2.0
409,819,-1.0,1.0
410,821,1.0,2.0
411,823,1.0,3.0
412,825,-1.0,-2.0
413,827,0.0,-2.0
414,829,0.0,-3.0
415,831,0.0,-3.0
416,833,0.0,-2.0
417,835,0.0,-2.0
418,837,0.0,-1.0
419,839,0.0,9.0
420,841,1.0,1.0
421,843,0.0,-2.0
422,845,-0.0,-3.0
423,847,0.0,-4.0
424,849,0.0,-3.0
425,851,-0.0,2.0
426,853,0.0,9.0
427,855,-1.0,0.0
428,857,0.0,0.0
429,859,-1.0,0.0
430,861,-2.0,3.0
431,863,0.0,-3.0
432,865,2.0,-2.0
433,867,1.0,-2.0
434,869,-1.0,-5.0
435,871,-2.0,3.0
436,873,2.0,2.0
437,875,-1.0,3.0
438,877,1.0,4.0
439,879,0.0,0.0
440,881,-1.0,-2.0
441,883,0.0,2.0
442,885,0.0,-2.0
443,887,0.0,-1.0
444,889,1.0,5.0
445,891,-1.0,-7.0
446,893,0.0,5.0
447,895,-1.0,-7.0
448,897,2.0,5.0
449,899,1.0,-1.0
450,901,-2.0,-2.0
451,903,1.0,-1.0
452,905,-1.0,-2.0
453,907,0.0,-2.0
454,909,0.0,1.0
455,911,-1.0,2.0
456,913,1.0,1.0
457,915,0.0,2.0
458,917,0.0,2.0
459,919,0.0,2.0
460,921,1.0,5.0
461,923,1.0,-2.0
462,925,0.0,-3.0
463,927,0.0,3.0
464,929,-1.0,-3.0
465,931,-0.0,-4.0
466,933,-1.0,-3.0
467,935,0.0,9.0
468,937,1.0,2.0
469,939,-1.0,-2.0
470,941,0.0,-2.0
471,943,0.0,-1.0
472,945,-1.0,-2.0
473,947,1.0,-2.0
474,949,0.0,-1.0
475,951,0.0,-1.0
476,953,0.0,-1.0
477,955,0.0,-2.0
478,957,0.0,-2.0
479,959,0.0,-2.0
480,961,1.0,11.0
481,963,0.0,-2.0
482,965,-1.0,5.0
483,967,-0.0,-5.0
484,969,-1.0,-1.0
485,971,1.0,-1.0
486,973,-0.0,5.0
487,975,-1.0,-1.0
488,977,1.0,-1.0
489,979,-1.0,-5.0
490,981,0.0,-1.0
491,983,1.0,-1.0
492,985,-1.0,6.0
493,987,1.0,1.0
494,989,1.0,-4.0
495,991,-1.0,3.0
496,993,0.0,0.0
497,995,1.0,-3.0
498,997,1.0,3.0
499,999,0.0,0.0
