,note length,pitch
338,-1.0,1.0
339,0.0,-1.0
340,1.0,1.0
341,0.0,-1.0
342,-2.0,1.0
343,0.0,-1.0
344,0.0,-1.0
345,2.0,-1.0
346,0.0,-1.0
347,-1.0,3.0
348,1.0,1.0
349,0.0,-1.0
350,-1.0,-2.0
351,1.0,-1.0
352,0.0,3.0
353,1.0,-2.0
354,-1.0,2.0
355,0.0,1.0
356,-1.0,2.0
357,1.0,2.0
358,0.0,3.0
359,0.0,-3.0
360,-1.0,1.0
361,2.0,1.0
362,-1.0,-4.0
363,-1.0,0.0
364,2.0,3.0
365,0.0,2.0
366,-1.0,-2.0
367,-2.0,3.0
368,0.0,-3.0
369,2.0,-3.0
370,1.0,5.0
371,-1.0,-2.0
372,1.0,-3.0
373,-1.0,-1.0
374,-0.0,-1.0
375,-1.0,-2.0
376,0.0,2.0
377,0.0,-2.0
378,0.0,-3.0
379,2.0,-2.0
380,0.0,0.0
381,0.0,0.0
