,index,note length,pitch
233,467,0.0,3.0
234,469,0.0,2.0
235,471,-1.0,4.0
236,473,1.0,3.0
237,475,2.0,-3.0
238,477,-2.0,-13.0
239,479,-2.0,1.0
240,481,1.0,2.0
241,483,-1.0,3.0
242,485,1.0,2.0
243,487,1.0,2.0
244,489,-1.0,-1.0
245,491,0.0,1.0
246,493,0.0,-1.0
247,495,0.0,-1.0
248,497,0.0,-1.0
249,499,0.0,-1.0
250,501,0.0,3.0
251,503,0.0,-1.0
252,505,0.0,-2.0
253,507,1.0,-1.0
254,509,-1.0,-2.0
255,511,0.0,-2.0
256,513,0.0,-2.0
257,515,0.0,-1.0
258,517,0.0,-2.0
259,519,0.0,-2.0
260,521,0.0,-1.0
261,523,1.0,-2.0
262,525,0.0,-3.0
263,527,-1.0,3.0
264,529,-1.0,4.0
265,531,0.0,2.0
266,533,2.0,1.0
267,535,-0.0,-1.0
268,537,0.0,-2.0
269,539,0.0,-2.0
270,541,1.0,9.0
271,543,0.0,-3.0
272,545,-0.0,-1.0
273,547,-2.0,-2.0
274,549,1.0,6.0
275,551,0.0,-2.0
276,553,-1.0,-1.0
277,555,1.0,2.0
278,557,0.0,-3.0
279,559,0.0,1.0
280,561,0.0,-2.0
281,563,0.0,1.0
282,565,-1.0,-1.0
283,567,2.0,-1.0
284,569,-1.0,-2.0
285,571,0.0,1.0
286,573,0.0,1.0
287,575,0.0,1.0
288,577,-1.0,4.0
289,579,1.0,2.0
290,581,0.0,4.0
291,583,1.0,2.0
292,585,-2.0,-8.0
293,587,2.0,2.0
294,589,-1.0,4.0
295,591,0.0,1.0
296,593,1.0,1.0
297,595,-1.0,1.0
298,597,1.0,1.0
299,599,-1.0,-5.0
300,601,-1.0,5.0
301,603,1.0,-2.0
302,605,-1.0,1.0
303,607,1.0,-3.0
304,609,0.0,1.0
305,611,0.0,-5.0
306,613,-1.0,-3.0
307,615,2.0,-4.0
308,617,0.0,-2.0
309,619,-1.0,-6.0
310,621,2.0,-1.0
311,623,-3.0,3.0
312,625,0.0,3.0
313,627,0.0,6.0
314,629,1.0,-7.0
315,631,-0.0,2.0
316,633,-0.0,3.0
317,635,-1.0,-1.0
318,637,0.0,3.0
319,639,2.0,-4.0
320,641,-1.0,2.0
321,643,1.0,10.0
322,645,-1.0,1.0
323,647,1.0,-4.0
324,649,-1.0,7.0
325,651,-1.0,3.0
326,653,2.0,2.0
327,655,-2.0,-2.0
328,657,0.0,-6.0
329,659,0.0,6.0
330,661,0.0,-1.0
331,663,0.0,-4.0
332,665,0.0,-2.0
333,667,0.0,4.0
334,669,0.0,-2.0
335,671,0.0,-5.0
336,673,0.0,-3.0
337,675,0.0,-4.0
338,677,-1.0,7.0
339,679,0.0,1.0
340,681,1.0,2.0
341,683,2.0,2.0
342,685,-2.0,-21.0
343,687,0.0,1.0
344,689,-1.0,3.0
345,691,0.0,1.0
346,693,0.0,4.0
347,695,0.0,-1.0
348,697,0.0,-7.0
349,699,0.0,1.0
350,701,1.0,3.0
351,703,0.0,2.0
352,705,0.0,-6.0
353,707,0.0,1.0
354,709,0.0,4.0
355,711,0.0,3.0
356,713,0.0,-2.0
357,715,0.0,-2.0
358,717,2.0,1.0
359,719,-2.0,11.0
360,721,0.0,-7.0
361,723,0.0,3.0
362,725,-0.0,1.0
363,727,0.0,1.0
364,729,0.0,1.0
365,731,0.0,1.0
366,733,0.0,1.0
367,735,0.0,-2.0
368,737,0.0,1.0
369,739,0.0,4.0
370,741,0.0,2.0
371,743,0.0,-2.0
372,745,0.0,-1.0
373,747,-1.0,-2.0
374,749,0.0,-1.0
375,751,0.0,2.0
376,753,0.0,2.0
377,755,0.0,1.0
378,757,0.0,2.0
379,759,0.0,5.0
380,761,0.0,-2.0
381,763,0.0,-1.0
382,765,1.0,-2.0
383,767,-1.0,-2.0
384,769,0.0,-1.0
385,771,0.0,1.0
386,773,0.0,1.0
387,775,0.0,-2.0
388,777,0.0,-2.0
389,779,0.0,-2.0
390,781,0.0,-2.0
391,783,-1.0,-2.0
392,785,0.0,-1.0
393,787,1.0,-4.0
394,789,-1.0,-1.0
395,791,1.0,-2.0
396,793,-0.0,-2.0
397,795,0.0,-3.0
398,797,2.0,-1.0
399,799,-1.0,27.0
400,801,0.0,2.0
401,803,1.0,2.0
402,805,-2.0,-1.0
403,807,0.0,2.0
404,809,0.0,-1.0
405,811,0.0,-4.0
406,813,0.0,2.0
407,815,0.0,3.0
408,817,0.0,-3.0
409,819,1.0,-2.0
410,821,0.0,-3.0
411,823,0.0,3.0
412,825,0.0,-3.0
413,827,0.0,-2.0
414,829,0.0,2.0
415,831,0.0,2.0
416,833,0.0,-4.0
417,835,0.0,-2.0
418,837,0.0,4.0
419,839,0.0,-2.0
420,841,0.0,-5.0
421,843,0.0,1.0
422,845,0.0,4.0
423,847,0.0,-2.0
424,849,0.0,-3.0
425,851,1.0,-3.0
426,853,-1.0,-2.0
427,855,-1.0,5.0
428,857,2.0,-6.0
429,859,-1.0,5.0
430,861,0.0,1.0
431,863,0.0,-3.0
432,865,1.0,-4.0
433,867,-1.0,-1.0
434,869,0.0,-1.0
435,871,0.0,-1.0
436,873,-1.0,4.0
437,875,2.0,-5.0
438,877,-1.0,1.0
439,879,1.0,11.0
440,881,0.0,1.0
441,883,-1.0,-7.0
442,885,0.0,1.0
443,887,0.0,3.0
444,889,-1.0,2.0
445,891,1.0,2.0
446,893,-1.0,3.0
447,895,2.0,4.0
448,897,1.0,-3.0
449,899,-2.0,-23.0
450,901,-1.0,1.0
451,903,0.0,2.0
452,905,0.0,1.0
453,907,0.0,4.0
454,909,-0.0,-1.0
455,911,1.0,-3.0
456,913,0.0,2.0
457,915,1.0,2.0
458,917,-1.0,5.0
459,919,0.0,3.0
460,921,1.0,2.0
461,923,-0.0,2.0
462,925,-1.0,1.0
463,927,1.0,2.0
464,929,-0.0,2.0
465,931,0.0,-4.0
466,933,-1.0,-1.0
467,935,0.0,-2.0
468,937,2.0,1.0
469,939,-2.0,-1.0
470,941,0.0,1.0
471,943,-1.0,-1.0
472,945,2.0,1.0
473,947,-1.0,-1.0
474,949,1.0,-2.0
475,951,-1.0,0.0
476,953,-1.0,1.0
477,955,0.0,2.0
478,957,0.0,2.0
479,959,0.0,1.0
480,961,1.0,-3.0
481,963,-1.0,1.0
482,965,1.0,1.0
483,967,0.0,2.0
484,969,0.0,2.0
485,971,-1.0,1.0
486,973,1.0,2.0
487,975,-1.0,1.0
488,977,0.0,-4.0
489,979,2.0,-3.0
490,981,-0.0,2.0
491,983,-1.0,5.0
492,985,0.0,-3.0
493,987,-1.0,-3.0
494,989,2.0,-4.0
495,991,-1.0,4.0
496,993,0.0,-3.0
497,995,1.0,-5.0
498,997,0.0,0.0
499,999,0.0,1.0
500,1001,0.0,1.0
501,1003,1.0,1.0
502,1005,-2.0,2.0
503,1007,0.0,-1.0
504,1009,-1.0,-4.0
505,1011,1.0,7.0
506,1013,-2.0,-3.0
507,1015,1.0,1.0
508,1017,0.0,2.0
509,1019,0.0,1.0
510,1021,0.0,2.0
511,1023,0.0,1.0
512,1025,1.0,1.0
513,1027,-2.0,1.0
514,1029,1.0,1.0
515,1031,1.0,-3.0
516,1033,-2.0,-4.0
517,1035,2.0,1.0
518,1037,-0.0,4.0
519,1039,0.0,-2.0
520,1041,-1.0,-4.0
521,1043,0.0,-2.0
522,1045,-1.0,-4.0
523,1047,1.0,6.0
524,1049,1.0,-2.0
525,1051,-1.0,-4.0
526,1053,0.0,-2.0
527,1055,0.0,-4.0
528,1057,0.0,-2.0
529,1059,0.0,-4.0
530,1061,-1.0,-1.0
531,1063,3.0,-1.0
532,1065,-2.0,7.0
533,1067,0.0,1.0
534,1069,0.0,-1.0
535,1071,1.0,-2.0
536,1073,-2.0,-3.0
537,1075,2.0,6.0
538,1077,-1.0,-10.0
539,1079,0.0,6.0
540,1081,0.0,4.0
541,1083,0.0,-1.0
542,1085,0.0,-8.0
543,1087,1.0,5.0
544,1089,1.0,2.0
545,1091,-3.0,-7.0
546,1093,0.0,3.0
547,1095,0.0,1.0
548,1097,0.0,1.0
549,1099,-1.0,1.0
550,1101,0.0,2.0
551,1103,1.0,1.0
552,1105,0.0,-1.0
553,1107,0.0,-2.0
554,1109,-1.0,-4.0
555,1111,0.0,4.0
556,1113,0.0,3.0
557,1115,0.0,4.0
558,1117,0.0,-4.0
559,1119,0.0,-1.0
560,1121,0.0,3.0
561,1123,0.0,7.0
562,1125,0.0,-1.0
563,1127,0.0,-7.0
564,1129,0.0,1.0
565,1131,0.0,2.0
566,1133,0.0,3.0
567,1135,0.0,2.0
568,1137,0.0,2.0
569,1139,0.0,5.0
570,1141,2.0,-2.0
571,1143,-2.0,-22.0
572,1145,1.0,4.0
573,1147,-1.0,4.0
574,1149,0.0,-1.0
575,1151,1.0,1.0
576,1153,-0.0,-1.0
577,1155,-1.0,-7.0
578,1157,0.0,1.0
579,1159,2.0,4.0
580,1161,0.0,1.0
581,1163,-2.0,-7.0
582,1165,0.0,1.0
583,1167,0.0,6.0
584,1169,1.0,2.0
585,1171,1.0,1.0
586,1173,0.0,-1.0
587,1175,-1.0,-2.0
588,1177,0.0,1.0
589,1179,-0.0,-2.0
590,1181,-1.0,-6.0
591,1183,0.0,6.0
592,1185,-1.0,3.0
593,1187,2.0,1.0
594,1189,-1.0,-1.0
595,1191,0.0,5.0
596,1193,1.0,-3.0
597,1195,-2.0,-2.0
598,1197,0.0,-4.0
599,1199,2.0,-6.0
600,1201,-0.0,2.0
601,1203,0.0,0.0
