,index,note length,pitch
118,237,-2.0,-5.0
119,239,2.0,3.0
120,241,-2.0,7.0
121,243,0.0,-4.0
122,245,0.0,-5.0
123,247,0.0,1.0
124,249,0.0,3.0
125,251,1.0,-2.0
126,253,0.0,1.0
127,255,-1.0,-4.0
128,257,0.0,-2.0
129,259,0.0,-4.0
130,261,1.0,-1.0
131,263,0.0,3.0
132,265,0.0,5.0
133,267,1.0,2.0
134,269,-1.0,-2.0
135,271,2.0,-5.0
136,273,-3.0,3.0
137,275,0.0,1.0
138,277,0.0,1.0
139,279,0.0,-1.0
140,281,1.0,-4.0
141,283,0.0,-3.0
142,285,-1.0,2.0
143,287,1.0,3.0
144,289,0.0,5.0
145,291,0.0,-3.0
146,293,1.0,-4.0
147,295,-2.0,1.0
148,297,0.0,1.0
149,299,1.0,2.0
150,301,-1.0,1.0
151,303,0.0,0.0
152,305,0.0,1.0
153,307,0.0,1.0
154,309,-0.0,-3.0
155,311,1.0,4.0
156,313,-1.0,-4.0
157,315,0.0,4.0
158,317,2.0,1.0
159,319,-1.0,1.0
160,321,0.0,1.0
161,323,1.0,1.0
162,325,-1.0,-12.0
163,327,2.0,3.0
164,329,-2.0,-2.0
165,331,0.0,1.0
166,333,0.0,3.0
167,335,0.0,4.0
168,337,1.0,3.0
169,339,0.0,-2.0
170,341,2.0,-9.0
171,343,-2.0,-3.0
172,345,-1.0,2.0
173,347,0.0,-1.0
174,349,1.0,-1.0
175,351,0.0,4.0
176,353,-1.0,10.0
177,355,0.0,-4.0
178,357,0.0,-4.0
179,359,1.0,-6.0
180,361,-1.0,-1.0
181,363,0.0,3.0
182,365,1.0,4.0
183,367,0.0,3.0
184,369,0.0,-2.0
185,371,2.0,-5.0
186,373,-2.0,17.0
187,375,-1.0,-7.0
188,377,0.0,1.0
189,379,0.0,1.0
190,381,1.0,2.0
191,383,-1.0,1.0
192,385,0.0,4.0
193,387,2.0,-5.0
194,389,-2.0,-2.0
195,391,0.0,-3.0
196,393,0.0,-2.0
197,395,-1.0,-5.0
198,397,0.0,1.0
199,399,1.0,-1.0
200,401,1.0,3.0
201,403,-2.0,5.0
202,405,3.0,2.0
203,407,-0.0,-2.0
204,409,2.0,-9.0
205,411,-2.0,-1.0
206,413,-1.0,5.0
207,415,0.0,4.0
208,417,0.0,1.0
209,419,1.0,-1.0
210,421,-1.0,-2.0
211,423,0.0,-2.0
212,425,1.0,-3.0
213,427,0.0,-2.0
214,429,0.0,-1.0
215,431,-1.0,-1.0
216,433,0.0,-2.0
217,435,0.0,1.0
218,437,2.0,8.0
219,439,-1.0,-3.0
220,441,-1.0,1.0
221,443,0.0,4.0
222,445,0.0,3.0
223,447,0.0,4.0
224,449,1.0,-1.0
225,451,0.0,-3.0
226,453,2.0,2.0
227,455,-2.0,1.0
228,457,0.0,3.0
229,459,2.0,-9.0
230,461,-3.0,3.0
231,463,1.0,2.0
232,465,-2.0,-3.0
233,467,0.0,1.0
234,469,0.0,1.0
235,471,2.0,-1.0
236,473,-2.0,-2.0
237,475,1.0,1.0
238,477,1.0,1.0
239,479,-1.0,-2.0
240,481,0.0,2.0
241,483,3.0,-3.0
242,485,-3.0,-2.0
243,487,0.0,2.0
244,489,1.0,-4.0
245,491,2.0,1.0
246,493,-3.0,-2.0
247,495,0.0,2.0
248,497,3.0,-9.0
249,499,-2.0,7.0
250,501,-2.0,-3.0
251,503,1.0,1.0
252,505,-1.0,4.0
253,507,1.0,3.0
254,509,-0.0,3.0
255,511,0.0,4.0
256,513,0.0,-4.0
257,515,0.0,-5.0
258,517,0.0,1.0
259,519,0.0,2.0
260,521,0.0,2.0
261,523,0.0,5.0
262,525,-1.0,-2.0
263,527,1.0,-3.0
264,529,-1.0,-2.0
265,531,1.0,-2.0
266,533,-0.0,-5.0
267,535,0.0,-2.0
268,537,0.0,-1.0
269,539,0.0,-2.0
270,541,-0.0,3.0
271,543,0.0,3.0
272,545,0.0,-3.0
273,547,0.0,1.0
274,549,0.0,4.0
275,551,0.0,5.0
276,553,0.0,3.0
277,555,0.0,-7.0
278,557,0.0,1.0
279,559,0.0,3.0
280,561,0.0,3.0
281,563,1.0,3.0
282,565,0.0,1.0
283,567,-1.0,1.0
284,569,0.0,1.0
285,571,0.0,1.0
286,573,-1.0,-11.0
287,575,0.0,1.0
288,577,1.0,1.0
289,579,-1.0,1.0
290,581,0.0,1.0
291,583,1.0,1.0
292,585,-1.0,1.0
293,587,0.0,-5.0
294,589,2.0,-2.0
295,591,-1.0,-4.0
296,593,2.0,4.0
297,595,0.0,0.0
