,note length,pitch
401,-1.0,6.0
402,0.0,0.0
403,1.0,-6.0
404,-1.0,6.0
405,0.0,0.0
406,1.0,-6.0
407,-1.0,6.0
408,0.0,0.0
409,1.0,-6.0
410,0.0,6.0
411,-1.0,0.0
412,0.0,0.0
413,1.0,-3.0
414,-1.0,3.0
415,0.0,0.0
416,1.0,-3.0
417,-1.0,2.0
418,0.0,0.0
419,1.0,-4.0
420,-1.0,4.0
421,0.0,0.0
422,1.0,-4.0
423,-1.0,4.0
424,0.0,0.0
425,1.0,-4.0
426,0.0,4.0
427,1.0,7.0
428,-2.0,-35.0
429,0.0,7.0
430,0.0,7.0
431,0.0,-9.0
432,0.0,1.0
433,0.0,3.0
434,0.0,-1.0
435,0.0,-1.0
436,0.0,4.0
437,0.0,3.0
438,0.0,0.0
439,0.0,-3.0
440,0.0,1.0
441,0.0,3.0
442,0.0,4.0
443,0.0,-5.0
444,-1.0,1.0
445,1.0,4.0
446,0.0,2.0
447,-1.0,2.0
448,1.0,3.0
449,0.0,0.0
450,1.0,-3.0
451,-1.0,0.0
452,1.0,-4.0
453,-1.0,0.0
454,1.0,-4.0
455,-1.0,0.0
456,1.0,-1.0
457,-1.0,0.0
458,0.0,-3.0
459,-1.0,15.0
460,0.0,-1.0
461,0.0,-1.0
462,0.0,-1.0
463,0.0,-2.0
464,0.0,5.0
465,0.0,-3.0
466,0.0,1.0
467,0.0,4.0
468,0.0,3.0
469,0.0,4.0
470,0.0,1.0
471,0.0,-1.0
472,0.0,-4.0
473,0.0,-3.0
474,0.0,-4.0
475,0.0,-1.0
476,0.0,-2.0
477,0.0,-1.0
478,0.0,1.0
479,0.0,5.0
480,0.0,-3.0
481,0.0,1.0
482,0.0,-2.0
483,0.0,1.0
484,0.0,-1.0
485,0.0,-1.0
486,0.0,-1.0
487,0.0,-1.0
488,0.0,2.0
489,0.0,2.0
490,0.0,3.0
491,0.0,-2.0
492,0.0,-4.0
493,0.0,3.0
494,0.0,-1.0
495,0.0,-1.0
496,0.0,-1.0
497,0.0,-1.0
498,0.0,4.0
499,0.0,0.0
500,0.0,0.0
501,0.0,5.0
502,0.0,-4.0
503,0.0,-3.0
504,0.0,2.0
505,0.0,0.0
506,0.0,0.0
507,0.0,5.0
508,0.0,-4.0
509,0.0,-3.0
510,0.0,2.0
511,0.0,0.0
512,0.0,0.0
513,0.0,5.0
514,-1.0,-4.0
515,1.0,-3.0
516,1.0,2.0
517,-1.0,0.0
518,0.0,0.0
519,0.0,5.0
520,0.0,-4.0
521,0.0,-3.0
522,-1.0,2.0
523,0.0,0.0
524,0.0,0.0
525,1.0,5.0
526,0.0,-4.0
527,0.0,-3.0
528,-1.0,2.0
529,0.0,0.0
530,0.0,0.0
531,1.0,5.0
532,-1.0,-4.0
533,0.0,-3.0
534,1.0,2.0
535,-1.0,0.0
536,0.0,0.0
537,0.0,5.0
538,1.0,-4.0
539,0.0,-3.0
540,-1.0,2.0
541,0.0,0.0
542,0.0,0.0
543,-0.0,5.0
544,0.0,-4.0
545,1.0,-3.0
546,-1.0,2.0
547,0.0,0.0
548,2.0,0.0
549,-2.0,0.0
550,0.0,0.0
551,0.0,0.0
552,-0.0,5.0
553,0.0,-3.0
554,0.0,-4.0
555,0.0,2.0
556,1.0,0.0
557,0.0,0.0
558,0.0,5.0
559,-1.0,-3.0
560,0.0,-4.0
561,0.0,2.0
562,0.0,0.0
563,0.0,0.0
564,-0.0,5.0
565,0.0,-3.0
566,0.0,-4.0
567,1.0,2.0
568,-1.0,0.0
569,0.0,0.0
570,-0.0,5.0
571,0.0,-3.0
572,0.0,-4.0
573,1.0,2.0
574,-1.0,0.0
575,0.0,0.0
576,0.0,5.0
577,0.0,-3.0
578,0.0,-4.0
579,-0.0,2.0
580,0.0,0.0
581,1.0,0.0
582,-1.0,5.0
583,0.0,-3.0
584,1.0,-4.0
585,-1.0,2.0
586,0.0,0.0
587,3.0,0.0
588,-3.0,1.0
589,0.0,0.0
590,1.0,0.0
591,-1.0,5.0
592,0.0,-3.0
593,0.0,-4.0
594,-0.0,2.0
595,0.0,0.0
596,0.0,0.0
597,1.0,5.0
598,-1.0,-3.0
599,0.0,-4.0
600,-0.0,2.0
601,0.0,0.0
602,1.0,0.0
603,-1.0,5.0
604,0.0,-3.0
605,0.0,-4.0
606,-0.0,2.0
607,0.0,0.0
608,0.0,0.0
609,1.0,5.0
610,-1.0,-3.0
611,1.0,-4.0
612,-1.0,2.0
613,0.0,0.0
614,0.0,0.0
615,1.0,5.0
616,-1.0,-3.0
617,1.0,-4.0
618,-1.0,2.0
619,0.0,0.0
620,0.0,0.0
621,0.0,5.0
622,1.0,-3.0
623,0.0,-4.0
624,2.0,2.0
625,-2.0,-2.0
626,-1.0,1.0
627,2.0,1.0
628,-1.0,-2.0
629,0.0,1.0
630,1.0,-1.0
631,-1.0,-1.0
632,0.0,-1.0
633,0.0,-1.0
634,-1.0,2.0
635,1.0,2.0
636,0.0,-4.0
637,0.0,2.0
638,0.0,-1.0
639,0.0,-1.0
640,0.0,4.0
641,0.0,-2.0
642,0.0,-4.0
643,0.0,-3.0
644,0.0,-2.0
645,0.0,6.0
646,0.0,-1.0
647,0.0,-5.0
648,0.0,-3.0
649,0.0,4.0
650,-1.0,-4.0
651,0.0,-4.0
652,2.0,4.0
653,-2.0,-9.0
654,1.0,7.0
655,0.0,4.0
656,1.0,-9.0
657,-1.0,7.0
658,0.0,3.0
659,-1.0,2.0
660,1.0,0.0
661,0.0,-5.0
662,0.0,3.0
663,0.0,2.0
664,0.0,0.0
665,0.0,0.0
666,0.0,7.0
667,0.0,5.0
668,0.0,0.0
669,0.0,2.0
670,0.0,-4.0
671,0.0,4.0
672,0.0,-2.0
673,0.0,2.0
674,3.0,7.0
675,-3.0,-4.0
676,0.0,-3.0
677,-1.0,-5.0
678,0.0,3.0
679,0.0,2.0
680,0.0,3.0
681,0.0,2.0
682,0.0,-2.0
683,0.0,-3.0
684,0.0,-2.0
685,0.0,5.0
686,0.0,-3.0
687,0.0,-2.0
688,0.0,-4.0
689,0.0,-1.0
690,0.0,-2.0
691,0.0,-3.0
692,-1.0,5.0
693,1.0,-5.0
694,0.0,3.0
695,0.0,2.0
696,1.0,1.0
697,-2.0,2.0
698,2.0,2.0
699,-1.0,5.0
700,2.0,-3.0
701,-0.0,-2.0
702,-2.0,-4.0
703,0.0,-1.0
704,0.0,-2.0
705,0.0,-1.0
706,0.0,1.0
707,0.0,5.0
708,0.0,-2.0
709,0.0,-4.0
710,0.0,-4.0
711,0.0,7.0
712,0.0,-2.0
713,0.0,-5.0
714,0.0,-4.0
715,1.0,-1.0
716,-1.0,-2.0
717,2.0,2.0
718,-2.0,-7.0
719,0.0,5.0
720,0.0,4.0
721,0.0,-6.0
722,-1.0,4.0
723,0.0,3.0
724,2.0,5.0
725,-1.0,-3.0
726,0.0,12.0
727,-1.0,-3.0
728,1.0,3.0
729,0.0,-9.0
730,0.0,4.0
731,1.0,3.0
732,-1.0,5.0
733,0.0,-3.0
734,0.0,-3.0
735,0.0,-4.0
736,0.0,-5.0
737,0.0,7.0
738,0.0,-1.0
739,0.0,-1.0
740,0.0,4.0
741,0.0,-4.0
742,0.0,2.0
743,0.0,3.0
744,-1.0,4.0
745,5.0,5.0
746,-3.0,-2.0
747,1.0,-3.0
748,-2.0,-9.0
749,-1.0,2.0
750,1.0,3.0
751,0.0,3.0
752,3.0,8.0
753,-2.0,-4.0
754,0.0,-4.0
755,0.0,-1.0
756,0.0,-2.0
757,-1.0,2.0
758,2.0,-3.0
759,-2.0,3.0
760,0.0,0.0
761,0.0,2.0
762,0.0,-2.0
763,0.0,-2.0
764,0.0,-3.0
765,0.0,0.0
766,0.0,3.0
767,0.0,2.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,2.0
772,0.0,-2.0
773,0.0,2.0
774,0.0,0.0
775,0.0,-2.0
776,0.0,-1.0
777,0.0,-1.0
778,0.0,2.0
779,-1.0,-3.0
780,0.0,-1.0
781,1.0,1.0
782,0.0,1.0
783,-1.0,-2.0
784,2.0,1.0
785,-1.0,-1.0
786,0.0,-1.0
787,-1.0,-1.0
788,1.0,-1.0
789,0.0,2.0
790,0.0,1.0
791,0.0,2.0
792,0.0,-3.0
793,0.0,1.0
794,0.0,4.0
795,-1.0,4.0
796,4.0,3.0
797,1.0,-3.0
798,0.0,0.0
