,note length,pitch
105,0.0,-7.0
106,-1.0,4.0
107,2.0,1.0
108,-1.0,3.0
109,3.0,3.0
110,-2.0,-3.0
111,-2.0,-4.0
112,1.0,-4.0
113,0.0,5.0
114,0.0,1.0
115,-1.0,-4.0
116,0.0,1.0
117,0.0,1.0
118,-0.0,1.0
119,0.0,2.0
120,1.0,-2.0
121,0.0,-2.0
122,-1.0,0.0
123,2.0,-1.0
124,-2.0,-2.0
125,2.0,3.0
126,-2.0,-5.0
127,2.0,-3.0
128,-1.0,3.0
129,1.0,12.0
130,-1.0,-12.0
131,0.0,-2.0
132,0.0,3.0
133,1.0,1.0
134,0.0,7.0
135,0.0,1.0
136,-0.0,-1.0
137,-1.0,-2.0
138,1.0,-3.0
139,-0.0,-2.0
140,1.0,12.0
141,-1.0,-12.0
142,0.0,-1.0
143,0.0,1.0
144,1.0,3.0
145,0.0,-1.0
146,-2.0,3.0
147,1.0,7.0
148,3.0,-2.0
149,-3.0,-3.0
150,0.0,-4.0
151,0.0,5.0
152,1.0,2.0
153,-1.0,-3.0
154,1.0,-4.0
155,0.0,2.0
156,1.0,6.0
157,-3.0,-4.0
158,0.0,0.0
159,0.0,-4.0
160,1.0,-3.0
161,0.0,3.0
162,0.0,2.0
163,1.0,3.0
164,0.0,-1.0
165,-0.0,-4.0
166,-0.0,-5.0
167,-1.0,-5.0
168,2.0,10.0
169,-2.0,-7.0
170,2.0,6.0
171,-1.0,1.0
172,0.0,-2.0
173,0.0,-1.0
174,-0.0,-1.0
175,1.0,-1.0
176,-1.0,-1.0
177,0.0,-1.0
178,0.0,-1.0
179,0.0,-4.0
180,0.0,-1.0
181,0.0,3.0
182,1.0,-2.0
183,-1.0,-4.0
184,-1.0,1.0
185,0.0,16.0
186,1.0,1.0
187,1.0,-3.0
188,-1.0,-2.0
189,0.0,3.0
190,-1.0,-7.0
191,1.0,-2.0
192,1.0,-3.0
193,-1.0,10.0
194,-1.0,-5.0
195,1.0,4.0
196,0.0,2.0
197,0.0,-4.0
198,0.0,-5.0
199,0.0,-1.0
200,0.0,-4.0
201,1.0,5.0
202,-1.0,1.0
203,0.0,-3.0
204,0.0,3.0
205,-1.0,-4.0
206,1.0,1.0
207,0.0,3.0
208,-0.0,1.0
209,0.0,1.0
210,0.0,1.0
211,0.0,1.0
212,-1.0,-3.0
213,1.0,-4.0
214,0.0,8.0
215,0.0,-5.0
216,0.0,6.0
217,0.0,2.0
218,-0.0,1.0
219,0.0,1.0
220,0.0,1.0
221,1.0,-2.0
222,-0.0,-1.0
223,-1.0,-4.0
224,0.0,-5.0
225,1.0,10.0
226,-2.0,-7.0
227,2.0,5.0
228,-1.0,2.0
229,0.0,-3.0
230,0.0,-2.0
231,-1.0,-2.0
232,0.0,-2.0
233,0.0,-3.0
234,1.0,4.0
235,0.0,1.0
236,0.0,1.0
237,1.0,1.0
238,-1.0,1.0
239,0.0,-4.0
240,0.0,-4.0
241,0.0,7.0
242,-1.0,-3.0
243,1.0,-2.0
244,-1.0,-2.0
245,0.0,3.0
246,1.0,2.0
247,0.0,-5.0
248,0.0,4.0
249,0.0,-4.0
250,0.0,2.0
251,0.0,2.0
252,0.0,1.0
253,0.0,2.0
254,-1.0,-2.0
255,1.0,-5.0
256,1.0,1.0
257,0.0,5.0
258,-1.0,-5.0
259,0.0,5.0
260,0.0,-5.0
261,0.0,5.0
262,1.0,-5.0
263,-1.0,5.0
264,0.0,-5.0
265,0.0,5.0
266,0.0,-5.0
267,0.0,5.0
268,-1.0,2.0
269,2.0,1.0
270,-0.0,-1.0
271,-0.0,-2.0
272,0.0,-5.0
273,1.0,3.0
274,-2.0,-3.0
275,0.0,5.0
276,0.0,2.0
277,-1.0,1.0
278,0.0,-1.0
279,1.0,-1.0
280,-1.0,-1.0
281,0.0,-2.0
282,0.0,-2.0
283,0.0,-1.0
284,1.0,-1.0
285,1.0,11.0
286,-1.0,3.0
287,0.0,-2.0
288,0.0,-1.0
289,0.0,-2.0
290,0.0,-1.0
291,0.0,-1.0
292,0.0,-1.0
293,0.0,-2.0
294,0.0,-4.0
295,0.0,5.0
296,1.0,2.0
297,-1.0,-5.0
298,0.0,5.0
299,0.0,-3.0
300,0.0,7.0
301,0.0,3.0
302,0.0,-2.0
303,0.0,-1.0
304,0.0,-2.0
305,-1.0,-4.0
306,0.0,-3.0
307,1.0,8.0
308,0.0,-2.0
309,-1.0,1.0
310,0.0,2.0
311,0.0,1.0
312,2.0,1.0
313,-1.0,-1.0
314,-1.0,-1.0
315,0.0,-2.0
316,1.0,-4.0
317,0.0,-3.0
318,0.0,9.0
319,0.0,-4.0
320,-1.0,-2.0
321,1.0,-3.0
322,1.0,7.0
323,-2.0,-4.0
324,2.0,5.0
325,-1.0,1.0
326,0.0,3.0
327,-1.0,-8.0
328,1.0,-1.0
329,0.0,-3.0
330,1.0,2.0
331,-1.0,1.0
332,0.0,5.0
333,0.0,2.0
334,0.0,4.0
335,0.0,-2.0
336,0.0,-2.0
337,0.0,-2.0
338,1.0,1.0
339,-0.0,7.0
340,2.0,4.0
341,-2.0,-13.0
342,3.0,10.0
343,-2.0,-12.0
344,-1.0,0.0
345,1.0,9.0
346,-2.0,-9.0
347,2.0,7.0
348,0.0,3.0
349,0.0,-6.0
350,0.0,5.0
351,-1.0,-2.0
352,1.0,7.0
353,-1.0,-1.0
354,0.0,-1.0
355,-1.0,-1.0
356,1.0,-1.0
357,0.0,-1.0
358,0.0,-1.0
359,0.0,-1.0
360,-0.0,0.0
361,0.0,-2.0
362,1.0,-1.0
363,-2.0,-9.0
364,1.0,1.0
365,1.0,9.0
366,-1.0,-8.0
367,-1.0,7.0
368,1.0,1.0
369,1.0,-1.0
370,-1.0,-4.0
371,0.0,-1.0
372,1.0,10.0
373,0.0,-2.0
374,0.0,-2.0
375,0.0,-1.0
376,-0.0,-2.0
377,-1.0,3.0
378,2.0,2.0
379,-1.0,-2.0
380,-0.0,-1.0
381,-1.0,-6.0
382,1.0,-3.0
383,1.0,10.0
384,-1.0,-1.0
385,0.0,-4.0
386,1.0,2.0
387,0.0,-4.0
388,0.0,-1.0
389,-0.0,5.0
390,-2.0,-5.0
391,0.0,-4.0
392,2.0,7.0
393,-1.0,9.0
394,1.0,-2.0
395,-1.0,-4.0
396,1.0,1.0
397,-2.0,5.0
398,2.0,-2.0
399,-1.0,-5.0
400,0.0,-4.0
401,0.0,-3.0
402,0.0,7.0
403,1.0,8.0
404,0.0,3.0
405,-1.0,-6.0
406,1.0,1.0
407,-1.0,1.0
408,1.0,-1.0
409,-1.0,1.0
410,0.0,-1.0
411,1.0,1.0
412,-1.0,-1.0
413,0.0,1.0
414,0.0,-1.0
415,1.0,1.0
416,-1.0,-1.0
417,0.0,1.0
418,0.0,-1.0
419,0.0,1.0
420,0.0,-3.0
421,0.0,-4.0
422,1.0,6.0
423,-1.0,1.0
424,0.0,-1.0
425,0.0,1.0
426,0.0,-1.0
427,0.0,1.0
428,0.0,-1.0
429,0.0,1.0
430,0.0,-1.0
431,0.0,1.0
432,0.0,-1.0
433,0.0,1.0
434,1.0,-3.0
435,-1.0,-4.0
436,-1.0,4.0
437,1.0,1.0
438,1.0,-3.0
439,1.0,1.0
440,-2.0,-8.0
441,0.0,3.0
442,-1.0,5.0
443,0.0,2.0
444,0.0,2.0
445,0.0,1.0
446,0.0,-1.0
447,0.0,-4.0
448,-1.0,-10.0
449,1.0,10.0
450,0.0,-5.0
451,-0.0,2.0
452,0.0,3.0
453,-0.0,-1.0
454,0.0,-2.0
455,-1.0,-2.0
456,3.0,15.0
457,-3.0,-1.0
458,0.0,-2.0
459,1.0,-3.0
460,-1.0,-2.0
461,1.0,-2.0
462,-2.0,-2.0
463,1.0,-4.0
464,-1.0,-1.0
465,0.0,0.0
466,-1.0,-1.0
467,1.0,2.0
468,1.0,-3.0
469,-3.0,-3.0
470,1.0,3.0
471,0.0,2.0
472,-1.0,1.0
473,1.0,1.0
474,-1.0,-1.0
475,1.0,2.0
476,-0.0,2.0
477,-1.0,-2.0
478,2.0,-1.0
479,-1.0,-1.0
480,0.0,-2.0
481,0.0,10.0
482,0.0,2.0
483,0.0,-2.0
484,0.0,-2.0
485,0.0,-1.0
486,0.0,-2.0
487,0.0,-2.0
488,-1.0,-3.0
489,1.0,1.0
490,0.0,-2.0
491,-1.0,9.0
492,1.0,2.0
493,1.0,-2.0
494,-2.0,0.0
495,2.0,-1.0
496,0.0,-2.0
497,-0.0,-2.0
498,0.0,-2.0
499,0.0,-1.0
500,-0.0,-4.0
501,0.0,1.0
502,2.0,-1.0
503,-1.0,9.0
504,-1.0,2.0
505,1.0,-2.0
506,0.0,2.0
507,0.0,1.0
508,-1.0,0.0
509,1.0,-3.0
510,-1.0,-4.0
511,0.0,-3.0
512,0.0,2.0
513,0.0,3.0
514,0.0,-3.0
515,0.0,-4.0
516,0.0,5.0
517,1.0,11.0
518,-2.0,-3.0
519,0.0,-1.0
520,0.0,-2.0
521,-0.0,1.0
522,0.0,-1.0
523,0.0,-2.0
524,0.0,-3.0
525,0.0,-2.0
526,1.0,-2.0
527,-1.0,-3.0
528,1.0,-2.0
529,2.0,24.0
530,-3.0,-1.0
531,0.0,-2.0
532,0.0,-1.0
533,0.0,-1.0
534,0.0,-1.0
535,0.0,-1.0
536,1.0,-1.0
537,-1.0,-1.0
538,0.0,-2.0
539,0.0,-1.0
540,0.0,-3.0
541,1.0,-4.0
542,-1.0,6.0
543,0.0,2.0
544,0.0,2.0
545,0.0,10.0
546,1.0,-8.0
547,0.0,-2.0
548,1.0,2.0
549,-1.0,0.0
550,-1.0,3.0
551,0.0,-8.0
552,1.0,4.0
553,0.0,1.0
554,1.0,0.0
555,-0.0,0.0
556,1.0,5.0
557,-2.0,-2.0
558,-1.0,-8.0
559,2.0,5.0
560,-1.0,3.0
561,0.0,2.0
562,0.0,-5.0
563,1.0,1.0
564,-1.0,-3.0
565,1.0,-2.0
566,-1.0,0.0
567,0.0,3.0
568,0.0,2.0
569,-1.0,1.0
570,0.0,0.0
571,0.0,1.0
572,1.0,1.0
573,1.0,3.0
574,-1.0,-5.0
575,1.0,7.0
576,-1.0,-6.0
577,3.0,6.0
578,-4.0,-12.0
579,0.0,-1.0
580,1.0,1.0
581,1.0,12.0
582,0.0,-6.0
583,-1.0,-3.0
584,0.0,1.0
585,1.0,7.0
586,-1.0,-7.0
587,1.0,8.0
588,-1.0,-2.0
589,0.0,-1.0
590,3.0,1.0
591,-3.0,-3.0
592,0.0,-1.0
593,0.0,1.0
594,2.0,3.0
595,-3.0,-3.0
596,0.0,-1.0
597,1.0,1.0
598,0.0,4.0
599,-1.0,-1.0
600,0.0,-1.0
601,-1.0,-3.0
602,0.0,-1.0
603,1.0,-1.0
604,1.0,-1.0
605,-1.0,-1.0
606,-0.0,-2.0
607,0.0,0.0
