,index,note length,pitch
296,593,1.0,2.0
297,595,-1.0,-5.0
298,597,0.0,5.0
299,599,0.0,-3.0
300,601,0.0,7.0
301,603,0.0,3.0
302,605,0.0,-2.0
303,607,0.0,-1.0
304,609,0.0,-2.0
305,611,-1.0,-4.0
306,613,0.0,-3.0
307,615,1.0,8.0
308,617,0.0,-2.0
309,619,-1.0,1.0
310,621,0.0,2.0
311,623,0.0,1.0
312,625,2.0,1.0
313,627,-1.0,-1.0
314,629,-1.0,-1.0
315,631,0.0,-2.0
316,633,1.0,-4.0
317,635,0.0,-3.0
318,637,0.0,9.0
319,639,0.0,-4.0
320,641,-1.0,-2.0
321,643,1.0,-3.0
322,645,1.0,7.0
323,647,-2.0,-4.0
324,649,2.0,5.0
325,651,-1.0,1.0
326,653,0.0,3.0
327,655,-1.0,-8.0
328,657,1.0,-1.0
329,659,0.0,-3.0
330,661,1.0,2.0
331,663,-1.0,1.0
332,665,0.0,5.0
333,667,0.0,2.0
334,669,0.0,4.0
335,671,0.0,-2.0
336,673,0.0,-2.0
337,675,0.0,-2.0
338,677,1.0,1.0
339,679,-0.0,7.0
340,681,2.0,4.0
341,683,-2.0,-13.0
342,685,3.0,10.0
343,687,-2.0,-12.0
344,689,-1.0,0.0
345,691,1.0,9.0
346,693,-2.0,-9.0
347,695,2.0,7.0
348,697,0.0,3.0
349,699,0.0,-6.0
350,701,0.0,5.0
351,703,-1.0,-2.0
352,705,1.0,7.0
353,707,-1.0,-1.0
354,709,0.0,-1.0
355,711,-1.0,-1.0
356,713,1.0,-1.0
357,715,0.0,-1.0
358,717,0.0,-1.0
359,719,0.0,-1.0
360,721,-0.0,0.0
361,723,0.0,-2.0
362,725,1.0,-1.0
363,727,-2.0,-9.0
364,729,1.0,1.0
365,731,1.0,9.0
366,733,-1.0,-8.0
367,735,-1.0,7.0
368,737,1.0,1.0
369,739,1.0,-1.0
370,741,-1.0,-4.0
371,743,0.0,-1.0
372,745,1.0,10.0
373,747,0.0,-2.0
374,749,0.0,-2.0
375,751,0.0,-1.0
376,753,-0.0,-2.0
377,755,-1.0,3.0
378,757,2.0,2.0
379,759,-1.0,-2.0
380,761,-0.0,-1.0
381,763,-1.0,-6.0
382,765,1.0,-3.0
383,767,1.0,10.0
384,769,-1.0,-1.0
385,771,0.0,-4.0
386,773,1.0,2.0
387,775,0.0,-4.0
388,777,0.0,-1.0
389,779,-0.0,5.0
390,781,-2.0,-5.0
391,783,0.0,-4.0
392,785,2.0,7.0
393,787,-1.0,9.0
394,789,1.0,-2.0
395,791,-1.0,-4.0
396,793,1.0,1.0
397,795,-2.0,5.0
398,797,2.0,-2.0
399,799,-1.0,-5.0
400,801,0.0,-4.0
401,803,0.0,-3.0
402,805,0.0,7.0
403,807,1.0,8.0
404,809,0.0,3.0
405,811,-1.0,-6.0
406,813,1.0,1.0
407,815,-1.0,1.0
408,817,1.0,-1.0
409,819,-1.0,1.0
410,821,0.0,-1.0
411,823,1.0,1.0
412,825,-1.0,-1.0
413,827,0.0,1.0
414,829,0.0,-1.0
415,831,1.0,1.0
416,833,-1.0,-1.0
417,835,0.0,1.0
418,837,0.0,-1.0
419,839,0.0,1.0
420,841,0.0,-3.0
421,843,0.0,-4.0
422,845,1.0,6.0
423,847,-1.0,1.0
424,849,0.0,-1.0
425,851,0.0,1.0
426,853,0.0,-1.0
427,855,0.0,1.0
428,857,0.0,-1.0
429,859,0.0,1.0
430,861,0.0,-1.0
431,863,0.0,1.0
432,865,0.0,-1.0
433,867,0.0,1.0
434,869,1.0,-3.0
435,871,-1.0,-4.0
436,873,-1.0,4.0
437,875,1.0,1.0
438,877,1.0,-3.0
439,879,1.0,1.0
440,881,-2.0,-8.0
441,883,0.0,3.0
442,885,-1.0,5.0
443,887,0.0,2.0
444,889,0.0,2.0
445,891,0.0,1.0
446,893,0.0,-1.0
447,895,0.0,-4.0
448,897,-1.0,-10.0
449,899,1.0,10.0
450,901,0.0,-5.0
451,903,-0.0,2.0
452,905,0.0,3.0
453,907,-0.0,-1.0
454,909,0.0,-2.0
455,911,-1.0,-2.0
456,913,3.0,15.0
457,915,-3.0,-1.0
458,917,0.0,-2.0
459,919,1.0,-3.0
460,921,-1.0,-2.0
461,923,1.0,-2.0
462,925,-2.0,-2.0
463,927,1.0,-4.0
464,929,-1.0,-1.0
465,931,0.0,0.0
466,933,-1.0,-1.0
467,935,1.0,2.0
468,937,1.0,-3.0
469,939,-3.0,-3.0
470,941,1.0,3.0
471,943,0.0,2.0
472,945,-1.0,1.0
473,947,1.0,1.0
474,949,-1.0,-1.0
475,951,1.0,2.0
476,953,-0.0,2.0
477,955,-1.0,-2.0
478,957,2.0,-1.0
479,959,-1.0,-1.0
480,961,0.0,-2.0
481,963,0.0,10.0
482,965,0.0,2.0
483,967,0.0,-2.0
484,969,0.0,-2.0
485,971,0.0,-1.0
486,973,0.0,-2.0
487,975,0.0,-2.0
488,977,-1.0,-3.0
489,979,1.0,1.0
490,981,0.0,-2.0
491,983,-1.0,9.0
492,985,1.0,2.0
493,987,1.0,-2.0
494,989,-2.0,0.0
495,991,2.0,-1.0
496,993,0.0,-2.0
497,995,-0.0,-2.0
498,997,0.0,-2.0
499,999,0.0,-1.0
500,1001,-0.0,-4.0
501,1003,0.0,1.0
502,1005,2.0,-1.0
503,1007,-1.0,9.0
504,1009,-1.0,2.0
505,1011,1.0,-2.0
506,1013,0.0,2.0
507,1015,0.0,1.0
508,1017,-1.0,0.0
509,1019,1.0,-3.0
510,1021,-1.0,-4.0
511,1023,0.0,-3.0
512,1025,0.0,2.0
513,1027,0.0,3.0
514,1029,0.0,-3.0
515,1031,0.0,-4.0
516,1033,0.0,5.0
517,1035,1.0,11.0
518,1037,-2.0,-3.0
519,1039,0.0,-1.0
520,1041,0.0,-2.0
521,1043,-0.0,1.0
522,1045,0.0,-1.0
523,1047,0.0,-2.0
524,1049,0.0,-3.0
525,1051,0.0,-2.0
526,1053,1.0,-2.0
527,1055,-1.0,-3.0
528,1057,1.0,-2.0
529,1059,2.0,24.0
530,1061,-3.0,-1.0
531,1063,0.0,-2.0
532,1065,0.0,-1.0
533,1067,0.0,-1.0
534,1069,0.0,-1.0
535,1071,0.0,-1.0
536,1073,1.0,-1.0
537,1075,-1.0,-1.0
538,1077,0.0,-2.0
539,1079,0.0,-1.0
540,1081,0.0,-3.0
541,1083,1.0,-4.0
542,1085,-1.0,6.0
543,1087,0.0,2.0
544,1089,0.0,2.0
545,1091,0.0,10.0
546,1093,1.0,-8.0
547,1095,0.0,-2.0
548,1097,1.0,2.0
549,1099,-1.0,0.0
550,1101,-1.0,3.0
551,1103,0.0,-8.0
552,1105,1.0,4.0
553,1107,0.0,1.0
554,1109,1.0,0.0
555,1111,-0.0,0.0
556,1113,1.0,5.0
557,1115,-2.0,-2.0
558,1117,-1.0,-8.0
559,1119,2.0,5.0
560,1121,-1.0,3.0
561,1123,0.0,2.0
562,1125,0.0,-5.0
563,1127,1.0,1.0
564,1129,-1.0,-3.0
565,1131,1.0,-2.0
566,1133,-1.0,0.0
567,1135,0.0,3.0
568,1137,0.0,2.0
569,1139,-1.0,1.0
570,1141,0.0,0.0
571,1143,0.0,1.0
572,1145,1.0,1.0
573,1147,1.0,3.0
574,1149,-1.0,-5.0
575,1151,1.0,7.0
576,1153,-1.0,-6.0
577,1155,3.0,6.0
578,1157,-4.0,-12.0
579,1159,0.0,-1.0
580,1161,1.0,1.0
581,1163,1.0,12.0
582,1165,0.0,-6.0
583,1167,-1.0,-3.0
584,1169,0.0,1.0
585,1171,1.0,7.0
586,1173,-1.0,-7.0
587,1175,1.0,8.0
588,1177,-1.0,-2.0
589,1179,0.0,-1.0
590,1181,3.0,1.0
591,1183,-3.0,-3.0
592,1185,0.0,-1.0
593,1187,0.0,1.0
594,1189,2.0,3.0
595,1191,-3.0,-3.0
596,1193,0.0,-1.0
597,1195,1.0,1.0
598,1197,0.0,4.0
599,1199,-1.0,-1.0
600,1201,0.0,-1.0
601,1203,-1.0,-3.0
602,1205,0.0,-1.0
603,1207,1.0,-1.0
604,1209,1.0,-1.0
605,1211,-1.0,-1.0
606,1213,-0.0,-2.0
607,1215,0.0,0.0
