,note length,pitch
389,-3.0,-2.0
390,0.0,-2.0
391,-0.0,-2.0
392,1.0,-1.0
393,-2.0,5.0
394,0.0,-2.0
395,0.0,-2.0
396,0.0,-1.0
397,2.0,-2.0
398,-1.0,2.0
399,0.0,5.0
400,-1.0,-2.0
401,0.0,-3.0
402,-0.0,-2.0
403,0.0,-2.0
404,3.0,-1.0
405,-4.0,-2.0
406,0.0,-3.0
407,0.0,-1.0
408,0.0,-1.0
409,1.0,-2.0
410,0.0,-2.0
411,2.0,-1.0
412,-0.0,17.0
413,-1.0,-2.0
414,1.0,2.0
415,-2.0,-2.0
416,-1.0,-2.0
417,0.0,-1.0
418,0.0,-3.0
419,0.0,-1.0
420,0.0,-2.0
421,3.0,-1.0
422,0.0,7.0
423,-3.0,-3.0
424,1.0,3.0
425,-1.0,-3.0
426,0.0,-1.0
427,0.0,-2.0
428,0.0,-1.0
429,1.0,-4.0
430,0.0,-1.0
431,2.0,22.0
432,-3.0,-2.0
433,1.0,2.0
434,-1.0,2.0
435,0.0,-2.0
436,2.0,-1.0
437,-2.0,-2.0
438,0.0,-1.0
439,-1.0,-4.0
440,1.0,2.0
441,-1.0,2.0
442,0.0,1.0
443,0.0,2.0
444,0.0,2.0
445,0.0,-8.0
446,0.0,2.0
447,1.0,2.0
448,1.0,-1.0
449,-1.0,-3.0
450,0.0,2.0
451,0.0,-3.0
452,-0.0,-1.0
453,1.0,-1.0
454,0.0,-2.0
455,-1.0,-1.0
456,0.0,-1.0
457,0.0,-2.0
458,1.0,-1.0
459,0.0,3.0
460,0.0,1.0
461,0.0,2.0
462,-1.0,2.0
463,0.0,2.0
464,0.0,2.0
465,0.0,1.0
466,0.0,2.0
467,0.0,2.0
468,0.0,1.0
469,0.0,-1.0
470,1.0,-4.0
471,-1.0,-1.0
472,0.0,-2.0
473,0.0,-2.0
474,0.0,-2.0
475,0.0,-2.0
476,1.0,-3.0
477,3.0,-1.0
478,-3.0,-2.0
479,0.0,2.0
480,0.0,1.0
481,-1.0,2.0
482,0.0,1.0
483,0.0,3.0
484,0.0,-1.0
485,0.0,-3.0
486,0.0,-4.0
487,0.0,2.0
488,0.0,3.0
489,0.0,2.0
490,-0.0,2.0
491,0.0,2.0
492,0.0,1.0
493,1.0,2.0
494,-1.0,3.0
495,0.0,1.0
496,-0.0,-2.0
497,1.0,-2.0
498,-1.0,-2.0
499,0.0,2.0
500,0.0,2.0
501,1.0,2.0
502,0.0,-9.0
503,0.0,4.0
504,0.0,2.0
505,0.0,3.0
506,-0.0,-4.0
507,0.0,-5.0
508,0.0,-1.0
509,0.0,-2.0
510,0.0,-2.0
511,0.0,-2.0
512,0.0,-1.0
513,0.0,1.0
514,0.0,2.0
515,0.0,1.0
516,-1.0,2.0
517,0.0,2.0
518,1.0,2.0
519,-1.0,3.0
520,0.0,2.0
521,1.0,2.0
522,0.0,-4.0
523,-1.0,-1.0
524,0.0,-2.0
525,0.0,-2.0
526,0.0,-2.0
527,0.0,-2.0
528,1.0,-1.0
529,0.0,-2.0
530,3.0,-1.0
531,-4.0,-2.0
532,0.0,3.0
533,0.0,3.0
534,0.0,3.0
535,0.0,2.0
536,-0.0,3.0
537,0.0,2.0
538,0.0,-12.0
539,0.0,4.0
540,-0.0,3.0
541,0.0,3.0
542,0.0,2.0
543,0.0,3.0
544,0.0,-1.0
545,0.0,-2.0
546,0.0,-5.0
547,0.0,-2.0
548,-0.0,-3.0
549,0.0,-2.0
550,1.0,-5.0
551,-0.0,-2.0
552,0.0,2.0
553,-1.0,2.0
554,0.0,3.0
555,0.0,3.0
556,0.0,2.0
557,0.0,2.0
558,0.0,2.0
559,0.0,3.0
560,0.0,-5.0
561,0.0,-2.0
562,1.0,-3.0
563,-1.0,-4.0
564,0.0,-3.0
565,0.0,3.0
566,1.0,3.0
567,-1.0,4.0
568,0.0,1.0
569,0.0,3.0
570,0.0,2.0
571,0.0,3.0
572,1.0,3.0
573,-1.0,-2.0
574,0.0,-3.0
575,0.0,-1.0
576,0.0,-4.0
577,0.0,-5.0
578,0.0,-2.0
579,0.0,-1.0
580,0.0,-3.0
581,0.0,4.0
582,0.0,1.0
583,-1.0,2.0
584,0.0,2.0
585,1.0,3.0
586,0.0,2.0
587,-1.0,5.0
588,1.0,2.0
589,-1.0,-2.0
590,0.0,-4.0
591,0.0,-3.0
592,0.0,-5.0
593,0.0,-4.0
594,0.0,-3.0
595,0.0,2.0
596,0.0,2.0
597,0.0,2.0
598,1.0,2.0
599,-1.0,2.0
600,0.0,2.0
601,0.0,2.0
602,0.0,1.0
603,0.0,2.0
604,1.0,2.0
605,-1.0,-2.0
606,1.0,-2.0
607,0.0,-1.0
608,0.0,-2.0
609,0.0,-2.0
610,0.0,-2.0
611,0.0,-1.0
612,1.0,-2.0
613,0.0,-2.0
614,1.0,-1.0
615,-1.0,-2.0
616,-0.0,2.0
617,0.0,1.0
618,0.0,2.0
619,0.0,1.0
620,0.0,3.0
621,-0.0,1.0
622,0.0,2.0
623,0.0,2.0
624,0.0,1.0
625,0.0,2.0
626,4.0,2.0
627,-1.0,0.0
628,-2.0,2.0
629,1.0,1.0
630,-1.0,-1.0
631,0.0,-1.0
632,2.0,-1.0
633,-2.0,-6.0
634,0.0,2.0
635,-1.0,1.0
636,0.0,2.0
637,0.0,-3.0
638,0.0,-2.0
639,1.0,-2.0
640,-1.0,4.0
641,0.0,3.0
642,0.0,-6.0
643,-0.0,2.0
644,0.0,2.0
645,0.0,2.0
646,0.0,-3.0
647,0.0,-3.0
648,0.0,-1.0
649,0.0,-2.0
650,0.0,-2.0
651,0.0,-1.0
652,0.0,-1.0
653,-0.0,-2.0
654,2.0,-1.0
655,-2.0,-2.0
656,0.0,2.0
657,0.0,-1.0
658,1.0,-6.0
659,-1.0,5.0
660,0.0,3.0
661,2.0,2.0
662,0.0,0.0
663,-0.0,0.0
664,2.0,5.0
665,-3.0,-3.0
666,1.0,0.0
667,-1.0,0.0
668,0.0,5.0
669,1.0,7.0
670,1.0,0.0
671,-2.0,-12.0
672,-1.0,5.0
673,0.0,7.0
674,0.0,-12.0
675,0.0,5.0
676,0.0,7.0
677,1.0,-7.0
678,3.0,7.0
679,-4.0,-2.0
680,0.0,-2.0
681,1.0,2.0
682,0.0,2.0
683,0.0,-1.0
684,0.0,-11.0
685,1.0,5.0
686,0.0,7.0
687,-1.0,-1.0
688,2.0,1.0
689,-1.0,1.0
690,-2.0,-1.0
691,0.0,-2.0
692,0.0,-2.0
693,0.0,2.0
694,0.0,3.0
695,0.0,2.0
696,4.0,-3.0
697,-4.0,-2.0
698,0.0,-2.0
699,2.0,-3.0
700,0.0,0.0
701,0.0,0.0
702,1.0,0.0
703,-2.0,-2.0
704,0.0,2.0
705,0.0,-12.0
706,1.0,7.0
707,-1.0,0.0
708,2.0,0.0
709,-3.0,-2.0
710,0.0,-2.0
711,-0.0,-3.0
712,-1.0,1.0
713,3.0,1.0
714,-3.0,-2.0
715,0.0,-2.0
716,4.0,-3.0
717,-3.0,3.0
718,-1.0,2.0
719,3.0,2.0
720,-3.0,-2.0
721,0.0,2.0
722,0.0,-2.0
723,0.0,-2.0
724,3.0,-3.0
725,-1.0,7.0
726,-3.0,-2.0
727,2.0,2.0
728,0.0,0.0
729,0.0,0.0
730,1.0,0.0
731,-3.0,-2.0
732,1.0,-2.0
733,0.0,-3.0
734,0.0,0.0
735,2.0,12.0
736,-3.0,-4.0
737,-1.0,-1.0
738,2.0,-2.0
739,1.0,7.0
740,-2.0,0.0
741,0.0,-5.0
742,-1.0,-2.0
743,0.0,0.0
